,rindex,nif,produtos_all,produtos,grupos,total
6952,6952,13294654,"[147, 145, 97, 80, 51, 79, 75, 162, 160, 95, 94, 18, 96, 116, 103, 148, 87, 15, 157, 151, 83, 29, 1, 127, 24, 12, 13, 82]","[147, 145, 97, 80, 51, 79, 75, 162, 160, 95, 94, 18, 96, 116, 103, 148, 87, 15, 157, 151, 83, 29, 1, 127, 24, 12, 13, 82]","[18, 17, 11, 9, 5, 8, 23, 3, 15, 12, 19, 10, 20, 1, 16, 2]",63.9
6953,6953,17109631,"[147, 163, 161, 159, 101, 80, 65, 53, 37, 49, 45, 35, 19, 132, 135, 21, 9, 41, 38, 8, 7, 18, 4, 16, 2, 94, 85, 154, 76, 70, 24, 36, 13]","[147, 163, 161, 159, 101, 80, 65, 53, 37, 49, 45, 35, 19, 132, 135, 21, 9, 41, 38, 8, 7, 18, 4, 16, 2, 94, 85, 154, 76, 70, 24, 36, 13]","[18, 23, 12, 9, 6, 5, 4, 3, 16, 17, 2, 1, 11, 8, 7]",94.2
6954,6954,10051057,"[147, 97, 98, 80, 19, 18, 16, 48, 47, 38, 80, 80, 63, 116, 115, 113, 100, 95, 84, 81, 131, 127, 36, 157, 135, 26, 79, 75]","[147, 97, 98, 80, 19, 18, 16, 48, 47, 38, 63, 116, 115, 113, 100, 95, 84, 81, 131, 127, 36, 157, 135, 26, 79, 75]","[18, 11, 12, 9, 3, 5, 6, 15, 16, 4, 23, 17, 8]",67.1
6955,6955,16743071,"[147, 103, 163, 160, 157, 130, 80, 65, 52, 53, 49, 39, 93, 86, 144, 79, 29, 25, 24, 22, 54, 81, 156, 154, 129, 128, 123, 96, 18]","[147, 103, 163, 160, 157, 130, 80, 65, 52, 53, 49, 39, 93, 86, 144, 79, 29, 25, 24, 22, 54, 81, 156, 154, 129, 128, 123, 96, 18]","[18, 12, 23, 16, 9, 6, 5, 11, 10, 17, 3, 15]",58.6
6956,6956,19427088,"[134, 104, 93, 86, 85, 132, 129, 80, 53, 37, 33, 158, 154, 153, 150, 19, 18, 4, 83, 128, 49, 40, 110, 103, 96, 38, 81, 69, 17, 16, 64, 57]","[134, 104, 93, 86, 85, 132, 129, 80, 53, 37, 33, 158, 154, 153, 150, 19, 18, 4, 83, 128, 49, 40, 110, 103, 96, 38, 81, 69, 17, 16, 64, 57]","[17, 12, 11, 10, 9, 16, 5, 4, 23, 22, 20, 3, 1, 15, 7, 6]",143.1
6957,6957,17903552,"[147, 141, 137, 105, 97, 80, 52, 25, 95, 90, 87, 85, 83, 51, 50, 49, 133, 132, 127, 6, 140, 43, 39, 124, 96, 79, 81, 36, 19, 3, 16, 15]","[147, 141, 137, 105, 97, 80, 52, 25, 95, 90, 87, 85, 83, 51, 50, 49, 133, 132, 127, 6, 140, 43, 39, 124, 96, 79, 81, 36, 19, 3, 16, 15]","[18, 17, 13, 11, 9, 5, 3, 10, 16, 1, 15, 4]",67.3
6958,6958,16749804,"[147, 160, 156, 134, 66, 18, 17, 16, 15, 45, 43, 39, 100, 95, 94, 84, 82, 99, 81, 33, 27, 26, 24, 16, 154, 144, 64, 80, 80, 61, 96, 132, 128]","[147, 160, 156, 134, 66, 18, 17, 16, 15, 45, 43, 39, 100, 95, 94, 84, 82, 99, 81, 33, 27, 26, 24, 154, 144, 64, 80, 61, 96, 132, 128]","[18, 23, 17, 6, 3, 5, 12, 11, 9, 4, 16]",75.3
6959,6959,10153555,"[147, 137, 140, 161, 80, 65, 37, 44, 39, 38, 122, 35, 27, 94, 93, 91, 88, 87, 62, 79, 61, 18, 3, 74, 149, 133, 127, 13]","[147, 137, 140, 161, 80, 65, 37, 44, 39, 38, 122, 35, 27, 94, 93, 91, 88, 87, 62, 79, 61, 18, 3, 74, 149, 133, 127, 13]","[18, 17, 23, 9, 6, 5, 15, 4, 3, 11, 10, 1, 8, 19, 16, 2]",62.2
6960,6960,10179306,"[137, 134, 102, 97, 80, 95, 94, 90, 89, 88, 84, 69, 52, 48, 42, 19, 18, 4, 3, 15, 1, 33, 73, 40, 39, 132, 139, 163, 162, 10, 54]","[137, 134, 102, 97, 80, 95, 94, 90, 89, 88, 84, 69, 52, 48, 42, 19, 18, 4, 3, 15, 1, 33, 73, 40, 39, 132, 139, 163, 162, 10, 54]","[17, 12, 11, 9, 10, 7, 5, 3, 1, 4, 8, 16, 23, 2]",57.2
6961,6961,10153555,"[137, 134, 105, 101, 53, 35, 33, 29, 24, 18, 16, 15, 2, 62, 74, 57, 47, 45, 39, 107, 158, 156, 86, 84, 99, 151, 22, 137, 136, 148, 127]","[137, 134, 105, 101, 53, 35, 33, 29, 24, 18, 16, 15, 2, 62, 74, 57, 47, 45, 39, 107, 158, 156, 86, 84, 99, 151, 22, 136, 148, 127]","[17, 13, 12, 5, 4, 3, 1, 6, 8, 14, 23, 10, 9, 20, 19, 16]",110.7
6962,6962,16018519,"[147, 98, 80, 53, 37, 33, 29, 26, 36, 13, 96, 92, 88, 87, 86, 85, 49, 48, 79, 5, 16, 119, 127, 139, 60]","[147, 98, 80, 53, 37, 33, 29, 26, 36, 13, 96, 92, 88, 87, 86, 85, 49, 48, 79, 5, 16, 119, 127, 139, 60]","[18, 12, 9, 5, 4, 3, 2, 11, 10, 1, 15, 16, 17, 6]",55.9
6963,6963,15653068,"[100, 94, 93, 92, 91, 89, 88, 102, 80, 77, 76, 37, 40, 36, 163, 158, 157, 11, 19, 18, 15, 14, 150, 29, 26, 16, 84, 129, 149]","[100, 94, 93, 92, 91, 89, 88, 102, 80, 77, 76, 37, 40, 36, 163, 158, 157, 11, 19, 18, 15, 14, 150, 29, 26, 16, 84, 129, 149]","[12, 11, 10, 9, 8, 5, 4, 23, 2, 3, 20, 16, 19]",63.3
6964,6964,10272126,"[147, 96, 95, 80, 66, 53, 37, 49, 47, 45, 40, 34, 33, 147, 18, 4, 15, 39, 38, 86, 84, 82, 25, 155, 151, 79, 73, 58, 57]","[147, 96, 95, 80, 66, 53, 37, 49, 47, 45, 40, 34, 33, 18, 4, 15, 39, 38, 86, 84, 82, 25, 155, 151, 79, 73, 58, 57]","[18, 11, 9, 6, 5, 4, 3, 1, 10, 23, 20, 8]",93.6
6965,6965,15920506,"[147, 122, 102, 97, 80, 67, 64, 37, 50, 47, 161, 154, 42, 18, 61, 91, 88, 39, 132, 84, 126, 16, 38]","[147, 122, 102, 97, 80, 67, 64, 37, 50, 47, 161, 154, 42, 18, 61, 91, 88, 39, 132, 84, 126, 16, 38]","[18, 15, 12, 11, 9, 6, 5, 23, 3, 10, 16]",63.4
6966,6966,19248248,"[147, 148, 105, 96, 91, 90, 86, 130, 162, 160, 159, 155, 124, 99, 81, 97, 45, 40, 18, 79, 74, 34, 32, 58, 39, 38, 36, 109]","[147, 148, 105, 96, 91, 90, 86, 130, 162, 160, 159, 155, 124, 99, 81, 97, 45, 40, 18, 79, 74, 34, 32, 58, 39, 38, 36, 109]","[18, 19, 13, 11, 10, 16, 23, 15, 12, 9, 5, 3, 8, 4, 6]",86.7
6967,6967,11382983,"[105, 80, 35, 45, 148, 7, 18, 17, 60, 75, 74, 59, 30, 29, 27, 25, 24, 16, 42, 41, 95, 93, 149, 157, 150, 58, 129]","[105, 80, 35, 45, 148, 7, 18, 17, 60, 75, 74, 59, 30, 29, 27, 25, 24, 16, 42, 41, 95, 93, 149, 157, 150, 58, 129]","[13, 9, 4, 5, 19, 2, 3, 6, 8, 11, 23, 20, 16]",105.3
6968,6968,13461907,"[131, 130, 161, 156, 105, 100, 93, 87, 86, 85, 84, 81, 154, 153, 98, 53, 37, 49, 45, 43, 40, 62, 61, 18, 119, 146, 150, 34, 33, 32, 29, 36, 22]","[131, 130, 161, 156, 105, 100, 93, 87, 86, 85, 84, 81, 154, 153, 98, 53, 37, 49, 45, 43, 40, 62, 61, 18, 119, 146, 150, 34, 33, 32, 29, 36, 22]","[16, 23, 13, 12, 11, 10, 9, 22, 5, 6, 3, 15, 17, 20, 4]",1138.5
6969,6969,14957093,"[147, 134, 98, 80, 67, 18, 3, 15, 157, 155, 161, 154, 51, 48, 118, 108, 103, 132, 2, 84, 81, 27, 68, 41, 40]","[147, 134, 98, 80, 67, 18, 3, 15, 157, 155, 161, 154, 51, 48, 118, 108, 103, 132, 2, 84, 81, 27, 68, 41, 40]","[18, 17, 12, 9, 6, 3, 1, 23, 5, 15, 16]",67.1
6970,6970,16053082,"[147, 137, 105, 102, 97, 98, 80, 25, 163, 161, 159, 158, 157, 156, 95, 94, 93, 87, 86, 151, 85, 57, 84, 83, 81, 21, 8, 4, 16, 43, 41, 36, 24, 121, 119, 127]","[147, 137, 105, 102, 97, 98, 80, 25, 163, 161, 159, 158, 157, 156, 95, 94, 93, 87, 86, 151, 85, 57, 84, 83, 81, 21, 8, 4, 16, 43, 41, 36, 24, 121, 119, 127]","[18, 17, 13, 12, 11, 9, 3, 23, 10, 20, 5, 2, 1, 4, 15, 16]",91.3
6971,6971,15920506,"[106, 98, 97, 65, 66, 52, 19, 5, 33, 32, 25, 163, 160, 159, 156, 154, 84, 82, 18, 121, 120, 118, 16, 47, 45, 42, 41, 96, 131]","[106, 98, 97, 65, 66, 52, 19, 5, 33, 32, 25, 163, 160, 159, 156, 154, 84, 82, 18, 121, 120, 118, 16, 47, 45, 42, 41, 96, 131]","[13, 12, 11, 6, 5, 3, 1, 4, 23, 9, 15, 16]",55.8
6972,6972,13294654,"[147, 94, 91, 88, 84, 82, 81, 106, 80, 48, 46, 156, 154, 133, 130, 9, 18, 4, 61, 60, 57, 151, 32, 2, 27, 129, 39, 38, 135, 14, 26]","[147, 94, 91, 88, 84, 82, 81, 106, 80, 48, 46, 156, 154, 133, 130, 9, 18, 4, 61, 60, 57, 151, 32, 2, 27, 129, 39, 38, 135, 14, 26]","[18, 11, 10, 9, 13, 5, 23, 17, 16, 2, 3, 1, 6, 20, 4]",72.4
6973,6973,15726469,"[147, 89, 87, 84, 118, 108, 97, 80, 37, 19, 18, 82, 81, 47, 41, 156, 130, 62, 60, 70]","[147, 89, 87, 84, 118, 108, 97, 80, 37, 19, 18, 82, 81, 47, 41, 156, 130, 62, 60, 70]","[18, 11, 10, 9, 15, 5, 3, 23, 16, 6, 7]",42.2
6974,6974,12802746,"[147, 145, 122, 100, 80, 67, 47, 40, 36, 95, 94, 93, 87, 116, 158, 34, 32, 130, 128, 127, 135, 16, 103, 79, 86, 165, 164, 9, 18, 61, 81, 65, 15, 149, 157]","[147, 145, 122, 100, 80, 67, 47, 40, 36, 95, 94, 93, 87, 116, 158, 34, 32, 130, 128, 127, 135, 16, 103, 79, 86, 165, 164, 9, 18, 61, 81, 65, 15, 149, 157]","[18, 17, 15, 12, 9, 6, 5, 4, 11, 10, 23, 16, 3, 24, 2, 19]",106.7
6975,6975,16908197,"[147, 158, 134, 97, 98, 67, 37, 47, 46, 45, 79, 133, 132, 128, 135, 87, 86, 33, 25, 22, 19, 82, 40, 96, 81, 103, 80, 73, 39, 155, 18]","[147, 158, 134, 97, 98, 67, 37, 47, 46, 45, 79, 133, 132, 128, 135, 87, 86, 33, 25, 22, 19, 82, 40, 96, 81, 103, 80, 73, 39, 155, 18]","[18, 23, 17, 11, 12, 6, 5, 9, 16, 10, 4, 3, 8]",55.5
6976,6976,15726469,"[137, 105, 101, 102, 80, 67, 65, 53, 9, 8, 6, 18, 163, 161, 89, 87, 50, 129, 123, 110, 4, 17, 47, 45, 15, 44, 38, 36, 103, 85, 83, 99, 149, 158, 61, 61, 73]","[137, 105, 101, 102, 80, 67, 65, 53, 9, 8, 6, 18, 163, 161, 89, 87, 50, 129, 123, 110, 4, 17, 47, 45, 15, 44, 38, 36, 103, 85, 83, 99, 149, 158, 61, 73]","[17, 13, 12, 9, 6, 5, 2, 1, 3, 23, 11, 10, 16, 15, 4, 19, 8]",79.3
6977,6977,15512383,"[142, 147, 122, 103, 80, 7, 19, 5, 162, 34, 32, 25, 17, 94, 88, 161, 154, 130, 13, 129, 62, 79, 57, 70, 3, 15, 45, 96, 83, 40, 148, 125]","[142, 147, 122, 103, 80, 7, 19, 5, 162, 34, 32, 25, 17, 94, 88, 161, 154, 130, 13, 129, 62, 79, 57, 70, 3, 15, 45, 96, 83, 40, 148, 125]","[17, 18, 15, 12, 9, 2, 3, 1, 23, 4, 11, 10, 16, 6, 5, 7, 19]",74.7
6978,6978,19898422,"[147, 122, 105, 80, 53, 35, 18, 15, 130, 127, 126, 147, 88, 87, 86, 84, 81, 47, 45, 44, 41, 80, 64, 125, 123, 139, 1, 34, 32, 27, 36, 162, 160, 156, 154, 73, 57]","[147, 122, 105, 80, 53, 35, 18, 15, 130, 127, 126, 88, 87, 86, 84, 81, 47, 45, 44, 41, 64, 125, 123, 139, 1, 34, 32, 27, 36, 162, 160, 156, 154, 73, 57]","[18, 15, 13, 9, 5, 4, 3, 16, 10, 6, 17, 1, 23, 8]",98.1
6979,6979,13859021,"[147, 102, 80, 37, 48, 144, 118, 95, 83, 160, 57, 45, 42, 34, 16, 19, 18, 15, 10, 109]","[147, 102, 80, 37, 48, 144, 118, 95, 83, 160, 57, 45, 42, 34, 16, 19, 18, 15, 10, 109]","[18, 12, 9, 5, 17, 15, 11, 23, 4, 3, 2]",42.4
6980,6980,19283172,"[87, 85, 83, 133, 66, 53, 19, 34, 33, 25, 24, 7, 18, 124, 16, 17, 16, 80, 80, 56, 54, 81, 40, 149, 162]","[87, 85, 83, 133, 66, 53, 19, 34, 33, 25, 24, 7, 18, 124, 16, 17, 80, 56, 54, 81, 40, 149, 162]","[10, 9, 17, 6, 5, 3, 4, 2, 15, 19, 23]",52.4
6981,6981,13488279,"[147, 97, 80, 53, 49, 44, 42, 41, 132, 24, 13, 93, 130, 89, 86, 85, 83, 69, 62, 7, 18, 16, 15, 1, 158, 96, 149, 129, 126, 148]","[147, 97, 80, 53, 49, 44, 42, 41, 132, 24, 13, 93, 130, 89, 86, 85, 83, 69, 62, 7, 18, 16, 15, 1, 158, 96, 149, 129, 126, 148]","[18, 11, 9, 5, 16, 3, 2, 10, 7, 6, 1, 23, 19]",72.9
6982,6982,16906882,"[138, 97, 80, 93, 88, 86, 85, 84, 161, 158, 150, 63, 62, 60, 133, 81, 18, 17, 50, 44, 16, 15, 36, 12, 1, 37, 43]","[138, 97, 80, 93, 88, 86, 85, 84, 161, 158, 150, 63, 62, 60, 133, 81, 18, 17, 50, 44, 16, 15, 36, 12, 1, 37, 43]","[17, 11, 9, 10, 23, 20, 6, 3, 5, 4, 2, 1]",69.7
6983,6983,13222468,"[147, 147, 137, 134, 130, 129, 127, 97, 99, 18, 16, 44, 34, 33, 32, 27, 26, 13, 125, 81, 12, 148, 2, 62, 116, 54, 139, 41]","[147, 137, 134, 130, 129, 127, 97, 99, 18, 16, 44, 34, 33, 32, 27, 26, 13, 125, 81, 12, 148, 2, 62, 116, 54, 139, 41]","[18, 17, 16, 11, 12, 3, 5, 4, 2, 9, 19, 1, 6, 15]",77.3
6984,6984,18318305,"[147, 80, 53, 48, 41, 35, 29, 26, 25, 24, 147, 6, 18, 39, 38, 149, 62, 61, 76, 96, 90, 16, 157, 84, 36, 131, 112, 81]","[147, 80, 53, 48, 41, 35, 29, 26, 25, 24, 6, 18, 39, 38, 149, 62, 61, 76, 96, 90, 16, 157, 84, 36, 131, 112, 81]","[18, 9, 5, 4, 3, 1, 19, 6, 8, 11, 23, 16, 15]",66.9
6985,6985,18283864,"[147, 137, 134, 102, 97, 80, 37, 128, 139, 104, 47, 46, 44, 42, 41, 40, 163, 161, 156, 35, 34, 32, 27, 26, 25, 22, 39, 38, 95, 84, 96, 99, 155, 120, 151, 18, 16, 81, 148]","[147, 137, 134, 102, 97, 80, 37, 128, 139, 104, 47, 46, 44, 42, 41, 40, 163, 161, 156, 35, 34, 32, 27, 26, 25, 22, 39, 38, 95, 84, 96, 99, 155, 120, 151, 18, 16, 81, 148]","[18, 17, 12, 11, 9, 5, 16, 23, 4, 3, 15, 20, 19]",68.8
6986,6986,18318305,"[89, 84, 37, 35, 34, 33, 133, 49, 46, 41, 40, 6, 18, 2, 129, 79, 161, 116, 26, 81]","[89, 84, 37, 35, 34, 33, 133, 49, 46, 41, 40, 6, 18, 2, 129, 79, 161, 116, 26, 81]","[11, 9, 5, 4, 17, 1, 3, 16, 23, 15]",42.2
6987,6987,10122562,"[102, 98, 80, 67, 40, 33, 29, 24, 19, 100, 85, 159, 158, 18, 4, 17, 15, 157, 133, 128, 148, 84, 107, 36]","[102, 98, 80, 67, 40, 33, 29, 24, 19, 100, 85, 159, 158, 18, 4, 17, 15, 157, 133, 128, 148, 84, 107, 36]","[12, 9, 6, 5, 4, 3, 23, 1, 17, 16, 19, 14]",104.4
6988,6988,14904513,"[147, 97, 80, 75, 37, 51, 48, 44, 104, 100, 94, 161, 160, 158, 156, 151, 150, 108, 86, 84, 60, 34, 27, 26, 19, 17, 133, 69, 147, 41, 128, 96]","[147, 97, 80, 75, 37, 51, 48, 44, 104, 100, 94, 161, 160, 158, 156, 151, 150, 108, 86, 84, 60, 34, 27, 26, 19, 17, 133, 69, 41, 128, 96]","[18, 11, 9, 8, 5, 12, 23, 20, 15, 10, 6, 4, 3, 17, 7, 16]",67.0
6989,6989,13216678,"[160, 157, 137, 101, 80, 37, 19, 18, 3, 15, 14, 1, 96, 64, 76, 57, 155, 154, 151, 33, 29, 26, 127, 49, 36, 12, 44, 125, 93, 88, 41]","[160, 157, 137, 101, 80, 37, 19, 18, 3, 15, 14, 1, 96, 64, 76, 57, 155, 154, 151, 33, 29, 26, 127, 49, 36, 12, 44, 125, 93, 88, 41]","[23, 17, 12, 9, 5, 3, 1, 2, 11, 6, 8, 20, 4, 16, 10]",70.0
6990,6990,14548585,"[147, 97, 98, 80, 64, 61, 74, 57, 131, 130, 128, 37, 49, 34, 31, 19, 94, 87, 85, 123, 99, 6, 4, 17, 15, 48, 147, 42, 159, 156, 155]","[147, 97, 98, 80, 64, 61, 74, 57, 131, 130, 128, 37, 49, 34, 31, 19, 94, 87, 85, 123, 99, 6, 4, 17, 15, 48, 42, 159, 156, 155]","[18, 11, 12, 9, 6, 8, 5, 16, 4, 3, 10, 15, 1, 23]",95.0
6991,6991,19001283,"[145, 121, 101, 98, 80, 52, 53, 49, 42, 38, 94, 90, 85, 84, 81, 21, 6, 5, 16, 159, 155, 79, 148, 76, 119, 13, 129, 109, 108, 75]","[145, 121, 101, 98, 80, 52, 53, 49, 42, 38, 94, 90, 85, 84, 81, 21, 6, 5, 16, 159, 155, 79, 148, 76, 119, 13, 129, 109, 108, 75]","[17, 15, 12, 9, 5, 11, 3, 1, 23, 19, 8, 2, 16]",71.5
6992,6992,17075282,"[147, 101, 98, 97, 80, 65, 53, 37, 35, 21, 8, 19, 5, 18, 17, 29, 94, 93, 83, 46, 41, 74, 3, 24, 138, 15, 2, 131, 147, 163, 127, 157, 108, 70, 13, 96, 148, 151]","[147, 101, 98, 97, 80, 65, 53, 37, 35, 21, 8, 19, 5, 18, 17, 29, 94, 93, 83, 46, 41, 74, 3, 24, 138, 15, 2, 131, 163, 127, 157, 108, 70, 13, 96, 148, 151]","[18, 12, 11, 9, 6, 5, 4, 3, 2, 1, 8, 17, 16, 23, 15, 7, 19, 20]",105.5
6993,6993,19409152,"[137, 122, 102, 97, 80, 35, 7, 18, 148, 27, 24, 162, 158, 157, 49, 4, 17, 3, 14, 95, 94, 92, 91, 86, 83, 99, 120, 109, 48, 61, 75, 70, 40, 36, 154, 129, 124]","[137, 122, 102, 97, 80, 35, 7, 18, 148, 27, 24, 162, 158, 157, 49, 4, 17, 3, 14, 95, 94, 92, 91, 86, 83, 99, 120, 109, 48, 61, 75, 70, 40, 36, 154, 129, 124]","[17, 15, 12, 11, 9, 4, 2, 3, 19, 23, 5, 1, 10, 6, 8, 7, 16]",67.1
6994,6994,11471462,"[147, 80, 64, 79, 78, 52, 48, 40, 38, 33, 32, 61, 55, 163, 157, 154, 131, 95, 93, 8, 28, 24, 16, 19, 18, 17, 16, 2, 99, 69, 128]","[147, 80, 64, 79, 78, 52, 48, 40, 38, 33, 32, 61, 55, 163, 157, 154, 131, 95, 93, 8, 28, 24, 16, 19, 18, 17, 2, 99, 69, 128]","[18, 9, 6, 8, 5, 4, 23, 16, 11, 2, 3, 1, 12, 7]",111.2
6995,6995,14472746,"[147, 87, 86, 83, 81, 80, 41, 36, 9, 17, 16, 130, 156, 80, 79, 29, 2, 164, 108]","[147, 87, 86, 83, 81, 80, 41, 36, 9, 17, 16, 130, 156, 79, 29, 2, 164, 108]","[18, 10, 9, 5, 4, 2, 3, 16, 23, 1, 24, 15]",61.4
6996,6996,17037736,"[147, 163, 161, 160, 159, 157, 134, 106, 80, 67, 6, 18, 90, 84, 83, 17, 16, 110, 109, 49, 47, 36, 132, 32, 27, 12, 103, 82, 156, 154, 14]","[147, 163, 161, 160, 159, 157, 134, 106, 80, 67, 6, 18, 90, 84, 83, 17, 16, 110, 109, 49, 47, 36, 132, 32, 27, 12, 103, 82, 156, 154, 14]","[18, 23, 17, 13, 9, 6, 1, 3, 11, 15, 5, 4, 16, 2, 12]",71.7
6997,6997,15686442,"[147, 137, 138, 97, 49, 120, 35, 18, 130, 127, 34, 126, 95, 94, 88, 103, 3, 47, 44, 39, 76, 60, 162, 57]","[147, 137, 138, 97, 49, 120, 35, 18, 130, 127, 34, 126, 95, 94, 88, 103, 3, 47, 44, 39, 76, 60, 162, 57]","[18, 17, 11, 5, 15, 4, 3, 16, 10, 12, 1, 8, 6, 23]",51.9
6998,6998,16704944,"[122, 80, 67, 9, 5, 95, 94, 88, 86, 84, 82, 96, 16, 121, 109, 3, 163, 159, 99, 156, 148, 15, 43, 129, 139, 150, 33, 32, 13, 41, 164, 61]","[122, 80, 67, 9, 5, 95, 94, 88, 86, 84, 82, 96, 16, 121, 109, 3, 163, 159, 99, 156, 148, 15, 43, 129, 139, 150, 33, 32, 13, 41, 164, 61]","[15, 9, 6, 2, 1, 11, 10, 3, 23, 12, 19, 5, 16, 17, 20, 4, 24]",79.2
6999,6999,18921324,"[85, 80, 45, 36, 35, 19, 18, 16, 121, 33, 26, 62, 76, 83, 99, 132, 56, 81, 18, 15, 10, 159, 24]","[85, 80, 45, 36, 35, 19, 18, 16, 121, 33, 26, 62, 76, 83, 99, 132, 56, 81, 15, 10, 159, 24]","[9, 5, 4, 3, 15, 6, 8, 12, 16, 2, 23]",49.8
7000,7000,11471462,"[147, 162, 161, 151, 150, 137, 80, 67, 35, 6, 65, 47, 94, 87, 86, 46, 36, 83, 64, 79, 34, 24, 16, 82, 81, 19, 18, 15, 75, 96]","[147, 162, 161, 151, 150, 137, 80, 67, 35, 6, 65, 47, 94, 87, 86, 46, 36, 83, 64, 79, 34, 24, 16, 82, 81, 19, 18, 15, 75, 96]","[18, 23, 20, 17, 9, 6, 4, 1, 5, 11, 10, 3, 8]",74.5
7001,7001,14279302,"[147, 134, 80, 66, 53, 37, 7, 18, 4, 17, 131, 130, 129, 149, 34, 33, 116, 163, 156, 154, 26, 25, 16, 78, 77, 50, 48, 47, 44, 83, 82, 12, 15, 42, 74, 109, 81]","[147, 134, 80, 66, 53, 37, 7, 18, 4, 17, 131, 130, 129, 149, 34, 33, 116, 163, 156, 154, 26, 25, 16, 78, 77, 50, 48, 47, 44, 83, 82, 12, 15, 42, 74, 109, 81]","[18, 17, 9, 6, 5, 2, 3, 1, 16, 19, 4, 15, 23, 8]",92.9
7002,7002,12359796,"[147, 122, 94, 92, 86, 85, 37, 49, 47, 41, 62, 61, 97, 35, 34, 33, 25, 74, 24, 162, 161, 160, 157, 133, 132, 156, 155, 4, 149, 15, 164, 151]","[147, 122, 94, 92, 86, 85, 37, 49, 47, 41, 62, 61, 97, 35, 34, 33, 25, 74, 24, 162, 161, 160, 157, 133, 132, 156, 155, 4, 149, 15, 164, 151]","[18, 15, 11, 10, 9, 5, 6, 4, 3, 8, 23, 17, 16, 1, 19, 24, 20]",89.1
7003,7003,15512383,"[147, 141, 137, 94, 93, 90, 87, 84, 83, 98, 162, 159, 82, 51, 140, 48, 47, 33, 27, 22, 155, 80, 57, 70, 147, 150, 20, 130, 129, 21, 19, 18, 16, 44, 114, 99, 81]","[147, 141, 137, 94, 93, 90, 87, 84, 83, 98, 162, 159, 82, 51, 140, 48, 47, 33, 27, 22, 155, 80, 57, 70, 150, 20, 130, 129, 21, 19, 18, 16, 44, 114, 99, 81]","[18, 17, 11, 10, 9, 12, 23, 5, 4, 3, 7, 20, 16, 15]",120.5
7004,7004,19665746,"[147, 134, 80, 35, 8, 19, 18, 105, 34, 32, 45, 44, 100, 89, 87, 84, 16, 112, 62, 130, 78, 42, 128, 149, 123, 83, 41, 57, 38, 15]","[147, 134, 80, 35, 8, 19, 18, 105, 34, 32, 45, 44, 100, 89, 87, 84, 16, 112, 62, 130, 78, 42, 128, 149, 123, 83, 41, 57, 38, 15]","[18, 17, 9, 4, 2, 3, 13, 5, 12, 11, 10, 15, 6, 16, 8, 19]",85.3
7005,7005,17479207,"[147, 134, 97, 80, 5, 34, 95, 94, 84, 83, 81, 24, 75, 131, 130, 127, 162, 160, 156, 126, 155, 153, 44, 38, 18, 17, 150]","[147, 134, 97, 80, 5, 34, 95, 94, 84, 83, 81, 24, 75, 131, 130, 127, 162, 160, 156, 126, 155, 153, 44, 38, 18, 17, 150]","[18, 17, 11, 9, 1, 4, 3, 8, 16, 23, 22, 5, 20]",113.2
7006,7006,14345688,"[147, 134, 98, 80, 67, 53, 33, 32, 28, 26, 25, 49, 46, 43, 19, 163, 161, 133, 132, 158, 18, 4, 157, 155, 154, 121, 103, 89, 82, 40]","[147, 134, 98, 80, 67, 53, 33, 32, 28, 26, 25, 49, 46, 43, 19, 163, 161, 133, 132, 158, 18, 4, 157, 155, 154, 121, 103, 89, 82, 40]","[18, 17, 12, 9, 6, 5, 4, 3, 23, 16, 1, 15, 11]",75.5
7007,7007,16112751,"[147, 137, 105, 101, 102, 98, 80, 65, 37, 19, 18, 4, 17, 79, 100, 95, 89, 155, 154, 150, 84, 131, 139, 14, 99, 48, 40, 29, 26]","[147, 137, 105, 101, 102, 98, 80, 65, 37, 19, 18, 4, 17, 79, 100, 95, 89, 155, 154, 150, 84, 131, 139, 14, 99, 48, 40, 29, 26]","[18, 17, 13, 12, 9, 6, 5, 3, 1, 11, 23, 20, 16, 2]",50.1
7008,7008,18080489,"[147, 97, 80, 66, 37, 118, 115, 110, 47, 95, 69, 46, 45, 38, 108, 150, 35, 19, 8, 24, 64, 75, 149, 96, 18, 16, 143, 57]","[147, 97, 80, 66, 37, 118, 115, 110, 47, 95, 69, 46, 45, 38, 108, 150, 35, 19, 8, 24, 64, 75, 149, 96, 18, 16, 143, 57]","[18, 11, 9, 6, 5, 15, 7, 20, 4, 3, 2, 8, 19, 17]",73.4
7009,7009,17099648,"[142, 122, 98, 80, 65, 51, 37, 7, 131, 139, 163, 49, 157, 155, 95, 25, 16, 64, 85, 82, 41, 19, 18, 15, 14, 81, 36, 79, 75]","[142, 122, 98, 80, 65, 51, 37, 7, 131, 139, 163, 49, 157, 155, 95, 25, 16, 64, 85, 82, 41, 19, 18, 15, 14, 81, 36, 79, 75]","[17, 15, 12, 9, 6, 5, 2, 16, 23, 11, 3, 4, 8]",59.8
7010,7010,13859021,"[147, 147, 137, 80, 67, 53, 37, 9, 8, 7, 18, 16, 15, 38, 104, 27, 157, 60, 57, 24, 36, 22, 131, 94, 85, 129, 124, 118, 111, 69]","[147, 137, 80, 67, 53, 37, 9, 8, 7, 18, 16, 15, 38, 104, 27, 157, 60, 57, 24, 36, 22, 131, 94, 85, 129, 124, 118, 111, 69]","[18, 17, 9, 6, 5, 2, 3, 12, 23, 4, 16, 11, 15, 7]",85.0
