,rindex,nif,produtos_all,produtos,grupos,total
9635,9635,19248248,"[134, 133, 127, 126, 111, 97, 98, 80, 67, 48, 47, 44, 43, 41, 92, 163, 161, 143, 79, 76, 59, 19, 5, 18, 15, 154, 165, 58, 81, 148, 14, 96]","[134, 133, 127, 126, 111, 97, 98, 80, 67, 48, 47, 44, 43, 41, 92, 163, 161, 143, 79, 76, 59, 19, 5, 18, 15, 154, 165, 58, 81, 148, 14, 96]","[17, 16, 15, 11, 12, 9, 6, 5, 23, 8, 3, 1, 24, 19, 2]",100.9
9636,9636,16371956,"[147, 131, 101, 97, 53, 48, 47, 45, 40, 32, 18, 14, 148, 24, 126, 39, 55, 157, 96]","[147, 131, 101, 97, 53, 48, 47, 45, 40, 32, 18, 14, 148, 24, 126, 39, 55, 157, 96]","[18, 16, 12, 11, 5, 4, 3, 2, 19, 23]",35.5
9637,9637,19335054,"[147, 162, 157, 134, 98, 80, 64, 53, 49, 47, 19, 18, 80, 62, 94, 93, 130, 39, 38, 121, 111, 16, 2, 85, 68, 33, 32, 13, 61, 60, 75, 74, 96, 128, 154, 69]","[147, 162, 157, 134, 98, 80, 64, 53, 49, 47, 19, 18, 62, 94, 93, 130, 39, 38, 121, 111, 16, 2, 85, 68, 33, 32, 13, 61, 60, 75, 74, 96, 128, 154, 69]","[18, 23, 17, 12, 9, 6, 5, 3, 11, 16, 15, 1, 4, 2, 8, 7]",107.9
9638,9638,10500673,"[147, 122, 102, 98, 80, 67, 51, 50, 57, 70, 53, 45, 21, 18, 33, 94, 88, 86, 99, 129, 126, 162, 29, 17]","[147, 122, 102, 98, 80, 67, 51, 50, 57, 70, 53, 45, 21, 18, 33, 94, 88, 86, 99, 129, 126, 162, 29, 17]","[18, 15, 12, 9, 6, 5, 7, 3, 4, 11, 10, 16, 23]",73.0
9639,9639,10246203,"[147, 104, 86, 84, 83, 133, 131, 127, 135, 67, 37, 35, 5, 156, 151, 150, 50, 44, 42, 109, 18, 3, 26, 64, 81, 148]","[147, 104, 86, 84, 83, 133, 131, 127, 135, 67, 37, 35, 5, 156, 151, 150, 50, 44, 42, 109, 18, 3, 26, 64, 81, 148]","[18, 12, 10, 9, 17, 16, 6, 5, 4, 1, 23, 20, 15, 3, 19]",66.8
9640,9640,15292550,"[147, 98, 80, 35, 8, 19, 15, 108, 130, 129, 124, 94, 88, 86, 85, 50, 45, 84, 81, 25, 16, 154, 73]","[147, 98, 80, 35, 8, 19, 15, 108, 130, 129, 124, 94, 88, 86, 85, 50, 45, 84, 81, 25, 16, 154, 73]","[18, 12, 9, 4, 2, 3, 15, 16, 11, 10, 5, 23, 8]",47.6
9641,9641,19933883,"[138, 122, 113, 103, 106, 102, 80, 48, 45, 43, 39, 130, 129, 94, 90, 89, 148, 8, 19, 17, 16, 62, 157, 154, 150, 96, 38, 87, 60]","[138, 122, 113, 103, 106, 102, 80, 48, 45, 43, 39, 130, 129, 94, 90, 89, 148, 8, 19, 17, 16, 62, 157, 154, 150, 96, 38, 87, 60]","[17, 15, 12, 13, 9, 5, 16, 11, 19, 2, 3, 6, 23, 20, 10]",59.1
9642,9642,10087369,"[134, 122, 103, 107, 149, 80, 32, 94, 87, 85, 48, 19, 18, 16, 15, 44, 133, 127, 152, 40, 72, 83]","[134, 122, 103, 107, 149, 80, 32, 94, 87, 85, 48, 19, 18, 16, 15, 44, 133, 127, 152, 40, 72, 83]","[17, 15, 12, 14, 19, 9, 4, 11, 10, 5, 3, 16, 21, 7]",461.4
9643,9643,10246203,"[147, 158, 156, 137, 133, 132, 131, 128, 105, 97, 80, 79, 77, 103, 95, 94, 53, 37, 83, 99, 81, 48, 46, 44, 42, 96, 2, 34, 27, 40, 148, 39, 150, 123, 59, 73]","[147, 158, 156, 137, 133, 132, 131, 128, 105, 97, 80, 79, 77, 103, 95, 94, 53, 37, 83, 99, 81, 48, 46, 44, 42, 96, 2, 34, 27, 40, 148, 39, 150, 123, 59, 73]","[18, 23, 17, 16, 13, 11, 9, 8, 12, 5, 1, 4, 3, 19, 20, 15, 6]",88.0
9644,9644,19442765,"[100, 95, 90, 89, 85, 149, 80, 52, 37, 9, 19, 18, 16, 64, 79, 116, 42, 41, 39, 38, 162, 156, 151, 131, 130, 123, 96, 34, 33, 26, 16, 12, 99, 107, 2]","[100, 95, 90, 89, 85, 149, 80, 52, 37, 9, 19, 18, 16, 64, 79, 116, 42, 41, 39, 38, 162, 156, 151, 131, 130, 123, 96, 34, 33, 26, 12, 99, 107, 2]","[12, 11, 9, 19, 5, 2, 3, 6, 15, 23, 20, 16, 4, 14, 1]",136.8
9645,9645,11031976,"[147, 101, 97, 80, 64, 37, 34, 100, 94, 87, 86, 62, 84, 18, 17, 16, 133, 132, 15, 117, 115, 110, 127, 125, 163, 157, 156, 14, 155, 16, 39, 36]","[147, 101, 97, 80, 64, 37, 34, 100, 94, 87, 86, 62, 84, 18, 17, 16, 133, 132, 15, 117, 115, 110, 127, 125, 163, 157, 156, 14, 155, 39, 36]","[18, 12, 11, 9, 6, 5, 4, 10, 3, 17, 16, 15, 23, 2]",86.0
9646,9646,18133600,"[147, 137, 96, 80, 66, 37, 51, 44, 6, 18, 16, 1, 40, 130, 161, 159, 85, 83, 99, 27, 39]","[147, 137, 96, 80, 66, 37, 51, 44, 6, 18, 16, 1, 40, 130, 161, 159, 85, 83, 99, 27, 39]","[18, 17, 11, 9, 6, 5, 1, 3, 16, 23, 12]",38.6
9647,9647,17131731,"[147, 101, 80, 37, 18, 94, 93, 87, 83, 108, 34, 29, 28, 27, 48, 44, 42, 156, 155, 103, 147, 154, 130]","[147, 101, 80, 37, 18, 94, 93, 87, 83, 108, 34, 29, 28, 27, 48, 44, 42, 156, 155, 103, 154, 130]","[18, 12, 9, 5, 3, 11, 10, 15, 4, 23, 16]",70.8
9648,9648,11031976,"[147, 138, 100, 88, 87, 84, 80, 67, 49, 48, 130, 129, 128, 18, 17, 148, 28, 27, 22, 159, 16, 109, 75, 150, 59, 81, 45]","[147, 138, 100, 88, 87, 84, 80, 67, 49, 48, 130, 129, 128, 18, 17, 148, 28, 27, 22, 159, 16, 109, 75, 150, 59, 81, 45]","[18, 17, 12, 10, 9, 6, 5, 16, 3, 19, 23, 15, 8, 20]",84.6
9649,9649,15226548,"[147, 147, 163, 159, 157, 122, 80, 67, 53, 35, 19, 95, 94, 86, 77, 34, 30, 27, 8, 18, 17, 15, 2, 1, 42, 82, 81, 156, 96, 13, 59, 70, 55, 149]","[147, 163, 159, 157, 122, 80, 67, 53, 35, 19, 95, 94, 86, 77, 34, 30, 27, 8, 18, 17, 15, 2, 1, 42, 82, 81, 156, 96, 13, 59, 70, 55, 149]","[18, 23, 15, 9, 6, 5, 4, 3, 11, 10, 8, 2, 1, 7, 19]",99.2
9650,9650,14472746,"[147, 80, 64, 52, 29, 27, 19, 4, 17, 16, 154, 77, 127, 94, 90, 82, 3, 15, 14, 103, 73, 24, 16, 96]","[147, 80, 64, 52, 29, 27, 19, 4, 17, 16, 154, 77, 127, 94, 90, 82, 3, 15, 14, 103, 73, 24, 96]","[18, 9, 6, 5, 3, 1, 23, 8, 16, 11, 2, 12]",76.0
9651,9651,18580218,"[147, 137, 136, 95, 102, 98, 77, 75, 35, 19, 47, 43, 163, 143, 156, 155, 150, 133, 34, 29, 26, 24, 7, 5, 18, 16, 15, 94, 84, 81, 13]","[147, 137, 136, 95, 102, 98, 77, 75, 35, 19, 47, 43, 163, 143, 156, 155, 150, 133, 34, 29, 26, 24, 7, 5, 18, 16, 15, 94, 84, 81, 13]","[18, 17, 11, 12, 8, 4, 3, 5, 23, 20, 2, 1, 9]",67.6
9652,9652,14756436,"[147, 160, 141, 140, 95, 94, 92, 91, 88, 87, 81, 80, 65, 50, 46, 45, 42, 156, 155, 133, 26, 4, 16, 131, 39, 38, 143, 16, 64, 15, 125, 148, 10, 79]","[147, 160, 141, 140, 95, 94, 92, 91, 88, 87, 81, 80, 65, 50, 46, 45, 42, 156, 155, 133, 26, 4, 16, 131, 39, 38, 143, 64, 15, 125, 148, 10, 79]","[18, 23, 17, 11, 10, 9, 6, 5, 3, 1, 16, 19, 2]",78.0
9653,9653,19752005,"[147, 95, 90, 86, 83, 162, 161, 158, 97, 80, 6, 18, 149, 62, 61, 33, 29, 45, 42, 39, 15, 131, 128, 27, 24, 16, 109, 156, 82, 38]","[147, 95, 90, 86, 83, 162, 161, 158, 97, 80, 6, 18, 149, 62, 61, 33, 29, 45, 42, 39, 15, 131, 128, 27, 24, 16, 109, 156, 82, 38]","[18, 11, 10, 9, 23, 1, 3, 19, 6, 4, 5, 16, 15]",62.0
9654,9654,10529592,"[147, 95, 93, 88, 87, 97, 80, 37, 49, 48, 47, 41, 109, 108, 18, 1, 133, 128, 34, 124, 123, 148, 149, 162]","[147, 95, 93, 88, 87, 97, 80, 37, 49, 48, 47, 41, 109, 108, 18, 1, 133, 128, 34, 124, 123, 148, 149, 162]","[18, 11, 10, 9, 5, 15, 3, 1, 17, 16, 4, 19, 23]",45.7
9655,9655,17109631,"[147, 98, 80, 53, 42, 40, 27, 26, 156, 131, 129, 21, 9, 8, 17, 127, 125, 95, 93, 86, 85, 84, 64, 61, 24, 16, 10, 151, 57, 96, 119]","[147, 98, 80, 53, 42, 40, 27, 26, 156, 131, 129, 21, 9, 8, 17, 127, 125, 95, 93, 86, 85, 84, 64, 61, 24, 16, 10, 151, 57, 96, 119]","[18, 12, 9, 5, 3, 23, 16, 2, 11, 10, 6, 20, 15]",111.9
9656,9656,18540414,"[147, 97, 80, 67, 32, 26, 25, 148, 100, 87, 84, 161, 159, 19, 18, 4, 3, 15, 2, 133, 156, 155, 154, 150, 41, 38, 60, 57, 81, 36, 24]","[147, 97, 80, 67, 32, 26, 25, 148, 100, 87, 84, 161, 159, 19, 18, 4, 3, 15, 2, 133, 156, 155, 154, 150, 41, 38, 60, 57, 81, 36, 24]","[18, 11, 9, 6, 4, 3, 19, 12, 10, 23, 1, 17, 20, 5]",68.1
9657,9657,17871112,"[147, 97, 98, 80, 67, 52, 53, 19, 18, 16, 32, 28, 95, 87, 84, 83, 82, 64, 59, 27, 126, 124, 103, 51, 47, 46, 154, 143, 25, 15, 36]","[147, 97, 98, 80, 67, 52, 53, 19, 18, 16, 32, 28, 95, 87, 84, 83, 82, 64, 59, 27, 126, 124, 103, 51, 47, 46, 154, 143, 25, 15, 36]","[18, 11, 12, 9, 6, 5, 3, 4, 10, 16, 15, 23, 17]",121.5
9658,9658,14346532,"[137, 119, 114, 109, 80, 162, 79, 52, 35, 18, 5, 45, 42, 40, 39, 157, 33, 27, 130, 128, 150, 127]","[137, 119, 114, 109, 80, 162, 79, 52, 35, 18, 5, 45, 42, 40, 39, 157, 33, 27, 130, 128, 150, 127]","[17, 15, 9, 23, 5, 4, 3, 1, 16, 20]",38.0
9659,9659,16501530,"[147, 97, 67, 65, 5, 94, 91, 159, 157, 156, 155, 87, 85, 81, 64, 62, 79, 78, 136, 131, 130, 129, 33, 76, 75, 57, 127, 118, 108, 42, 13, 148]","[147, 97, 67, 65, 5, 94, 91, 159, 157, 156, 155, 87, 85, 81, 64, 62, 79, 78, 136, 131, 130, 129, 33, 76, 75, 57, 127, 118, 108, 42, 13, 148]","[18, 11, 6, 1, 23, 10, 9, 8, 17, 16, 4, 5, 15, 2, 19]",92.3
9660,9660,14168628,"[134, 80, 53, 37, 35, 33, 26, 136, 132, 96, 129, 95, 94, 125, 90, 89, 88, 79, 49, 48, 38, 86, 14, 162, 36]","[134, 80, 53, 37, 35, 33, 26, 136, 132, 96, 129, 95, 94, 125, 90, 89, 88, 79, 49, 48, 38, 86, 14, 162, 36]","[17, 9, 5, 4, 3, 16, 11, 10, 2, 23]",42.5
9661,9661,19409152,"[80, 67, 5, 119, 154, 34, 30, 51, 48, 47, 40, 36, 16, 100, 149, 18, 4, 17, 2, 131, 90, 86, 84, 82]","[80, 67, 5, 119, 154, 34, 30, 51, 48, 47, 40, 36, 16, 100, 149, 18, 4, 17, 2, 131, 90, 86, 84, 82]","[9, 6, 1, 15, 23, 4, 3, 5, 12, 19, 16, 11, 10]",42.0
9662,9662,18025004,"[147, 80, 67, 57, 132, 148, 52, 51, 50, 48, 44, 42, 41, 40, 38, 18, 130, 95, 93, 86, 26, 25, 16, 24, 83, 69]","[147, 80, 67, 57, 132, 148, 52, 51, 50, 48, 44, 42, 41, 40, 38, 18, 130, 95, 93, 86, 26, 25, 16, 24, 83, 69]","[18, 9, 6, 5, 16, 19, 3, 11, 10, 7]",56.0
9663,9663,16840832,"[147, 80, 26, 25, 16, 47, 44, 19, 18, 15, 41, 40, 156, 149, 151, 88, 87, 86, 120, 118, 85, 83, 81, 39, 38]","[147, 80, 26, 25, 16, 47, 44, 19, 18, 15, 41, 40, 156, 149, 151, 88, 87, 86, 120, 118, 85, 83, 81, 39, 38]","[18, 9, 3, 5, 23, 19, 20, 10, 15]",53.0
9664,9664,10797785,"[141, 138, 95, 93, 92, 87, 106, 101, 97, 80, 67, 65, 37, 19, 18, 16, 1, 131, 130, 129, 109, 108, 51, 48, 40, 39, 163, 162, 161, 34, 29, 25, 157, 84, 38]","[141, 138, 95, 93, 92, 87, 106, 101, 97, 80, 67, 65, 37, 19, 18, 16, 1, 131, 130, 129, 109, 108, 51, 48, 40, 39, 163, 162, 161, 34, 29, 25, 157, 84, 38]","[17, 11, 10, 13, 12, 9, 6, 5, 3, 1, 16, 15, 23, 4]",58.7
9665,9665,18232226,"[145, 122, 106, 80, 67, 53, 34, 33, 32, 48, 43, 41, 39, 38, 7, 19, 18, 158, 157, 129, 128, 95, 93, 79, 61, 73, 88, 83, 25, 13, 148, 151, 82]","[145, 122, 106, 80, 67, 53, 34, 33, 32, 48, 43, 41, 39, 38, 7, 19, 18, 158, 157, 129, 128, 95, 93, 79, 61, 73, 88, 83, 25, 13, 148, 151, 82]","[17, 15, 13, 9, 6, 5, 4, 2, 3, 23, 16, 11, 8, 10, 19, 20]",66.4
9666,9666,14218753,"[147, 80, 49, 41, 35, 160, 159, 157, 149, 64, 63, 59, 72, 104, 94, 113, 4, 17, 140, 109, 108, 85, 40, 39, 25, 124, 82, 150]","[147, 80, 49, 41, 35, 160, 159, 157, 149, 64, 63, 59, 72, 104, 94, 113, 4, 17, 140, 109, 108, 85, 40, 39, 25, 124, 82, 150]","[18, 9, 5, 4, 23, 19, 6, 7, 12, 11, 15, 1, 3, 17, 20]",113.3
9667,9667,18698010,"[147, 98, 35, 34, 18, 32, 47, 159, 100, 92, 154, 150, 29, 69, 74, 133, 132, 139, 12]","[147, 98, 35, 34, 18, 32, 47, 159, 100, 92, 154, 150, 29, 69, 74, 133, 132, 139, 12]","[18, 12, 4, 3, 5, 23, 11, 20, 7, 8, 17, 16, 2]",57.7
9668,9668,11860898,"[147, 132, 105, 121, 120, 118, 67, 75, 100, 94, 87, 21, 19, 18, 15, 14, 74, 25, 24, 148, 96, 84, 59, 49, 41, 83, 154, 150, 39]","[147, 132, 105, 121, 120, 118, 67, 75, 100, 94, 87, 21, 19, 18, 15, 14, 74, 25, 24, 148, 96, 84, 59, 49, 41, 83, 154, 150, 39]","[18, 16, 13, 15, 6, 8, 12, 11, 10, 3, 2, 19, 9, 5, 23, 20]",111.8
9669,9669,19335228,"[147, 159, 137, 122, 102, 80, 67, 37, 34, 33, 18, 32, 29, 27, 94, 158, 153, 151, 76, 91, 86, 84, 82, 131, 48, 42, 41, 36, 150]","[147, 159, 137, 122, 102, 80, 67, 37, 34, 33, 18, 32, 29, 27, 94, 158, 153, 151, 76, 91, 86, 84, 82, 131, 48, 42, 41, 36, 150]","[18, 23, 17, 15, 12, 9, 6, 5, 4, 3, 11, 22, 20, 8, 10, 16]",132.8
9670,9670,18595473,"[147, 137, 138, 80, 51, 42, 158, 38, 95, 94, 90, 89, 136, 133, 131, 114, 88, 87, 85, 82, 64, 35, 1, 156, 154, 150, 76, 34, 30, 149, 128, 55]","[147, 137, 138, 80, 51, 42, 158, 38, 95, 94, 90, 89, 136, 133, 131, 114, 88, 87, 85, 82, 64, 35, 1, 156, 154, 150, 76, 34, 30, 149, 128, 55]","[18, 17, 9, 5, 23, 11, 16, 15, 10, 6, 4, 1, 20, 8, 3, 19]",77.4
9671,9671,13310482,"[147, 137, 53, 37, 19, 18, 4, 94, 84, 82, 81, 47, 43, 79, 77, 75, 42, 36, 136, 110, 33, 147, 74, 73, 17, 16, 32, 15, 161, 156, 109]","[147, 137, 53, 37, 19, 18, 4, 94, 84, 82, 81, 47, 43, 79, 77, 75, 42, 36, 136, 110, 33, 74, 73, 17, 16, 32, 15, 161, 156, 109]","[18, 17, 5, 3, 1, 11, 9, 8, 4, 15, 23]",71.2
9672,9672,17335918,"[147, 137, 134, 101, 102, 9, 18, 17, 104, 94, 93, 92, 85, 15, 33, 29, 148, 83, 16, 163, 159, 125, 151, 150, 81]","[147, 137, 134, 101, 102, 9, 18, 17, 104, 94, 93, 92, 85, 15, 33, 29, 148, 83, 16, 163, 159, 125, 151, 150, 81]","[18, 17, 12, 2, 3, 11, 9, 4, 19, 23, 16, 20]",55.3
9673,9673,16654803,"[163, 98, 79, 60, 57, 56, 55, 53, 37, 18, 49, 48, 46, 45, 43, 42, 93, 90, 86, 81, 36, 131, 124, 121, 4, 17, 160, 155, 110, 154, 34]","[163, 98, 79, 60, 57, 56, 55, 53, 37, 18, 49, 48, 46, 45, 43, 42, 93, 90, 86, 81, 36, 131, 124, 121, 4, 17, 160, 155, 110, 154, 34]","[23, 12, 9, 6, 5, 3, 11, 10, 4, 16, 15, 1]",53.0
9674,9674,10885535,"[137, 122, 80, 65, 37, 47, 158, 157, 155, 35, 19, 18, 16, 15, 95, 94, 93, 92, 130, 129, 85, 83, 79, 46, 44, 76, 149, 128, 43, 38, 119, 74, 150]","[137, 122, 80, 65, 37, 47, 158, 157, 155, 35, 19, 18, 16, 15, 95, 94, 93, 92, 130, 129, 85, 83, 79, 46, 44, 76, 149, 128, 43, 38, 119, 74, 150]","[17, 15, 9, 6, 5, 23, 4, 3, 11, 16, 8, 19, 20]",57.2
9675,9675,17540572,"[147, 80, 67, 52, 35, 27, 25, 127, 49, 45, 162, 64, 79, 61, 40, 39, 38, 36, 109, 60, 19, 18, 100, 87, 83, 147, 154, 13, 5, 14, 125]","[147, 80, 67, 52, 35, 27, 25, 127, 49, 45, 162, 64, 79, 61, 40, 39, 38, 36, 109, 60, 19, 18, 100, 87, 83, 154, 13, 5, 14, 125]","[18, 9, 6, 5, 4, 3, 16, 23, 15, 12, 10, 2, 1]",92.7
9676,9676,13935340,"[147, 145, 138, 134, 80, 37, 21, 161, 159, 154, 118, 18, 164, 4, 14, 33, 26, 24, 84, 48, 38]","[147, 145, 138, 134, 80, 37, 21, 161, 159, 154, 118, 18, 164, 4, 14, 33, 26, 24, 84, 48, 38]","[18, 17, 9, 5, 3, 23, 15, 24, 1, 2, 4]",82.6
9677,9677,19721299,"[147, 145, 122, 102, 163, 162, 161, 95, 94, 93, 92, 91, 90, 88, 81, 80, 64, 74, 18, 48, 42, 40, 39, 156, 38, 36, 5, 56, 121, 149, 107, 14, 96, 127]","[147, 145, 122, 102, 163, 162, 161, 95, 94, 93, 92, 91, 90, 88, 81, 80, 64, 74, 18, 48, 42, 40, 39, 156, 38, 36, 5, 56, 121, 149, 107, 14, 96, 127]","[18, 17, 15, 12, 23, 11, 10, 9, 6, 8, 3, 5, 4, 1, 19, 14, 2, 16]",122.5
9678,9678,10950248,"[147, 162, 157, 102, 80, 67, 50, 48, 47, 42, 41, 110, 108, 35, 33, 75, 148, 59, 95, 87, 85, 81, 154, 18, 15, 107, 30, 24, 14, 131, 130]","[147, 162, 157, 102, 80, 67, 50, 48, 47, 42, 41, 110, 108, 35, 33, 75, 148, 59, 95, 87, 85, 81, 154, 18, 15, 107, 30, 24, 14, 131, 130]","[18, 23, 12, 9, 6, 5, 15, 4, 8, 19, 11, 10, 3, 14, 2, 16]",136.0
9679,9679,17479207,"[147, 137, 132, 131, 162, 149, 96, 84, 165, 83, 82, 68, 109, 65, 53, 48, 130, 125, 8, 18, 4, 36, 73, 17, 1]","[147, 137, 132, 131, 162, 149, 96, 84, 165, 83, 82, 68, 109, 65, 53, 48, 130, 125, 8, 18, 4, 36, 73, 17, 1]","[18, 17, 16, 23, 19, 11, 9, 24, 6, 15, 5, 2, 3, 1, 4, 8]",71.1
9680,9680,17895909,"[147, 89, 101, 97, 80, 67, 35, 19, 18, 14, 44, 42, 40, 148, 88, 86, 26, 25, 36, 132, 127, 157, 156, 55, 145, 135, 120, 103]","[147, 89, 101, 97, 80, 67, 35, 19, 18, 14, 44, 42, 40, 148, 88, 86, 26, 25, 36, 132, 127, 157, 156, 55, 145, 135, 120, 103]","[18, 11, 12, 9, 6, 4, 3, 2, 5, 19, 10, 16, 23, 17, 15]",61.6
9681,9681,18495639,"[147, 138, 80, 53, 37, 19, 5, 18, 16, 50, 48, 40, 38, 94, 93, 99, 81, 15, 34, 26, 79, 57, 55, 96, 14, 80, 149, 129, 157, 151, 25, 110, 109]","[147, 138, 80, 53, 37, 19, 5, 18, 16, 50, 48, 40, 38, 94, 93, 99, 81, 15, 34, 26, 79, 57, 55, 96, 14, 149, 129, 157, 151, 25, 110, 109]","[18, 17, 9, 5, 3, 1, 11, 12, 4, 2, 19, 16, 23, 20, 15]",54.4
9682,9682,18540414,"[147, 134, 51, 76, 60, 53, 37, 116, 133, 125, 135, 109, 34, 47, 18, 16, 148, 158, 36, 89, 81, 96, 157, 155, 25, 57]","[147, 134, 51, 76, 60, 53, 37, 116, 133, 125, 135, 109, 34, 47, 18, 16, 148, 158, 36, 89, 81, 96, 157, 155, 25, 57]","[18, 17, 5, 8, 6, 15, 16, 4, 3, 19, 23, 11, 9]",56.5
9683,9683,15653068,"[147, 163, 134, 80, 65, 19, 103, 34, 41, 162, 156, 154, 151, 150, 64, 18, 15, 79, 96, 131, 128, 27, 82, 18, 2, 36, 127, 72]","[147, 163, 134, 80, 65, 19, 103, 34, 41, 162, 156, 154, 151, 150, 64, 18, 15, 79, 96, 131, 128, 27, 82, 2, 36, 127, 72]","[18, 23, 17, 9, 6, 3, 12, 4, 5, 20, 11, 16, 1, 7]",89.6
9684,9684,10169596,"[147, 105, 104, 94, 85, 84, 83, 82, 121, 98, 80, 67, 64, 77, 130, 127, 74, 59, 125, 40, 39, 160, 157, 57, 18, 15, 33, 156]","[147, 105, 104, 94, 85, 84, 83, 82, 121, 98, 80, 67, 64, 77, 130, 127, 74, 59, 125, 40, 39, 160, 157, 57, 18, 15, 33, 156]","[18, 13, 12, 11, 9, 15, 6, 8, 16, 5, 23, 3, 4]",96.4
9685,9685,14722440,"[147, 145, 161, 149, 67, 37, 18, 4, 16, 15, 2, 34, 33, 31, 29, 25, 24, 83, 155, 154, 12, 1, 60, 49, 40, 39, 151, 81, 129, 69]","[147, 145, 161, 149, 67, 37, 18, 4, 16, 15, 2, 34, 33, 31, 29, 25, 24, 83, 155, 154, 12, 1, 60, 49, 40, 39, 151, 81, 129, 69]","[18, 17, 23, 19, 6, 5, 3, 1, 4, 9, 2, 20, 16, 7]",96.2
9686,9686,10817922,"[122, 97, 98, 80, 48, 42, 41, 40, 139, 38, 18, 79, 100, 96, 95, 94, 84, 99, 81, 16]","[122, 97, 98, 80, 48, 42, 41, 40, 139, 38, 18, 79, 100, 96, 95, 94, 84, 99, 81, 16]","[15, 11, 12, 9, 5, 17, 3]",21.6
9687,9687,10989908,"[163, 162, 161, 97, 35, 21, 9, 18, 133, 128, 34, 100, 85, 77, 74, 160, 81, 159, 156, 44, 39]","[163, 162, 161, 97, 35, 21, 9, 18, 133, 128, 34, 100, 85, 77, 74, 160, 81, 159, 156, 44, 39]","[23, 11, 4, 3, 2, 17, 16, 12, 9, 8, 5]",65.2
9688,9688,19409152,"[147, 137, 122, 88, 87, 136, 86, 80, 35, 18, 14, 24, 127, 125, 12, 39, 157, 85, 83, 79, 72, 57, 156, 38, 139]","[147, 137, 122, 88, 87, 136, 86, 80, 35, 18, 14, 24, 127, 125, 12, 39, 157, 85, 83, 79, 72, 57, 156, 38, 139]","[18, 17, 15, 10, 9, 4, 3, 2, 16, 5, 23, 7]",70.0
9689,9689,17871112,"[141, 95, 94, 93, 88, 87, 82, 81, 68, 80, 46, 42, 41, 35, 27, 25, 8, 19, 18, 16, 38, 36, 163, 161, 74, 157, 15, 96]","[141, 95, 94, 93, 88, 87, 82, 81, 68, 80, 46, 42, 41, 35, 27, 25, 8, 19, 18, 16, 38, 36, 163, 161, 74, 157, 15, 96]","[17, 11, 10, 9, 6, 5, 4, 3, 2, 23, 8]",58.6
9690,9690,14750814,"[147, 134, 100, 165, 95, 88, 84, 133, 132, 163, 162, 161, 131, 130, 145, 97, 48, 45, 148, 34, 127, 83, 42, 18, 15, 109]","[147, 134, 100, 165, 95, 88, 84, 133, 132, 163, 162, 161, 131, 130, 145, 97, 48, 45, 148, 34, 127, 83, 42, 18, 15, 109]","[18, 17, 12, 24, 11, 10, 9, 16, 23, 5, 19, 4, 3, 15]",52.4
9691,9691,11593540,"[147, 137, 100, 102, 80, 52, 50, 48, 86, 115, 113, 111, 83, 82, 7, 16, 3, 161, 159, 157, 34, 32, 144, 28, 26, 25, 131, 40, 39, 149, 16, 108]","[147, 137, 100, 102, 80, 52, 50, 48, 86, 115, 113, 111, 83, 82, 7, 16, 3, 161, 159, 157, 34, 32, 144, 28, 26, 25, 131, 40, 39, 149, 108]","[18, 17, 12, 9, 5, 10, 15, 2, 3, 1, 23, 4, 16, 19]",76.2
9692,9692,13859021,"[142, 147, 141, 65, 52, 8, 19, 18, 1, 95, 93, 83, 128, 126, 64, 114, 109, 108, 50, 49, 41, 61, 81, 155]","[142, 147, 141, 65, 52, 8, 19, 18, 1, 95, 93, 83, 128, 126, 64, 114, 109, 108, 50, 49, 41, 61, 81, 155]","[17, 18, 6, 5, 2, 3, 1, 11, 9, 16, 15, 23]",70.5
9693,9693,10718075,"[134, 122, 80, 65, 53, 37, 34, 33, 27, 48, 94, 60, 47, 46, 45, 44, 40, 36, 162, 109, 25, 86, 83, 18, 17, 2, 1, 108, 13, 128, 125, 161]","[134, 122, 80, 65, 53, 37, 34, 33, 27, 48, 94, 60, 47, 46, 45, 44, 40, 36, 162, 109, 25, 86, 83, 18, 17, 2, 1, 108, 13, 128, 125, 161]","[17, 15, 9, 6, 5, 4, 3, 11, 23, 10, 1, 2, 16]",59.5
9694,9694,17675362,"[147, 134, 95, 87, 84, 98, 80, 64, 57, 162, 160, 53, 37, 34, 24, 119, 133, 123, 135, 96, 148, 50, 156, 151, 103, 49, 38, 36, 15]","[147, 134, 95, 87, 84, 98, 80, 64, 57, 162, 160, 53, 37, 34, 24, 119, 133, 123, 135, 96, 148, 50, 156, 151, 103, 49, 38, 36, 15]","[18, 17, 11, 10, 9, 12, 6, 5, 23, 4, 3, 15, 19, 20]",77.9
9695,9695,10499958,"[147, 97, 98, 80, 47, 45, 162, 159, 158, 18, 10, 100, 94, 130, 126, 93, 89, 88, 86, 85, 149, 40, 81, 30, 25, 24, 16, 108, 165, 148, 39]","[147, 97, 98, 80, 47, 45, 162, 159, 158, 18, 10, 100, 94, 130, 126, 93, 89, 88, 86, 85, 149, 40, 81, 30, 25, 24, 16, 108, 165, 148, 39]","[18, 11, 12, 9, 5, 23, 3, 2, 16, 10, 19, 15, 24]",53.1
