,rindex,nif,produtos_all,produtos,grupos,total
8292,8292,14499624,"[147, 134, 80, 37, 7, 6, 19, 5, 18, 15, 133, 95, 131, 124, 135, 139, 62, 44, 34, 33, 121, 162, 94, 93, 84, 68, 25, 161, 24, 16, 36, 159, 75]","[147, 134, 80, 37, 7, 6, 19, 5, 18, 15, 133, 95, 131, 124, 135, 139, 62, 44, 34, 33, 121, 162, 94, 93, 84, 68, 25, 161, 24, 16, 36, 159, 75]","[18, 17, 9, 5, 2, 1, 3, 11, 16, 15, 6, 4, 23, 8]",84.1
8293,8293,11383106,"[147, 130, 101, 65, 37, 35, 20, 7, 6, 19, 18, 2, 118, 129, 34, 33, 32, 165, 86, 84, 81, 44, 42, 39, 30, 16, 36, 13, 96, 60, 161, 109, 70]","[147, 130, 101, 65, 37, 35, 20, 7, 6, 19, 18, 2, 118, 129, 34, 33, 32, 165, 86, 84, 81, 44, 42, 39, 30, 16, 36, 13, 96, 60, 161, 109, 70]","[18, 16, 12, 6, 5, 4, 3, 2, 1, 15, 24, 10, 9, 11, 23, 7]",96.7
8294,8294,11858451,"[105, 65, 37, 34, 162, 161, 100, 84, 99, 81, 18, 17, 76, 74, 15, 10, 146, 33, 131, 130, 156, 49, 47, 45, 155, 115]","[105, 65, 37, 34, 162, 161, 100, 84, 99, 81, 18, 17, 76, 74, 15, 10, 146, 33, 131, 130, 156, 49, 47, 45, 155, 115]","[13, 6, 5, 4, 23, 12, 9, 3, 8, 2, 17, 16, 15]",1046.8
8295,8295,15558067,"[67, 37, 21, 19, 18, 104, 100, 95, 85, 109, 108, 160, 159, 16, 3, 2, 130, 127, 125, 33, 26, 150, 84, 64, 80, 61, 42, 82]","[67, 37, 21, 19, 18, 104, 100, 95, 85, 109, 108, 160, 159, 16, 3, 2, 130, 127, 125, 33, 26, 150, 84, 64, 80, 61, 42, 82]","[6, 5, 3, 12, 11, 9, 15, 23, 1, 16, 4, 20]",92.5
8296,8296,14178049,"[147, 137, 100, 91, 98, 80, 67, 37, 20, 8, 19, 18, 62, 74, 57, 130, 27, 25, 90, 84, 41, 40, 39, 109, 103, 160, 82]","[147, 137, 100, 91, 98, 80, 67, 37, 20, 8, 19, 18, 62, 74, 57, 130, 27, 25, 90, 84, 41, 40, 39, 109, 103, 160, 82]","[18, 17, 12, 11, 9, 6, 5, 3, 2, 8, 16, 15, 23]",75.8
8297,8297,18283864,"[147, 122, 101, 102, 97, 80, 67, 65, 35, 34, 33, 27, 95, 93, 87, 133, 131, 130, 162, 160, 159, 156, 155, 47, 40, 39, 7, 18, 17, 14, 135, 38, 81, 36, 148, 151, 16]","[147, 122, 101, 102, 97, 80, 67, 65, 35, 34, 33, 27, 95, 93, 87, 133, 131, 130, 162, 160, 159, 156, 155, 47, 40, 39, 7, 18, 17, 14, 135, 38, 81, 36, 148, 151, 16]","[18, 15, 12, 11, 9, 6, 4, 3, 10, 17, 16, 23, 5, 2, 19, 20]",74.6
8298,8298,14995688,"[147, 137, 134, 97, 80, 46, 41, 95, 93, 88, 87, 86, 162, 161, 96, 8, 19, 18, 85, 34, 55, 28, 131, 25, 127, 84, 157]","[147, 137, 134, 97, 80, 46, 41, 95, 93, 88, 87, 86, 162, 161, 96, 8, 19, 18, 85, 34, 55, 28, 131, 25, 127, 84, 157]","[18, 17, 11, 9, 5, 10, 23, 2, 3, 4, 16]",65.4
8299,8299,13713879,"[147, 80, 37, 34, 32, 25, 95, 94, 163, 159, 9, 19, 5, 18, 17, 130, 126, 49, 44, 62, 79, 57, 88, 148, 16, 86, 81]","[147, 80, 37, 34, 32, 25, 95, 94, 163, 159, 9, 19, 5, 18, 17, 130, 126, 49, 44, 62, 79, 57, 88, 148, 16, 86, 81]","[18, 9, 5, 4, 3, 11, 23, 2, 1, 16, 6, 10, 19]",53.6
8300,8300,17131731,"[147, 102, 94, 83, 97, 80, 67, 64, 79, 61, 73, 39, 36, 33, 148, 81, 18, 159, 157, 129, 15, 2, 156, 16]","[147, 102, 94, 83, 97, 80, 67, 64, 79, 61, 73, 39, 36, 33, 148, 81, 18, 159, 157, 129, 15, 2, 156, 16]","[18, 12, 11, 9, 6, 8, 5, 4, 19, 3, 23, 16, 1]",65.7
8301,8301,12616490,"[137, 122, 80, 37, 49, 47, 44, 42, 163, 158, 156, 40, 19, 147, 104, 94, 38, 36, 93, 92, 88, 79, 76, 75, 128, 96, 81, 151, 149, 18]","[137, 122, 80, 37, 49, 47, 44, 42, 163, 158, 156, 40, 19, 147, 104, 94, 38, 36, 93, 92, 88, 79, 76, 75, 128, 96, 81, 151, 149, 18]","[17, 15, 9, 5, 23, 3, 18, 12, 11, 4, 10, 8, 16, 20, 19]",41.3
8302,8302,18744010,"[147, 160, 80, 37, 5, 131, 47, 45, 95, 149, 109, 26, 88, 86, 83, 99, 38, 119, 108, 148, 126, 156, 155, 18]","[147, 160, 80, 37, 5, 131, 47, 45, 95, 149, 109, 26, 88, 86, 83, 99, 38, 119, 108, 148, 126, 156, 155, 18]","[18, 23, 9, 5, 1, 16, 11, 19, 15, 3, 10, 12]",33.6
8303,8303,17995339,"[147, 159, 158, 98, 80, 52, 37, 19, 34, 32, 27, 26, 6, 51, 46, 40, 39, 38, 95, 84, 81, 133, 128, 96, 103, 18, 15, 157, 14, 57, 36, 154]","[147, 159, 158, 98, 80, 52, 37, 19, 34, 32, 27, 26, 6, 51, 46, 40, 39, 38, 95, 84, 81, 133, 128, 96, 103, 18, 15, 157, 14, 57, 36, 154]","[18, 23, 12, 9, 5, 3, 4, 1, 11, 17, 16, 2]",62.9
8304,8304,13357297,"[95, 98, 80, 65, 37, 29, 44, 38, 9, 7, 19, 18, 15, 1, 94, 89, 27, 130, 36, 161, 158, 151, 150, 125, 13, 61, 74, 108, 88]","[95, 98, 80, 65, 37, 29, 44, 38, 9, 7, 19, 18, 15, 1, 94, 89, 27, 130, 36, 161, 158, 151, 150, 125, 13, 61, 74, 108, 88]","[11, 12, 9, 6, 5, 3, 2, 1, 16, 4, 23, 20, 8, 15, 10]",58.5
8305,8305,18295922,"[147, 138, 106, 80, 65, 19, 18, 94, 46, 43, 39, 149, 38, 62, 61, 60, 88, 87, 86, 83, 99, 68, 133, 130, 161, 96]","[147, 138, 106, 80, 65, 19, 18, 94, 46, 43, 39, 149, 38, 62, 61, 60, 88, 87, 86, 83, 99, 68, 133, 130, 161, 96]","[18, 17, 13, 9, 6, 3, 11, 5, 19, 10, 12, 16, 23]",72.2
8306,8306,19721299,"[162, 157, 134, 105, 104, 121, 101, 80, 52, 49, 46, 40, 36, 32, 27, 25, 16, 61, 54, 87, 85, 84, 20, 11, 108, 128, 19, 18, 103, 96, 155, 150]","[162, 157, 134, 105, 104, 121, 101, 80, 52, 49, 46, 40, 36, 32, 27, 25, 16, 61, 54, 87, 85, 84, 20, 11, 108, 128, 19, 18, 103, 96, 155, 150]","[23, 17, 13, 12, 15, 9, 5, 4, 3, 6, 10, 2, 16, 11, 20]",84.2
8307,8307,13117378,"[90, 88, 84, 82, 99, 97, 67, 9, 140, 154, 151, 150, 51, 33, 18, 4, 60, 57, 135, 50, 42, 16, 15, 26, 109]","[90, 88, 84, 82, 99, 97, 67, 9, 140, 154, 151, 150, 51, 33, 18, 4, 60, 57, 135, 50, 42, 16, 15, 26, 109]","[11, 10, 9, 12, 6, 2, 17, 23, 20, 5, 4, 3, 1, 15]",51.7
8308,8308,14379526,"[147, 98, 80, 67, 53, 63, 61, 60, 75, 74, 57, 35, 8, 16, 34, 95, 94, 92, 91, 89, 87, 81, 37, 32, 26, 148, 36, 69, 1, 147, 129]","[147, 98, 80, 67, 53, 63, 61, 60, 75, 74, 57, 35, 8, 16, 34, 95, 94, 92, 91, 89, 87, 81, 37, 32, 26, 148, 36, 69, 1, 129]","[18, 12, 9, 6, 5, 8, 4, 2, 3, 11, 10, 19, 7, 1, 16]",104.2
8309,8309,17725108,"[147, 134, 67, 37, 33, 32, 27, 25, 16, 5, 18, 4, 61, 50, 47, 39, 38, 162, 161, 159, 158, 95, 94, 92, 91, 90, 131, 128, 154, 84, 81, 77, 73, 16, 3, 57, 13, 125, 54, 15]","[147, 134, 67, 37, 33, 32, 27, 25, 16, 5, 18, 4, 61, 50, 47, 39, 38, 162, 161, 159, 158, 95, 94, 92, 91, 90, 131, 128, 154, 84, 81, 77, 73, 3, 57, 13, 125, 54, 15]","[18, 17, 6, 5, 4, 3, 1, 23, 11, 16, 9, 8, 2]",92.1
8310,8310,19172627,"[147, 122, 97, 80, 53, 37, 34, 7, 19, 18, 15, 95, 94, 87, 132, 130, 126, 125, 139, 159, 77, 73, 71, 148, 149, 29, 157, 85, 154]","[147, 122, 97, 80, 53, 37, 34, 7, 19, 18, 15, 95, 94, 87, 132, 130, 126, 125, 139, 159, 77, 73, 71, 148, 149, 29, 157, 85, 154]","[18, 15, 11, 9, 5, 4, 2, 3, 10, 16, 17, 23, 8, 7, 19]",88.2
8311,8311,17080011,"[147, 138, 122, 97, 80, 67, 65, 62, 53, 37, 51, 46, 42, 38, 136, 133, 132, 130, 100, 128, 162, 156, 84, 1]","[147, 138, 122, 97, 80, 67, 65, 62, 53, 37, 51, 46, 42, 38, 136, 133, 132, 130, 100, 128, 162, 156, 84, 1]","[18, 17, 15, 11, 9, 6, 5, 16, 12, 23, 1]",49.8
8312,8312,11394939,"[147, 145, 118, 97, 80, 65, 37, 100, 95, 90, 87, 85, 129, 19, 18, 16, 61, 75, 33, 13, 2, 96, 156, 60, 84, 150, 82, 126]","[147, 145, 118, 97, 80, 65, 37, 100, 95, 90, 87, 85, 129, 19, 18, 16, 61, 75, 33, 13, 2, 96, 156, 60, 84, 150, 82, 126]","[18, 17, 15, 11, 9, 6, 5, 12, 10, 16, 3, 8, 4, 2, 1, 23, 20]",66.7
8313,8313,14961367,"[142, 158, 155, 141, 80, 53, 19, 9, 8, 18, 16, 3, 148, 50, 133, 132, 130, 94, 34, 117, 108, 89, 75, 15, 39, 14, 57, 1, 135]","[142, 158, 155, 141, 80, 53, 19, 9, 8, 18, 16, 3, 148, 50, 133, 132, 130, 94, 34, 117, 108, 89, 75, 15, 39, 14, 57, 1, 135]","[17, 23, 9, 5, 3, 2, 1, 19, 16, 11, 4, 15, 8]",55.2
8314,8314,18080489,"[147, 161, 159, 158, 157, 155, 154, 130, 129, 123, 67, 53, 37, 49, 45, 43, 39, 88, 85, 21, 8, 19, 5, 36, 13, 99, 18]","[147, 161, 159, 158, 157, 155, 154, 130, 129, 123, 67, 53, 37, 49, 45, 43, 39, 88, 85, 21, 8, 19, 5, 36, 13, 99, 18]","[18, 23, 16, 15, 6, 5, 10, 9, 3, 2, 1, 4, 12]",80.9
8315,8315,12255268,"[105, 80, 37, 49, 132, 128, 77, 59, 96, 95, 90, 35, 9, 45, 83, 82, 81, 38, 8, 19, 18, 157, 30, 24, 149, 16, 70]","[105, 80, 37, 49, 132, 128, 77, 59, 96, 95, 90, 35, 9, 45, 83, 82, 81, 38, 8, 19, 18, 157, 30, 24, 149, 16, 70]","[13, 9, 5, 16, 8, 6, 11, 4, 2, 3, 23, 19, 7]",72.3
8316,8316,18555731,"[147, 137, 105, 90, 87, 85, 80, 45, 41, 33, 142, 16, 70, 51, 38, 32, 26, 99, 81]","[147, 137, 105, 90, 87, 85, 80, 45, 41, 33, 142, 16, 70, 51, 38, 32, 26, 99, 81]","[18, 17, 13, 11, 10, 9, 5, 4, 3, 7, 12]",40.3
8317,8317,19129468,"[122, 97, 80, 67, 48, 44, 95, 84, 40, 38, 36, 131, 82, 99, 129, 127, 19, 18, 4, 121, 111, 160, 34, 151, 29, 26]","[122, 97, 80, 67, 48, 44, 95, 84, 40, 38, 36, 131, 82, 99, 129, 127, 19, 18, 4, 121, 111, 160, 34, 151, 29, 26]","[15, 11, 9, 6, 5, 4, 16, 12, 3, 1, 23, 20]",46.1
8318,8318,13533060,"[134, 98, 67, 65, 37, 49, 148, 26, 100, 92, 90, 43, 40, 18, 16, 3, 14, 130, 162, 144, 143, 99, 81, 155, 55, 12, 151, 69]","[134, 98, 67, 65, 37, 49, 148, 26, 100, 92, 90, 43, 40, 18, 16, 3, 14, 130, 162, 144, 143, 99, 81, 155, 55, 12, 151, 69]","[17, 12, 6, 5, 19, 3, 11, 1, 2, 16, 23, 9, 20, 7]",53.7
8319,8319,16417267,"[147, 162, 143, 98, 80, 35, 9, 8, 6, 19, 18, 62, 75, 74, 34, 33, 27, 16, 133, 128, 127, 126, 125, 86, 48, 43, 42, 116, 17, 40, 16, 15]","[147, 162, 143, 98, 80, 35, 9, 8, 6, 19, 18, 62, 75, 74, 34, 33, 27, 16, 133, 128, 127, 126, 125, 86, 48, 43, 42, 116, 17, 40, 15]","[18, 23, 17, 12, 9, 4, 2, 1, 3, 6, 8, 16, 10, 5, 15]",70.3
8320,8320,11856375,"[145, 136, 131, 67, 53, 8, 7, 18, 15, 45, 42, 41, 40, 149, 130, 161, 100, 95, 86, 110, 108, 34, 39, 36, 33, 29, 81, 60, 57]","[145, 136, 131, 67, 53, 8, 7, 18, 15, 45, 42, 41, 40, 149, 130, 161, 100, 95, 86, 110, 108, 34, 39, 36, 33, 29, 81, 60, 57]","[17, 16, 6, 5, 2, 3, 19, 23, 12, 11, 10, 15, 4, 9]",57.3
8321,8321,11394939,"[147, 105, 35, 11, 7, 47, 44, 41, 163, 162, 157, 26, 133, 130, 129, 156, 151, 150, 75, 71, 123, 19, 4, 16, 15, 24, 40, 148, 68]","[147, 105, 35, 11, 7, 47, 44, 41, 163, 162, 157, 26, 133, 130, 129, 156, 151, 150, 75, 71, 123, 19, 4, 16, 15, 24, 40, 148, 68]","[18, 13, 4, 2, 5, 23, 3, 17, 16, 20, 8, 7, 15, 1, 19, 6]",96.8
8322,8322,10700275,"[147, 105, 96, 94, 132, 101, 80, 67, 61, 162, 87, 86, 85, 52, 19, 18, 47, 138, 83, 82, 54, 39, 99, 81, 38, 36, 157, 154, 151, 34, 131, 135, 27]","[147, 105, 96, 94, 132, 101, 80, 67, 61, 162, 87, 86, 85, 52, 19, 18, 47, 138, 83, 82, 54, 39, 99, 81, 38, 36, 157, 154, 151, 34, 131, 135, 27]","[18, 13, 11, 16, 12, 9, 6, 23, 10, 5, 3, 17, 4, 20]",66.2
8323,8323,16443440,"[147, 106, 52, 130, 147, 163, 100, 94, 87, 85, 8, 19, 18, 84, 60, 162, 160, 159, 158, 51, 40, 154, 129, 127, 148, 81, 29, 38]","[147, 106, 52, 130, 163, 100, 94, 87, 85, 8, 19, 18, 84, 60, 162, 160, 159, 158, 51, 40, 154, 129, 127, 148, 81, 29, 38]","[18, 13, 5, 16, 23, 12, 11, 10, 9, 2, 3, 6, 19]",64.3
8324,8324,18524080,"[147, 101, 67, 35, 34, 30, 18, 140, 133, 128, 124, 159, 98, 51, 44, 26, 4, 17, 113, 86, 84, 38, 99, 81, 151, 3, 123, 103, 70]","[147, 101, 67, 35, 34, 30, 18, 140, 133, 128, 124, 159, 98, 51, 44, 26, 4, 17, 113, 86, 84, 38, 99, 81, 151, 3, 123, 103, 70]","[18, 12, 6, 4, 3, 17, 16, 15, 23, 5, 1, 10, 9, 20, 7]",61.1
8325,8325,19889705,"[131, 97, 37, 48, 34, 32, 29, 12, 40, 95, 86, 84, 99, 81, 118, 19, 18, 17, 16, 39, 38, 1, 126, 124, 96, 64]","[131, 97, 37, 48, 34, 32, 29, 12, 40, 95, 86, 84, 99, 81, 118, 19, 18, 17, 16, 39, 38, 1, 126, 124, 96, 64]","[16, 11, 5, 4, 3, 2, 10, 9, 12, 15, 1, 6]",68.1
8326,8326,17224770,"[147, 122, 121, 110, 97, 80, 47, 26, 95, 61, 150, 92, 81, 42, 41, 39, 36, 74, 148, 131, 130, 129, 25, 19, 18]","[147, 122, 121, 110, 97, 80, 47, 26, 95, 61, 150, 92, 81, 42, 41, 39, 36, 74, 148, 131, 130, 129, 25, 19, 18]","[18, 15, 11, 9, 5, 3, 6, 20, 4, 8, 19, 16]",47.6
8327,8327,11966129,"[147, 148, 134, 80, 65, 153, 53, 96, 37, 7, 18, 16, 89, 62, 77, 127, 88, 85, 15, 45, 27, 26]","[147, 148, 134, 80, 65, 153, 53, 96, 37, 7, 18, 16, 89, 62, 77, 127, 88, 85, 15, 45, 27, 26]","[18, 19, 17, 9, 6, 22, 5, 11, 2, 3, 8, 16, 10]",127.2
8328,8328,19163543,"[147, 122, 106, 80, 67, 77, 74, 57, 149, 53, 37, 34, 32, 30, 118, 42, 38, 29, 16, 7, 18, 4, 15, 83, 99, 69, 131, 36, 165, 154, 128]","[147, 122, 106, 80, 67, 77, 74, 57, 149, 53, 37, 34, 32, 30, 118, 42, 38, 29, 16, 7, 18, 4, 15, 83, 99, 69, 131, 36, 165, 154, 128]","[18, 15, 13, 9, 6, 8, 5, 19, 4, 3, 2, 1, 12, 7, 16, 24, 23]",89.9
8329,8329,11991492,"[100, 95, 85, 97, 80, 67, 65, 159, 161, 155, 154, 8, 83, 34, 46, 40, 19, 18, 131, 33, 110, 16, 10]","[100, 95, 85, 97, 80, 67, 65, 159, 161, 155, 154, 8, 83, 34, 46, 40, 19, 18, 131, 33, 110, 16, 10]","[12, 11, 9, 6, 23, 2, 4, 5, 3, 16, 15]",47.4
8330,8330,19704288,"[147, 100, 96, 97, 98, 80, 67, 53, 49, 43, 161, 159, 81, 158, 18, 28, 25, 24, 108, 103, 144, 132, 69]","[147, 100, 96, 97, 98, 80, 67, 53, 49, 43, 161, 159, 81, 158, 18, 28, 25, 24, 108, 103, 144, 132, 69]","[18, 12, 11, 9, 6, 5, 23, 3, 15, 17, 16, 7]",61.2
8331,8331,16484246,"[142, 118, 114, 112, 102, 97, 80, 52, 9, 18, 16, 110, 15, 24, 89, 87, 75, 73, 130, 140, 128, 48, 41, 14, 96, 148, 162, 85, 84]","[142, 118, 114, 112, 102, 97, 80, 52, 9, 18, 16, 110, 15, 24, 89, 87, 75, 73, 130, 140, 128, 48, 41, 14, 96, 148, 162, 85, 84]","[17, 15, 12, 11, 9, 5, 2, 3, 10, 8, 16, 19, 23]",52.8
8332,8332,10989908,"[147, 97, 98, 80, 67, 53, 37, 5, 18, 4, 18, 17, 1, 161, 159, 100, 88, 86, 85, 140, 116, 154, 124, 32, 13, 64, 59, 48, 44, 147, 150, 84, 40]","[147, 97, 98, 80, 67, 53, 37, 5, 18, 4, 17, 1, 161, 159, 100, 88, 86, 85, 140, 116, 154, 124, 32, 13, 64, 59, 48, 44, 150, 84, 40]","[18, 11, 12, 9, 6, 5, 1, 3, 23, 10, 17, 15, 4, 2, 20]",102.0
8333,8333,16669470,"[147, 80, 59, 70, 53, 37, 20, 6, 19, 18, 16, 93, 163, 161, 158, 157, 154, 151, 42, 41, 38, 32, 24, 150, 92, 83, 99, 22]","[147, 80, 59, 70, 53, 37, 20, 6, 19, 18, 16, 93, 163, 161, 158, 157, 154, 151, 42, 41, 38, 32, 24, 150, 92, 83, 99, 22]","[18, 9, 6, 7, 5, 3, 1, 11, 23, 20, 4, 12]",87.6
8334,8334,11394939,"[147, 80, 52, 37, 46, 8, 19, 18, 16, 77, 32, 75, 59, 54, 42, 41, 130, 163, 159, 157, 87, 129, 127, 26, 156, 155]","[147, 80, 52, 37, 46, 8, 19, 18, 16, 77, 32, 75, 59, 54, 42, 41, 130, 163, 159, 157, 87, 129, 127, 26, 156, 155]","[18, 9, 5, 2, 3, 8, 4, 6, 16, 23, 10]",77.6
8335,8335,15711531,"[147, 122, 106, 98, 80, 65, 37, 61, 96, 49, 48, 42, 40, 36, 147, 133, 132, 94, 91, 8, 19, 5, 18, 16, 82, 81, 151, 27, 25, 13, 1]","[147, 122, 106, 98, 80, 65, 37, 61, 96, 49, 48, 42, 40, 36, 133, 132, 94, 91, 8, 19, 5, 18, 16, 82, 81, 151, 27, 25, 13, 1]","[18, 15, 13, 12, 9, 6, 5, 11, 4, 17, 16, 2, 3, 1, 20]",72.9
8336,8336,16906882,"[147, 100, 95, 94, 92, 84, 83, 82, 80, 52, 40, 133, 129, 9, 7, 79, 6, 18, 15, 96, 147, 158, 154, 29, 26, 77, 60, 36, 24, 125, 54, 119, 99]","[147, 100, 95, 94, 92, 84, 83, 82, 80, 52, 40, 133, 129, 9, 7, 79, 6, 18, 15, 96, 158, 154, 29, 26, 77, 60, 36, 24, 125, 54, 119, 99]","[18, 12, 11, 9, 5, 17, 16, 2, 1, 3, 23, 8, 6, 4, 15]",88.5
8337,8337,18080489,"[147, 137, 133, 132, 131, 130, 129, 18, 95, 90, 88, 149, 29, 27, 25, 12, 84, 81, 139, 64, 62, 4, 161, 50, 157, 57, 15, 154, 1, 164, 151, 10]","[147, 137, 133, 132, 131, 130, 129, 18, 95, 90, 88, 149, 29, 27, 25, 12, 84, 81, 139, 64, 62, 4, 161, 50, 157, 57, 15, 154, 1, 164, 151, 10]","[18, 17, 16, 3, 11, 10, 19, 2, 9, 6, 1, 23, 5, 24, 20]",112.3
8338,8338,14610235,"[147, 80, 67, 35, 33, 7, 46, 41, 38, 96, 26, 25, 13, 131, 95, 94, 88, 160, 154, 111, 108, 16, 83, 99, 64, 57, 81]","[147, 80, 67, 35, 33, 7, 46, 41, 38, 96, 26, 25, 13, 131, 95, 94, 88, 160, 154, 111, 108, 16, 83, 99, 64, 57, 81]","[18, 9, 6, 4, 2, 5, 11, 3, 16, 10, 23, 15, 12]",62.9
8339,8339,11642149,"[147, 122, 97, 80, 53, 37, 48, 161, 144, 143, 95, 132, 131, 130, 156, 154, 153, 93, 87, 81, 19, 17, 3, 1, 60, 56, 55, 34, 26, 108]","[147, 122, 97, 80, 53, 37, 48, 161, 144, 143, 95, 132, 131, 130, 156, 154, 153, 93, 87, 81, 19, 17, 3, 1, 60, 56, 55, 34, 26, 108]","[18, 15, 11, 9, 5, 23, 17, 16, 22, 10, 3, 1, 6, 4]",124.6
8340,8340,18080489,"[147, 145, 122, 98, 80, 65, 37, 35, 32, 31, 24, 16, 36, 13, 8, 6, 77, 95, 128, 127, 74, 19, 162, 158, 151, 87, 85, 83, 38, 73]","[147, 145, 122, 98, 80, 65, 37, 35, 32, 31, 24, 16, 36, 13, 8, 6, 77, 95, 128, 127, 74, 19, 162, 158, 151, 87, 85, 83, 38, 73]","[18, 17, 15, 12, 9, 6, 5, 4, 3, 2, 1, 8, 11, 16, 23, 20, 10]",90.5
8341,8341,15110736,"[147, 148, 158, 157, 98, 80, 53, 38, 79, 77, 73, 58, 7, 34, 33, 117, 27, 164, 25, 16, 36, 13, 6, 19, 18, 15, 110, 109, 130, 128, 126, 95, 14, 10, 150]","[147, 148, 158, 157, 98, 80, 53, 38, 79, 77, 73, 58, 7, 34, 33, 117, 27, 164, 25, 16, 36, 13, 6, 19, 18, 15, 110, 109, 130, 128, 126, 95, 14, 10, 150]","[18, 19, 23, 12, 9, 5, 8, 6, 2, 4, 15, 3, 24, 1, 16, 11, 20]",134.3
8342,8342,18264692,"[147, 141, 122, 97, 80, 52, 53, 19, 131, 109, 96, 95, 94, 48, 47, 130, 124, 8, 4, 75, 15, 84, 39, 99, 27, 107, 81, 10, 151]","[147, 141, 122, 97, 80, 52, 53, 19, 131, 109, 96, 95, 94, 48, 47, 130, 124, 8, 4, 75, 15, 84, 39, 99, 27, 107, 81, 10, 151]","[18, 17, 15, 11, 9, 5, 3, 16, 2, 1, 8, 12, 14, 20]",112.0
8343,8343,16669470,"[147, 95, 93, 92, 86, 85, 160, 158, 157, 154, 150, 101, 98, 80, 67, 45, 42, 41, 40, 38, 82, 19, 18, 148, 30, 16, 128, 62, 61, 17, 75, 55, 146, 135, 112, 109]","[147, 95, 93, 92, 86, 85, 160, 158, 157, 154, 150, 101, 98, 80, 67, 45, 42, 41, 40, 38, 82, 19, 18, 148, 30, 16, 128, 62, 61, 17, 75, 55, 146, 135, 112, 109]","[18, 11, 10, 9, 23, 20, 12, 6, 5, 3, 19, 16, 8, 17, 15]",1067.7
8344,8344,18887883,"[147, 137, 134, 101, 80, 65, 53, 41, 162, 95, 86, 156, 133, 128, 40, 39, 18, 15, 85, 81, 126, 149, 64, 61, 155, 75, 60, 24]","[147, 137, 134, 101, 80, 65, 53, 41, 162, 95, 86, 156, 133, 128, 40, 39, 18, 15, 85, 81, 126, 149, 64, 61, 155, 75, 60, 24]","[18, 17, 12, 9, 6, 5, 23, 11, 10, 16, 3, 19, 8]",71.9
8345,8345,16669470,"[147, 106, 80, 67, 35, 34, 32, 18, 161, 158, 150, 47, 40, 95, 83, 99, 3, 39, 137, 132, 78, 60, 75, 74, 59, 70, 96]","[147, 106, 80, 67, 35, 34, 32, 18, 161, 158, 150, 47, 40, 95, 83, 99, 3, 39, 137, 132, 78, 60, 75, 74, 59, 70, 96]","[18, 13, 9, 6, 4, 3, 23, 20, 5, 11, 12, 1, 17, 16, 8, 7]",84.6
8346,8346,10573387,"[147, 162, 154, 101, 80, 94, 92, 91, 85, 84, 82, 35, 30, 26, 16, 42, 41, 133, 132, 126, 125, 81, 8, 119, 96, 118, 123, 19, 18, 4, 17]","[147, 162, 154, 101, 80, 94, 92, 91, 85, 84, 82, 35, 30, 26, 16, 42, 41, 133, 132, 126, 125, 81, 8, 119, 96, 118, 123, 19, 18, 4, 17]","[18, 23, 12, 9, 11, 4, 3, 5, 17, 16, 2, 15, 1]",71.0
8347,8347,19409152,"[122, 106, 97, 98, 80, 65, 37, 35, 34, 26, 148, 18, 4, 160, 159, 158, 42, 41, 17, 2, 62, 16, 95, 157, 150, 94, 93, 84, 99, 79, 61, 128, 149, 139, 109, 40]","[122, 106, 97, 98, 80, 65, 37, 35, 34, 26, 148, 18, 4, 160, 159, 158, 42, 41, 17, 2, 62, 16, 95, 157, 150, 94, 93, 84, 99, 79, 61, 128, 149, 139, 109, 40]","[15, 13, 11, 12, 9, 6, 5, 4, 3, 19, 1, 23, 20, 16, 17]",61.5
8348,8348,10140939,"[147, 145, 98, 80, 67, 65, 34, 19, 5, 18, 17, 94, 93, 83, 47, 46, 45, 42, 96, 79, 61, 76, 40, 39, 133, 121, 16, 108, 32, 13]","[147, 145, 98, 80, 67, 65, 34, 19, 5, 18, 17, 94, 93, 83, 47, 46, 45, 42, 96, 79, 61, 76, 40, 39, 133, 121, 16, 108, 32, 13]","[18, 17, 12, 9, 6, 4, 3, 1, 11, 5, 8, 15, 2]",65.9
8349,8349,15920506,"[147, 137, 136, 102, 98, 80, 37, 34, 29, 100, 95, 94, 87, 84, 81, 55, 162, 161, 156, 6, 18, 48, 47, 154, 46, 40, 39, 116, 127, 126, 54, 80, 149, 25, 2, 96]","[147, 137, 136, 102, 98, 80, 37, 34, 29, 100, 95, 94, 87, 84, 81, 55, 162, 161, 156, 6, 18, 48, 47, 154, 46, 40, 39, 116, 127, 126, 54, 149, 25, 2, 96]","[18, 17, 12, 9, 5, 4, 3, 11, 10, 23, 1, 15, 16, 19]",58.4
8350,8350,11474799,"[145, 136, 97, 98, 80, 37, 26, 25, 16, 12, 40, 158, 155, 153, 131, 38, 19, 129, 128, 16, 2, 86, 96]","[145, 136, 97, 98, 80, 37, 26, 25, 16, 12, 40, 158, 155, 153, 131, 38, 19, 129, 128, 2, 86, 96]","[17, 11, 12, 9, 5, 3, 2, 23, 22, 16, 1, 10]",97.9
8351,8351,17681247,"[137, 97, 98, 80, 24, 95, 94, 93, 86, 62, 61, 76, 45, 39, 132, 131, 130, 129, 118, 149, 85, 83, 81, 163, 162, 22, 128, 148, 68]","[137, 97, 98, 80, 24, 95, 94, 93, 86, 62, 61, 76, 45, 39, 132, 131, 130, 129, 118, 149, 85, 83, 81, 163, 162, 22, 128, 148, 68]","[17, 11, 12, 9, 3, 10, 6, 8, 5, 16, 15, 19, 23]",67.2
