,rindex,nif,produtos_all,produtos,grupos,total
8998,8998,15143296,"[147, 147, 122, 97, 80, 49, 43, 38, 36, 95, 93, 84, 99, 158, 154, 15, 133, 64, 63, 62, 61, 57, 151, 132, 129]","[147, 122, 97, 80, 49, 43, 38, 36, 95, 93, 84, 99, 158, 154, 15, 133, 64, 63, 62, 61, 57, 151, 132, 129]","[18, 15, 11, 9, 5, 4, 12, 23, 3, 17, 6, 20, 16]",96.5
8999,8999,14610235,"[145, 128, 102, 80, 67, 66, 48, 8, 34, 32, 26, 86, 81, 68, 47, 46, 19, 5, 156, 16, 43, 39, 96, 38, 18, 127, 36, 12]","[145, 128, 102, 80, 67, 66, 48, 8, 34, 32, 26, 86, 81, 68, 47, 46, 19, 5, 156, 16, 43, 39, 96, 38, 18, 127, 36, 12]","[17, 16, 12, 9, 6, 5, 2, 4, 3, 10, 1, 23, 11]",69.8
9000,9000,18853993,"[137, 105, 80, 37, 18, 16, 148, 45, 42, 41, 91, 84, 109, 108, 133, 128, 126, 39, 38, 140, 15, 10, 124, 123, 163, 79, 33, 32, 161, 29, 96]","[137, 105, 80, 37, 18, 16, 148, 45, 42, 41, 91, 84, 109, 108, 133, 128, 126, 39, 38, 140, 15, 10, 124, 123, 163, 79, 33, 32, 161, 29, 96]","[17, 13, 9, 5, 3, 19, 11, 15, 16, 2, 23, 4]",67.6
9001,9001,19298623,"[147, 102, 80, 47, 45, 43, 41, 36, 18, 16, 87, 83, 129, 135, 155, 151, 120, 118, 103, 81, 32, 29, 15]","[147, 102, 80, 47, 45, 43, 41, 36, 18, 16, 87, 83, 129, 135, 155, 151, 120, 118, 103, 81, 32, 29, 15]","[18, 12, 9, 5, 4, 3, 10, 16, 17, 23, 20, 15]",70.7
9002,9002,16053082,"[147, 134, 105, 102, 80, 67, 37, 35, 33, 26, 24, 162, 159, 156, 154, 61, 55, 149, 95, 94, 87, 164, 16, 15, 2, 14, 129, 44, 39, 36]","[147, 134, 105, 102, 80, 67, 37, 35, 33, 26, 24, 162, 159, 156, 154, 61, 55, 149, 95, 94, 87, 164, 16, 15, 2, 14, 129, 44, 39, 36]","[18, 17, 13, 12, 9, 6, 5, 4, 3, 23, 19, 11, 10, 24, 1, 2, 16]",80.5
9003,9003,12572014,"[147, 67, 35, 41, 150, 6, 18, 17, 34, 40, 39, 32, 29, 26, 148, 100, 86, 84]","[147, 67, 35, 41, 150, 6, 18, 17, 34, 40, 39, 32, 29, 26, 148, 100, 86, 84]","[18, 6, 4, 5, 20, 1, 3, 19, 12, 10, 9]",48.6
9004,9004,11320249,"[147, 134, 97, 80, 37, 42, 41, 38, 18, 17, 62, 34, 33, 29, 27, 133, 129, 128, 126, 94, 85, 3, 26, 81, 163, 162, 158, 96, 57, 154]","[147, 134, 97, 80, 37, 42, 41, 38, 18, 17, 62, 34, 33, 29, 27, 133, 129, 128, 126, 94, 85, 3, 26, 81, 163, 162, 158, 96, 57, 154]","[18, 17, 11, 9, 5, 3, 6, 4, 16, 1, 23]",60.2
9005,9005,11474799,"[147, 130, 163, 100, 82, 98, 53, 34, 26, 16, 129, 7, 19, 5, 157, 18, 4, 154, 128, 139, 49, 44, 62]","[147, 130, 163, 100, 82, 98, 53, 34, 26, 16, 129, 7, 19, 5, 157, 18, 4, 154, 128, 139, 49, 44, 62]","[18, 16, 23, 12, 9, 5, 4, 3, 2, 1, 17, 6]",40.3
9006,9006,19172627,"[138, 97, 67, 37, 19, 51, 48, 45, 38, 162, 156, 100, 94, 132, 130, 87, 85, 83, 18, 4, 155, 144, 118, 33, 16, 13, 82, 69, 149, 128, 96]","[138, 97, 67, 37, 19, 51, 48, 45, 38, 162, 156, 100, 94, 132, 130, 87, 85, 83, 18, 4, 155, 144, 118, 33, 16, 13, 82, 69, 149, 128, 96]","[17, 11, 6, 5, 3, 23, 12, 16, 10, 9, 1, 15, 4, 2, 7, 19]",54.4
9007,9007,10253475,"[147, 97, 80, 51, 50, 134, 118, 109, 43, 61, 76, 18, 151, 42, 41, 128, 93, 4, 140, 38, 25, 89, 124, 81]","[147, 97, 80, 51, 50, 134, 118, 109, 43, 61, 76, 18, 151, 42, 41, 128, 93, 4, 140, 38, 25, 89, 124, 81]","[18, 11, 9, 5, 17, 15, 6, 8, 3, 20, 16, 1]",44.0
9008,9008,11394939,"[147, 102, 98, 19, 29, 93, 87, 85, 84, 83, 7, 18, 45, 121, 109, 131, 162, 159, 148, 81, 79, 42, 39, 157, 38, 36, 28, 27, 26, 62, 71, 55, 16, 52, 25, 156, 155, 151, 128]","[147, 102, 98, 19, 29, 93, 87, 85, 84, 83, 7, 18, 45, 121, 109, 131, 162, 159, 148, 81, 79, 42, 39, 157, 38, 36, 28, 27, 26, 62, 71, 55, 16, 52, 25, 156, 155, 151, 128]","[18, 12, 3, 11, 10, 9, 2, 5, 15, 16, 23, 19, 4, 6, 7, 20]",112.2
9009,9009,16108259,"[147, 103, 88, 83, 82, 81, 80, 53, 37, 35, 19, 18, 157, 155, 42, 136, 27, 126, 15, 2, 149, 10, 154, 125, 150, 26]","[147, 103, 88, 83, 82, 81, 80, 53, 37, 35, 19, 18, 157, 155, 42, 136, 27, 126, 15, 2, 149, 10, 154, 125, 150, 26]","[18, 12, 10, 9, 5, 4, 3, 23, 17, 16, 1, 19, 2, 20]",54.2
9010,9010,18340250,"[147, 102, 97, 80, 46, 35, 18, 15, 158, 154, 136, 132, 130, 129, 125, 100, 95, 94, 92, 84, 42, 41, 40, 151, 33, 82, 32, 146, 29, 24, 39, 143, 109, 135]","[147, 102, 97, 80, 46, 35, 18, 15, 158, 154, 136, 132, 130, 129, 125, 100, 95, 94, 92, 84, 42, 41, 40, 151, 33, 82, 32, 146, 29, 24, 39, 143, 109, 135]","[18, 12, 11, 9, 5, 4, 3, 23, 17, 16, 20, 15]",1072.2
9011,9011,11926148,"[147, 97, 80, 37, 19, 5, 32, 27, 13, 62, 84, 79, 149, 18, 161, 46, 43, 41, 147, 160, 156, 155, 78, 76, 83, 119]","[147, 97, 80, 37, 19, 5, 32, 27, 13, 62, 84, 79, 149, 18, 161, 46, 43, 41, 160, 156, 155, 78, 76, 83, 119]","[18, 11, 9, 5, 3, 1, 4, 2, 6, 19, 23, 8, 15]",72.0
9012,9012,11860898,"[147, 122, 106, 80, 37, 49, 48, 45, 38, 35, 11, 9, 18, 85, 84, 161, 159, 154, 132, 73, 81, 4, 30, 29, 28, 26, 25, 96, 36, 131, 56, 149, 17, 109, 108, 148]","[147, 122, 106, 80, 37, 49, 48, 45, 38, 35, 11, 9, 18, 85, 84, 161, 159, 154, 132, 73, 81, 4, 30, 29, 28, 26, 25, 96, 36, 131, 56, 149, 17, 109, 108, 148]","[18, 15, 13, 9, 5, 4, 2, 3, 23, 16, 8, 1, 11, 19]",88.9
9013,9013,11365924,"[147, 162, 154, 134, 73, 51, 49, 47, 45, 44, 18, 16, 100, 92, 91, 84, 99, 81, 123, 34, 32, 41, 109]","[147, 162, 154, 134, 73, 51, 49, 47, 45, 44, 18, 16, 100, 92, 91, 84, 99, 81, 123, 34, 32, 41, 109]","[18, 23, 17, 8, 5, 3, 12, 11, 9, 15, 4]",47.5
9014,9014,14345688,"[80, 19, 9, 90, 87, 85, 84, 160, 159, 8, 4, 17, 1, 96, 48, 46, 40, 62, 60, 132]","[80, 19, 9, 90, 87, 85, 84, 160, 159, 8, 4, 17, 1, 96, 48, 46, 40, 62, 60, 132]","[9, 3, 2, 11, 10, 23, 1, 5, 6, 16]",47.4
9015,9015,18923004,"[147, 134, 133, 90, 86, 118, 160, 102, 80, 37, 35, 7, 19, 18, 3, 15, 34, 33, 30, 83, 154, 150, 64, 62, 76, 112, 109, 49, 81, 57]","[147, 134, 133, 90, 86, 118, 160, 102, 80, 37, 35, 7, 19, 18, 3, 15, 34, 33, 30, 83, 154, 150, 64, 62, 76, 112, 109, 49, 81, 57]","[18, 17, 11, 10, 15, 23, 12, 9, 5, 4, 2, 3, 1, 20, 6, 8]",81.4
9016,9016,18580218,"[137, 134, 98, 80, 65, 48, 46, 42, 41, 40, 160, 156, 154, 150, 5, 18, 17, 15, 84, 82, 33, 24, 13, 131, 129, 99, 81, 124, 60]","[137, 134, 98, 80, 65, 48, 46, 42, 41, 40, 160, 156, 154, 150, 5, 18, 17, 15, 84, 82, 33, 24, 13, 131, 129, 99, 81, 124, 60]","[17, 12, 9, 6, 5, 23, 20, 1, 3, 4, 2, 16, 15]",52.4
9017,9017,10168194,"[147, 101, 80, 18, 4, 17, 15, 10, 120, 108, 100, 95, 93, 84, 45, 44, 41, 129, 126, 154, 26, 24, 64, 99, 150, 96]","[147, 101, 80, 18, 4, 17, 15, 10, 120, 108, 100, 95, 93, 84, 45, 44, 41, 129, 126, 154, 26, 24, 64, 99, 150, 96]","[18, 12, 9, 3, 1, 2, 15, 11, 5, 16, 23, 6, 20]",71.0
9018,9018,14354823,"[147, 102, 80, 67, 63, 74, 73, 37, 43, 41, 39, 38, 6, 5, 165, 25, 18, 15, 164, 22, 13, 127, 95, 59, 125, 158, 153, 108]","[147, 102, 80, 67, 63, 74, 73, 37, 43, 41, 39, 38, 6, 5, 165, 25, 18, 15, 164, 22, 13, 127, 95, 59, 125, 158, 153, 108]","[18, 12, 9, 6, 8, 5, 1, 24, 3, 2, 16, 11, 23, 22, 15]",171.2
9019,9019,13439498,"[147, 145, 95, 101, 97, 80, 46, 43, 18, 1, 94, 161, 42, 81, 164, 127, 158]","[147, 145, 95, 101, 97, 80, 46, 43, 18, 1, 94, 161, 42, 81, 164, 127, 158]","[18, 17, 11, 12, 9, 5, 3, 1, 23, 24, 16]",41.8
9020,9020,15320591,"[147, 80, 37, 34, 32, 27, 51, 45, 43, 26, 25, 63, 157, 94, 89, 88, 109, 80, 42, 41, 38, 131, 13, 5, 18, 17, 15, 2, 155, 81, 14]","[147, 80, 37, 34, 32, 27, 51, 45, 43, 26, 25, 63, 157, 94, 89, 88, 109, 42, 41, 38, 131, 13, 5, 18, 17, 15, 2, 155, 81, 14]","[18, 9, 5, 4, 3, 6, 23, 11, 10, 15, 16, 2, 1]",72.3
9021,9021,13222468,"[147, 132, 99, 67, 65, 47, 44, 42, 19, 163, 162, 144, 33, 27, 16, 36, 81, 154, 129, 128, 60, 16, 15, 149, 10]","[147, 132, 99, 67, 65, 47, 44, 42, 19, 163, 162, 144, 33, 27, 16, 36, 81, 154, 129, 128, 60, 15, 149, 10]","[18, 16, 12, 6, 5, 3, 23, 17, 4, 9, 19, 2]",62.9
9022,9022,18080489,"[147, 97, 80, 51, 50, 44, 41, 40, 38, 109, 131, 129, 128, 127, 6, 19, 18, 4, 36, 32, 85, 79, 162, 159, 99, 81, 69, 16, 154]","[147, 97, 80, 51, 50, 44, 41, 40, 38, 109, 131, 129, 128, 127, 6, 19, 18, 4, 36, 32, 85, 79, 162, 159, 99, 81, 69, 16, 154]","[18, 11, 9, 5, 15, 16, 1, 3, 4, 23, 12, 7]",58.1
9023,9023,16607312,"[147, 101, 97, 80, 8, 19, 18, 92, 81, 149, 133, 16, 96, 33, 24, 2, 154, 153, 150, 40, 39, 38, 79, 16, 62, 131]","[147, 101, 97, 80, 8, 19, 18, 92, 81, 149, 133, 16, 96, 33, 24, 2, 154, 153, 150, 40, 39, 38, 79, 62, 131]","[18, 12, 11, 9, 2, 3, 19, 17, 4, 1, 23, 22, 20, 5, 6, 16]",117.0
9024,9024,13873263,"[134, 101, 102, 80, 66, 33, 26, 24, 16, 12, 50, 48, 38, 121, 148, 100, 95, 8, 19, 18, 160, 17, 14, 94, 112, 110, 123, 143, 86, 1, 84]","[134, 101, 102, 80, 66, 33, 26, 24, 16, 12, 50, 48, 38, 121, 148, 100, 95, 8, 19, 18, 160, 17, 14, 94, 112, 110, 123, 143, 86, 1, 84]","[17, 12, 9, 6, 4, 3, 2, 5, 15, 19, 11, 23, 10, 1]",53.4
9025,9025,18580218,"[97, 80, 53, 35, 21, 19, 5, 51, 49, 42, 119, 100, 95, 93, 81, 18, 15, 27, 110, 156, 80, 73, 148, 154, 150, 41]","[97, 80, 53, 35, 21, 19, 5, 51, 49, 42, 119, 100, 95, 93, 81, 18, 15, 27, 110, 156, 73, 148, 154, 150, 41]","[11, 9, 5, 4, 3, 1, 15, 12, 23, 8, 19, 20]",64.9
9026,9026,17744286,"[122, 62, 76, 94, 93, 85, 81, 37, 133, 132, 129, 128, 34, 32, 24, 18, 161, 14, 103, 107, 50, 46]","[122, 62, 76, 94, 93, 85, 81, 37, 133, 132, 129, 128, 34, 32, 24, 18, 161, 14, 103, 107, 50, 46]","[15, 6, 8, 11, 9, 5, 17, 16, 4, 3, 23, 2, 12, 14]",106.3
9027,9027,16684158,"[97, 80, 53, 49, 48, 47, 46, 44, 38, 104, 19, 18, 4, 157, 156, 154, 151, 150, 15, 57, 111, 109, 33, 16, 132, 99, 22]","[97, 80, 53, 49, 48, 47, 46, 44, 38, 104, 19, 18, 4, 157, 156, 154, 151, 150, 15, 57, 111, 109, 33, 16, 132, 99, 22]","[11, 9, 5, 12, 3, 1, 23, 20, 15, 4, 16]",41.4
9028,9028,12137533,"[142, 147, 141, 105, 80, 46, 42, 149, 159, 132, 17, 1, 10, 114, 109, 79, 56, 70, 93, 81, 130, 129, 107, 156, 143, 151, 125, 69]","[142, 147, 141, 105, 80, 46, 42, 149, 159, 132, 17, 1, 10, 114, 109, 79, 56, 70, 93, 81, 130, 129, 107, 156, 143, 151, 125, 69]","[17, 18, 13, 9, 5, 19, 23, 16, 3, 1, 2, 15, 7, 11, 14, 20]",118.9
9029,9029,11263109,"[147, 97, 80, 67, 65, 121, 116, 165, 163, 160, 157, 24, 16, 61, 74, 109, 49, 128, 42, 40, 95, 94, 149, 59, 86, 85, 84, 18, 3, 82, 156, 15]","[147, 97, 80, 67, 65, 121, 116, 165, 163, 160, 157, 24, 16, 61, 74, 109, 49, 128, 42, 40, 95, 94, 149, 59, 86, 85, 84, 18, 3, 82, 156, 15]","[18, 11, 9, 6, 15, 24, 23, 3, 8, 5, 16, 19, 10, 1]",81.9
9030,9030,14874162,"[147, 145, 106, 80, 65, 53, 37, 39, 93, 85, 83, 132, 63, 76, 59, 36, 149, 19, 18, 18, 17, 81, 159, 151, 131, 16, 15, 1, 128, 119]","[147, 145, 106, 80, 65, 53, 37, 39, 93, 85, 83, 132, 63, 76, 59, 36, 149, 19, 18, 17, 81, 159, 151, 131, 16, 15, 1, 128, 119]","[18, 17, 13, 9, 6, 5, 11, 16, 8, 4, 19, 3, 23, 20, 1, 15]",91.0
9031,9031,18841497,"[147, 163, 132, 104, 89, 88, 87, 81, 80, 35, 9, 33, 30, 25, 149, 19, 18, 4, 17, 16, 2, 64, 45, 38, 158, 155, 151]","[147, 163, 132, 104, 89, 88, 87, 81, 80, 35, 9, 33, 30, 25, 149, 19, 18, 4, 17, 16, 2, 64, 45, 38, 158, 155, 151]","[18, 23, 16, 12, 11, 10, 9, 4, 2, 3, 19, 1, 6, 5, 20]",68.4
9032,9032,10718075,"[142, 80, 62, 161, 158, 156, 150, 100, 93, 87, 35, 130, 129, 128, 33, 32, 18, 49, 46, 45, 36, 13, 140, 83, 82, 99, 81, 108, 2, 143]","[142, 80, 62, 161, 158, 156, 150, 100, 93, 87, 35, 130, 129, 128, 33, 32, 18, 49, 46, 45, 36, 13, 140, 83, 82, 99, 81, 108, 2, 143]","[17, 9, 6, 23, 20, 12, 11, 10, 4, 16, 3, 5, 2, 15, 1]",52.7
9033,9033,10542409,"[122, 80, 53, 48, 46, 43, 42, 41, 53, 35, 19, 18, 4, 17, 16, 89, 83, 34, 32, 109, 40, 133, 131, 130, 56, 147, 162, 160, 156, 149, 29, 96, 70, 154]","[122, 80, 53, 48, 46, 43, 42, 41, 35, 19, 18, 4, 17, 16, 89, 83, 34, 32, 109, 40, 133, 131, 130, 56, 147, 162, 160, 156, 149, 29, 96, 70, 154]","[15, 9, 5, 4, 3, 1, 11, 17, 16, 18, 23, 19, 7]",69.9
9034,9034,11966129,"[147, 162, 157, 156, 154, 101, 97, 80, 53, 48, 47, 130, 151, 150, 35, 33, 27, 43, 41, 36, 148, 79, 76, 84, 81, 9, 18]","[147, 162, 157, 156, 154, 101, 97, 80, 53, 48, 47, 130, 151, 150, 35, 33, 27, 43, 41, 36, 148, 79, 76, 84, 81, 9, 18]","[18, 23, 12, 11, 9, 5, 16, 20, 4, 3, 19, 8, 2]",49.2
9035,9035,16858680,"[147, 96, 161, 154, 151, 80, 37, 50, 48, 47, 40, 93, 79, 136, 130, 27, 55, 7, 18, 4, 16, 15, 99, 39, 38, 81, 121, 108, 26, 16]","[147, 96, 161, 154, 151, 80, 37, 50, 48, 47, 40, 93, 79, 136, 130, 27, 55, 7, 18, 4, 16, 15, 99, 39, 38, 81, 121, 108, 26]","[18, 11, 23, 20, 9, 5, 17, 16, 3, 2, 1, 12, 15]",47.8
9036,9036,10934142,"[147, 104, 100, 91, 113, 101, 102, 80, 37, 35, 9, 8, 19, 5, 32, 36, 13, 109, 73, 90, 133, 132, 148, 18, 4, 17, 48, 47, 42, 41, 59, 163, 99, 160, 154]","[147, 104, 100, 91, 113, 101, 102, 80, 37, 35, 9, 8, 19, 5, 32, 36, 13, 109, 73, 90, 133, 132, 148, 18, 4, 17, 48, 47, 42, 41, 59, 163, 99, 160, 154]","[18, 12, 11, 15, 9, 5, 4, 2, 3, 1, 8, 17, 16, 19, 6, 23]",89.5
9037,9037,12277967,"[147, 122, 106, 80, 53, 37, 95, 88, 87, 86, 85, 149, 82, 99, 81, 35, 19, 18, 33, 32, 79, 30, 27, 24, 47, 4, 15, 36, 161, 13, 157, 129]","[147, 122, 106, 80, 53, 37, 95, 88, 87, 86, 85, 149, 82, 99, 81, 35, 19, 18, 33, 32, 79, 30, 27, 24, 47, 4, 15, 36, 161, 13, 157, 129]","[18, 15, 13, 9, 5, 11, 10, 19, 12, 4, 3, 1, 23, 2, 16]",70.8
9038,9038,15455960,"[137, 138, 109, 80, 67, 73, 161, 159, 157, 155, 136, 130, 128, 124, 47, 45, 95, 94, 36, 88, 85, 13, 19, 18, 4, 17, 16, 96]","[137, 138, 109, 80, 67, 73, 161, 159, 157, 155, 136, 130, 128, 124, 47, 45, 95, 94, 36, 88, 85, 13, 19, 18, 4, 17, 16, 96]","[17, 15, 9, 6, 8, 23, 16, 5, 11, 4, 10, 2, 3, 1]",39.2
9039,9039,13307587,"[142, 147, 134, 87, 102, 65, 35, 9, 8, 18, 4, 17, 3, 33, 32, 30, 29, 159, 158, 47, 40, 85, 84, 18, 15, 1, 154, 27, 146, 124, 75, 38, 60, 13]","[142, 147, 134, 87, 102, 65, 35, 9, 8, 18, 4, 17, 3, 33, 32, 30, 29, 159, 158, 47, 40, 85, 84, 15, 1, 154, 27, 146, 124, 75, 38, 60, 13]","[17, 18, 10, 12, 6, 4, 2, 3, 1, 23, 5, 9, 15, 8]",1089.6
9040,9040,11268202,"[147, 110, 80, 53, 64, 154, 21, 19, 18, 16, 15, 44, 39, 132, 100, 94, 88, 83, 34, 29, 153, 149, 57, 38]","[147, 110, 80, 53, 64, 154, 21, 19, 18, 16, 15, 44, 39, 132, 100, 94, 88, 83, 34, 29, 153, 149, 57, 38]","[18, 15, 9, 5, 6, 23, 3, 16, 12, 11, 10, 4, 22, 19]",162.5
9041,9041,10816721,"[147, 122, 95, 93, 88, 80, 51, 48, 43, 42, 39, 38, 19, 60, 57, 159, 158, 21, 8, 4, 17, 132, 82, 96, 118, 154, 81, 36, 13, 150, 148, 110, 149]","[147, 122, 95, 93, 88, 80, 51, 48, 43, 42, 39, 38, 19, 60, 57, 159, 158, 21, 8, 4, 17, 132, 82, 96, 118, 154, 81, 36, 13, 150, 148, 110, 149]","[18, 15, 11, 10, 9, 5, 3, 6, 23, 2, 1, 16, 4, 20, 19]",91.9
9042,9042,15143296,"[101, 97, 80, 64, 25, 16, 159, 157, 156, 155, 9, 19, 16, 46, 96, 54, 154, 89, 86, 130, 129, 120, 111, 127, 148, 126]","[101, 97, 80, 64, 25, 16, 159, 157, 156, 155, 9, 19, 46, 96, 54, 154, 89, 86, 130, 129, 120, 111, 127, 148, 126]","[12, 11, 9, 6, 3, 23, 2, 5, 10, 16, 15, 19]",56.5
9043,9043,12731294,"[147, 147, 134, 47, 43, 42, 77, 75, 95, 92, 83, 82, 35, 18, 16, 3, 162, 157, 151, 81, 15, 41, 32, 29, 128, 14, 135]","[147, 134, 47, 43, 42, 77, 75, 95, 92, 83, 82, 35, 18, 16, 3, 162, 157, 151, 81, 15, 41, 32, 29, 128, 14, 135]","[18, 17, 5, 8, 11, 9, 4, 3, 1, 23, 20, 16, 2]",77.1
9044,9044,10249501,"[147, 137, 93, 83, 80, 7, 19, 17, 16, 15, 161, 42, 165, 131, 139, 14, 155, 153, 39, 33, 36, 25, 149, 164]","[147, 137, 93, 83, 80, 7, 19, 17, 16, 15, 161, 42, 165, 131, 139, 14, 155, 153, 39, 33, 36, 25, 149, 164]","[18, 17, 11, 9, 2, 3, 23, 5, 24, 16, 22, 4, 19]",136.1
9045,9045,19898422,"[147, 164, 138, 134, 122, 132, 131, 130, 128, 7, 19, 18, 2, 57, 108, 40, 39, 38, 158, 154, 88, 81]","[147, 164, 138, 134, 122, 132, 131, 130, 128, 7, 19, 18, 2, 57, 108, 40, 39, 38, 158, 154, 88, 81]","[18, 24, 17, 15, 16, 2, 3, 1, 5, 23, 10, 9]",55.2
9046,9046,12811583,"[147, 134, 95, 88, 102, 97, 80, 65, 37, 49, 44, 126, 125, 144, 42, 87, 84, 155, 135, 35, 34, 28, 96, 99, 79, 40, 154, 60]","[147, 134, 95, 88, 102, 97, 80, 65, 37, 49, 44, 126, 125, 144, 42, 87, 84, 155, 135, 35, 34, 28, 96, 99, 79, 40, 154, 60]","[18, 17, 11, 10, 12, 9, 6, 5, 16, 23, 4, 3]",77.3
9047,9047,13500244,"[147, 161, 160, 137, 96, 147, 156, 153, 151, 86, 84, 83, 82, 102, 80, 53, 50, 49, 47, 46, 45, 40, 133, 148, 18, 64, 62, 15, 150]","[147, 161, 160, 137, 96, 156, 153, 151, 86, 84, 83, 82, 102, 80, 53, 50, 49, 47, 46, 45, 40, 133, 148, 18, 64, 62, 15, 150]","[18, 23, 17, 11, 22, 20, 10, 9, 12, 5, 19, 3, 6]",140.9
9048,9048,10009016,"[134, 98, 80, 67, 53, 130, 111, 37, 19, 18, 16, 95, 127, 126, 79, 61, 54, 26, 87, 85, 48, 47, 45, 24, 109, 160, 155, 125, 68]","[134, 98, 80, 67, 53, 130, 111, 37, 19, 18, 16, 95, 127, 126, 79, 61, 54, 26, 87, 85, 48, 47, 45, 24, 109, 160, 155, 125, 68]","[17, 12, 9, 6, 5, 16, 15, 3, 11, 10, 23]",68.5
9049,9049,11009600,"[147, 137, 122, 101, 80, 42, 40, 104, 88, 35, 24, 84, 19, 82, 9, 8, 5, 18, 1, 163, 151, 96, 149, 77, 75]","[147, 137, 122, 101, 80, 42, 40, 104, 88, 35, 24, 84, 19, 82, 9, 8, 5, 18, 1, 163, 151, 96, 149, 77, 75]","[18, 17, 15, 12, 9, 5, 10, 4, 3, 2, 1, 23, 20, 11, 19, 8]",51.9
9050,9050,14828611,"[134, 122, 80, 65, 64, 79, 61, 149, 73, 95, 87, 53, 9, 29, 18, 16, 2, 14, 86, 83, 133, 117, 108, 163, 161, 156, 46, 99, 27, 130, 139]","[134, 122, 80, 65, 64, 79, 61, 149, 73, 95, 87, 53, 9, 29, 18, 16, 2, 14, 86, 83, 133, 117, 108, 163, 161, 156, 46, 99, 27, 130, 139]","[17, 15, 9, 6, 19, 8, 11, 10, 5, 2, 3, 1, 23, 12, 16]",76.0
9051,9051,18080489,"[147, 141, 100, 93, 92, 91, 114, 88, 87, 85, 83, 81, 102, 163, 80, 76, 162, 154, 110, 34, 33, 26, 39, 69, 133, 132, 18, 151, 17, 108]","[147, 141, 100, 93, 92, 91, 114, 88, 87, 85, 83, 81, 102, 163, 80, 76, 162, 154, 110, 34, 33, 26, 39, 69, 133, 132, 18, 151, 17, 108]","[18, 17, 12, 11, 15, 10, 9, 23, 8, 4, 3, 5, 7, 16, 20]",70.9
9052,9052,12359796,"[147, 147, 131, 105, 95, 37, 19, 18, 86, 101, 4, 17, 33, 46, 36, 77, 75, 85, 127, 123, 73, 29, 27, 14, 12]","[147, 131, 105, 95, 37, 19, 18, 86, 101, 4, 17, 33, 46, 36, 77, 75, 85, 127, 123, 73, 29, 27, 14, 12]","[18, 16, 13, 11, 5, 3, 10, 12, 1, 4, 8, 9, 15, 2]",70.0
9053,9053,19298623,"[141, 105, 98, 80, 48, 43, 34, 32, 79, 73, 161, 160, 157, 156, 155, 154, 150, 18, 132, 129, 95, 26, 128, 94, 36, 111]","[141, 105, 98, 80, 48, 43, 34, 32, 79, 73, 161, 160, 157, 156, 155, 154, 150, 18, 132, 129, 95, 26, 128, 94, 36, 111]","[17, 13, 12, 9, 5, 4, 8, 23, 20, 3, 16, 11, 15]",42.0
9054,9054,19829319,"[147, 80, 43, 41, 39, 36, 161, 143, 154, 64, 151, 150, 149, 20, 6, 19, 18, 62, 61, 125, 88, 85, 32]","[147, 80, 43, 41, 39, 36, 161, 143, 154, 64, 151, 150, 149, 20, 6, 19, 18, 62, 61, 125, 88, 85, 32]","[18, 9, 5, 4, 23, 17, 6, 20, 19, 3, 1, 16, 10]",88.0
9055,9055,16179316,"[147, 102, 80, 37, 19, 18, 4, 17, 109, 108, 79, 61, 132, 129, 32, 29, 16, 93, 47, 157, 156, 81, 15, 28, 25, 107, 161, 155]","[147, 102, 80, 37, 19, 18, 4, 17, 109, 108, 79, 61, 132, 129, 32, 29, 16, 93, 47, 157, 156, 81, 15, 28, 25, 107, 161, 155]","[18, 12, 9, 5, 3, 1, 15, 6, 16, 4, 11, 23, 14]",137.5
9056,9056,12622119,"[147, 122, 105, 100, 94, 83, 69, 97, 98, 80, 37, 19, 7, 32, 24, 79, 96, 46, 38, 160, 155, 150, 71, 131, 130, 129, 15, 109]","[147, 122, 105, 100, 94, 83, 69, 97, 98, 80, 37, 19, 7, 32, 24, 79, 96, 46, 38, 160, 155, 150, 71, 131, 130, 129, 15, 109]","[18, 15, 13, 12, 11, 9, 7, 5, 3, 2, 4, 23, 20, 16]",78.9
9057,9057,16816652,"[147, 138, 106, 102, 97, 80, 50, 48, 47, 45, 62, 61, 76, 60, 57, 145, 11, 8, 5, 18, 17, 16, 3, 144, 143, 112, 42, 41, 40, 157, 131, 89, 85, 125, 53, 34, 33, 26, 25, 16, 16, 1, 96, 156]","[147, 138, 106, 102, 97, 80, 50, 48, 47, 45, 62, 61, 76, 60, 57, 145, 11, 8, 5, 18, 17, 16, 3, 144, 143, 112, 42, 41, 40, 157, 131, 89, 85, 125, 53, 34, 33, 26, 25, 1, 96, 156]","[18, 17, 13, 12, 11, 9, 5, 6, 8, 2, 1, 3, 15, 23, 16, 4]",87.4
9058,9058,13153034,"[134, 106, 80, 77, 130, 126, 160, 156, 94, 90, 135, 34, 32, 31, 28, 19, 40, 103, 25, 24, 155, 21, 8, 7, 74, 70, 87, 18, 16, 85]","[134, 106, 80, 77, 130, 126, 160, 156, 94, 90, 135, 34, 32, 31, 28, 19, 40, 103, 25, 24, 155, 21, 8, 7, 74, 70, 87, 18, 16, 85]","[17, 13, 9, 8, 16, 23, 11, 4, 3, 5, 12, 2, 7, 10]",131.5
