,rindex,nif,produtos_all,produtos,grupos,total
7417,7417,11237278,"[147, 134, 122, 100, 95, 94, 88, 80, 19, 31, 30, 87, 18, 16, 49, 48, 45, 44, 43, 42, 41, 28, 39, 85, 82, 81, 63, 79, 27, 160, 159, 155, 133, 127, 151, 96, 60, 69, 125, 15]","[147, 134, 122, 100, 95, 94, 88, 80, 19, 31, 30, 87, 18, 16, 49, 48, 45, 44, 43, 42, 41, 28, 39, 85, 82, 81, 63, 79, 27, 160, 159, 155, 133, 127, 151, 96, 60, 69, 125, 15]","[18, 17, 15, 12, 11, 10, 9, 3, 5, 6, 23, 16, 20, 7]",129.0
7418,7418,17363721,"[147, 137, 138, 133, 149, 159, 156, 155, 153, 98, 80, 37, 47, 41, 40, 79, 100, 87, 62, 77, 19, 18, 1, 80, 75, 73, 84, 83, 34, 12, 38, 131, 99]","[147, 137, 138, 133, 149, 159, 156, 155, 153, 98, 80, 37, 47, 41, 40, 79, 100, 87, 62, 77, 19, 18, 1, 75, 73, 84, 83, 34, 12, 38, 131, 99]","[18, 17, 19, 23, 22, 12, 9, 5, 10, 6, 8, 3, 1, 4, 2, 16]",136.2
7419,7419,15522971,"[147, 145, 97, 80, 11, 7, 100, 34, 33, 19, 18, 79, 93, 88, 81, 65, 27, 16, 149, 127, 159, 157, 77, 48, 45, 43, 76]","[147, 145, 97, 80, 11, 7, 100, 34, 33, 19, 18, 79, 93, 88, 81, 65, 27, 16, 149, 127, 159, 157, 77, 48, 45, 43, 76]","[18, 17, 11, 9, 2, 12, 4, 3, 10, 6, 19, 16, 23, 8, 5]",60.4
7420,7420,10969349,"[147, 134, 97, 80, 35, 34, 32, 159, 157, 154, 132, 131, 150, 100, 49, 129, 48, 47, 46, 45, 44, 39, 38, 127, 94, 89, 27, 19, 88, 53, 18]","[147, 134, 97, 80, 35, 34, 32, 159, 157, 154, 132, 131, 150, 100, 49, 129, 48, 47, 46, 45, 44, 39, 38, 127, 94, 89, 27, 19, 88, 53, 18]","[18, 17, 11, 9, 4, 23, 16, 20, 12, 5, 3, 10]",56.7
7421,7421,14167661,"[106, 98, 80, 7, 6, 49, 46, 43, 95, 18, 4, 17, 3, 15, 158, 157, 156, 154, 148, 94, 33, 27, 136, 133, 132, 125, 14, 40, 39, 150]","[106, 98, 80, 7, 6, 49, 46, 43, 95, 18, 4, 17, 3, 15, 158, 157, 156, 154, 148, 94, 33, 27, 136, 133, 132, 125, 14, 40, 39, 150]","[13, 12, 9, 2, 1, 5, 11, 3, 23, 19, 4, 17, 16, 20]",47.5
7422,7422,11009600,"[142, 147, 141, 137, 106, 97, 80, 37, 48, 41, 39, 38, 36, 90, 89, 88, 87, 83, 99, 35, 32, 156, 96, 30, 52, 26, 57, 154, 131, 109, 18]","[142, 147, 141, 137, 106, 97, 80, 37, 48, 41, 39, 38, 36, 90, 89, 88, 87, 83, 99, 35, 32, 156, 96, 30, 52, 26, 57, 154, 131, 109, 18]","[17, 18, 13, 11, 9, 5, 4, 10, 12, 23, 3, 16, 15]",59.1
7423,7423,18133600,"[80, 51, 50, 47, 45, 42, 40, 39, 38, 62, 18, 3, 15, 82, 159, 156, 99, 155, 133, 132, 103, 79, 27]","[80, 51, 50, 47, 45, 42, 40, 39, 38, 62, 18, 3, 15, 82, 159, 156, 99, 155, 133, 132, 103, 79, 27]","[9, 5, 6, 3, 1, 23, 12, 17, 16]",39.4
7424,7424,17871112,"[147, 137, 37, 47, 44, 39, 36, 164, 19, 18, 17, 33, 16, 16, 61, 85, 155, 151, 80, 60, 99, 148, 109, 165]","[147, 137, 37, 47, 44, 39, 36, 164, 19, 18, 17, 33, 16, 61, 85, 155, 151, 80, 60, 99, 148, 109, 165]","[18, 17, 5, 4, 24, 3, 6, 9, 23, 20, 12, 19, 15]",69.8
7425,7425,11080627,"[147, 134, 80, 64, 52, 157, 154, 37, 7, 15, 95, 94, 87, 45, 82, 81, 34, 32, 79, 60, 103, 149, 130]","[147, 134, 80, 64, 52, 157, 154, 37, 7, 15, 95, 94, 87, 45, 82, 81, 34, 32, 79, 60, 103, 149, 130]","[18, 17, 9, 6, 5, 23, 2, 3, 11, 10, 4, 12, 19, 16]",69.5
7426,7426,18900686,"[147, 94, 106, 97, 80, 67, 65, 8, 18, 161, 159, 156, 155, 110, 34, 33, 79, 87, 85, 61, 60, 44, 154, 149, 29, 129, 125, 96, 42, 16]","[147, 94, 106, 97, 80, 67, 65, 8, 18, 161, 159, 156, 155, 110, 34, 33, 79, 87, 85, 61, 60, 44, 154, 149, 29, 129, 125, 96, 42, 16]","[18, 11, 13, 9, 6, 2, 3, 23, 15, 4, 10, 5, 19, 16]",75.7
7427,7427,19333151,"[147, 134, 101, 97, 67, 65, 53, 46, 34, 29, 27, 25, 18, 16, 15, 104, 100, 94, 84, 148, 132, 2, 128, 13, 126, 61, 108, 14, 159, 155, 154, 103, 124, 123, 81]","[147, 134, 101, 97, 67, 65, 53, 46, 34, 29, 27, 25, 18, 16, 15, 104, 100, 94, 84, 148, 132, 2, 128, 13, 126, 61, 108, 14, 159, 155, 154, 103, 124, 123, 81]","[18, 17, 12, 11, 6, 5, 4, 3, 9, 19, 16, 1, 2, 15, 23]",88.0
7428,7428,18415142,"[142, 147, 141, 80, 37, 48, 45, 44, 41, 40, 35, 34, 33, 7, 18, 147, 149, 92, 88, 84, 83, 163, 162, 39, 64, 59, 58, 128, 81, 30, 25, 16, 160, 148, 15]","[142, 147, 141, 80, 37, 48, 45, 44, 41, 40, 35, 34, 33, 7, 18, 149, 92, 88, 84, 83, 163, 162, 39, 64, 59, 58, 128, 81, 30, 25, 16, 160, 148, 15]","[17, 18, 9, 5, 4, 2, 3, 19, 11, 10, 23, 6, 16]",138.8
7429,7429,15170973,"[147, 137, 100, 95, 87, 162, 155, 154, 151, 106, 80, 52, 7, 18, 126, 49, 48, 83, 69, 148, 42, 73, 70, 55, 40, 34, 24, 54]","[147, 137, 100, 95, 87, 162, 155, 154, 151, 106, 80, 52, 7, 18, 126, 49, 48, 83, 69, 148, 42, 73, 70, 55, 40, 34, 24, 54]","[18, 17, 12, 11, 10, 23, 20, 13, 9, 5, 2, 3, 16, 7, 19, 8, 4]",55.3
7430,7430,10934142,"[147, 134, 97, 147, 163, 106, 80, 67, 53, 42, 41, 40, 56, 159, 157, 35, 32, 30, 93, 86, 83, 113, 26, 25, 18, 81, 15, 136, 129]","[147, 134, 97, 163, 106, 80, 67, 53, 42, 41, 40, 56, 159, 157, 35, 32, 30, 93, 86, 83, 113, 26, 25, 18, 81, 15, 136, 129]","[18, 17, 11, 23, 13, 9, 6, 5, 4, 3, 10, 15, 16]",69.7
7431,7431,17378090,"[147, 138, 122, 106, 101, 98, 131, 127, 123, 18, 17, 93, 89, 87, 85, 81, 68, 148, 50, 48, 42, 41, 39, 38, 33, 32, 14, 163, 161, 27, 144, 157]","[147, 138, 122, 106, 101, 98, 131, 127, 123, 18, 17, 93, 89, 87, 85, 81, 68, 148, 50, 48, 42, 41, 39, 38, 33, 32, 14, 163, 161, 27, 144, 157]","[18, 17, 15, 13, 12, 16, 3, 11, 10, 9, 6, 19, 5, 4, 2, 23]",78.7
7432,7432,16112751,"[147, 134, 101, 80, 65, 50, 35, 49, 48, 47, 46, 42, 95, 94, 87, 81, 79, 73, 7, 18, 149, 40, 17, 15, 38, 59, 57, 68, 161, 155, 147, 154, 69, 33]","[147, 134, 101, 80, 65, 50, 35, 49, 48, 47, 46, 42, 95, 94, 87, 81, 79, 73, 7, 18, 149, 40, 17, 15, 38, 59, 57, 68, 161, 155, 154, 69, 33]","[18, 17, 12, 9, 6, 5, 4, 11, 10, 8, 2, 3, 19, 23, 7]",106.3
7433,7433,16127292,"[142, 147, 122, 102, 97, 80, 35, 19, 4, 16, 44, 110, 15, 95, 34, 24, 143, 160, 156, 39, 93, 92, 86, 79, 149, 145, 150, 38, 61, 72, 130]","[142, 147, 122, 102, 97, 80, 35, 19, 4, 16, 44, 110, 15, 95, 34, 24, 143, 160, 156, 39, 93, 92, 86, 79, 149, 145, 150, 38, 61, 72, 130]","[17, 18, 15, 12, 11, 9, 4, 3, 1, 5, 23, 10, 19, 20, 6, 7, 16]",76.9
7434,7434,19007617,"[134, 97, 80, 67, 51, 48, 46, 41, 38, 133, 131, 130, 129, 125, 35, 34, 32, 27, 26, 160, 156, 155, 62, 96, 19, 95, 92, 91, 88, 81, 149]","[134, 97, 80, 67, 51, 48, 46, 41, 38, 133, 131, 130, 129, 125, 35, 34, 32, 27, 26, 160, 156, 155, 62, 96, 19, 95, 92, 91, 88, 81, 149]","[17, 11, 9, 6, 5, 16, 4, 3, 23, 10, 19]",60.4
7435,7435,15920506,"[147, 145, 102, 97, 35, 34, 33, 29, 94, 84, 46, 45, 44, 41, 25, 9, 83, 118, 113, 19, 18, 4, 16, 15, 148, 133, 39, 163, 158, 154, 152, 38, 76, 81, 130]","[147, 145, 102, 97, 35, 34, 33, 29, 94, 84, 46, 45, 44, 41, 25, 9, 83, 118, 113, 19, 18, 4, 16, 15, 148, 133, 39, 163, 158, 154, 152, 38, 76, 81, 130]","[18, 17, 12, 11, 4, 3, 9, 5, 2, 15, 1, 19, 23, 21, 8, 16]",410.4
7436,7436,19933883,"[105, 97, 80, 65, 53, 35, 29, 27, 25, 156, 154, 151, 94, 82, 99, 51, 46, 40, 39, 11, 9, 18, 16, 79, 96, 36]","[105, 97, 80, 65, 53, 35, 29, 27, 25, 156, 154, 151, 94, 82, 99, 51, 46, 40, 39, 11, 9, 18, 16, 79, 96, 36]","[13, 11, 9, 6, 5, 4, 3, 23, 20, 12, 2]",46.3
7437,7437,16371956,"[147, 145, 161, 122, 92, 91, 90, 88, 84, 146, 81, 35, 17, 159, 48, 157, 154, 15, 10, 41, 75, 133, 30, 12, 151, 125, 38]","[147, 145, 161, 122, 92, 91, 90, 88, 84, 146, 81, 35, 17, 159, 48, 157, 154, 15, 10, 41, 75, 133, 30, 12, 151, 125, 38]","[18, 17, 23, 15, 11, 10, 9, 4, 3, 5, 2, 8, 20, 16]",1067.7
7438,7438,11474799,"[147, 133, 131, 80, 35, 8, 157, 151, 32, 24, 79, 49, 150, 39, 18, 83, 82, 99, 108, 143, 15, 2, 81]","[147, 133, 131, 80, 35, 8, 157, 151, 32, 24, 79, 49, 150, 39, 18, 83, 82, 99, 108, 143, 15, 2, 81]","[18, 17, 16, 9, 4, 2, 23, 20, 3, 5, 12, 15, 1]",51.9
7439,7439,18207769,"[80, 67, 46, 44, 40, 130, 127, 3, 15, 32, 13, 103, 162, 158, 156, 38, 155, 93, 90, 87, 82, 81, 138, 124, 14, 64]","[80, 67, 46, 44, 40, 130, 127, 3, 15, 32, 13, 103, 162, 158, 156, 38, 155, 93, 90, 87, 82, 81, 138, 124, 14, 64]","[9, 6, 5, 16, 1, 3, 4, 2, 12, 23, 11, 10, 17, 15]",67.8
7440,7440,19595216,"[119, 110, 80, 53, 45, 36, 162, 161, 18, 154, 16, 123, 16, 93, 83, 103, 75]","[119, 110, 80, 53, 45, 36, 162, 161, 18, 154, 16, 123, 93, 83, 103, 75]","[15, 9, 5, 4, 23, 3, 11, 12, 8]",30.4
7441,7441,14468305,"[147, 137, 49, 41, 104, 89, 88, 99, 125, 154, 151, 18, 124, 123, 33, 5, 4, 17, 64, 108, 76, 59, 26, 39, 38, 25, 96, 148, 81, 149]","[147, 137, 49, 41, 104, 89, 88, 99, 125, 154, 151, 18, 124, 123, 33, 5, 4, 17, 64, 108, 76, 59, 26, 39, 38, 25, 96, 148, 81, 149]","[18, 17, 5, 12, 11, 10, 16, 23, 20, 3, 15, 4, 1, 6, 8, 19, 9]",85.3
7442,7442,12025113,"[147, 137, 80, 25, 50, 44, 93, 89, 88, 87, 86, 83, 82, 99, 81, 69, 163, 159, 156, 155, 154, 19, 18, 37, 42, 38, 36, 164, 136, 149]","[147, 137, 80, 25, 50, 44, 93, 89, 88, 87, 86, 83, 82, 99, 81, 69, 163, 159, 156, 155, 154, 19, 18, 37, 42, 38, 36, 164, 136, 149]","[18, 17, 9, 3, 5, 11, 10, 12, 7, 23, 4, 24, 19]",67.1
7443,7443,11127398,"[147, 95, 94, 84, 136, 128, 126, 101, 102, 98, 80, 65, 60, 57, 52, 34, 32, 24, 161, 154, 83, 81, 148, 16, 48]","[147, 95, 94, 84, 136, 128, 126, 101, 102, 98, 80, 65, 60, 57, 52, 34, 32, 24, 161, 154, 83, 81, 148, 16, 48]","[18, 11, 9, 17, 16, 12, 6, 5, 4, 3, 23, 19]",57.8
7444,7444,10253475,"[147, 137, 131, 130, 127, 126, 100, 94, 90, 85, 84, 83, 82, 80, 50, 48, 163, 80, 47, 160, 156, 155, 60, 34, 33, 22, 46, 119, 124, 42, 41, 39, 12]","[147, 137, 131, 130, 127, 126, 100, 94, 90, 85, 84, 83, 82, 80, 50, 48, 163, 47, 160, 156, 155, 60, 34, 33, 22, 46, 119, 124, 42, 41, 39, 12]","[18, 17, 16, 12, 11, 9, 5, 23, 6, 4, 3, 15, 2]",71.9
7445,7445,11394939,"[147, 64, 95, 90, 46, 44, 39, 7, 18, 163, 162, 156, 155, 154, 89, 88, 84, 99, 151, 59, 140, 150, 5, 4, 17, 119, 111]","[147, 64, 95, 90, 46, 44, 39, 7, 18, 163, 162, 156, 155, 154, 89, 88, 84, 99, 151, 59, 140, 150, 5, 4, 17, 119, 111]","[18, 6, 11, 5, 2, 3, 23, 10, 9, 12, 20, 17, 1, 15]",78.1
7446,7446,10153555,"[138, 95, 131, 87, 97, 80, 65, 53, 34, 26, 162, 159, 154, 62, 76, 73, 5, 18, 15, 44, 36, 85, 84, 68, 24, 151, 13, 2, 129, 109]","[138, 95, 131, 87, 97, 80, 65, 53, 34, 26, 162, 159, 154, 62, 76, 73, 5, 18, 15, 44, 36, 85, 84, 68, 24, 151, 13, 2, 129, 109]","[17, 11, 16, 10, 9, 6, 5, 4, 3, 23, 8, 1, 20, 2, 15]",75.1
7447,7447,12255268,"[147, 161, 137, 134, 100, 95, 94, 101, 80, 65, 19, 51, 49, 41, 7, 18, 16, 34, 25, 93, 150, 79, 60, 149, 87, 147, 40, 75, 128, 85, 108, 38]","[147, 161, 137, 134, 100, 95, 94, 101, 80, 65, 19, 51, 49, 41, 7, 18, 16, 34, 25, 93, 150, 79, 60, 149, 87, 40, 75, 128, 85, 108, 38]","[18, 23, 17, 12, 11, 9, 6, 3, 5, 2, 4, 20, 19, 10, 8, 16, 15]",67.2
7448,7448,17995339,"[122, 119, 116, 84, 106, 98, 67, 37, 51, 45, 44, 39, 83, 99, 29, 161, 160, 154, 140, 61, 18, 59, 26]","[122, 119, 116, 84, 106, 98, 67, 37, 51, 45, 44, 39, 83, 99, 29, 161, 160, 154, 140, 61, 18, 59, 26]","[15, 9, 13, 12, 6, 5, 3, 23, 17]",64.2
7449,7449,10919603,"[142, 147, 138, 106, 80, 65, 37, 62, 61, 46, 44, 42, 110, 41, 162, 159, 155, 150, 109, 9, 18, 39, 38, 34, 5, 4, 94, 86, 27, 84, 83, 17, 13, 15, 148, 10]","[142, 147, 138, 106, 80, 65, 37, 62, 61, 46, 44, 42, 110, 41, 162, 159, 155, 150, 109, 9, 18, 39, 38, 34, 5, 4, 94, 86, 27, 84, 83, 17, 13, 15, 148, 10]","[17, 18, 13, 9, 6, 5, 15, 23, 20, 2, 3, 4, 1, 11, 10, 19]",77.2
7450,7450,10529592,"[147, 133, 93, 92, 132, 127, 123, 80, 53, 19, 18, 16, 2, 48, 43, 42, 41, 40, 163, 162, 157, 156, 149, 155, 154, 62, 83, 81, 78, 60]","[147, 133, 93, 92, 132, 127, 123, 80, 53, 19, 18, 16, 2, 48, 43, 42, 41, 40, 163, 162, 157, 156, 149, 155, 154, 62, 83, 81, 78, 60]","[18, 17, 11, 16, 15, 9, 5, 3, 1, 23, 19, 6, 8]",72.7
7451,7451,13719519,"[162, 159, 154, 153, 151, 141, 80, 18, 146, 100, 95, 94, 81, 110, 109, 14, 126, 39, 38, 53, 149, 34, 32, 24, 96, 36, 148]","[162, 159, 154, 153, 151, 141, 80, 18, 146, 100, 95, 94, 81, 110, 109, 14, 126, 39, 38, 53, 149, 34, 32, 24, 96, 36, 148]","[23, 22, 20, 17, 9, 3, 12, 11, 15, 2, 16, 5, 19, 4]",1107.3
7452,7452,10817922,"[147, 138, 93, 92, 90, 83, 81, 97, 80, 148, 127, 126, 76, 72, 71, 37, 7, 18, 39, 157, 154, 32, 36, 57, 16]","[147, 138, 93, 92, 90, 83, 81, 97, 80, 148, 127, 126, 76, 72, 71, 37, 7, 18, 39, 157, 154, 32, 36, 57, 16]","[18, 17, 11, 9, 19, 16, 8, 7, 5, 2, 3, 23, 4]",86.7
7453,7453,12140618,"[147, 122, 106, 98, 53, 35, 18, 3, 14, 1, 29, 28, 25, 24, 79, 58, 87, 84, 81, 50, 48, 132, 130, 163, 161, 156, 155, 154, 150, 129, 47, 116]","[147, 122, 106, 98, 53, 35, 18, 3, 14, 1, 29, 28, 25, 24, 79, 58, 87, 84, 81, 50, 48, 132, 130, 163, 161, 156, 155, 154, 150, 129, 47, 116]","[18, 15, 13, 12, 5, 4, 3, 1, 2, 9, 6, 10, 16, 23, 20]",117.8
7454,7454,18698010,"[80, 37, 9, 19, 18, 165, 64, 17, 16, 15, 62, 48, 44, 109, 163, 79, 81, 27, 25, 2, 54]","[80, 37, 9, 19, 18, 165, 64, 17, 16, 15, 62, 48, 44, 109, 163, 79, 81, 27, 25, 2, 54]","[9, 5, 2, 3, 24, 6, 15, 23, 1]",53.6
7455,7455,11643252,"[147, 147, 102, 98, 80, 42, 100, 94, 88, 86, 84, 99, 81, 41, 27, 5, 62, 61, 56, 18, 16, 3, 15, 2, 40, 39, 133, 127, 125, 38, 119, 26, 24, 148, 155, 154, 150, 13]","[147, 102, 98, 80, 42, 100, 94, 88, 86, 84, 99, 81, 41, 27, 5, 62, 61, 56, 18, 16, 3, 15, 2, 40, 39, 133, 127, 125, 38, 119, 26, 24, 148, 155, 154, 150, 13]","[18, 12, 9, 5, 11, 10, 3, 1, 6, 17, 16, 15, 19, 23, 20, 2]",77.9
7456,7456,15363231,"[147, 137, 122, 80, 53, 35, 94, 82, 133, 129, 128, 76, 48, 46, 96, 162, 157, 5, 18, 4, 60, 14, 1, 121, 42, 40, 80, 57, 127, 33, 125]","[147, 137, 122, 80, 53, 35, 94, 82, 133, 129, 128, 76, 48, 46, 96, 162, 157, 5, 18, 4, 60, 14, 1, 121, 42, 40, 57, 127, 33, 125]","[18, 17, 15, 9, 5, 4, 11, 16, 8, 23, 1, 3, 6, 2]",54.5
7457,7457,11001514,"[148, 137, 80, 65, 133, 131, 163, 162, 161, 150, 52, 20, 9, 88, 84, 34, 18, 63, 33, 29, 24, 144, 50, 43, 127, 35, 4, 15, 14, 1, 68, 60, 57, 110]","[148, 137, 80, 65, 133, 131, 163, 162, 161, 150, 52, 20, 9, 88, 84, 34, 18, 63, 33, 29, 24, 144, 50, 43, 127, 35, 4, 15, 14, 1, 68, 60, 57, 110]","[19, 17, 9, 6, 16, 23, 20, 5, 3, 2, 10, 4, 1, 15]",122.0
7458,7458,11476855,"[147, 162, 132, 129, 124, 123, 97, 80, 65, 53, 51, 49, 39, 62, 79, 61, 77, 74, 19, 96, 7, 6, 95, 93, 90, 18, 17, 2, 33, 32, 85, 29, 24, 16, 165, 153, 71]","[147, 162, 132, 129, 124, 123, 97, 80, 65, 53, 51, 49, 39, 62, 79, 61, 77, 74, 19, 96, 7, 6, 95, 93, 90, 18, 17, 2, 33, 32, 85, 29, 24, 16, 165, 153, 71]","[18, 23, 16, 15, 11, 9, 6, 5, 8, 3, 2, 1, 4, 24, 22, 7]",190.9
7459,7459,10421000,"[147, 134, 122, 97, 80, 19, 159, 157, 156, 121, 134, 94, 87, 8, 18, 4, 16, 25, 24, 133, 49, 47, 118, 108, 79, 149, 41, 84, 82, 130]","[147, 134, 122, 97, 80, 19, 159, 157, 156, 121, 94, 87, 8, 18, 4, 16, 25, 24, 133, 49, 47, 118, 108, 79, 149, 41, 84, 82, 130]","[18, 17, 15, 11, 9, 3, 23, 10, 2, 1, 5, 19, 16]",55.2
7460,7460,15199780,"[138, 102, 80, 67, 35, 44, 40, 38, 7, 100, 88, 87, 85, 84, 118, 111, 107, 62, 59, 83, 163, 30, 27, 143, 17, 148, 15, 25, 1, 105, 99]","[138, 102, 80, 67, 35, 44, 40, 38, 7, 100, 88, 87, 85, 84, 118, 111, 107, 62, 59, 83, 163, 30, 27, 143, 17, 148, 15, 25, 1, 105, 99]","[17, 12, 9, 6, 4, 5, 2, 10, 15, 14, 23, 3, 19, 1, 13]",139.6
7461,7461,10934142,"[147, 130, 102, 80, 65, 33, 30, 29, 79, 75, 27, 94, 89, 87, 155, 18, 16, 3, 15, 50, 47, 43, 42, 40, 57, 70, 54, 25, 38, 36, 16, 84, 81, 129]","[147, 130, 102, 80, 65, 33, 30, 29, 79, 75, 27, 94, 89, 87, 155, 18, 16, 3, 15, 50, 47, 43, 42, 40, 57, 70, 54, 25, 38, 36, 84, 81, 129]","[18, 16, 12, 9, 6, 4, 3, 8, 11, 10, 23, 1, 5, 7]",76.1
7462,7462,14904513,"[122, 80, 65, 73, 162, 159, 155, 8, 18, 93, 87, 81, 33, 49, 16, 108, 32, 29, 26, 38]","[122, 80, 65, 73, 162, 159, 155, 8, 18, 93, 87, 81, 33, 49, 16, 108, 32, 29, 26, 38]","[15, 9, 6, 8, 23, 2, 3, 11, 10, 4, 5]",43.8
7463,7463,12811583,"[147, 138, 122, 105, 80, 52, 53, 35, 18, 3, 15, 14, 94, 86, 69, 162, 148, 49, 46, 41, 161, 156, 34, 26, 127, 40, 39, 118, 38, 76, 70, 24, 154]","[147, 138, 122, 105, 80, 52, 53, 35, 18, 3, 15, 14, 94, 86, 69, 162, 148, 49, 46, 41, 161, 156, 34, 26, 127, 40, 39, 118, 38, 76, 70, 24, 154]","[18, 17, 15, 13, 9, 5, 4, 3, 1, 2, 11, 10, 7, 23, 19, 16, 8]",61.6
7464,7464,12519256,"[145, 159, 157, 122, 97, 80, 65, 53, 34, 156, 154, 32, 79, 13, 95, 12, 84, 19, 18, 4, 161, 151, 60, 57, 56, 112]","[145, 159, 157, 122, 97, 80, 65, 53, 34, 156, 154, 32, 79, 13, 95, 12, 84, 19, 18, 4, 161, 151, 60, 57, 56, 112]","[17, 23, 15, 11, 9, 6, 5, 4, 2, 3, 1, 20]",59.7
7465,7465,16613081,"[145, 85, 84, 80, 65, 41, 39, 119, 116, 109, 35, 4, 17, 15, 83, 69, 148, 129, 79, 149, 156, 151, 38, 34, 33, 27, 26, 25, 10]","[145, 85, 84, 80, 65, 41, 39, 119, 116, 109, 35, 4, 17, 15, 83, 69, 148, 129, 79, 149, 156, 151, 38, 34, 33, 27, 26, 25, 10]","[17, 9, 6, 5, 15, 4, 1, 3, 7, 19, 16, 23, 20, 2]",78.0
7466,7466,13461907,"[142, 147, 163, 161, 158, 157, 141, 97, 80, 64, 75, 37, 19, 18, 15, 48, 42, 41, 95, 93, 85, 99, 34, 29, 114, 156, 81, 154]","[142, 147, 163, 161, 158, 157, 141, 97, 80, 64, 75, 37, 19, 18, 15, 48, 42, 41, 95, 93, 85, 99, 34, 29, 114, 156, 81, 154]","[17, 18, 23, 11, 9, 6, 8, 5, 3, 12, 4, 15]",65.5
7467,7467,11642149,"[147, 80, 49, 44, 41, 39, 149, 32, 18, 157, 154, 38, 36, 14, 121, 84, 150, 83, 82, 99, 123]","[147, 80, 49, 44, 41, 39, 149, 32, 18, 157, 154, 38, 36, 14, 121, 84, 150, 83, 82, 99, 123]","[18, 9, 5, 19, 4, 3, 23, 2, 15, 20, 12]",44.7
7468,7468,16840832,"[98, 80, 79, 56, 163, 161, 146, 53, 37, 25, 24, 6, 18, 100, 93, 16, 13, 42, 15, 157, 156, 154, 120, 127]","[98, 80, 79, 56, 163, 161, 146, 53, 37, 25, 24, 6, 18, 100, 93, 16, 13, 42, 15, 157, 156, 154, 120, 127]","[12, 9, 5, 23, 17, 3, 1, 11, 2, 15, 16]",1039.1
7469,7469,10765005,"[147, 98, 80, 67, 53, 50, 49, 41, 19, 34, 33, 95, 94, 8, 18, 17, 16, 15, 162, 148, 81, 40, 133, 131, 130, 129, 125, 161, 158, 124, 79]","[147, 98, 80, 67, 53, 50, 49, 41, 19, 34, 33, 95, 94, 8, 18, 17, 16, 15, 162, 148, 81, 40, 133, 131, 130, 129, 125, 161, 158, 124, 79]","[18, 12, 9, 6, 5, 3, 4, 11, 2, 23, 19, 17, 16, 15]",65.9
7470,7470,11749991,"[134, 122, 97, 98, 80, 37, 35, 7, 17, 15, 10, 46, 41, 40, 39, 38, 159, 156, 154, 151, 94, 93, 87, 86, 32, 25, 96, 149, 133, 79, 84, 83, 81, 77]","[134, 122, 97, 98, 80, 37, 35, 7, 17, 15, 10, 46, 41, 40, 39, 38, 159, 156, 154, 151, 94, 93, 87, 86, 32, 25, 96, 149, 133, 79, 84, 83, 81, 77]","[17, 15, 11, 12, 9, 5, 4, 2, 3, 23, 20, 10, 19, 8]",72.2
7471,7471,18340250,"[147, 94, 93, 92, 88, 82, 97, 80, 65, 76, 73, 156, 96, 37, 47, 46, 42, 40, 31, 30, 29, 27, 18, 17, 16, 14, 1, 151, 129, 123, 24, 16, 13, 135]","[147, 94, 93, 92, 88, 82, 97, 80, 65, 76, 73, 156, 96, 37, 47, 46, 42, 40, 31, 30, 29, 27, 18, 17, 16, 14, 1, 151, 129, 123, 24, 13, 135]","[18, 11, 10, 9, 6, 8, 23, 5, 3, 2, 1, 20, 16, 15, 17]",85.8
7472,7472,17322679,"[122, 80, 67, 65, 133, 132, 127, 126, 162, 161, 157, 156, 93, 87, 86, 81, 69, 53, 40, 6, 18, 121, 119, 149, 118, 116, 25, 39, 3, 16, 151]","[122, 80, 67, 65, 133, 132, 127, 126, 162, 161, 157, 156, 93, 87, 86, 81, 69, 53, 40, 6, 18, 121, 119, 149, 118, 116, 25, 39, 3, 16, 151]","[15, 9, 6, 17, 16, 23, 11, 10, 7, 5, 1, 3, 19, 20]",64.1
7473,7473,11344269,"[147, 162, 159, 137, 122, 97, 80, 20, 7, 19, 18, 4, 17, 129, 127, 16, 34, 33, 29, 26, 157, 135, 108, 62, 15, 44, 87]","[147, 162, 159, 137, 122, 97, 80, 20, 7, 19, 18, 4, 17, 129, 127, 16, 34, 33, 29, 26, 157, 135, 108, 62, 15, 44, 87]","[18, 23, 17, 15, 11, 9, 3, 2, 1, 16, 4, 6, 5, 10]",84.0
7474,7474,11311703,"[138, 96, 95, 87, 106, 80, 35, 18, 4, 29, 24, 49, 40, 38, 79, 61, 85, 83, 109, 161, 155, 17, 16, 154, 150, 65, 15, 149, 81]","[138, 96, 95, 87, 106, 80, 35, 18, 4, 29, 24, 49, 40, 38, 79, 61, 85, 83, 109, 161, 155, 17, 16, 154, 150, 65, 15, 149, 81]","[17, 11, 10, 13, 9, 4, 3, 1, 5, 6, 15, 23, 20, 19]",60.3
7475,7475,19765859,"[147, 137, 138, 104, 87, 97, 64, 76, 56, 54, 80, 51, 85, 39, 38, 19, 148, 127, 14, 1, 34, 157, 156]","[147, 137, 138, 104, 87, 97, 64, 76, 56, 54, 80, 51, 85, 39, 38, 19, 148, 127, 14, 1, 34, 157, 156]","[18, 17, 12, 10, 11, 6, 8, 5, 9, 3, 19, 16, 2, 1, 4, 23]",56.0
