,rindex,nif,produtos_all,produtos,grupos,total
9359,9359,12791506,"[122, 126, 105, 94, 90, 80, 37, 35, 34, 33, 30, 24, 16, 48, 44, 41, 38, 36, 159, 156, 89, 85, 81, 19, 18, 4, 16, 15, 116]","[122, 126, 105, 94, 90, 80, 37, 35, 34, 33, 30, 24, 16, 48, 44, 41, 38, 36, 159, 156, 89, 85, 81, 19, 18, 4, 15, 116]","[15, 16, 13, 11, 9, 5, 4, 3, 23, 1]",61.8
9360,9360,13310482,"[147, 134, 122, 83, 67, 132, 66, 53, 34, 33, 29, 36, 12, 161, 18, 126, 49, 45, 44, 43, 42, 41, 39, 4, 1, 62, 160, 156, 99, 81, 74, 38, 155]","[147, 134, 122, 83, 67, 132, 66, 53, 34, 33, 29, 36, 12, 161, 18, 126, 49, 45, 44, 43, 42, 41, 39, 4, 1, 62, 160, 156, 99, 81, 74, 38, 155]","[18, 17, 15, 9, 6, 16, 5, 4, 3, 2, 23, 1, 12, 8]",78.1
9361,9361,12025113,"[147, 80, 49, 47, 86, 84, 82, 99, 34, 32, 29, 24, 16, 81, 8, 19, 18, 16, 15, 76, 75, 74, 46, 38, 130, 128, 36, 149, 163]","[147, 80, 49, 47, 86, 84, 82, 99, 34, 32, 29, 24, 16, 81, 8, 19, 18, 15, 76, 75, 74, 46, 38, 130, 128, 36, 149, 163]","[18, 9, 5, 10, 12, 4, 3, 2, 8, 16, 19, 23]",59.3
9362,9362,12055963,"[147, 97, 37, 19, 18, 130, 129, 160, 100, 41, 40, 90, 158, 157, 84, 156, 154, 151, 32, 14]","[147, 97, 37, 19, 18, 130, 129, 160, 100, 41, 40, 90, 158, 157, 84, 156, 154, 151, 32, 14]","[18, 11, 5, 3, 16, 23, 12, 9, 20, 4, 2]",41.9
9363,9363,14269967,"[147, 80, 67, 37, 51, 43, 42, 94, 93, 84, 83, 82, 99, 81, 64, 59, 70, 132, 128, 124, 123, 158, 148, 68, 121, 8, 7, 19, 156]","[147, 80, 67, 37, 51, 43, 42, 94, 93, 84, 83, 82, 99, 81, 64, 59, 70, 132, 128, 124, 123, 158, 148, 68, 121, 8, 7, 19, 156]","[18, 9, 6, 5, 11, 12, 7, 16, 15, 23, 19, 2, 3]",106.5
9364,9364,16743071,"[147, 137, 95, 94, 90, 89, 88, 80, 49, 47, 34, 32, 7, 6, 18, 64, 79, 132, 128, 127, 125, 148, 61, 12, 87, 163, 159, 156, 110, 109, 81, 16]","[147, 137, 95, 94, 90, 89, 88, 80, 49, 47, 34, 32, 7, 6, 18, 64, 79, 132, 128, 127, 125, 148, 61, 12, 87, 163, 159, 156, 110, 109, 81, 16]","[18, 17, 11, 10, 9, 5, 4, 2, 1, 3, 6, 16, 19, 23, 15]",87.6
9365,9365,16749804,"[147, 141, 95, 87, 85, 82, 80, 53, 35, 34, 147, 158, 157, 154, 49, 48, 45, 8, 18, 16, 81, 40, 36, 60, 125, 96]","[147, 141, 95, 87, 85, 82, 80, 53, 35, 34, 158, 157, 154, 49, 48, 45, 8, 18, 16, 81, 40, 36, 60, 125, 96]","[18, 17, 11, 10, 9, 5, 4, 23, 2, 3, 6, 16]",59.5
9366,9366,12622119,"[147, 134, 100, 95, 101, 97, 133, 132, 131, 128, 80, 67, 65, 19, 5, 17, 91, 90, 87, 33, 32, 25, 86, 84, 42, 41, 36, 109, 83, 99, 69, 24, 153, 79]","[147, 134, 100, 95, 101, 97, 133, 132, 131, 128, 80, 67, 65, 19, 5, 17, 91, 90, 87, 33, 32, 25, 86, 84, 42, 41, 36, 109, 83, 99, 69, 24, 153, 79]","[18, 17, 12, 11, 16, 9, 6, 3, 1, 10, 4, 5, 15, 7, 22]",155.1
9367,9367,14601371,"[97, 80, 67, 37, 31, 25, 24, 12, 75, 94, 93, 92, 50, 13, 163, 161, 87, 85, 99, 158, 110, 7, 5, 96, 44, 127, 157, 156, 41, 148]","[97, 80, 67, 37, 31, 25, 24, 12, 75, 94, 93, 92, 50, 13, 163, 161, 87, 85, 99, 158, 110, 7, 5, 96, 44, 127, 157, 156, 41, 148]","[11, 9, 6, 5, 3, 2, 8, 23, 10, 12, 15, 1, 16, 19]",63.3
9368,9368,18133600,"[147, 100, 90, 88, 85, 84, 97, 80, 37, 48, 42, 34, 18, 80, 74, 33, 82, 161, 160, 159, 157, 156, 149, 131, 41, 40, 4, 32, 130, 127, 36, 139, 154]","[147, 100, 90, 88, 85, 84, 97, 80, 37, 48, 42, 34, 18, 74, 33, 82, 161, 160, 159, 157, 156, 149, 131, 41, 40, 4, 32, 130, 127, 36, 139, 154]","[18, 12, 11, 10, 9, 5, 4, 3, 8, 23, 19, 16, 1, 17]",58.3
9369,9369,15920506,"[138, 97, 80, 18, 133, 129, 93, 88, 87, 85, 81, 29, 24, 73, 70, 158, 151, 44, 123, 36, 5]","[138, 97, 80, 18, 133, 129, 93, 88, 87, 85, 81, 29, 24, 73, 70, 158, 151, 44, 123, 36, 5]","[17, 11, 9, 3, 16, 10, 8, 7, 23, 20, 5, 15, 4, 1]",38.6
9370,9370,18025004,"[147, 145, 80, 35, 36, 12, 18, 16, 15, 95, 93, 86, 84, 82, 81, 121, 120, 48, 46, 45, 42, 41, 40, 64, 75, 144, 149, 2, 39, 132, 160, 154, 150, 13]","[147, 145, 80, 35, 36, 12, 18, 16, 15, 95, 93, 86, 84, 82, 81, 121, 120, 48, 46, 45, 42, 41, 40, 64, 75, 144, 149, 2, 39, 132, 160, 154, 150, 13]","[18, 17, 9, 4, 2, 3, 11, 10, 15, 5, 6, 8, 19, 1, 16, 23, 20]",81.9
9371,9371,11394939,"[147, 137, 101, 94, 84, 98, 37, 25, 18, 17, 1, 51, 50, 56, 36, 83, 159, 155, 55]","[147, 137, 101, 94, 84, 98, 37, 25, 18, 17, 1, 51, 50, 56, 36, 83, 159, 155, 55]","[18, 17, 12, 11, 9, 5, 3, 1, 4, 23]",34.8
9372,9372,16828523,"[147, 101, 97, 98, 80, 52, 53, 37, 35, 11, 7, 18, 15, 10, 49, 46, 42, 40, 165, 22, 60, 109, 92, 89, 87, 85, 69, 133]","[147, 101, 97, 98, 80, 52, 53, 37, 35, 11, 7, 18, 15, 10, 49, 46, 42, 40, 165, 22, 60, 109, 92, 89, 87, 85, 69, 133]","[18, 12, 11, 9, 5, 4, 2, 3, 24, 6, 15, 10, 7, 17]",73.8
9373,9373,11846416,"[94, 97, 80, 7, 18, 4, 17, 16, 18, 15, 126, 124, 34, 33, 32, 160, 157, 154, 40, 38, 119, 36, 87, 85, 79]","[94, 97, 80, 7, 18, 4, 17, 16, 15, 126, 124, 34, 33, 32, 160, 157, 154, 40, 38, 119, 36, 87, 85, 79]","[11, 9, 2, 3, 1, 16, 15, 4, 23, 5, 10]",54.6
9374,9374,11051821,"[147, 131, 130, 129, 95, 108, 102, 97, 80, 53, 37, 49, 45, 160, 154, 151, 34, 32, 25, 16, 6, 19, 17, 94, 79, 61, 99, 40]","[147, 131, 130, 129, 95, 108, 102, 97, 80, 53, 37, 49, 45, 160, 154, 151, 34, 32, 25, 16, 6, 19, 17, 94, 79, 61, 99, 40]","[18, 16, 11, 15, 12, 9, 5, 23, 20, 4, 3, 1, 6]",55.1
9375,9375,12025113,"[142, 147, 137, 101, 100, 96, 93, 90, 84, 53, 51, 47, 40, 36, 130, 128, 127, 126, 18, 27, 25, 150, 81, 164]","[142, 147, 137, 101, 100, 96, 93, 90, 84, 53, 51, 47, 40, 36, 130, 128, 127, 126, 18, 27, 25, 150, 81, 164]","[17, 18, 12, 11, 9, 5, 4, 16, 3, 20, 24]",62.9
9376,9376,10153555,"[147, 94, 162, 161, 154, 151, 136, 132, 128, 127, 125, 124, 80, 53, 32, 29, 27, 44, 38, 9, 18, 15, 89, 88, 36, 79, 60, 109, 146, 82, 57]","[147, 94, 162, 161, 154, 151, 136, 132, 128, 127, 125, 124, 80, 53, 32, 29, 27, 44, 38, 9, 18, 15, 89, 88, 36, 79, 60, 109, 146, 82, 57]","[18, 11, 23, 20, 17, 16, 15, 9, 5, 4, 3, 2, 10, 6]",1073.1
9377,9377,15423438,"[147, 141, 122, 105, 95, 94, 87, 86, 97, 80, 37, 35, 30, 29, 28, 26, 25, 16, 8, 19, 18, 17, 162, 45, 41, 161, 160, 158, 157, 85, 84, 99, 112, 103, 124, 79, 70, 81, 38, 149, 36]","[147, 141, 122, 105, 95, 94, 87, 86, 97, 80, 37, 35, 30, 29, 28, 26, 25, 16, 8, 19, 18, 17, 162, 45, 41, 161, 160, 158, 157, 85, 84, 99, 112, 103, 124, 79, 70, 81, 38, 149, 36]","[18, 17, 15, 13, 11, 10, 9, 5, 4, 3, 2, 23, 12, 7, 19]",96.2
9378,9378,14610235,"[147, 122, 105, 119, 114, 100, 90, 85, 84, 81, 110, 101, 80, 8, 46, 39, 19, 26, 64, 79, 76, 127, 16, 3, 156, 38, 25]","[147, 122, 105, 119, 114, 100, 90, 85, 84, 81, 110, 101, 80, 8, 46, 39, 19, 26, 64, 79, 76, 127, 16, 3, 156, 38, 25]","[18, 15, 13, 12, 11, 9, 2, 5, 3, 6, 8, 16, 1, 23]",71.5
9379,9379,12199113,"[147, 147, 163, 161, 160, 158, 150, 122, 132, 80, 67, 95, 94, 89, 81, 96, 130, 129, 30, 16, 11, 18, 17, 15, 164, 48, 39, 2, 71, 149, 128]","[147, 163, 161, 160, 158, 150, 122, 132, 80, 67, 95, 94, 89, 81, 96, 130, 129, 30, 16, 11, 18, 17, 15, 164, 48, 39, 2, 71, 149, 128]","[18, 23, 20, 15, 16, 9, 6, 11, 3, 2, 24, 5, 1, 7, 19]",106.2
9380,9380,16952650,"[147, 145, 137, 98, 80, 35, 7, 18, 2, 1, 162, 157, 156, 155, 154, 33, 26, 13, 133, 76, 68, 41, 39, 38, 96, 111]","[147, 145, 137, 98, 80, 35, 7, 18, 2, 1, 162, 157, 156, 155, 154, 33, 26, 13, 133, 76, 68, 41, 39, 38, 96, 111]","[18, 17, 12, 9, 4, 2, 3, 1, 23, 8, 6, 5, 11, 15]",57.3
9381,9381,16112751,"[147, 134, 101, 98, 97, 80, 79, 131, 148, 37, 35, 9, 19, 18, 10, 34, 47, 108, 155, 153, 150, 93, 88, 83, 82, 81, 33, 30, 22, 60, 74, 57, 44, 39, 130]","[147, 134, 101, 98, 97, 80, 79, 131, 148, 37, 35, 9, 19, 18, 10, 34, 47, 108, 155, 153, 150, 93, 88, 83, 82, 81, 33, 30, 22, 60, 74, 57, 44, 39, 130]","[18, 17, 12, 11, 9, 16, 19, 5, 4, 2, 3, 15, 23, 22, 20, 10, 6, 8]",138.5
9382,9382,11489465,"[147, 101, 97, 80, 67, 37, 34, 19, 18, 15, 73, 95, 81, 41, 40, 131, 130, 129, 128, 127, 125, 33, 32, 38, 165, 164, 161, 158, 157]","[147, 101, 97, 80, 67, 37, 34, 19, 18, 15, 73, 95, 81, 41, 40, 131, 130, 129, 128, 127, 125, 33, 32, 38, 165, 164, 161, 158, 157]","[18, 12, 11, 9, 6, 5, 4, 3, 8, 16, 24, 23]",77.9
9383,9383,18580218,"[147, 95, 90, 89, 80, 67, 9, 8, 19, 18, 87, 163, 162, 159, 157, 4, 85, 49, 156, 27, 150, 116, 47, 96, 46, 45, 41, 17]","[147, 95, 90, 89, 80, 67, 9, 8, 19, 18, 87, 163, 162, 159, 157, 4, 85, 49, 156, 27, 150, 116, 47, 96, 46, 45, 41, 17]","[18, 11, 9, 6, 2, 3, 10, 23, 1, 5, 20, 15]",58.8
9384,9384,19688627,"[147, 162, 161, 160, 156, 80, 53, 37, 48, 100, 94, 34, 32, 42, 132, 130, 128, 127, 57, 70, 28, 88, 96, 147, 155, 27, 39, 81, 19, 121, 109]","[147, 162, 161, 160, 156, 80, 53, 37, 48, 100, 94, 34, 32, 42, 132, 130, 128, 127, 57, 70, 28, 88, 96, 155, 27, 39, 81, 19, 121, 109]","[18, 23, 9, 5, 12, 11, 4, 16, 7, 3, 10, 15]",73.7
9385,9385,17681247,"[97, 80, 67, 37, 11, 48, 42, 40, 149, 79, 59, 19, 5, 18, 4, 16, 158, 15, 2, 14, 36, 34, 27, 103, 91, 87, 132, 85, 157, 26, 24]","[97, 80, 67, 37, 11, 48, 42, 40, 149, 79, 59, 19, 5, 18, 4, 16, 158, 15, 2, 14, 36, 34, 27, 103, 91, 87, 132, 85, 157, 26, 24]","[11, 9, 6, 5, 2, 19, 3, 1, 23, 4, 12, 10, 16]",86.7
9386,9386,16858680,"[94, 87, 84, 101, 80, 27, 128, 74, 48, 19, 54, 156, 155, 41, 40, 5, 18, 4, 96, 39, 15, 144, 143]","[94, 87, 84, 101, 80, 27, 128, 74, 48, 19, 54, 156, 155, 41, 40, 5, 18, 4, 96, 39, 15, 144, 143]","[11, 10, 9, 12, 3, 16, 8, 5, 23, 1, 17]",31.6
9387,9387,18080489,"[147, 145, 98, 80, 67, 37, 34, 32, 13, 7, 93, 92, 84, 82, 19, 1, 107, 47, 46, 96]","[147, 145, 98, 80, 67, 37, 34, 32, 13, 7, 93, 92, 84, 82, 19, 1, 107, 47, 46, 96]","[18, 17, 12, 9, 6, 5, 4, 2, 11, 3, 1, 14]",101.3
9388,9388,14610235,"[147, 137, 122, 19, 8, 18, 17, 162, 158, 156, 46, 39, 38, 94, 79, 16, 33, 130, 92, 88, 96, 24]","[147, 137, 122, 19, 8, 18, 17, 162, 158, 156, 46, 39, 38, 94, 79, 16, 33, 130, 92, 88, 96, 24]","[18, 17, 15, 3, 2, 23, 5, 11, 9, 4, 16, 10]",39.9
9389,9389,17958537,"[134, 107, 102, 80, 94, 99, 67, 30, 20, 163, 161, 7, 18, 49, 46, 39, 38, 24, 16, 4, 70, 131, 81, 17, 128, 127, 126]","[134, 107, 102, 80, 94, 99, 67, 30, 20, 163, 161, 7, 18, 49, 46, 39, 38, 24, 16, 4, 70, 131, 81, 17, 128, 127, 126]","[17, 14, 12, 9, 11, 6, 3, 23, 2, 5, 1, 7, 16]",112.4
9390,9390,11420666,"[131, 129, 149, 109, 95, 140, 101, 97, 94, 99, 81, 69, 80, 50, 49, 42, 36, 162, 35, 19, 161, 159, 158, 156, 151, 33, 30, 29, 24, 12, 126, 80, 60, 75, 57, 18, 56, 55, 17]","[131, 129, 149, 109, 95, 140, 101, 97, 94, 99, 81, 69, 80, 50, 49, 42, 36, 162, 35, 19, 161, 159, 158, 156, 151, 33, 30, 29, 24, 12, 126, 60, 75, 57, 18, 56, 55, 17]","[16, 19, 15, 11, 17, 12, 9, 7, 5, 4, 23, 3, 20, 2, 6, 8]",74.7
9391,9391,19298623,"[147, 141, 137, 97, 67, 65, 8, 18, 16, 15, 1, 77, 76, 51, 50, 39, 38, 130, 73, 34, 33, 27, 13, 94, 87, 85, 83, 81, 140, 148, 154, 139, 119]","[147, 141, 137, 97, 67, 65, 8, 18, 16, 15, 1, 77, 76, 51, 50, 39, 38, 130, 73, 34, 33, 27, 13, 94, 87, 85, 83, 81, 140, 148, 154, 139, 119]","[18, 17, 11, 6, 2, 3, 1, 8, 5, 16, 4, 10, 9, 19, 23, 15]",77.7
9392,9392,16049076,"[147, 81, 97, 35, 34, 33, 32, 156, 132, 19, 18, 5, 64, 62, 61, 76, 121, 149, 15, 155, 151, 2, 41, 13]","[147, 81, 97, 35, 34, 33, 32, 156, 132, 19, 18, 5, 64, 62, 61, 76, 121, 149, 15, 155, 151, 2, 41, 13]","[18, 9, 11, 4, 23, 16, 3, 1, 6, 8, 15, 19, 20, 5, 2]",77.3
9393,9393,12025113,"[142, 147, 137, 106, 80, 7, 19, 16, 10, 64, 77, 75, 73, 70, 90, 85, 99, 45, 33, 164, 124, 120, 149, 155, 118, 24, 151, 43, 143]","[142, 147, 137, 106, 80, 7, 19, 16, 10, 64, 77, 75, 73, 70, 90, 85, 99, 45, 33, 164, 124, 120, 149, 155, 118, 24, 151, 43, 143]","[17, 18, 13, 9, 2, 3, 6, 8, 7, 11, 12, 5, 4, 24, 15, 19, 23, 20]",101.8
9394,9394,15987698,"[147, 80, 37, 34, 26, 64, 104, 24, 20, 18, 100, 94, 84, 49, 48, 47, 44, 38, 129, 156, 125, 82, 4, 110]","[147, 80, 37, 34, 26, 64, 104, 24, 20, 18, 100, 94, 84, 49, 48, 47, 44, 38, 129, 156, 125, 82, 4, 110]","[18, 9, 5, 4, 3, 6, 12, 11, 16, 23, 1, 15]",74.9
9395,9395,10499958,"[147, 145, 98, 80, 66, 5, 160, 159, 33, 25, 18, 64, 57, 156, 155, 151, 51, 43, 39, 38, 94, 130, 16, 84]","[147, 145, 98, 80, 66, 5, 160, 159, 33, 25, 18, 64, 57, 156, 155, 151, 51, 43, 39, 38, 94, 130, 16, 84]","[18, 17, 12, 9, 6, 1, 23, 4, 3, 5, 20, 11, 16]",55.8
9396,9396,18495639,"[137, 134, 97, 35, 34, 32, 29, 27, 25, 24, 113, 110, 51, 38, 89, 88, 162, 158, 157, 19, 18, 4, 17, 16, 15, 64, 61, 76, 131, 83, 2, 96]","[137, 134, 97, 35, 34, 32, 29, 27, 25, 24, 113, 110, 51, 38, 89, 88, 162, 158, 157, 19, 18, 4, 17, 16, 15, 64, 61, 76, 131, 83, 2, 96]","[17, 11, 4, 3, 15, 5, 10, 23, 1, 6, 8, 16, 9]",83.5
9397,9397,17182731,"[137, 134, 80, 67, 65, 53, 35, 34, 19, 119, 109, 49, 47, 41, 39, 133, 131, 79, 100, 94, 21, 5, 18, 4, 17, 153, 128, 82, 16, 150, 3, 98, 38, 1, 61]","[137, 134, 80, 67, 65, 53, 35, 34, 19, 119, 109, 49, 47, 41, 39, 133, 131, 79, 100, 94, 21, 5, 18, 4, 17, 153, 128, 82, 16, 150, 3, 98, 38, 1, 61]","[17, 9, 6, 5, 4, 3, 15, 16, 12, 11, 1, 22, 20]",156.6
9398,9398,18720123,"[106, 97, 98, 80, 53, 49, 47, 46, 41, 40, 19, 123, 24, 77, 75, 95, 84, 82, 81, 114, 163, 112, 73, 18, 158, 156, 15, 36, 154]","[106, 97, 98, 80, 53, 49, 47, 46, 41, 40, 19, 123, 24, 77, 75, 95, 84, 82, 81, 114, 163, 112, 73, 18, 158, 156, 15, 36, 154]","[13, 11, 12, 9, 5, 3, 15, 8, 23, 4]",52.9
9399,9399,19989267,"[52, 50, 48, 47, 163, 156, 18, 4, 17, 45, 44, 16, 32, 151, 79, 75, 43, 42, 40, 36, 26, 74, 15, 14, 114, 88, 82]","[52, 50, 48, 47, 163, 156, 18, 4, 17, 45, 44, 16, 32, 151, 79, 75, 43, 42, 40, 36, 26, 74, 15, 14, 114, 88, 82]","[5, 23, 3, 1, 4, 20, 9, 8, 2, 15, 10]",50.5
9400,9400,13294654,"[147, 98, 80, 35, 6, 34, 33, 32, 28, 25, 94, 87, 121, 157, 164, 51, 45, 42, 41, 149, 151, 96, 18, 17, 111, 133, 131, 16, 129]","[147, 98, 80, 35, 6, 34, 33, 32, 28, 25, 94, 87, 121, 157, 164, 51, 45, 42, 41, 149, 151, 96, 18, 17, 111, 133, 131, 16, 129]","[18, 12, 9, 4, 1, 3, 11, 10, 15, 23, 24, 5, 19, 20, 17, 16]",92.3
9401,9401,14957093,"[147, 80, 67, 65, 37, 11, 142, 27, 24, 163, 12, 108, 159, 157, 95, 6, 19, 18, 93, 44, 39, 62, 77, 92, 91, 87, 124, 155, 123, 38, 76]","[147, 80, 67, 65, 37, 11, 142, 27, 24, 163, 12, 108, 159, 157, 95, 6, 19, 18, 93, 44, 39, 62, 77, 92, 91, 87, 124, 155, 123, 38, 76]","[18, 9, 6, 5, 2, 17, 3, 23, 15, 11, 1, 8, 10]",79.2
9402,9402,16669470,"[137, 101, 98, 67, 19, 163, 162, 51, 42, 40, 8, 18, 16, 14, 92, 91, 116, 110, 109, 62, 74, 131, 159, 158, 149, 157, 81, 151, 129, 39, 25]","[137, 101, 98, 67, 19, 163, 162, 51, 42, 40, 8, 18, 16, 14, 92, 91, 116, 110, 109, 62, 74, 131, 159, 158, 149, 157, 81, 151, 129, 39, 25]","[17, 12, 6, 3, 23, 5, 2, 11, 15, 8, 16, 19, 9, 20]",52.3
9403,9403,19889705,"[145, 88, 87, 85, 84, 147, 98, 80, 53, 49, 110, 161, 159, 81, 108, 158, 131, 139, 34, 29, 64, 19, 18, 17, 48, 44, 42, 36, 140, 154, 18, 16, 60, 57, 26]","[145, 88, 87, 85, 84, 147, 98, 80, 53, 49, 110, 161, 159, 81, 108, 158, 131, 139, 34, 29, 64, 19, 18, 17, 48, 44, 42, 36, 140, 154, 16, 60, 57, 26]","[17, 10, 9, 18, 12, 5, 15, 23, 16, 4, 3, 6]",79.7
9404,9404,10256815,"[98, 80, 35, 33, 165, 95, 93, 85, 128, 26, 25, 16, 50, 124, 135, 18, 149, 84, 64, 60, 73, 49, 42, 36, 162, 15, 57, 56, 112, 96]","[98, 80, 35, 33, 165, 95, 93, 85, 128, 26, 25, 16, 50, 124, 135, 18, 149, 84, 64, 60, 73, 49, 42, 36, 162, 15, 57, 56, 112, 96]","[12, 9, 4, 24, 11, 16, 3, 5, 15, 17, 19, 6, 8, 23]",77.4
9405,9405,18817171,"[147, 122, 105, 130, 129, 126, 80, 35, 19, 18, 30, 159, 158, 157, 151, 26, 16, 12, 95, 94, 89, 88, 87, 83, 48, 38, 73, 139]","[147, 122, 105, 130, 129, 126, 80, 35, 19, 18, 30, 159, 158, 157, 151, 26, 16, 12, 95, 94, 89, 88, 87, 83, 48, 38, 73, 139]","[18, 15, 13, 16, 9, 4, 3, 23, 20, 2, 11, 10, 5, 8, 17]",58.1
9406,9406,18207769,"[147, 137, 87, 101, 64, 61, 77, 75, 74, 73, 111, 53, 6, 18, 3, 132, 127, 135, 161, 159, 109, 82, 99, 45, 39, 16]","[147, 137, 87, 101, 64, 61, 77, 75, 74, 73, 111, 53, 6, 18, 3, 132, 127, 135, 161, 159, 109, 82, 99, 45, 39, 16]","[18, 17, 10, 12, 6, 8, 15, 5, 1, 3, 16, 23, 9]",67.9
9407,9407,18390911,"[137, 80, 79, 60, 59, 52, 37, 35, 34, 18, 4, 96, 32, 24, 130, 129, 135, 95, 94, 93, 87, 86, 84, 144, 143, 157, 16, 119]","[137, 80, 79, 60, 59, 52, 37, 35, 34, 18, 4, 96, 32, 24, 130, 129, 135, 95, 94, 93, 87, 86, 84, 144, 143, 157, 16, 119]","[17, 9, 6, 5, 4, 3, 1, 11, 16, 10, 23, 15]",76.3
9408,9408,16669470,"[134, 80, 67, 62, 162, 161, 37, 19, 8, 18, 95, 87, 85, 4, 158, 156, 132, 131, 128, 39, 109, 9, 16, 14, 1, 27, 60, 155, 151, 150, 24, 38, 82, 96]","[134, 80, 67, 62, 162, 161, 37, 19, 8, 18, 95, 87, 85, 4, 158, 156, 132, 131, 128, 39, 109, 9, 16, 14, 1, 27, 60, 155, 151, 150, 24, 38, 82, 96]","[17, 9, 6, 23, 5, 3, 2, 11, 10, 1, 16, 15, 20]",62.2
9409,9409,19390042,"[147, 101, 80, 18, 15, 104, 93, 91, 88, 87, 86, 83, 81, 158, 130, 96, 47, 44, 109, 128, 73, 156, 34, 33, 29]","[147, 101, 80, 18, 15, 104, 93, 91, 88, 87, 86, 83, 81, 158, 130, 96, 47, 44, 109, 128, 73, 156, 34, 33, 29]","[18, 12, 9, 3, 11, 10, 23, 16, 5, 15, 8, 4]",52.0
9410,9410,12811583,"[105, 80, 53, 37, 50, 49, 94, 84, 34, 29, 47, 40, 162, 18, 17, 161, 150, 16, 82, 131, 39, 108]","[105, 80, 53, 37, 50, 49, 94, 84, 34, 29, 47, 40, 162, 18, 17, 161, 150, 16, 82, 131, 39, 108]","[13, 9, 5, 11, 4, 3, 23, 20, 16, 15]",32.8
9411,9411,11926148,"[147, 136, 140, 90, 88, 86, 83, 82, 81, 162, 161, 160, 132, 127, 52, 53, 35, 17, 64, 61, 58, 156, 38, 154, 24]","[147, 136, 140, 90, 88, 86, 83, 82, 81, 162, 161, 160, 132, 127, 52, 53, 35, 17, 64, 61, 58, 156, 38, 154, 24]","[18, 17, 11, 10, 9, 23, 16, 5, 4, 3, 6]",96.6
9412,9412,18264692,"[163, 162, 158, 154, 80, 67, 66, 34, 8, 79, 78, 47, 46, 45, 87, 86, 83, 82, 81, 19, 41, 39, 33, 32, 27, 12, 18, 116, 144, 57, 38, 110]","[163, 162, 158, 154, 80, 67, 66, 34, 8, 79, 78, 47, 46, 45, 87, 86, 83, 82, 81, 19, 41, 39, 33, 32, 27, 12, 18, 116, 144, 57, 38, 110]","[23, 9, 6, 4, 2, 8, 5, 10, 3, 15, 17]",80.8
9413,9413,10889921,"[147, 162, 161, 160, 136, 128, 125, 124, 123, 80, 51, 156, 151, 150, 9, 19, 5, 16, 62, 95, 94, 88, 146, 87, 33, 96, 79, 61, 76, 81]","[147, 162, 161, 160, 136, 128, 125, 124, 123, 80, 51, 156, 151, 150, 9, 19, 5, 16, 62, 95, 94, 88, 146, 87, 33, 96, 79, 61, 76, 81]","[18, 23, 17, 16, 15, 9, 5, 20, 2, 3, 1, 6, 11, 10, 4, 8]",1058.4
9414,9414,13488279,"[122, 100, 95, 94, 86, 160, 157, 131, 124, 123, 97, 80, 26, 64, 83, 81, 19, 121, 111, 25, 18, 48]","[122, 100, 95, 94, 86, 160, 157, 131, 124, 123, 97, 80, 26, 64, 83, 81, 19, 121, 111, 25, 18, 48]","[15, 12, 11, 10, 23, 16, 9, 3, 6, 5]",45.3
9415,9415,13898999,"[147, 97, 80, 67, 37, 49, 45, 39, 38, 18, 4, 17, 33, 32, 26, 90, 25, 62, 84, 82, 69, 109, 36, 127, 61, 60]","[147, 97, 80, 67, 37, 49, 45, 39, 38, 18, 4, 17, 33, 32, 26, 90, 25, 62, 84, 82, 69, 109, 36, 127, 61, 60]","[18, 11, 9, 6, 5, 3, 1, 4, 7, 15, 16]",73.9
9416,9416,13533060,"[95, 94, 93, 89, 86, 84, 81, 68, 97, 80, 19, 18, 69, 15, 10, 47, 159, 125, 157, 155, 44, 43, 41, 154, 33, 40, 24, 109, 149, 39, 140]","[95, 94, 93, 89, 86, 84, 81, 68, 97, 80, 19, 18, 69, 15, 10, 47, 159, 125, 157, 155, 44, 43, 41, 154, 33, 40, 24, 109, 149, 39, 140]","[11, 10, 9, 6, 3, 7, 2, 5, 23, 16, 4, 15, 19, 17]",70.2
9417,9417,10153555,"[147, 149, 97, 80, 67, 52, 50, 48, 36, 35, 5, 18, 17, 125, 116, 95, 94, 33, 112, 93, 87, 99, 81, 26, 3, 15, 156, 96]","[147, 149, 97, 80, 67, 52, 50, 48, 36, 35, 5, 18, 17, 125, 116, 95, 94, 33, 112, 93, 87, 99, 81, 26, 3, 15, 156, 96]","[18, 19, 11, 9, 6, 5, 4, 1, 3, 16, 15, 10, 12, 23]",55.8
9418,9418,11129073,"[147, 137, 102, 80, 48, 47, 45, 121, 109, 7, 103, 34, 30, 26, 16, 100, 93, 84, 18, 149, 96, 13, 159, 44, 40, 156, 132, 128, 4, 15, 1, 39, 68, 150]","[147, 137, 102, 80, 48, 47, 45, 121, 109, 7, 103, 34, 30, 26, 16, 100, 93, 84, 18, 149, 96, 13, 159, 44, 40, 156, 132, 128, 4, 15, 1, 39, 68, 150]","[18, 17, 12, 9, 5, 15, 2, 4, 3, 11, 19, 23, 16, 1, 6, 20]",81.4
9419,9419,10009016,"[147, 104, 100, 93, 85, 84, 80, 9, 6, 18, 16, 47, 46, 42, 41, 27, 24, 15, 83, 68, 161, 156, 61, 16]","[147, 104, 100, 93, 85, 84, 80, 9, 6, 18, 16, 47, 46, 42, 41, 27, 24, 15, 83, 68, 161, 156, 61]","[18, 12, 11, 9, 2, 1, 3, 5, 6, 23]",71.3
