,rindex,nif,produtos_all,produtos,grupos,total
6901,6901,14821511,"[147, 138, 80, 37, 35, 34, 25, 36, 12, 64, 79, 163, 162, 46, 18, 133, 132, 17, 39, 95, 94, 15, 1, 129]","[147, 138, 80, 37, 35, 34, 25, 36, 12, 64, 79, 163, 162, 46, 18, 133, 132, 17, 39, 95, 94, 15, 1, 129]","[18, 17, 9, 5, 4, 3, 2, 6, 23, 16, 11, 1]",70.8
6902,6902,15309302,"[147, 122, 67, 34, 25, 51, 44, 40, 36, 85, 99, 64, 19, 18, 2, 161, 160, 159, 14, 81, 13, 60, 132, 158, 131, 130]","[147, 122, 67, 34, 25, 51, 44, 40, 36, 85, 99, 64, 19, 18, 2, 161, 160, 159, 14, 81, 13, 60, 132, 158, 131, 130]","[18, 15, 6, 4, 3, 5, 9, 12, 1, 23, 2, 16]",72.1
6903,6903,15366685,"[147, 134, 122, 100, 96, 156, 155, 101, 97, 80, 67, 65, 51, 53, 37, 48, 44, 36, 33, 28, 131, 130, 18, 16, 121, 25, 113, 79]","[147, 134, 122, 100, 96, 156, 155, 101, 97, 80, 67, 65, 51, 53, 37, 48, 44, 36, 33, 28, 131, 130, 18, 16, 121, 25, 113, 79]","[18, 17, 15, 12, 11, 23, 9, 6, 5, 4, 3, 16]",67.8
6904,6904,10169596,"[147, 98, 44, 42, 39, 161, 159, 156, 109, 35, 7, 6, 19, 18, 15, 128, 126, 32, 29, 154, 96, 73, 16, 151, 54, 125, 82, 81]","[147, 98, 44, 42, 39, 161, 159, 156, 109, 35, 7, 6, 19, 18, 15, 128, 126, 32, 29, 154, 96, 73, 16, 151, 54, 125, 82, 81]","[18, 12, 5, 23, 15, 4, 2, 1, 3, 16, 11, 8, 20, 9]",55.1
6905,6905,10885535,"[147, 134, 97, 80, 79, 108, 95, 94, 85, 84, 81, 160, 133, 126, 156, 53, 37, 26, 25, 61, 70, 47, 45, 38, 18]","[147, 134, 97, 80, 79, 108, 95, 94, 85, 84, 81, 160, 133, 126, 156, 53, 37, 26, 25, 61, 70, 47, 45, 38, 18]","[18, 17, 11, 9, 15, 23, 16, 5, 3, 6, 7]",45.0
6906,6906,10686966,"[122, 80, 67, 62, 94, 93, 87, 85, 83, 81, 35, 19, 18, 14, 48, 42, 16, 12, 79, 61, 75, 160, 158, 154, 40, 39, 130, 60, 129]","[122, 80, 67, 62, 94, 93, 87, 85, 83, 81, 35, 19, 18, 14, 48, 42, 16, 12, 79, 61, 75, 160, 158, 154, 40, 39, 130, 60, 129]","[15, 9, 6, 11, 10, 4, 3, 2, 5, 8, 23, 16]",66.7
6907,6907,17540572,"[106, 101, 97, 80, 51, 50, 35, 7, 19, 18, 29, 28, 14, 95, 93, 79, 61, 49, 47, 44, 25, 16, 157, 76, 70, 131, 130, 40, 129]","[106, 101, 97, 80, 51, 50, 35, 7, 19, 18, 29, 28, 14, 95, 93, 79, 61, 49, 47, 44, 25, 16, 157, 76, 70, 131, 130, 40, 129]","[13, 12, 11, 9, 5, 4, 2, 3, 6, 23, 8, 7, 16]",65.3
6908,6908,16828523,"[147, 136, 106, 98, 80, 34, 32, 104, 95, 87, 86, 84, 119, 107, 163, 161, 99, 81, 70, 96, 149, 160, 157, 156, 47, 155, 54, 22]","[147, 136, 106, 98, 80, 34, 32, 104, 95, 87, 86, 84, 119, 107, 163, 161, 99, 81, 70, 96, 149, 160, 157, 156, 47, 155, 54, 22]","[18, 17, 13, 12, 9, 4, 11, 10, 15, 14, 23, 7, 19, 5, 3]",103.4
6909,6909,10272126,"[95, 93, 90, 102, 98, 80, 67, 64, 78, 77, 60, 162, 144, 143, 34, 13, 12, 87, 133, 148, 108, 103, 75, 19, 18, 154, 2, 49, 99, 81, 96, 129]","[95, 93, 90, 102, 98, 80, 67, 64, 78, 77, 60, 162, 144, 143, 34, 13, 12, 87, 133, 148, 108, 103, 75, 19, 18, 154, 2, 49, 99, 81, 96, 129]","[11, 12, 9, 6, 8, 23, 17, 4, 2, 10, 19, 15, 3, 1, 5, 16]",94.0
6910,6910,15987698,"[147, 122, 101, 98, 80, 65, 37, 93, 88, 85, 84, 41, 162, 82, 81, 161, 156, 150, 20, 7, 6, 18, 17, 132, 128, 127, 125, 135, 34, 33, 2, 71]","[147, 122, 101, 98, 80, 65, 37, 93, 88, 85, 84, 41, 162, 82, 81, 161, 156, 150, 20, 7, 6, 18, 17, 132, 128, 127, 125, 135, 34, 33, 2, 71]","[18, 15, 12, 9, 6, 5, 11, 10, 23, 20, 3, 2, 1, 16, 17, 4, 7]",104.2
6911,6911,19172627,"[80, 67, 9, 8, 7, 6, 19, 18, 59, 109, 16, 3, 1, 39, 132, 87, 85, 34, 161, 158, 154, 33, 71, 129, 25, 24, 70]","[80, 67, 9, 8, 7, 6, 19, 18, 59, 109, 16, 3, 1, 39, 132, 87, 85, 34, 161, 158, 154, 33, 71, 129, 25, 24, 70]","[9, 6, 2, 1, 3, 15, 5, 16, 10, 4, 23, 7]",89.9
6912,6912,12234440,"[102, 80, 50, 49, 47, 44, 42, 162, 159, 157, 156, 155, 87, 154, 8, 40, 57, 19, 18, 109, 130, 17, 25, 16, 152, 85, 36]","[102, 80, 50, 49, 47, 44, 42, 162, 159, 157, 156, 155, 87, 154, 8, 40, 57, 19, 18, 109, 130, 17, 25, 16, 152, 85, 36]","[12, 9, 5, 23, 10, 2, 3, 15, 16, 21, 4]",379.5
6913,6913,17812332,"[147, 88, 97, 65, 19, 17, 16, 101, 48, 44, 26, 42, 41, 127, 125, 39, 36, 86, 84, 82, 62, 79, 61, 157, 151, 81, 140, 109]","[147, 88, 97, 65, 19, 17, 16, 101, 48, 44, 26, 42, 41, 127, 125, 39, 36, 86, 84, 82, 62, 79, 61, 157, 151, 81, 140, 109]","[18, 10, 11, 6, 3, 12, 5, 16, 4, 9, 23, 20, 17, 15]",58.7
6914,6914,18595473,"[147, 122, 105, 98, 67, 53, 51, 48, 43, 100, 87, 84, 81, 69, 6, 19, 18, 3, 33, 109, 163, 161, 96, 131, 76, 39, 38, 24, 15, 72, 128]","[147, 122, 105, 98, 67, 53, 51, 48, 43, 100, 87, 84, 81, 69, 6, 19, 18, 3, 33, 109, 163, 161, 96, 131, 76, 39, 38, 24, 15, 72, 128]","[18, 15, 13, 12, 6, 5, 10, 9, 7, 1, 3, 4, 23, 11, 16, 8]",76.2
6915,6915,13488279,"[147, 96, 98, 37, 28, 25, 133, 129, 93, 38, 147, 162, 155, 63, 15, 90, 85, 84, 82, 131, 123, 75, 154, 151]","[147, 96, 98, 37, 28, 25, 133, 129, 93, 38, 162, 155, 63, 15, 90, 85, 84, 82, 131, 123, 75, 154, 151]","[18, 11, 12, 5, 3, 17, 16, 23, 6, 9, 15, 8, 20]",87.2
6916,6916,10765005,"[134, 106, 98, 80, 65, 27, 24, 75, 95, 94, 36, 22, 19, 147, 60, 48, 92, 87, 85, 84, 82, 99, 47, 45, 43, 42, 71, 109, 15, 129, 40, 154, 128]","[134, 106, 98, 80, 65, 27, 24, 75, 95, 94, 36, 22, 19, 147, 60, 48, 92, 87, 85, 84, 82, 99, 47, 45, 43, 42, 71, 109, 15, 129, 40, 154, 128]","[17, 13, 12, 9, 6, 3, 8, 11, 4, 18, 5, 10, 7, 15, 16, 23]",86.5
6917,6917,15920506,"[145, 161, 122, 130, 128, 124, 98, 67, 65, 37, 47, 45, 44, 43, 40, 39, 36, 155, 154, 88, 84, 99, 165, 149, 34, 32, 27, 18, 17, 16]","[145, 161, 122, 130, 128, 124, 98, 67, 65, 37, 47, 45, 44, 43, 40, 39, 36, 155, 154, 88, 84, 99, 165, 149, 34, 32, 27, 18, 17, 16]","[17, 23, 15, 16, 12, 6, 5, 4, 10, 9, 24, 19, 3]",60.1
6918,6918,19781185,"[142, 147, 80, 19, 18, 16, 15, 1, 47, 43, 132, 129, 128, 100, 95, 84, 83, 82, 81, 41, 109, 77, 73, 157, 156, 32, 30, 16, 96, 155, 39]","[142, 147, 80, 19, 18, 16, 15, 1, 47, 43, 132, 129, 128, 100, 95, 84, 83, 82, 81, 41, 109, 77, 73, 157, 156, 32, 30, 96, 155, 39]","[17, 18, 9, 3, 1, 5, 16, 12, 11, 15, 8, 23, 4]",70.4
6919,6919,17322679,"[102, 80, 52, 37, 19, 21, 9, 64, 61, 57, 159, 154, 130, 95, 93, 129, 128, 124, 87, 86, 50, 46, 40, 33, 32, 82, 24, 5, 18, 16, 96, 123, 13]","[102, 80, 52, 37, 19, 21, 9, 64, 61, 57, 159, 154, 130, 95, 93, 129, 128, 124, 87, 86, 50, 46, 40, 33, 32, 82, 24, 5, 18, 16, 96, 123, 13]","[12, 9, 5, 3, 2, 6, 23, 16, 11, 15, 10, 4, 1]",105.4
6920,6920,12622119,"[147, 137, 87, 86, 82, 163, 161, 80, 67, 37, 41, 39, 33, 27, 16, 13, 62, 79, 74, 38, 107, 155, 136, 81, 129, 128, 10, 73]","[147, 137, 87, 86, 82, 163, 161, 80, 67, 37, 41, 39, 33, 27, 16, 13, 62, 79, 74, 38, 107, 155, 136, 81, 129, 128, 10, 73]","[18, 17, 10, 9, 23, 6, 5, 4, 3, 2, 8, 14, 16]",109.8
6921,6921,10252433,"[33, 28, 26, 130, 147, 48, 46, 162, 161, 150, 25, 43, 39, 96, 88, 86, 129, 108, 127, 123, 18, 4, 15, 38, 84, 99, 81]","[33, 28, 26, 130, 147, 48, 46, 162, 161, 150, 25, 43, 39, 96, 88, 86, 129, 108, 127, 123, 18, 4, 15, 38, 84, 99, 81]","[4, 3, 16, 18, 5, 23, 20, 11, 10, 15, 1, 9, 12]",66.3
6922,6922,13222468,"[147, 80, 65, 37, 19, 131, 100, 95, 94, 163, 161, 144, 137, 77, 158, 157, 33, 27, 24, 88, 84, 83, 50, 48, 41, 39, 9, 130, 126, 121, 118, 11, 18, 4, 17, 82, 67, 38, 36, 73]","[147, 80, 65, 37, 19, 131, 100, 95, 94, 163, 161, 144, 137, 77, 158, 157, 33, 27, 24, 88, 84, 83, 50, 48, 41, 39, 9, 130, 126, 121, 118, 11, 18, 4, 17, 82, 67, 38, 36, 73]","[18, 9, 6, 5, 3, 16, 12, 11, 23, 17, 8, 4, 10, 2, 15, 1]",82.0
6923,6923,17041496,"[147, 102, 97, 53, 35, 33, 156, 24, 88, 86, 85, 84, 82, 151, 49, 48, 103, 136, 129, 128, 8, 22, 47, 44, 19, 5, 18, 17, 144, 99, 64, 61, 16, 10]","[147, 102, 97, 53, 35, 33, 156, 24, 88, 86, 85, 84, 82, 151, 49, 48, 103, 136, 129, 128, 8, 22, 47, 44, 19, 5, 18, 17, 144, 99, 64, 61, 16, 10]","[18, 12, 11, 5, 4, 23, 3, 10, 9, 20, 17, 16, 2, 1, 6]",84.8
6924,6924,16321605,"[147, 145, 157, 156, 94, 83, 140, 155, 151, 67, 79, 60, 59, 53, 34, 33, 19, 7, 18, 16, 110, 46, 44]","[147, 145, 157, 156, 94, 83, 140, 155, 151, 67, 79, 60, 59, 53, 34, 33, 19, 7, 18, 16, 110, 46, 44]","[18, 17, 23, 11, 9, 20, 6, 5, 4, 3, 2, 15]",68.8
6925,6925,15910877,"[147, 163, 162, 161, 158, 156, 155, 150, 128, 124, 105, 95, 89, 87, 97, 80, 67, 65, 37, 28, 27, 25, 18, 4, 17, 24, 50, 120, 110, 22, 3, 96, 47, 42, 41, 84, 39]","[147, 163, 162, 161, 158, 156, 155, 150, 128, 124, 105, 95, 89, 87, 97, 80, 67, 65, 37, 28, 27, 25, 18, 4, 17, 24, 50, 120, 110, 22, 3, 96, 47, 42, 41, 84, 39]","[18, 23, 20, 16, 15, 13, 11, 10, 9, 6, 5, 3, 1]",89.2
6926,6926,15653068,"[147, 134, 102, 80, 52, 35, 19, 5, 18, 16, 15, 133, 160, 159, 157, 151, 120, 51, 50, 95, 81, 96, 33, 144, 164, 54, 48, 36, 14]","[147, 134, 102, 80, 52, 35, 19, 5, 18, 16, 15, 133, 160, 159, 157, 151, 120, 51, 50, 95, 81, 96, 33, 144, 164, 54, 48, 36, 14]","[18, 17, 12, 9, 5, 4, 3, 1, 23, 20, 15, 11, 24, 2]",74.6
6927,6927,14821511,"[147, 101, 80, 53, 51, 48, 161, 64, 70, 19, 5, 18, 17, 157, 130, 129, 156, 150, 29, 24, 16, 104, 95, 47, 39, 38]","[147, 101, 80, 53, 51, 48, 161, 64, 70, 19, 5, 18, 17, 157, 130, 129, 156, 150, 29, 24, 16, 104, 95, 47, 39, 38]","[18, 12, 9, 5, 23, 6, 7, 3, 1, 16, 20, 11]",58.0
6928,6928,10885535,"[94, 97, 80, 161, 82, 144, 67, 52, 19, 158, 64, 79, 25, 154, 42, 40, 39, 38, 99, 36, 18, 60, 17, 130]","[94, 97, 80, 161, 82, 144, 67, 52, 19, 158, 64, 79, 25, 154, 42, 40, 39, 38, 99, 36, 18, 60, 17, 130]","[11, 9, 23, 17, 6, 5, 3, 12, 4, 16]",50.7
6929,6929,16952650,"[147, 147, 97, 80, 67, 52, 37, 49, 45, 36, 95, 34, 28, 25, 12, 19, 140, 93, 79, 75, 59, 18, 16, 130, 108, 129, 107, 160, 91, 154]","[147, 97, 80, 67, 52, 37, 49, 45, 36, 95, 34, 28, 25, 12, 19, 140, 93, 79, 75, 59, 18, 16, 130, 108, 129, 107, 160, 91, 154]","[18, 11, 9, 6, 5, 4, 3, 2, 17, 8, 16, 15, 14, 23]",159.0
6930,6930,15199780,"[147, 163, 161, 160, 156, 154, 101, 80, 67, 32, 13, 79, 109, 19, 18, 94, 82, 99, 81, 44, 38, 130, 108, 69, 16, 77, 60, 74, 150]","[147, 163, 161, 160, 156, 154, 101, 80, 67, 32, 13, 79, 109, 19, 18, 94, 82, 99, 81, 44, 38, 130, 108, 69, 16, 77, 60, 74, 150]","[18, 23, 12, 9, 6, 4, 2, 15, 3, 11, 5, 16, 7, 8, 20]",67.2
6931,6931,15904752,"[134, 80, 67, 65, 18, 161, 133, 50, 49, 47, 43, 42, 39, 38, 121, 127, 126, 125, 36, 63, 74, 59, 94, 157, 26, 81, 68, 15, 1, 103]","[134, 80, 67, 65, 18, 161, 133, 50, 49, 47, 43, 42, 39, 38, 121, 127, 126, 125, 36, 63, 74, 59, 94, 157, 26, 81, 68, 15, 1, 103]","[17, 9, 6, 3, 23, 5, 15, 16, 4, 8, 11, 1, 12]",102.1
6932,6932,14828611,"[147, 97, 98, 67, 78, 37, 48, 47, 44, 43, 39, 38, 35, 18, 75, 100, 91, 90, 88, 85, 83, 136, 132, 126, 32, 162, 29, 25, 16, 160, 159, 153, 109, 108]","[147, 97, 98, 67, 78, 37, 48, 47, 44, 43, 39, 38, 35, 18, 75, 100, 91, 90, 88, 85, 83, 136, 132, 126, 32, 162, 29, 25, 16, 160, 159, 153, 109, 108]","[18, 11, 12, 6, 8, 5, 4, 3, 10, 9, 17, 16, 23, 22, 15]",150.7
6933,6933,14957093,"[160, 159, 157, 156, 154, 97, 80, 67, 37, 48, 43, 42, 79, 104, 93, 90, 86, 82, 81, 34, 32, 131, 18, 123, 41, 27, 26, 119, 57]","[160, 159, 157, 156, 154, 97, 80, 67, 37, 48, 43, 42, 79, 104, 93, 90, 86, 82, 81, 34, 32, 131, 18, 123, 41, 27, 26, 119, 57]","[23, 11, 9, 6, 5, 12, 10, 4, 16, 3, 15]",52.2
6934,6934,18526126,"[147, 159, 154, 153, 150, 94, 87, 131, 129, 98, 70, 19, 86, 83, 96, 8, 16, 34, 33, 109]","[147, 159, 154, 153, 150, 94, 87, 131, 129, 98, 70, 19, 86, 83, 96, 8, 16, 34, 33, 109]","[18, 23, 22, 20, 11, 10, 16, 12, 7, 3, 9, 2, 4, 15]",109.6
6935,6935,11127398,"[142, 147, 137, 95, 87, 83, 159, 156, 154, 80, 79, 53, 35, 32, 30, 113, 7, 18, 144, 41, 39, 59, 56, 136, 99, 17, 1, 143, 132, 129]","[142, 147, 137, 95, 87, 83, 159, 156, 154, 80, 79, 53, 35, 32, 30, 113, 7, 18, 144, 41, 39, 59, 56, 136, 99, 17, 1, 143, 132, 129]","[17, 18, 11, 10, 9, 23, 5, 4, 3, 15, 2, 6, 12, 1, 16]",82.0
6936,6936,19411588,"[101, 80, 67, 51, 64, 42, 95, 9, 18, 4, 15, 149, 93, 119, 162, 83, 81, 41, 40, 14, 34, 25, 36, 13, 159, 109, 57]","[101, 80, 67, 51, 64, 42, 95, 9, 18, 4, 15, 149, 93, 119, 162, 83, 81, 41, 40, 14, 34, 25, 36, 13, 159, 109, 57]","[12, 9, 6, 5, 11, 2, 3, 1, 19, 15, 23, 4]",64.2
6937,6937,18232226,"[147, 147, 134, 80, 65, 118, 107, 34, 19, 18, 16, 2, 160, 95, 93, 126, 79, 85, 82, 81, 13, 72, 50, 45, 150]","[147, 134, 80, 65, 118, 107, 34, 19, 18, 16, 2, 160, 95, 93, 126, 79, 85, 82, 81, 13, 72, 50, 45, 150]","[18, 17, 9, 6, 15, 14, 4, 3, 1, 23, 11, 16, 2, 7, 5, 20]",133.0
6938,6938,19506758,"[147, 134, 41, 104, 94, 162, 160, 158, 157, 156, 116, 90, 87, 85, 29, 27, 84, 82, 18, 81, 16, 148, 96, 155, 40, 151, 38, 128]","[147, 134, 41, 104, 94, 162, 160, 158, 157, 156, 116, 90, 87, 85, 29, 27, 84, 82, 18, 81, 16, 148, 96, 155, 40, 151, 38, 128]","[18, 17, 5, 12, 11, 23, 15, 10, 9, 3, 19, 20, 16]",55.4
6939,6939,13990526,"[142, 147, 142, 156, 143, 155, 96, 133, 80, 67, 35, 30, 13, 154, 93, 89, 87, 83, 82, 21, 153, 150, 8, 81, 63, 45, 41, 127, 125, 135, 19, 148, 17]","[142, 147, 156, 143, 155, 96, 133, 80, 67, 35, 30, 13, 154, 93, 89, 87, 83, 82, 21, 153, 150, 8, 81, 63, 45, 41, 127, 125, 135, 19, 148, 17]","[17, 18, 23, 11, 9, 6, 4, 3, 2, 10, 22, 20, 5, 16, 19]",181.5
6940,6940,14315819,"[141, 97, 80, 53, 37, 35, 34, 159, 156, 154, 44, 40, 64, 56, 133, 94, 89, 88, 125, 134, 32, 19, 18, 27, 12, 85, 151, 3]","[141, 97, 80, 53, 37, 35, 34, 159, 156, 154, 44, 40, 64, 56, 133, 94, 89, 88, 125, 134, 32, 19, 18, 27, 12, 85, 151, 3]","[17, 11, 9, 5, 4, 23, 6, 10, 16, 3, 2, 20, 1]",68.2
6941,6941,11071430,"[147, 80, 52, 37, 35, 17, 36, 104, 100, 96, 33, 26, 25, 95, 94, 86, 84, 83, 81, 163, 161, 159, 157, 156, 62, 150, 127, 148, 165, 59, 24, 1]","[147, 80, 52, 37, 35, 17, 36, 104, 100, 96, 33, 26, 25, 95, 94, 86, 84, 83, 81, 163, 161, 159, 157, 156, 62, 150, 127, 148, 165, 59, 24, 1]","[18, 9, 5, 4, 3, 12, 11, 10, 23, 6, 20, 16, 19, 24, 1]",78.6
6942,6942,10802991,"[137, 101, 80, 35, 34, 100, 20, 18, 16, 133, 76, 157, 156, 27, 95, 94, 112, 96, 41, 81, 154, 36]","[137, 101, 80, 35, 34, 100, 20, 18, 16, 133, 76, 157, 156, 27, 95, 94, 112, 96, 41, 81, 154, 36]","[17, 12, 9, 4, 3, 8, 23, 11, 15, 5]",48.9
6943,6943,13859021,"[147, 137, 105, 102, 80, 64, 62, 73, 72, 102, 53, 35, 7, 4, 17, 3, 15, 1, 95, 48, 47, 41, 39, 38, 94, 90, 130, 129, 125, 84, 82, 161, 146, 81, 158, 151, 33, 26]","[147, 137, 105, 102, 80, 64, 62, 73, 72, 53, 35, 7, 4, 17, 3, 15, 1, 95, 48, 47, 41, 39, 38, 94, 90, 130, 129, 125, 84, 82, 161, 146, 81, 158, 151, 33, 26]","[18, 17, 13, 12, 9, 6, 8, 7, 5, 4, 2, 1, 3, 11, 16, 23, 20]",1100.6
6944,6944,19276341,"[147, 53, 49, 35, 161, 155, 154, 18, 4, 17, 3, 15, 128, 34, 29, 151, 48, 42, 93, 165, 25, 16, 39, 13, 108, 149, 55]","[147, 53, 49, 35, 161, 155, 154, 18, 4, 17, 3, 15, 128, 34, 29, 151, 48, 42, 93, 165, 25, 16, 39, 13, 108, 149, 55]","[18, 5, 4, 23, 3, 1, 16, 20, 11, 24, 2, 15, 19]",57.6
6945,6945,18524080,"[105, 67, 4, 17, 3, 104, 94, 33, 26, 24, 158, 157, 150, 46, 15, 132, 131, 38, 148, 83, 12, 79]","[105, 67, 4, 17, 3, 104, 94, 33, 26, 24, 158, 157, 150, 46, 15, 132, 131, 38, 148, 83, 12, 79]","[13, 6, 1, 3, 12, 11, 4, 23, 20, 5, 16, 19, 9, 2]",48.2
6946,6946,17322679,"[142, 147, 147, 141, 80, 65, 52, 8, 4, 33, 162, 95, 84, 96, 133, 130, 83, 81, 77, 75, 73, 158, 156, 17, 3, 27, 140, 155, 26, 15, 150]","[142, 147, 141, 80, 65, 52, 8, 4, 33, 162, 95, 84, 96, 133, 130, 83, 81, 77, 75, 73, 158, 156, 17, 3, 27, 140, 155, 26, 15, 150]","[17, 18, 9, 6, 5, 2, 1, 4, 23, 11, 16, 8, 3, 20]",75.6
6947,6947,18774310,"[137, 138, 95, 89, 88, 64, 86, 84, 159, 155, 151, 78, 60, 73, 25, 8, 19, 18, 125, 124, 42, 112, 4]","[137, 138, 95, 89, 88, 64, 86, 84, 159, 155, 151, 78, 60, 73, 25, 8, 19, 18, 125, 124, 42, 112, 4]","[17, 11, 10, 6, 9, 23, 20, 8, 3, 2, 16, 15, 5, 1]",66.7
6948,6948,13222468,"[134, 101, 102, 80, 7, 18, 165, 64, 110, 61, 85, 15, 109, 103, 59, 58, 162, 133, 33, 16]","[134, 101, 102, 80, 7, 18, 165, 64, 110, 61, 85, 15, 109, 103, 59, 58, 162, 133, 33, 16]","[17, 12, 9, 2, 3, 24, 6, 15, 23, 4]",109.4
6949,6949,16315671,"[147, 159, 138, 86, 99, 80, 67, 19, 18, 17, 16, 47, 133, 127, 2, 143, 154, 153, 150, 27, 77, 59, 57]","[147, 159, 138, 86, 99, 80, 67, 19, 18, 17, 16, 47, 133, 127, 2, 143, 154, 153, 150, 27, 77, 59, 57]","[18, 23, 17, 10, 12, 9, 6, 3, 5, 16, 1, 22, 20, 8]",136.2
6950,6950,17796631,"[122, 80, 94, 91, 90, 20, 163, 161, 76, 59, 55, 165, 9, 158, 157, 155, 50, 49, 44, 42, 114, 131, 140]","[122, 80, 94, 91, 90, 20, 163, 161, 76, 59, 55, 165, 9, 158, 157, 155, 50, 49, 44, 42, 114, 131, 140]","[15, 9, 11, 3, 23, 8, 6, 5, 24, 2, 16, 17]",74.8
6951,6951,11926148,"[161, 159, 158, 156, 105, 96, 130, 129, 127, 97, 80, 35, 18, 91, 90, 88, 86, 48, 46, 42, 34, 123, 79, 86, 85, 84, 29, 26, 2, 25, 12, 41, 155, 149, 75]","[161, 159, 158, 156, 105, 96, 130, 129, 127, 97, 80, 35, 18, 91, 90, 88, 86, 48, 46, 42, 34, 123, 79, 85, 84, 29, 26, 2, 25, 12, 41, 155, 149, 75]","[23, 13, 11, 16, 9, 4, 3, 10, 5, 15, 1, 2, 19, 8]",67.5
6952,6952,19704288,"[147, 101, 102, 97, 98, 80, 67, 157, 80, 79, 33, 100, 60, 8, 18, 29, 28, 110, 13, 93, 131, 126, 47, 43, 40, 74, 151, 17, 89]","[147, 101, 102, 97, 98, 80, 67, 157, 79, 33, 100, 60, 8, 18, 29, 28, 110, 13, 93, 131, 126, 47, 43, 40, 74, 151, 17, 89]","[18, 12, 11, 9, 6, 23, 4, 2, 3, 15, 16, 5, 8, 20]",78.6
6953,6953,15522971,"[142, 147, 129, 163, 156, 155, 150, 98, 67, 51, 48, 47, 42, 40, 128, 124, 8, 19, 18, 3, 64, 93, 88, 87, 85, 99, 81, 15, 39]","[142, 147, 129, 163, 156, 155, 150, 98, 67, 51, 48, 47, 42, 40, 128, 124, 8, 19, 18, 3, 64, 93, 88, 87, 85, 99, 81, 15, 39]","[17, 18, 16, 23, 20, 12, 6, 5, 15, 2, 3, 1, 11, 10, 9]",69.1
6954,6954,19704288,"[147, 53, 37, 18, 16, 15, 91, 89, 86, 84, 27, 157, 156, 118, 109, 60, 73, 69, 54, 47, 136, 127, 13, 45, 81]","[147, 53, 37, 18, 16, 15, 91, 89, 86, 84, 27, 157, 156, 118, 109, 60, 73, 69, 54, 47, 136, 127, 13, 45, 81]","[18, 5, 3, 11, 10, 9, 23, 15, 6, 8, 7, 17, 16, 2]",59.9
6955,6955,13990526,"[147, 102, 97, 80, 67, 65, 70, 130, 37, 8, 18, 95, 93, 83, 81, 148, 128, 160, 32, 48, 36, 157, 22]","[147, 102, 97, 80, 67, 65, 70, 130, 37, 8, 18, 95, 93, 83, 81, 148, 128, 160, 32, 48, 36, 157, 22]","[18, 12, 11, 9, 6, 7, 16, 5, 2, 3, 19, 23, 4]",51.3
6956,6956,16112751,"[147, 145, 161, 160, 137, 80, 67, 64, 61, 57, 37, 140, 35, 34, 18, 16, 2, 89, 131, 151, 87, 85, 49, 129]","[147, 145, 161, 160, 137, 80, 67, 64, 61, 57, 37, 140, 35, 34, 18, 16, 2, 89, 131, 151, 87, 85, 49, 129]","[18, 17, 23, 9, 6, 5, 4, 3, 1, 11, 16, 20, 10]",67.6
6957,6957,14707901,"[145, 97, 80, 65, 5, 18, 4, 3, 15, 110, 90, 34, 133, 131, 130, 128, 126, 124, 162, 158, 51, 25, 50, 44, 39, 57, 24, 36, 109, 16, 96]","[145, 97, 80, 65, 5, 18, 4, 3, 15, 110, 90, 34, 133, 131, 130, 128, 126, 124, 162, 158, 51, 25, 50, 44, 39, 57, 24, 36, 109, 16, 96]","[17, 11, 9, 6, 1, 3, 15, 4, 16, 23, 5]",56.7
6958,6958,11080627,"[147, 104, 149, 102, 97, 80, 67, 35, 18, 129, 96, 1, 94, 93, 88, 161, 151, 86, 82, 103, 47, 45, 44, 43, 42, 40, 34, 128, 62, 73, 125, 81, 124]","[147, 104, 149, 102, 97, 80, 67, 35, 18, 129, 96, 1, 94, 93, 88, 161, 151, 86, 82, 103, 47, 45, 44, 43, 42, 40, 34, 128, 62, 73, 125, 81, 124]","[18, 12, 19, 11, 9, 6, 4, 3, 16, 1, 10, 23, 20, 5, 8, 15]",60.8
6959,6959,16018519,"[163, 162, 161, 122, 109, 159, 97, 80, 67, 47, 44, 19, 18, 16, 125, 32, 15, 1, 40, 39, 95, 89, 59, 54, 147, 88, 86, 84, 156, 154, 16, 96]","[163, 162, 161, 122, 109, 159, 97, 80, 67, 47, 44, 19, 18, 16, 125, 32, 15, 1, 40, 39, 95, 89, 59, 54, 147, 88, 86, 84, 156, 154, 96]","[23, 15, 11, 9, 6, 5, 3, 16, 4, 1, 18, 10]",78.7
6960,6960,11471462,"[147, 129, 80, 65, 32, 30, 44, 161, 159, 95, 88, 83, 24, 82, 16, 9, 81, 62, 79, 61, 75, 70, 7, 19, 17]","[147, 129, 80, 65, 32, 30, 44, 161, 159, 95, 88, 83, 24, 82, 16, 9, 81, 62, 79, 61, 75, 70, 7, 19, 17]","[18, 16, 9, 6, 4, 3, 5, 23, 11, 10, 2, 8, 7]",63.3
6961,6961,17224770,"[147, 80, 37, 9, 18, 149, 34, 32, 29, 25, 50, 49, 48, 43, 40, 95, 161, 132, 131, 160, 127, 159, 156, 151, 38, 89, 113, 108]","[147, 80, 37, 9, 18, 149, 34, 32, 29, 25, 50, 49, 48, 43, 40, 95, 161, 132, 131, 160, 127, 159, 156, 151, 38, 89, 113, 108]","[18, 9, 5, 2, 3, 19, 4, 11, 23, 16, 20, 15]",58.1
