,rindex,nif,produtos_all,produtos,grupos,total
8010,8010,10934142,"[147, 130, 128, 126, 124, 104, 95, 94, 90, 102, 97, 37, 121, 87, 84, 161, 154, 108, 82, 34, 33, 45, 40, 64, 79, 24, 54, 18]","[147, 130, 128, 126, 124, 104, 95, 94, 90, 102, 97, 37, 121, 87, 84, 161, 154, 108, 82, 34, 33, 45, 40, 64, 79, 24, 54, 18]","[18, 16, 15, 12, 11, 5, 10, 9, 23, 4, 6, 3]",70.4
8011,8011,13972563,"[147, 134, 67, 50, 88, 84, 32, 11, 7, 131, 82, 81, 4, 15, 15, 1, 163, 96, 109, 156, 153, 38, 150, 57, 24, 69]","[147, 134, 67, 50, 88, 84, 32, 11, 7, 131, 82, 81, 4, 15, 1, 163, 96, 109, 156, 153, 38, 150, 57, 24, 69]","[18, 17, 6, 5, 10, 9, 4, 2, 16, 1, 3, 23, 11, 15, 22, 20, 7]",135.2
8012,8012,15955861,"[147, 91, 88, 86, 82, 80, 67, 37, 45, 40, 38, 26, 24, 19, 119, 117, 115, 162, 161, 79, 18, 4, 16, 159, 3, 113, 156, 96, 131, 129, 124, 74, 124, 123]","[147, 91, 88, 86, 82, 80, 67, 37, 45, 40, 38, 26, 24, 19, 119, 117, 115, 162, 161, 79, 18, 4, 16, 159, 3, 113, 156, 96, 131, 129, 124, 74, 123]","[18, 11, 10, 9, 6, 5, 3, 15, 23, 1, 16, 8]",69.4
8013,8013,17378090,"[147, 156, 122, 98, 67, 37, 19, 86, 84, 82, 99, 21, 9, 36, 81, 8, 7, 18, 16, 64, 70, 15, 131, 126, 34, 33, 26]","[147, 156, 122, 98, 67, 37, 19, 86, 84, 82, 99, 21, 9, 36, 81, 8, 7, 18, 16, 64, 70, 15, 131, 126, 34, 33, 26]","[18, 23, 15, 12, 6, 5, 3, 10, 9, 2, 4, 7, 16]",100.1
8014,8014,17109631,"[142, 101, 80, 37, 48, 47, 44, 35, 33, 42, 41, 94, 89, 109, 96, 11, 18, 30, 29, 36, 13, 131, 129, 163, 161, 159, 147, 87, 39, 158, 38, 126, 149, 16]","[142, 101, 80, 37, 48, 47, 44, 35, 33, 42, 41, 94, 89, 109, 96, 11, 18, 30, 29, 36, 13, 131, 129, 163, 161, 159, 147, 87, 39, 158, 38, 126, 149, 16]","[17, 12, 9, 5, 4, 11, 15, 2, 3, 16, 23, 18, 10, 19]",66.1
8015,8015,19444415,"[147, 104, 96, 98, 80, 48, 36, 79, 73, 57, 163, 161, 159, 158, 156, 154, 150, 35, 9, 7, 18, 32, 29, 25, 5, 16, 3, 15, 14, 128, 108, 81, 126, 125, 24]","[147, 104, 96, 98, 80, 48, 36, 79, 73, 57, 163, 161, 159, 158, 156, 154, 150, 35, 9, 7, 18, 32, 29, 25, 5, 16, 3, 15, 14, 128, 108, 81, 126, 125, 24]","[18, 12, 11, 9, 5, 4, 8, 23, 20, 2, 3, 1, 16, 15]",70.8
8016,8016,18796680,"[147, 134, 95, 93, 87, 83, 97, 98, 80, 67, 148, 109, 17, 15, 14, 157, 47, 41, 130, 96, 151, 26, 22, 143, 79]","[147, 134, 95, 93, 87, 83, 97, 98, 80, 67, 148, 109, 17, 15, 14, 157, 47, 41, 130, 96, 151, 26, 22, 143, 79]","[18, 17, 11, 10, 9, 12, 6, 19, 15, 3, 2, 23, 5, 16, 20]",51.7
8017,8017,10765005,"[147, 137, 106, 97, 80, 65, 79, 37, 9, 19, 18, 4, 17, 3, 14, 131, 62, 78, 160, 158, 156, 164, 91, 96, 27, 61, 108, 49, 45, 42, 40, 57, 55, 137, 84, 130]","[147, 137, 106, 97, 80, 65, 79, 37, 9, 19, 18, 4, 17, 3, 14, 131, 62, 78, 160, 158, 156, 164, 91, 96, 27, 61, 108, 49, 45, 42, 40, 57, 55, 84, 130]","[18, 17, 13, 11, 9, 6, 5, 2, 3, 1, 16, 8, 23, 24, 15]",98.4
8018,8018,13640540,"[147, 148, 80, 65, 37, 50, 48, 45, 133, 131, 100, 79, 95, 93, 88, 87, 86, 125, 159, 151, 62, 78, 38, 24, 16, 36, 12, 6, 18, 4, 76, 54, 84, 15]","[147, 148, 80, 65, 37, 50, 48, 45, 133, 131, 100, 79, 95, 93, 88, 87, 86, 125, 159, 151, 62, 78, 38, 24, 16, 36, 12, 6, 18, 4, 76, 54, 84, 15]","[18, 19, 9, 6, 5, 17, 16, 12, 11, 10, 23, 20, 8, 3, 4, 2, 1]",82.5
8019,8019,10686966,"[147, 137, 106, 31, 133, 132, 129, 50, 49, 104, 93, 92, 87, 86, 85, 99, 7, 18, 28, 27, 36, 13, 77, 70, 140, 4, 15, 81, 37, 44, 43, 40, 39, 162, 160, 156, 155]","[147, 137, 106, 31, 133, 132, 129, 50, 49, 104, 93, 92, 87, 86, 85, 99, 7, 18, 28, 27, 36, 13, 77, 70, 140, 4, 15, 81, 37, 44, 43, 40, 39, 162, 160, 156, 155]","[18, 17, 13, 3, 16, 5, 12, 11, 10, 9, 2, 4, 8, 7, 1, 23]",107.7
8020,8020,14601371,"[147, 162, 161, 158, 154, 137, 98, 80, 52, 37, 35, 9, 63, 45, 7, 5, 18, 17, 3, 34, 29, 95, 62, 61, 69, 54, 90, 99, 81, 25, 13, 41, 110, 131, 129, 127, 126, 151, 144, 15, 39]","[147, 162, 161, 158, 154, 137, 98, 80, 52, 37, 35, 9, 63, 45, 7, 5, 18, 17, 3, 34, 29, 95, 62, 61, 69, 54, 90, 99, 81, 25, 13, 41, 110, 131, 129, 127, 126, 151, 144, 15, 39]","[18, 23, 17, 12, 9, 5, 4, 2, 6, 1, 3, 11, 7, 15, 16, 20]",105.5
8021,8021,18295922,"[147, 138, 97, 67, 37, 6, 5, 18, 4, 17, 16, 3, 14, 131, 64, 61, 75, 73, 89, 87, 86, 85, 84, 29, 26, 25, 81, 125, 124, 69, 42, 149, 13, 158, 150, 39, 115]","[147, 138, 97, 67, 37, 6, 5, 18, 4, 17, 16, 3, 14, 131, 64, 61, 75, 73, 89, 87, 86, 85, 84, 29, 26, 25, 81, 125, 124, 69, 42, 149, 13, 158, 150, 39, 115]","[18, 17, 11, 6, 5, 1, 3, 2, 16, 8, 10, 9, 15, 7, 19, 23, 20]",100.6
8022,8022,18580218,"[147, 85, 84, 99, 81, 106, 80, 66, 37, 35, 34, 27, 13, 130, 129, 127, 19, 135, 139, 162, 154, 153, 149, 7, 107, 18, 16, 48, 40, 76, 70, 140]","[147, 85, 84, 99, 81, 106, 80, 66, 37, 35, 34, 27, 13, 130, 129, 127, 19, 135, 139, 162, 154, 153, 149, 7, 107, 18, 16, 48, 40, 76, 70, 140]","[18, 9, 12, 13, 6, 5, 4, 3, 2, 16, 17, 23, 22, 19, 14, 8, 7]",188.2
8023,8023,19933883,"[142, 147, 132, 94, 93, 91, 87, 85, 147, 157, 101, 98, 80, 37, 49, 40, 39, 38, 36, 19, 18, 15, 1, 111, 84, 96, 83, 99, 156, 62, 26]","[142, 147, 132, 94, 93, 91, 87, 85, 157, 101, 98, 80, 37, 49, 40, 39, 38, 36, 19, 18, 15, 1, 111, 84, 96, 83, 99, 156, 62, 26]","[17, 18, 16, 11, 10, 9, 23, 12, 5, 4, 3, 1, 15, 6]",69.0
8024,8024,11382983,"[106, 102, 80, 47, 46, 42, 38, 35, 34, 7, 132, 131, 79, 19, 18, 15, 130, 129, 125, 89, 148, 84, 110, 61, 60, 74, 57, 96, 149, 156, 154, 88, 82]","[106, 102, 80, 47, 46, 42, 38, 35, 34, 7, 132, 131, 79, 19, 18, 15, 130, 129, 125, 89, 148, 84, 110, 61, 60, 74, 57, 96, 149, 156, 154, 88, 82]","[13, 12, 9, 5, 4, 2, 16, 3, 11, 19, 15, 6, 8, 23, 10]",66.2
8025,8025,13294654,"[147, 134, 105, 98, 80, 67, 52, 53, 37, 47, 41, 39, 100, 93, 92, 86, 32, 24, 16, 84, 82, 19, 18, 38, 159, 155, 154, 14, 101, 36, 131, 128, 64, 79, 59, 125, 99, 81, 55]","[147, 134, 105, 98, 80, 67, 52, 53, 37, 47, 41, 39, 100, 93, 92, 86, 32, 24, 16, 84, 82, 19, 18, 38, 159, 155, 154, 14, 101, 36, 131, 128, 64, 79, 59, 125, 99, 81, 55]","[18, 17, 13, 12, 9, 6, 5, 11, 10, 4, 3, 23, 2, 16]",98.3
8026,8026,19298623,"[147, 134, 122, 80, 66, 34, 93, 91, 84, 83, 82, 162, 161, 159, 156, 155, 154, 151, 29, 25, 149, 18, 78, 81, 121, 16, 77, 71, 40, 38]","[147, 134, 122, 80, 66, 34, 93, 91, 84, 83, 82, 162, 161, 159, 156, 155, 154, 151, 29, 25, 149, 18, 78, 81, 121, 16, 77, 71, 40, 38]","[18, 17, 15, 9, 6, 4, 11, 23, 20, 3, 19, 8, 7, 5]",98.4
8027,8027,14884464,"[142, 147, 134, 110, 80, 62, 79, 76, 60, 74, 52, 51, 95, 94, 89, 83, 82, 35, 19, 18, 16, 162, 159, 154, 48, 45, 127, 41, 22, 57]","[142, 147, 134, 110, 80, 62, 79, 76, 60, 74, 52, 51, 95, 94, 89, 83, 82, 35, 19, 18, 16, 162, 159, 154, 48, 45, 127, 41, 22, 57]","[17, 18, 15, 9, 6, 8, 5, 11, 4, 3, 23, 16]",58.3
8028,8028,13990526,"[147, 145, 138, 134, 102, 97, 80, 48, 46, 44, 41, 19, 87, 159, 157, 133, 132, 130, 128, 33, 18, 3, 14, 1, 85, 84, 24, 123, 155, 39, 111, 135, 81]","[147, 145, 138, 134, 102, 97, 80, 48, 46, 44, 41, 19, 87, 159, 157, 133, 132, 130, 128, 33, 18, 3, 14, 1, 85, 84, 24, 123, 155, 39, 111, 135, 81]","[18, 17, 12, 11, 9, 5, 3, 10, 23, 16, 4, 1, 2, 15]",63.1
8029,8029,10009016,"[97, 98, 80, 37, 19, 18, 16, 2, 34, 104, 110, 77, 75, 74, 49, 40, 39, 161, 159, 95, 87, 84, 144, 29, 149, 143, 38, 108]","[97, 98, 80, 37, 19, 18, 16, 2, 34, 104, 110, 77, 75, 74, 49, 40, 39, 161, 159, 95, 87, 84, 144, 29, 149, 143, 38, 108]","[11, 12, 9, 5, 3, 1, 4, 15, 8, 23, 10, 17, 19]",48.3
8030,8030,16858680,"[147, 101, 80, 49, 45, 39, 38, 163, 110, 95, 34, 33, 18, 4, 15, 64, 130, 128, 32, 29, 88, 125, 87, 84, 82, 26]","[147, 101, 80, 49, 45, 39, 38, 163, 110, 95, 34, 33, 18, 4, 15, 64, 130, 128, 32, 29, 88, 125, 87, 84, 82, 26]","[18, 12, 9, 5, 23, 15, 11, 4, 3, 1, 6, 16, 10]",75.4
8031,8031,14601371,"[147, 105, 53, 35, 109, 132, 131, 129, 127, 49, 46, 36, 95, 84, 160, 157, 156, 8, 18, 57, 126, 125, 155, 29, 12, 152, 82]","[147, 105, 53, 35, 109, 132, 131, 129, 127, 49, 46, 36, 95, 84, 160, 157, 156, 8, 18, 57, 126, 125, 155, 29, 12, 152, 82]","[18, 13, 5, 4, 15, 16, 11, 9, 23, 2, 3, 21]",402.0
8032,8032,10573387,"[147, 161, 158, 156, 155, 137, 105, 98, 80, 37, 48, 47, 46, 19, 18, 4, 18, 16, 15, 2, 96, 44, 42, 41, 39, 38, 14, 94, 88, 84, 99, 64, 36, 56, 25, 133, 130, 55]","[147, 161, 158, 156, 155, 137, 105, 98, 80, 37, 48, 47, 46, 19, 18, 4, 16, 15, 2, 96, 44, 42, 41, 39, 38, 14, 94, 88, 84, 99, 64, 36, 56, 25, 133, 130, 55]","[18, 23, 17, 13, 12, 9, 5, 3, 1, 11, 2, 10, 6, 4, 16]",72.1
8033,8033,18316037,"[147, 141, 137, 134, 97, 98, 80, 66, 49, 39, 38, 33, 104, 95, 85, 84, 163, 159, 133, 8, 149, 19, 132, 16, 130, 157, 129, 128]","[147, 141, 137, 134, 97, 98, 80, 66, 49, 39, 38, 33, 104, 95, 85, 84, 163, 159, 133, 8, 149, 19, 132, 16, 130, 157, 129, 128]","[18, 17, 11, 12, 9, 6, 5, 4, 23, 2, 19, 3, 16]",56.1
8034,8034,13357297,"[147, 137, 122, 101, 102, 80, 35, 29, 25, 24, 36, 12, 64, 48, 47, 46, 41, 39, 38, 162, 18, 16, 133, 132, 129, 128, 149, 160, 159, 157, 154, 148, 86, 69]","[147, 137, 122, 101, 102, 80, 35, 29, 25, 24, 36, 12, 64, 48, 47, 46, 41, 39, 38, 162, 18, 16, 133, 132, 129, 128, 149, 160, 159, 157, 154, 148, 86, 69]","[18, 17, 15, 12, 9, 4, 3, 2, 6, 5, 23, 16, 19, 10, 7]",86.0
8035,8035,17041496,"[147, 141, 101, 80, 21, 49, 26, 163, 162, 160, 95, 87, 82, 81, 48, 47, 5, 4, 16, 96, 36, 13, 118, 43, 38]","[147, 141, 101, 80, 21, 49, 26, 163, 162, 160, 95, 87, 82, 81, 48, 47, 5, 4, 16, 96, 36, 13, 118, 43, 38]","[18, 17, 12, 9, 3, 5, 23, 11, 10, 1, 4, 2, 15]",68.2
8036,8036,15143296,"[147, 134, 98, 80, 67, 6, 95, 94, 91, 89, 83, 81, 82, 69, 48, 46, 132, 128, 127, 126, 29, 125, 123, 18, 154, 96, 26, 25]","[147, 134, 98, 80, 67, 6, 95, 94, 91, 89, 83, 81, 82, 69, 48, 46, 132, 128, 127, 126, 29, 125, 123, 18, 154, 96, 26, 25]","[18, 17, 12, 9, 6, 1, 11, 7, 5, 16, 3, 15, 23]",65.5
8037,8037,19989267,"[147, 97, 80, 53, 48, 94, 161, 158, 151, 63, 93, 86, 85, 34, 32, 61, 19, 76, 18, 15, 113, 59, 54, 108, 24, 38]","[147, 97, 80, 53, 48, 94, 161, 158, 151, 63, 93, 86, 85, 34, 32, 61, 19, 76, 18, 15, 113, 59, 54, 108, 24, 38]","[18, 11, 9, 5, 23, 20, 6, 10, 4, 3, 8, 15]",88.7
8038,8038,15858404,"[132, 129, 128, 105, 95, 85, 82, 60, 74, 50, 49, 47, 127, 18, 16, 40, 39, 38, 73, 54, 2, 156, 34, 33, 32, 125, 13, 143, 96, 164]","[132, 129, 128, 105, 95, 85, 82, 60, 74, 50, 49, 47, 127, 18, 16, 40, 39, 38, 73, 54, 2, 156, 34, 33, 32, 125, 13, 143, 96, 164]","[16, 13, 11, 9, 6, 8, 5, 3, 1, 23, 4, 2, 17, 24]",76.7
8039,8039,11031976,"[147, 122, 101, 97, 80, 62, 79, 59, 35, 9, 7, 19, 18, 4, 1, 160, 129, 124, 90, 81, 51, 49, 40, 39, 38, 36, 123, 33, 25, 159, 157, 154, 153, 24, 151, 150, 149, 13]","[147, 122, 101, 97, 80, 62, 79, 59, 35, 9, 7, 19, 18, 4, 1, 160, 129, 124, 90, 81, 51, 49, 40, 39, 38, 36, 123, 33, 25, 159, 157, 154, 153, 24, 151, 150, 149, 13]","[18, 15, 12, 11, 9, 6, 4, 2, 3, 1, 23, 16, 5, 22, 20, 19]",164.7
8040,8040,15892904,"[147, 105, 94, 88, 86, 84, 83, 82, 53, 37, 6, 80, 34, 33, 32, 25, 18, 17, 50, 43]","[147, 105, 94, 88, 86, 84, 83, 82, 53, 37, 6, 80, 34, 33, 32, 25, 18, 17, 50, 43]","[18, 13, 11, 10, 9, 5, 1, 4, 3]",42.8
8041,8041,19933883,"[147, 122, 96, 80, 161, 158, 156, 155, 20, 8, 18, 48, 45, 39, 36, 147, 132, 131, 130, 77, 126, 95, 34, 5, 144, 25, 109, 60, 86, 73, 57, 83, 16]","[147, 122, 96, 80, 161, 158, 156, 155, 20, 8, 18, 48, 45, 39, 36, 132, 131, 130, 77, 126, 95, 34, 5, 144, 25, 109, 60, 86, 73, 57, 83, 16]","[18, 15, 11, 9, 23, 3, 2, 5, 4, 16, 8, 1, 17, 6, 10]",97.1
8042,8042,17020907,"[147, 145, 97, 98, 80, 37, 35, 34, 33, 90, 88, 85, 64, 61, 70, 41, 40, 39, 26, 24, 159, 156, 155, 154, 9, 19, 17, 16, 84, 110, 38, 3, 99, 81, 1]","[147, 145, 97, 98, 80, 37, 35, 34, 33, 90, 88, 85, 64, 61, 70, 41, 40, 39, 26, 24, 159, 156, 155, 154, 9, 19, 17, 16, 84, 110, 38, 3, 99, 81, 1]","[18, 17, 11, 12, 9, 5, 4, 10, 6, 7, 3, 23, 2, 15, 1]",79.5
8043,8043,18008303,"[142, 147, 142, 141, 80, 50, 49, 46, 44, 39, 36, 95, 94, 90, 35, 8, 162, 155, 32, 29, 28, 25, 18, 17, 24, 16, 99, 81, 121, 59, 55, 150]","[142, 147, 141, 80, 50, 49, 46, 44, 39, 36, 95, 94, 90, 35, 8, 162, 155, 32, 29, 28, 25, 18, 17, 24, 16, 99, 81, 121, 59, 55, 150]","[17, 18, 9, 5, 4, 11, 2, 23, 3, 12, 15, 6, 20]",96.8
8044,8044,13357297,"[147, 137, 134, 122, 80, 64, 9, 19, 16, 45, 43, 39, 104, 94, 82, 99, 69, 3, 10, 163, 161, 133, 158, 33, 135, 56, 154, 68]","[147, 137, 134, 122, 80, 64, 9, 19, 16, 45, 43, 39, 104, 94, 82, 99, 69, 3, 10, 163, 161, 133, 158, 33, 135, 56, 154, 68]","[18, 17, 15, 9, 6, 2, 3, 5, 12, 11, 7, 1, 23, 4]",89.3
8045,8045,19781185,"[147, 141, 92, 91, 90, 132, 80, 34, 127, 125, 160, 157, 156, 47, 39, 143, 18, 16, 54, 154, 85, 149, 38, 36, 32, 27, 147, 151]","[147, 141, 92, 91, 90, 132, 80, 34, 127, 125, 160, 157, 156, 47, 39, 143, 18, 16, 54, 154, 85, 149, 38, 36, 32, 27, 151]","[18, 17, 11, 16, 9, 4, 23, 5, 3, 19, 20]",70.0
8046,8046,15423438,"[147, 138, 80, 64, 57, 53, 37, 35, 31, 46, 95, 163, 161, 93, 88, 19, 121, 27, 18, 17, 16, 15, 26, 81, 130, 128, 155, 154, 41, 38]","[147, 138, 80, 64, 57, 53, 37, 35, 31, 46, 95, 163, 161, 93, 88, 19, 121, 27, 18, 17, 16, 15, 26, 81, 130, 128, 155, 154, 41, 38]","[18, 17, 9, 6, 5, 4, 3, 11, 23, 10, 15, 16]",79.8
8047,8047,14961367,"[145, 138, 101, 97, 98, 80, 67, 53, 35, 25, 130, 125, 95, 92, 84, 19, 4, 64, 99, 39, 165, 161, 160, 81, 96, 79, 154]","[145, 138, 101, 97, 98, 80, 67, 53, 35, 25, 130, 125, 95, 92, 84, 19, 4, 64, 99, 39, 165, 161, 160, 81, 96, 79, 154]","[17, 12, 11, 9, 6, 5, 4, 3, 16, 1, 24, 23]",53.7
8048,8048,10934142,"[134, 106, 98, 80, 6, 18, 133, 132, 15, 51, 45, 41, 39, 80, 77, 100, 88, 87, 83, 99, 29, 131, 74, 57, 36, 154, 128, 127]","[134, 106, 98, 80, 6, 18, 133, 132, 15, 51, 45, 41, 39, 77, 100, 88, 87, 83, 99, 29, 131, 74, 57, 36, 154, 128, 127]","[17, 13, 12, 9, 1, 3, 16, 5, 8, 10, 4, 23]",56.1
8049,8049,16215462,"[147, 134, 93, 162, 159, 102, 80, 67, 65, 52, 53, 35, 34, 32, 28, 25, 131, 129, 88, 84, 82, 8, 7, 19, 18, 16, 63, 49, 47, 62, 60, 59, 57, 42, 149, 69, 111, 109, 126]","[147, 134, 93, 162, 159, 102, 80, 67, 65, 52, 53, 35, 34, 32, 28, 25, 131, 129, 88, 84, 82, 8, 7, 19, 18, 16, 63, 49, 47, 62, 60, 59, 57, 42, 149, 69, 111, 109, 126]","[18, 17, 11, 23, 12, 9, 6, 5, 4, 3, 16, 10, 2, 19, 7, 15]",144.9
8050,8050,19665746,"[105, 94, 97, 98, 80, 37, 26, 18, 91, 157, 156, 50, 47, 45, 41, 39, 36, 90, 88, 87, 84, 83, 82, 55, 4, 16, 96, 154, 132, 124, 123]","[105, 94, 97, 98, 80, 37, 26, 18, 91, 157, 156, 50, 47, 45, 41, 39, 36, 90, 88, 87, 84, 83, 82, 55, 4, 16, 96, 154, 132, 124, 123]","[13, 11, 12, 9, 5, 3, 23, 4, 10, 1, 16, 15]",53.9
8051,8051,18595473,"[147, 138, 98, 80, 8, 19, 18, 129, 4, 17, 163, 161, 160, 156, 51, 42, 40, 16, 15, 10, 85, 76, 81, 148, 154, 150, 25, 36, 127]","[147, 138, 98, 80, 8, 19, 18, 129, 4, 17, 163, 161, 160, 156, 51, 42, 40, 16, 15, 10, 85, 76, 81, 148, 154, 150, 25, 36, 127]","[18, 17, 12, 9, 2, 3, 16, 1, 23, 5, 8, 19, 20, 4]",55.6
8052,8052,18318305,"[147, 137, 122, 102, 80, 53, 50, 46, 45, 42, 38, 95, 93, 130, 126, 35, 6, 19, 18, 15, 86, 62, 162, 159, 158, 154, 150, 148, 85, 70, 14]","[147, 137, 122, 102, 80, 53, 50, 46, 45, 42, 38, 95, 93, 130, 126, 35, 6, 19, 18, 15, 86, 62, 162, 159, 158, 154, 150, 148, 85, 70, 14]","[18, 17, 15, 12, 9, 5, 11, 16, 4, 1, 3, 10, 6, 23, 20, 19, 7, 2]",55.8
8053,8053,15726469,"[147, 137, 80, 53, 39, 38, 36, 35, 34, 32, 29, 27, 104, 110, 109, 87, 19, 18, 17, 25, 163, 129, 16, 160, 157, 83]","[147, 137, 80, 53, 39, 38, 36, 35, 34, 32, 29, 27, 104, 110, 109, 87, 19, 18, 17, 25, 163, 129, 16, 160, 157, 83]","[18, 17, 9, 5, 4, 3, 12, 15, 10, 23, 16]",62.7
8054,8054,12616490,"[96, 102, 97, 80, 53, 49, 44, 140, 126, 139, 94, 87, 33, 40, 81, 156, 15, 16, 58, 1, 13, 119]","[96, 102, 97, 80, 53, 49, 44, 140, 126, 139, 94, 87, 33, 40, 81, 156, 15, 16, 58, 1, 13, 119]","[11, 12, 9, 5, 17, 16, 10, 4, 23, 3, 6, 1, 2, 15]",66.3
8055,8055,18526126,"[147, 132, 131, 104, 80, 67, 53, 19, 18, 4, 17, 16, 163, 161, 156, 34, 16, 129, 128, 126, 46, 40, 39, 100, 95, 93, 90, 85, 83, 69, 144, 36, 143, 64, 79, 109]","[147, 132, 131, 104, 80, 67, 53, 19, 18, 4, 17, 16, 163, 161, 156, 34, 129, 128, 126, 46, 40, 39, 100, 95, 93, 90, 85, 83, 69, 144, 36, 143, 64, 79, 109]","[18, 16, 12, 9, 6, 5, 3, 1, 23, 4, 11, 7, 17, 15]",92.9
8056,8056,18080489,"[142, 147, 141, 80, 35, 16, 13, 4, 96, 49, 43, 160, 88, 86, 83, 70, 149, 158, 156, 150, 40, 119, 82, 17, 127]","[142, 147, 141, 80, 35, 16, 13, 4, 96, 49, 43, 160, 88, 86, 83, 70, 149, 158, 156, 150, 40, 119, 82, 17, 127]","[17, 18, 9, 4, 3, 2, 1, 11, 5, 23, 10, 7, 19, 20, 15, 16]",40.3
8057,8057,13736772,"[147, 80, 37, 18, 118, 51, 48, 46, 44, 40, 36, 133, 64, 77, 162, 161, 34, 91, 85, 83, 156, 148, 131, 61, 73, 96, 154, 151, 26, 129]","[147, 80, 37, 18, 118, 51, 48, 46, 44, 40, 36, 133, 64, 77, 162, 161, 34, 91, 85, 83, 156, 148, 131, 61, 73, 96, 154, 151, 26, 129]","[18, 9, 5, 3, 15, 4, 17, 6, 8, 23, 11, 19, 16, 20]",84.4
8058,8058,12519256,"[147, 134, 101, 102, 80, 37, 46, 33, 24, 104, 109, 131, 100, 75, 161, 157, 59, 7, 18, 17, 16, 14, 148, 40, 38, 95, 156, 12, 108, 155, 58, 94, 87, 1, 125, 139]","[147, 134, 101, 102, 80, 37, 46, 33, 24, 104, 109, 131, 100, 75, 161, 157, 59, 7, 18, 17, 16, 14, 148, 40, 38, 95, 156, 12, 108, 155, 58, 94, 87, 1, 125, 139]","[18, 17, 12, 9, 5, 4, 3, 15, 16, 8, 23, 6, 2, 19, 11, 10, 1]",108.5
8059,8059,13381373,"[122, 97, 80, 53, 95, 93, 85, 81, 132, 129, 33, 36, 22, 111, 48, 47, 41, 40, 7, 162, 159, 158, 150, 19, 18, 16, 108, 64, 55, 149, 15]","[122, 97, 80, 53, 95, 93, 85, 81, 132, 129, 33, 36, 22, 111, 48, 47, 41, 40, 7, 162, 159, 158, 150, 19, 18, 16, 108, 64, 55, 149, 15]","[15, 11, 9, 5, 16, 4, 3, 2, 23, 20, 6, 19]",70.2
8060,8060,14315819,"[147, 134, 100, 131, 129, 126, 98, 67, 49, 95, 35, 111, 20, 47, 42, 36, 64, 57, 19, 108, 103, 34, 8, 6, 18, 140, 158, 99, 151]","[147, 134, 100, 131, 129, 126, 98, 67, 49, 95, 35, 111, 20, 47, 42, 36, 64, 57, 19, 108, 103, 34, 8, 6, 18, 140, 158, 99, 151]","[18, 17, 12, 16, 6, 5, 11, 4, 15, 3, 2, 1, 23, 20]",89.9
8061,8061,10169596,"[147, 80, 67, 37, 35, 18, 4, 17, 49, 147, 163, 161, 156, 26, 24, 48, 41, 40, 123, 95, 93, 92, 81, 62, 16, 154, 103, 149, 135]","[147, 80, 67, 37, 35, 18, 4, 17, 49, 163, 161, 156, 26, 24, 48, 41, 40, 123, 95, 93, 92, 81, 62, 16, 154, 103, 149, 135]","[18, 9, 6, 5, 4, 3, 1, 23, 15, 11, 12, 19, 17]",66.8
8062,8062,19075235,"[137, 94, 90, 89, 87, 99, 81, 98, 80, 67, 37, 50, 44, 43, 109, 34, 17, 149, 32, 148, 163, 161, 64, 59, 160, 159, 127, 164, 39, 38, 24]","[137, 94, 90, 89, 87, 99, 81, 98, 80, 67, 37, 50, 44, 43, 109, 34, 17, 149, 32, 148, 163, 161, 64, 59, 160, 159, 127, 164, 39, 38, 24]","[17, 11, 10, 12, 9, 6, 5, 15, 4, 3, 19, 23, 16, 24]",100.7
8063,8063,11642149,"[80, 65, 47, 40, 64, 76, 74, 131, 100, 99, 35, 34, 33, 6, 29, 18, 81, 16, 3, 15, 13, 118]","[80, 65, 47, 40, 64, 76, 74, 131, 100, 99, 35, 34, 33, 6, 29, 18, 81, 16, 3, 15, 13, 118]","[9, 6, 5, 8, 16, 12, 4, 1, 3, 2, 15]",57.1
8064,8064,11310237,"[147, 161, 159, 155, 134, 97, 98, 80, 53, 51, 40, 18, 94, 90, 62, 3, 57, 34, 33, 27, 133, 88, 84, 25, 154, 15, 131, 82]","[147, 161, 159, 155, 134, 97, 98, 80, 53, 51, 40, 18, 94, 90, 62, 3, 57, 34, 33, 27, 133, 88, 84, 25, 154, 15, 131, 82]","[18, 23, 17, 11, 12, 9, 5, 3, 6, 1, 4, 10, 16]",55.4
8065,8065,14874162,"[147, 158, 155, 151, 137, 134, 102, 97, 98, 80, 65, 19, 5, 18, 4, 50, 48, 47, 100, 96, 119, 114, 112, 108, 56, 125, 123, 42, 39, 95, 84, 29, 28, 83, 99, 15, 1, 24, 22]","[147, 158, 155, 151, 137, 134, 102, 97, 98, 80, 65, 19, 5, 18, 4, 50, 48, 47, 100, 96, 119, 114, 112, 108, 56, 125, 123, 42, 39, 95, 84, 29, 28, 83, 99, 15, 1, 24, 22]","[18, 23, 20, 17, 12, 11, 9, 6, 3, 1, 5, 15, 16]",94.5
8066,8066,11009600,"[147, 97, 80, 67, 65, 33, 25, 48, 41, 36, 121, 108, 157, 155, 154, 131, 19, 18, 17, 16, 14, 63, 79, 61, 59, 93, 90, 87, 86, 1, 137, 84, 151, 83, 99, 148]","[147, 97, 80, 67, 65, 33, 25, 48, 41, 36, 121, 108, 157, 155, 154, 131, 19, 18, 17, 16, 14, 63, 79, 61, 59, 93, 90, 87, 86, 1, 137, 84, 151, 83, 99, 148]","[18, 11, 9, 6, 4, 3, 5, 15, 23, 16, 2, 10, 1, 17, 20, 12, 19]",109.2
