,rindex,nif,produtos_all,produtos,grupos,total
8420,8420,19335228,"[147, 137, 115, 80, 48, 130, 129, 128, 151, 150, 93, 85, 84, 81, 34, 32, 31, 27, 127, 8, 7, 19, 18, 17, 16, 149, 62, 70, 123, 113, 2, 24, 96]","[147, 137, 115, 80, 48, 130, 129, 128, 151, 150, 93, 85, 84, 81, 34, 32, 31, 27, 127, 8, 7, 19, 18, 17, 16, 149, 62, 70, 123, 113, 2, 24, 96]","[18, 17, 15, 9, 5, 16, 20, 11, 4, 3, 2, 19, 6, 7, 1]",97.8
8421,8421,13898999,"[147, 137, 100, 94, 93, 90, 89, 87, 85, 82, 97, 80, 49, 24, 12, 163, 159, 62, 5, 133, 3, 61, 96, 75, 74, 73, 54, 126, 45, 81, 15, 108, 148]","[147, 137, 100, 94, 93, 90, 89, 87, 85, 82, 97, 80, 49, 24, 12, 163, 159, 62, 5, 133, 3, 61, 96, 75, 74, 73, 54, 126, 45, 81, 15, 108, 148]","[18, 17, 12, 11, 10, 9, 5, 3, 2, 23, 6, 1, 8, 16, 15, 19]",67.6
8422,8422,18661153,"[134, 101, 80, 67, 65, 8, 7, 18, 162, 157, 60, 34, 88, 85, 130, 127, 156, 154, 99, 81, 48, 47, 45, 44, 40, 71, 70, 38, 5, 118]","[134, 101, 80, 67, 65, 8, 7, 18, 162, 157, 60, 34, 88, 85, 130, 127, 156, 154, 99, 81, 48, 47, 45, 44, 40, 71, 70, 38, 5, 118]","[17, 12, 9, 6, 2, 3, 23, 4, 10, 16, 5, 7, 1, 15]",70.5
8423,8423,18698010,"[147, 134, 96, 95, 87, 86, 85, 97, 80, 65, 7, 18, 16, 15, 51, 45, 42, 72, 57, 83, 69, 70, 40, 34, 33, 32, 131, 30, 159, 156, 155, 154, 125, 36]","[147, 134, 96, 95, 87, 86, 85, 97, 80, 65, 7, 18, 16, 15, 51, 45, 42, 72, 57, 83, 69, 70, 40, 34, 33, 32, 131, 30, 159, 156, 155, 154, 125, 36]","[18, 17, 11, 10, 9, 6, 2, 3, 5, 7, 4, 16, 23]",99.4
8424,8424,13500244,"[142, 147, 137, 102, 80, 65, 66, 37, 27, 25, 24, 7, 6, 19, 18, 48, 46, 45, 42, 111, 57, 54, 103, 131, 40, 96, 93, 84, 81]","[142, 147, 137, 102, 80, 65, 66, 37, 27, 25, 24, 7, 6, 19, 18, 48, 46, 45, 42, 111, 57, 54, 103, 131, 40, 96, 93, 84, 81]","[17, 18, 12, 9, 6, 5, 3, 2, 1, 15, 16, 11]",54.3
8425,8425,13437955,"[134, 106, 98, 80, 53, 37, 51, 48, 46, 34, 27, 81, 69, 7, 19, 18, 2, 96, 161, 42, 41, 40, 62, 39, 38, 76, 75, 74, 14, 135]","[134, 106, 98, 80, 53, 37, 51, 48, 46, 34, 27, 81, 69, 7, 19, 18, 2, 96, 161, 42, 41, 40, 62, 39, 38, 76, 75, 74, 14, 135]","[17, 13, 12, 9, 5, 4, 3, 7, 2, 1, 11, 23, 6, 8]",48.0
8426,8426,16371956,"[142, 147, 141, 138, 134, 106, 80, 37, 34, 100, 96, 50, 46, 45, 39, 36, 159, 156, 155, 7, 94, 91, 90, 88, 85, 84, 83, 133, 126, 60, 59, 82, 151, 18, 16]","[142, 147, 141, 138, 134, 106, 80, 37, 34, 100, 96, 50, 46, 45, 39, 36, 159, 156, 155, 7, 94, 91, 90, 88, 85, 84, 83, 133, 126, 60, 59, 82, 151, 18, 16]","[17, 18, 13, 9, 5, 4, 12, 11, 23, 2, 10, 16, 6, 20, 3]",85.0
8427,8427,11383106,"[147, 145, 105, 95, 93, 85, 82, 81, 106, 80, 75, 53, 25, 8, 163, 155, 150, 140, 128, 49, 47, 44, 41, 96, 16, 19, 18, 118, 4, 40, 108, 39, 38]","[147, 145, 105, 95, 93, 85, 82, 81, 106, 80, 75, 53, 25, 8, 163, 155, 150, 140, 128, 49, 47, 44, 41, 96, 16, 19, 18, 118, 4, 40, 108, 39, 38]","[18, 17, 13, 11, 9, 8, 5, 3, 2, 23, 20, 16, 15, 1]",48.2
8428,8428,16689342,"[142, 141, 137, 138, 101, 97, 37, 8, 6, 19, 18, 4, 100, 94, 87, 85, 84, 82, 16, 15, 10, 74, 130, 34, 32, 149, 154, 47, 42, 128, 115, 40, 39, 36, 103]","[142, 141, 137, 138, 101, 97, 37, 8, 6, 19, 18, 4, 100, 94, 87, 85, 84, 82, 16, 15, 10, 74, 130, 34, 32, 149, 154, 47, 42, 128, 115, 40, 39, 36, 103]","[17, 12, 11, 5, 2, 1, 3, 10, 9, 8, 16, 4, 19, 23, 15]",69.0
8429,8429,14279302,"[147, 145, 161, 157, 155, 148, 138, 97, 80, 37, 19, 3, 130, 129, 127, 125, 95, 93, 88, 87, 83, 62, 49, 44, 42, 41, 38, 36, 76, 151, 149, 15, 2, 73, 27, 33, 25, 103]","[147, 145, 161, 157, 155, 148, 138, 97, 80, 37, 19, 3, 130, 129, 127, 125, 95, 93, 88, 87, 83, 62, 49, 44, 42, 41, 38, 36, 76, 151, 149, 15, 2, 73, 27, 33, 25, 103]","[18, 17, 23, 19, 11, 9, 5, 3, 1, 16, 10, 6, 4, 8, 20, 12]",74.5
8430,8430,14002448,"[147, 97, 80, 65, 37, 18, 4, 17, 47, 42, 100, 96, 94, 82, 68, 161, 157, 155, 151, 79, 26, 24, 129, 41, 39, 38, 128, 127, 125, 16]","[147, 97, 80, 65, 37, 18, 4, 17, 47, 42, 100, 96, 94, 82, 68, 161, 157, 155, 151, 79, 26, 24, 129, 41, 39, 38, 128, 127, 125, 16]","[18, 11, 9, 6, 5, 3, 1, 12, 23, 20, 16]",65.1
8431,8431,14675193,"[147, 141, 80, 53, 49, 47, 39, 104, 94, 86, 84, 147, 161, 157, 61, 60, 19, 18, 4, 17, 3, 28, 156, 75, 136, 109, 25, 150, 83, 36]","[147, 141, 80, 53, 49, 47, 39, 104, 94, 86, 84, 161, 157, 61, 60, 19, 18, 4, 17, 3, 28, 156, 75, 136, 109, 25, 150, 83, 36]","[18, 17, 9, 5, 12, 11, 10, 23, 6, 3, 1, 8, 15, 20, 4]",78.7
8432,8432,18914541,"[147, 122, 80, 35, 18, 16, 3, 15, 2, 88, 87, 10, 163, 160, 131, 129, 125, 96, 29, 26, 86, 85, 120, 108, 84, 158, 47]","[147, 122, 80, 35, 18, 16, 3, 15, 2, 88, 87, 10, 163, 160, 131, 129, 125, 96, 29, 26, 86, 85, 120, 108, 84, 158, 47]","[18, 15, 9, 4, 3, 1, 10, 2, 23, 16, 11, 5]",67.0
8433,8433,14756436,"[147, 101, 97, 51, 49, 18, 16, 15, 34, 33, 159, 93, 92, 90, 99, 154, 124]","[147, 101, 97, 51, 49, 18, 16, 15, 34, 33, 159, 93, 92, 90, 99, 154, 124]","[18, 12, 11, 5, 3, 4, 23, 15]",40.2
8434,8434,19240436,"[147, 122, 102, 80, 53, 48, 45, 42, 163, 159, 156, 64, 62, 19, 18, 4, 133, 132, 129, 95, 79, 61, 148, 84, 41, 40, 16, 151, 127, 24]","[147, 122, 102, 80, 53, 48, 45, 42, 163, 159, 156, 64, 62, 19, 18, 4, 133, 132, 129, 95, 79, 61, 148, 84, 41, 40, 16, 151, 127, 24]","[18, 15, 12, 9, 5, 23, 6, 3, 1, 17, 16, 11, 19, 20]",79.3
8435,8435,18316037,"[147, 163, 134, 95, 85, 84, 83, 97, 80, 161, 126, 135, 53, 18, 82, 99, 48, 47, 39, 147, 33, 61, 54, 4, 10, 158, 154, 81]","[147, 163, 134, 95, 85, 84, 83, 97, 80, 161, 126, 135, 53, 18, 82, 99, 48, 47, 39, 33, 61, 54, 4, 10, 158, 154, 81]","[18, 23, 17, 11, 9, 16, 5, 3, 12, 4, 6, 1, 2]",64.3
8436,8436,12277967,"[147, 137, 101, 98, 80, 67, 37, 19, 18, 4, 16, 3, 1, 128, 62, 76, 144, 143, 95, 90, 87, 85, 83, 43, 40, 159, 116, 109, 103, 24]","[147, 137, 101, 98, 80, 67, 37, 19, 18, 4, 16, 3, 1, 128, 62, 76, 144, 143, 95, 90, 87, 85, 83, 43, 40, 159, 116, 109, 103, 24]","[18, 17, 12, 9, 6, 5, 3, 1, 16, 8, 11, 10, 23, 15]",61.8
8437,8437,11751643,"[137, 122, 80, 65, 37, 32, 62, 158, 156, 154, 61, 115, 6, 18, 18, 1, 133, 131, 27, 110, 82, 68, 26, 73, 128]","[137, 122, 80, 65, 37, 32, 62, 158, 156, 154, 61, 115, 6, 18, 1, 133, 131, 27, 110, 82, 68, 26, 73, 128]","[17, 15, 9, 6, 5, 4, 23, 1, 3, 16, 8]",70.2
8438,8438,10311599,"[147, 80, 95, 94, 93, 67, 53, 37, 43, 42, 39, 38, 89, 88, 35, 6, 87, 85, 64, 163, 156, 132, 18, 34, 32, 4, 16, 140, 79, 54]","[147, 80, 95, 94, 93, 67, 53, 37, 43, 42, 39, 38, 89, 88, 35, 6, 87, 85, 64, 163, 156, 132, 18, 34, 32, 4, 16, 140, 79, 54]","[18, 9, 11, 6, 5, 10, 4, 1, 23, 16, 3, 17]",77.9
8439,8439,11009600,"[147, 137, 134, 97, 53, 35, 18, 86, 84, 149, 60, 161, 133, 24, 160, 118, 111, 15, 158, 156, 154, 151, 150, 83, 82, 81, 46, 38, 2, 164]","[147, 137, 134, 97, 53, 35, 18, 86, 84, 149, 60, 161, 133, 24, 160, 118, 111, 15, 158, 156, 154, 151, 150, 83, 82, 81, 46, 38, 2, 164]","[18, 17, 11, 5, 4, 3, 10, 9, 19, 6, 23, 15, 20, 1, 24]",75.8
8440,8440,17871112,"[147, 145, 122, 97, 65, 66, 37, 33, 32, 100, 99, 81, 47, 18, 4, 15, 114, 112, 45, 44, 40, 62, 73, 127, 157, 36, 29, 25, 156, 57, 24]","[147, 145, 122, 97, 65, 66, 37, 33, 32, 100, 99, 81, 47, 18, 4, 15, 114, 112, 45, 44, 40, 62, 73, 127, 157, 36, 29, 25, 156, 57, 24]","[18, 17, 15, 11, 6, 5, 4, 12, 9, 3, 1, 8, 16, 23]",76.4
8441,8441,15388066,"[142, 147, 98, 80, 37, 19, 4, 17, 16, 36, 13, 44, 163, 154, 132, 131, 96, 15, 128, 41, 95, 94, 147, 143, 84]","[142, 147, 98, 80, 37, 19, 4, 17, 16, 36, 13, 44, 163, 154, 132, 131, 96, 15, 128, 41, 95, 94, 143, 84]","[17, 18, 12, 9, 5, 3, 1, 4, 2, 23, 16, 11]",51.6
8442,8442,15366685,"[142, 147, 141, 97, 80, 46, 45, 44, 43, 38, 36, 129, 8, 119, 111, 19, 163, 162, 161, 16, 93, 92, 89, 5, 18, 2, 128, 127, 13, 155, 64, 99]","[142, 147, 141, 97, 80, 46, 45, 44, 43, 38, 36, 129, 8, 119, 111, 19, 163, 162, 161, 16, 93, 92, 89, 5, 18, 2, 128, 127, 13, 155, 64, 99]","[17, 18, 11, 9, 5, 4, 16, 2, 15, 3, 23, 1, 6, 12]",67.1
8443,8443,11642149,"[147, 141, 122, 106, 98, 80, 67, 37, 9, 19, 16, 1, 160, 158, 154, 33, 32, 26, 79, 61, 77, 70, 90, 87, 81, 132, 131, 128, 127, 48, 38, 118]","[147, 141, 122, 106, 98, 80, 67, 37, 9, 19, 16, 1, 160, 158, 154, 33, 32, 26, 79, 61, 77, 70, 90, 87, 81, 132, 131, 128, 127, 48, 38, 118]","[18, 17, 15, 13, 12, 9, 6, 5, 2, 3, 1, 23, 4, 8, 7, 11, 10, 16]",78.6
8444,8444,19482791,"[147, 145, 129, 80, 67, 65, 52, 17, 34, 27, 160, 154, 79, 61, 57, 16, 151, 46, 83, 69, 16, 3, 44, 149, 150, 111]","[147, 145, 129, 80, 67, 65, 52, 17, 34, 27, 160, 154, 79, 61, 57, 16, 151, 46, 83, 69, 3, 44, 149, 150, 111]","[18, 17, 16, 9, 6, 5, 3, 4, 23, 20, 7, 1, 19, 15]",69.5
8445,8445,16371956,"[121, 109, 108, 107, 53, 19, 15, 79, 161, 158, 157, 129, 128, 126, 41, 96, 94, 84, 26, 13, 149, 156, 99]","[121, 109, 108, 107, 53, 19, 15, 79, 161, 158, 157, 129, 128, 126, 41, 96, 94, 84, 26, 13, 149, 156, 99]","[15, 14, 5, 3, 9, 23, 16, 11, 2, 19, 12]",93.8
8446,8446,10673275,"[122, 98, 80, 52, 48, 47, 44, 162, 160, 159, 62, 79, 78, 60, 104, 95, 156, 154, 93, 86, 136, 131, 127, 147, 151, 109, 33, 26, 17, 24, 81, 126, 108]","[122, 98, 80, 52, 48, 47, 44, 162, 160, 159, 62, 79, 78, 60, 104, 95, 156, 154, 93, 86, 136, 131, 127, 147, 151, 109, 33, 26, 17, 24, 81, 126, 108]","[15, 12, 9, 5, 23, 6, 8, 11, 10, 17, 16, 18, 20, 4, 3]",71.1
8447,8447,11268202,"[147, 67, 53, 18, 33, 32, 16, 22, 163, 161, 160, 159, 94, 89, 50, 16, 3, 15, 128, 127, 126, 87, 62, 70, 49, 116, 109, 83, 153, 81, 40, 69]","[147, 67, 53, 18, 33, 32, 16, 22, 163, 161, 160, 159, 94, 89, 50, 3, 15, 128, 127, 126, 87, 62, 70, 49, 116, 109, 83, 153, 81, 40, 69]","[18, 6, 5, 3, 4, 23, 11, 1, 16, 10, 7, 15, 9, 22]",148.4
8448,8448,12106441,"[137, 133, 103, 95, 94, 85, 98, 80, 79, 11, 9, 15, 14, 1, 50, 130, 129, 80, 60, 159, 158, 154, 59, 33]","[137, 133, 103, 95, 94, 85, 98, 80, 79, 11, 9, 15, 14, 1, 50, 130, 129, 60, 159, 158, 154, 59, 33]","[17, 12, 11, 9, 2, 3, 1, 5, 16, 6, 23, 4]",69.8
8449,8449,13145246,"[147, 131, 94, 86, 83, 102, 98, 67, 32, 29, 129, 19, 18, 1, 159, 156, 154, 81, 149]","[147, 131, 94, 86, 83, 102, 98, 67, 32, 29, 129, 19, 18, 1, 159, 156, 154, 81, 149]","[18, 16, 11, 10, 9, 12, 6, 4, 3, 1, 23, 19]",42.1
8450,8450,18735354,"[147, 134, 108, 80, 53, 49, 42, 100, 94, 87, 99, 16, 79, 18, 130, 125, 135, 39, 36, 156, 154, 150, 148]","[147, 134, 108, 80, 53, 49, 42, 100, 94, 87, 99, 16, 79, 18, 130, 125, 135, 39, 36, 156, 154, 150, 148]","[18, 17, 15, 9, 5, 12, 11, 10, 3, 16, 4, 23, 20, 19]",41.8
8451,8451,14939528,"[142, 147, 80, 67, 37, 48, 43, 162, 9, 19, 18, 16, 1, 149, 157, 113, 64, 79, 136, 125, 30, 16, 76, 60, 75, 99, 40, 36]","[142, 147, 80, 67, 37, 48, 43, 162, 9, 19, 18, 16, 1, 149, 157, 113, 64, 79, 136, 125, 30, 76, 60, 75, 99, 40, 36]","[17, 18, 9, 6, 5, 23, 2, 3, 1, 19, 15, 16, 8, 12, 4]",69.8
8452,8452,11642149,"[122, 97, 37, 35, 19, 18, 33, 12, 111, 158, 48, 41, 62, 57, 148, 157, 100, 38, 86, 85, 132, 128, 99, 81, 68]","[122, 97, 37, 35, 19, 18, 33, 12, 111, 158, 48, 41, 62, 57, 148, 157, 100, 38, 86, 85, 132, 128, 99, 81, 68]","[15, 11, 5, 4, 3, 2, 23, 6, 19, 12, 10, 9, 16]",60.9
8453,8453,10169596,"[137, 138, 122, 101, 97, 35, 18, 116, 109, 4, 155, 40, 36, 94, 87, 76, 60, 59, 85, 33, 148, 17, 14, 150]","[137, 138, 122, 101, 97, 35, 18, 116, 109, 4, 155, 40, 36, 94, 87, 76, 60, 59, 85, 33, 148, 17, 14, 150]","[17, 15, 12, 11, 4, 3, 1, 23, 5, 10, 8, 6, 9, 19, 2, 20]",65.2
8454,8454,13533060,"[147, 141, 137, 136, 131, 127, 80, 67, 65, 53, 44, 34, 27, 97, 18, 94, 93, 91, 87, 84, 83, 14, 148, 25, 79, 24, 13, 162, 125, 155]","[147, 141, 137, 136, 131, 127, 80, 67, 65, 53, 44, 34, 27, 97, 18, 94, 93, 91, 87, 84, 83, 14, 148, 25, 79, 24, 13, 162, 125, 155]","[18, 17, 16, 9, 6, 5, 4, 3, 11, 10, 2, 19, 23]",67.0
8455,8455,18048598,"[147, 137, 106, 102, 80, 79, 60, 57, 154, 149, 136, 48, 46, 36, 24, 95, 19, 85, 124, 18]","[147, 137, 106, 102, 80, 79, 60, 57, 154, 149, 136, 48, 46, 36, 24, 95, 19, 85, 124, 18]","[18, 17, 13, 12, 9, 6, 5, 23, 19, 4, 3, 11, 15]",41.8
8456,8456,14733700,"[105, 109, 80, 65, 21, 19, 18, 48, 47, 44, 88, 87, 86, 33, 27, 163, 157, 154, 85, 81, 64, 79, 25, 41, 149, 140, 39, 38, 96]","[105, 109, 80, 65, 21, 19, 18, 48, 47, 44, 88, 87, 86, 33, 27, 163, 157, 154, 85, 81, 64, 79, 25, 41, 149, 140, 39, 38, 96]","[13, 15, 9, 6, 3, 5, 10, 4, 23, 19, 17, 11]",85.2
8457,8457,10816721,"[97, 80, 67, 65, 7, 95, 94, 93, 89, 34, 16, 162, 85, 149, 19, 18, 42, 144, 16, 1, 143, 40, 36, 140]","[97, 80, 67, 65, 7, 95, 94, 93, 89, 34, 16, 162, 85, 149, 19, 18, 42, 144, 1, 143, 40, 36, 140]","[11, 9, 6, 2, 4, 3, 23, 19, 5, 17, 1]",41.4
8458,8458,17479207,"[147, 98, 97, 80, 9, 16, 15, 13, 10, 64, 51, 50, 48, 136, 129, 161, 43, 159, 156, 154, 165, 94, 93, 85, 81, 55, 54, 151, 150, 164]","[147, 98, 97, 80, 9, 16, 15, 13, 10, 64, 51, 50, 48, 136, 129, 161, 43, 159, 156, 154, 165, 94, 93, 85, 81, 55, 54, 151, 150, 164]","[18, 12, 11, 9, 2, 3, 6, 5, 17, 16, 23, 24, 20]",91.0
8459,8459,11310237,"[147, 138, 105, 97, 20, 8, 33, 162, 157, 51, 46, 42, 41, 40, 36, 89, 85, 83, 81, 17, 14, 1, 64, 139, 24, 156, 16]","[147, 138, 105, 97, 20, 8, 33, 162, 157, 51, 46, 42, 41, 40, 36, 89, 85, 83, 81, 17, 14, 1, 64, 139, 24, 156, 16]","[18, 17, 13, 11, 3, 2, 4, 23, 5, 9, 1, 6]",85.2
8460,8460,10919603,"[147, 101, 80, 64, 45, 43, 42, 161, 160, 157, 156, 100, 95, 94, 88, 84, 18, 131, 130, 129, 34, 61]","[147, 101, 80, 64, 45, 43, 42, 161, 160, 157, 156, 100, 95, 94, 88, 84, 18, 131, 130, 129, 34, 61]","[18, 12, 9, 6, 5, 23, 11, 10, 3, 16, 4]",54.5
8461,8461,17618003,"[142, 147, 98, 80, 65, 70, 19, 18, 51, 45, 43, 42, 39, 38, 95, 85, 84, 83, 82, 99, 81, 129, 111, 161, 160, 156, 155, 36, 12, 154, 126, 139, 16, 150]","[142, 147, 98, 80, 65, 70, 19, 18, 51, 45, 43, 42, 39, 38, 95, 85, 84, 83, 82, 99, 81, 129, 111, 161, 160, 156, 155, 36, 12, 154, 126, 139, 16, 150]","[17, 18, 12, 9, 6, 7, 3, 5, 11, 16, 15, 23, 4, 2, 20]",60.8
8462,8462,19007617,"[137, 98, 80, 37, 100, 95, 89, 88, 19, 32, 26, 51, 49, 48, 47, 161, 158, 120, 108, 87, 9, 18, 15, 107, 45, 44, 155, 78, 85, 84, 81, 42, 136, 39, 38]","[137, 98, 80, 37, 100, 95, 89, 88, 19, 32, 26, 51, 49, 48, 47, 161, 158, 120, 108, 87, 9, 18, 15, 107, 45, 44, 155, 78, 85, 84, 81, 42, 136, 39, 38]","[17, 12, 9, 5, 11, 10, 3, 4, 23, 15, 2, 14, 8]",124.4
8463,8463,17796631,"[142, 147, 157, 156, 153, 80, 107, 67, 43, 18, 29, 26, 95, 94, 86, 128, 127, 79, 77, 74, 57, 40, 17, 150, 24]","[142, 147, 157, 156, 153, 80, 107, 67, 43, 18, 29, 26, 95, 94, 86, 128, 127, 79, 77, 74, 57, 40, 17, 150, 24]","[17, 18, 23, 22, 9, 14, 6, 5, 3, 11, 10, 16, 8, 20]",179.4
8464,8464,15892904,"[137, 101, 67, 35, 34, 32, 26, 25, 50, 49, 47, 45, 43, 100, 84, 83, 164, 129, 123, 77, 74, 161, 36, 13, 160, 121, 120, 82, 155, 139, 21, 18, 15, 150, 1, 148]","[137, 101, 67, 35, 34, 32, 26, 25, 50, 49, 47, 45, 43, 100, 84, 83, 164, 129, 123, 77, 74, 161, 36, 13, 160, 121, 120, 82, 155, 139, 21, 18, 15, 150, 1, 148]","[17, 12, 6, 4, 3, 5, 9, 24, 16, 15, 8, 23, 2, 20, 1, 19]",132.7
8465,8465,12791506,"[147, 161, 160, 105, 96, 95, 154, 94, 98, 80, 34, 33, 25, 49, 18, 15, 131, 14, 93, 91, 88, 87, 85, 99, 81, 58, 68, 48, 108, 123]","[147, 161, 160, 105, 96, 95, 154, 94, 98, 80, 34, 33, 25, 49, 18, 15, 131, 14, 93, 91, 88, 87, 85, 99, 81, 58, 68, 48, 108, 123]","[18, 23, 13, 11, 12, 9, 4, 3, 5, 16, 2, 10, 6, 15]",105.7
8466,8466,10542409,"[147, 145, 127, 125, 80, 53, 37, 35, 33, 32, 29, 27, 120, 110, 108, 123, 8, 19, 18, 43, 94, 64, 79, 75, 87, 161, 156, 153, 149, 148, 5, 96, 40, 83, 81, 150]","[147, 145, 127, 125, 80, 53, 37, 35, 33, 32, 29, 27, 120, 110, 108, 123, 8, 19, 18, 43, 94, 64, 79, 75, 87, 161, 156, 153, 149, 148, 5, 96, 40, 83, 81, 150]","[18, 17, 16, 9, 5, 4, 3, 15, 2, 11, 6, 8, 10, 23, 22, 19, 1, 20]",164.9
8467,8467,10531034,"[147, 145, 163, 160, 157, 122, 95, 94, 87, 85, 106, 80, 20, 156, 154, 18, 4, 17, 15, 51, 27, 25, 112, 77, 48, 132, 24, 81]","[147, 145, 163, 160, 157, 122, 95, 94, 87, 85, 106, 80, 20, 156, 154, 18, 4, 17, 15, 51, 27, 25, 112, 77, 48, 132, 24, 81]","[18, 17, 23, 15, 11, 10, 9, 13, 3, 1, 5, 8, 16]",79.0
8468,8468,14874162,"[147, 145, 122, 62, 57, 95, 88, 86, 35, 7, 19, 18, 4, 131, 110, 109, 108, 103, 51, 47, 41, 161, 160, 156, 129, 96, 83, 26, 24, 71]","[147, 145, 122, 62, 57, 95, 88, 86, 35, 7, 19, 18, 4, 131, 110, 109, 108, 103, 51, 47, 41, 161, 160, 156, 129, 96, 83, 26, 24, 71]","[18, 17, 15, 6, 5, 11, 10, 4, 2, 3, 1, 16, 12, 23, 9, 7]",75.3
8469,8469,13117378,"[96, 80, 33, 157, 154, 38, 90, 88, 30, 121, 118, 116, 126, 36, 125]","[96, 80, 33, 157, 154, 38, 90, 88, 30, 121, 118, 116, 126, 36, 125]","[11, 9, 4, 23, 5, 10, 3, 15, 16]",34.1
8470,8470,15320591,"[122, 105, 87, 110, 102, 80, 37, 34, 33, 32, 30, 51, 48, 42, 5, 18, 4, 160, 157, 156, 133, 132, 63, 85, 16, 3, 154, 150, 62, 77, 69, 54, 82, 130, 125]","[122, 105, 87, 110, 102, 80, 37, 34, 33, 32, 30, 51, 48, 42, 5, 18, 4, 160, 157, 156, 133, 132, 63, 85, 16, 3, 154, 150, 62, 77, 69, 54, 82, 130, 125]","[15, 13, 10, 12, 9, 5, 4, 3, 1, 23, 17, 16, 6, 20, 8, 7]",99.3
8471,8471,10500673,"[147, 102, 65, 47, 45, 44, 42, 41, 40, 39, 62, 73, 34, 91, 90, 119, 112, 133, 19, 109, 130, 126, 8, 36, 162, 103, 54, 18]","[147, 102, 65, 47, 45, 44, 42, 41, 40, 39, 62, 73, 34, 91, 90, 119, 112, 133, 19, 109, 130, 126, 8, 36, 162, 103, 54, 18]","[18, 12, 6, 5, 8, 4, 11, 15, 17, 3, 16, 2, 23]",68.0
8472,8472,18786053,"[147, 137, 105, 106, 98, 67, 35, 18, 94, 86, 111, 34, 33, 29, 28, 27, 39, 59, 131, 130, 124, 15]","[147, 137, 105, 106, 98, 67, 35, 18, 94, 86, 111, 34, 33, 29, 28, 27, 39, 59, 131, 130, 124, 15]","[18, 17, 13, 12, 6, 4, 3, 11, 10, 15, 5, 16]",86.8
8473,8473,19409152,"[147, 122, 101, 80, 52, 95, 93, 88, 131, 53, 37, 35, 7, 6, 18, 108, 159, 157, 155, 150, 149, 49, 47, 45, 44, 34, 129, 125, 43, 76, 70, 16, 13, 41, 87, 85, 3]","[147, 122, 101, 80, 52, 95, 93, 88, 131, 53, 37, 35, 7, 6, 18, 108, 159, 157, 155, 150, 149, 49, 47, 45, 44, 34, 129, 125, 43, 76, 70, 16, 13, 41, 87, 85, 3]","[18, 15, 12, 9, 5, 11, 10, 16, 4, 2, 1, 3, 23, 20, 19, 8, 7]",65.1
8474,8474,19556881,"[147, 97, 80, 65, 8, 94, 89, 88, 19, 5, 51, 46, 39, 38, 18, 16, 162, 161, 155, 3, 15, 14, 1, 149, 62, 61, 58, 87, 139, 34, 33, 32, 110, 108, 86, 57, 96, 85]","[147, 97, 80, 65, 8, 94, 89, 88, 19, 5, 51, 46, 39, 38, 18, 16, 162, 161, 155, 3, 15, 14, 1, 149, 62, 61, 58, 87, 139, 34, 33, 32, 110, 108, 86, 57, 96, 85]","[18, 11, 9, 6, 2, 10, 3, 1, 5, 23, 19, 17, 4, 15]",116.0
8475,8475,10797785,"[102, 80, 76, 74, 57, 33, 27, 25, 24, 95, 94, 93, 86, 162, 42, 82, 129, 127, 41, 81, 7, 109, 5, 17, 139, 96]","[102, 80, 76, 74, 57, 33, 27, 25, 24, 95, 94, 93, 86, 162, 42, 82, 129, 127, 41, 81, 7, 109, 5, 17, 139, 96]","[12, 9, 8, 5, 4, 3, 11, 10, 23, 16, 2, 15, 1, 17]",33.5
8476,8476,19007617,"[147, 147, 141, 101, 155, 80, 67, 75, 18, 154, 44, 147, 29, 132, 129, 126, 24, 38, 17, 1, 96, 90, 22, 88, 99]","[147, 141, 101, 155, 80, 67, 75, 18, 154, 44, 29, 132, 129, 126, 24, 38, 17, 1, 96, 90, 22, 88, 99]","[18, 17, 12, 23, 9, 6, 8, 3, 5, 16, 1, 11, 10]",64.2
8477,8477,14821511,"[147, 161, 100, 94, 101, 67, 53, 49, 43, 40, 156, 154, 81, 133, 131, 130, 129, 60, 39, 6, 19, 18, 4, 17, 59, 57, 3, 34, 25, 111, 103, 148, 15, 125, 139, 24]","[147, 161, 100, 94, 101, 67, 53, 49, 43, 40, 156, 154, 81, 133, 131, 130, 129, 60, 39, 6, 19, 18, 4, 17, 59, 57, 3, 34, 25, 111, 103, 148, 15, 125, 139, 24]","[18, 23, 12, 11, 6, 5, 9, 17, 16, 1, 3, 4, 15, 19]",90.7
8478,8478,10122562,"[142, 147, 145, 137, 93, 86, 106, 80, 111, 67, 79, 48, 84, 96, 109, 35, 158, 33, 32, 4, 17, 1, 103, 155, 127, 62, 69]","[142, 147, 145, 137, 93, 86, 106, 80, 111, 67, 79, 48, 84, 96, 109, 35, 158, 33, 32, 4, 17, 1, 103, 155, 127, 62, 69]","[17, 18, 11, 10, 13, 9, 15, 6, 5, 4, 23, 1, 3, 12, 16, 7]",66.3
8479,8479,15423438,"[147, 136, 100, 87, 85, 80, 37, 49, 46, 44, 41, 40, 39, 33, 32, 28, 79, 148, 129, 151, 150, 21, 19, 18, 81, 149]","[147, 136, 100, 87, 85, 80, 37, 49, 46, 44, 41, 40, 39, 33, 32, 28, 79, 148, 129, 151, 150, 21, 19, 18, 81, 149]","[18, 17, 12, 10, 9, 5, 4, 3, 19, 16, 20]",96.6
