,rindex,nif,produtos_all,produtos,grupos,total
8221,8221,15649875,"[149, 105, 80, 53, 45, 43, 25, 104, 95, 94, 87, 85, 81, 62, 79, 57, 18, 4, 16, 3, 15, 38, 150, 36, 164, 148]","[149, 105, 80, 53, 45, 43, 25, 104, 95, 94, 87, 85, 81, 62, 79, 57, 18, 4, 16, 3, 15, 38, 150, 36, 164, 148]","[19, 13, 9, 5, 3, 12, 11, 10, 6, 1, 20, 4, 24]",66.0
8222,8222,12565597,"[138, 132, 130, 128, 98, 80, 53, 34, 28, 27, 159, 158, 25, 100, 156, 95, 85, 84, 19, 126, 82, 155, 16, 154, 57, 149]","[138, 132, 130, 128, 98, 80, 53, 34, 28, 27, 159, 158, 25, 100, 156, 95, 85, 84, 19, 126, 82, 155, 16, 154, 57, 149]","[17, 16, 12, 9, 5, 4, 3, 23, 11, 19]",58.9
8223,8223,19556881,"[80, 67, 65, 35, 30, 29, 24, 64, 79, 112, 107, 18, 4, 49, 3, 15, 157, 156, 153, 150, 130, 85, 2, 61, 60, 42, 39, 38, 99]","[80, 67, 65, 35, 30, 29, 24, 64, 79, 112, 107, 18, 4, 49, 3, 15, 157, 156, 153, 150, 130, 85, 2, 61, 60, 42, 39, 38, 99]","[9, 6, 4, 3, 15, 14, 1, 5, 23, 22, 20, 16, 12]",209.4
8224,8224,10421000,"[147, 80, 18, 48, 45, 100, 85, 81, 39, 5, 34, 63, 79, 59, 161, 36, 128, 26, 156, 154, 15, 149, 68]","[147, 80, 18, 48, 45, 100, 85, 81, 39, 5, 34, 63, 79, 59, 161, 36, 128, 26, 156, 154, 15, 149, 68]","[18, 9, 3, 5, 12, 1, 4, 6, 23, 16, 19]",91.1
8225,8225,19248248,"[147, 147, 137, 138, 106, 80, 67, 6, 18, 4, 161, 154, 136, 130, 47, 44, 40, 36, 96, 34, 33, 24, 16, 13, 118, 95, 87, 150, 17, 62, 110, 148, 86]","[147, 137, 138, 106, 80, 67, 6, 18, 4, 161, 154, 136, 130, 47, 44, 40, 36, 96, 34, 33, 24, 16, 13, 118, 95, 87, 150, 17, 62, 110, 148, 86]","[18, 17, 13, 9, 6, 1, 3, 23, 16, 5, 4, 11, 2, 15, 10, 20, 19]",69.4
8226,8226,10765005,"[147, 145, 141, 137, 131, 126, 80, 67, 77, 75, 66, 33, 32, 95, 86, 81, 163, 19, 18, 159, 125, 48, 45, 40, 36, 80, 2, 156, 154, 30, 27, 74, 26, 16]","[147, 145, 141, 137, 131, 126, 80, 67, 77, 75, 66, 33, 32, 95, 86, 81, 163, 19, 18, 159, 125, 48, 45, 40, 36, 2, 156, 154, 30, 27, 74, 26, 16]","[18, 17, 16, 9, 6, 8, 4, 11, 10, 23, 3, 5, 1]",72.7
8227,8227,14707901,"[134, 80, 64, 79, 162, 155, 150, 149, 104, 53, 26, 25, 93, 87, 86, 85, 84, 83, 82, 99, 81, 126, 61, 125, 48, 57]","[134, 80, 64, 79, 162, 155, 150, 149, 104, 53, 26, 25, 93, 87, 86, 85, 84, 83, 82, 99, 81, 126, 61, 125, 48, 57]","[17, 9, 6, 23, 20, 19, 12, 5, 3, 11, 10, 16]",64.1
8228,8228,14601371,"[147, 138, 80, 34, 8, 96, 57, 95, 89, 121, 51, 48, 44, 19, 4, 88, 99, 33, 32, 81, 80, 43, 39, 38, 157, 154]","[147, 138, 80, 34, 8, 96, 57, 95, 89, 121, 51, 48, 44, 19, 4, 88, 99, 33, 32, 81, 43, 39, 38, 157, 154]","[18, 17, 9, 4, 2, 11, 5, 15, 3, 1, 10, 12, 23]",46.9
8229,8229,11749991,"[147, 145, 141, 122, 102, 97, 98, 80, 51, 163, 161, 146, 37, 48, 40, 39, 142, 38, 104, 93, 92, 91, 87, 85, 70, 129, 128, 35, 32, 29, 27, 20, 11, 7, 6, 18, 84, 83, 126, 123, 148]","[147, 145, 141, 122, 102, 97, 98, 80, 51, 163, 161, 146, 37, 48, 40, 39, 142, 38, 104, 93, 92, 91, 87, 85, 70, 129, 128, 35, 32, 29, 27, 20, 11, 7, 6, 18, 84, 83, 126, 123, 148]","[18, 17, 15, 12, 11, 9, 5, 23, 10, 7, 16, 4, 3, 2, 1, 19]",1105.8
8230,8230,11193788,"[147, 97, 80, 64, 61, 158, 156, 151, 26, 19, 100, 7, 18, 4, 17, 48, 94, 119, 103, 36, 13, 146, 43, 93, 81, 126, 125]","[147, 97, 80, 64, 61, 158, 156, 151, 26, 19, 100, 7, 18, 4, 17, 48, 94, 119, 103, 36, 13, 146, 43, 93, 81, 126, 125]","[18, 11, 9, 6, 23, 20, 3, 12, 2, 1, 5, 15, 4, 17, 16]",1067.3
8231,8231,13461907,"[147, 145, 158, 157, 137, 138, 127, 98, 80, 65, 62, 79, 61, 48, 44, 38, 36, 35, 34, 32, 27, 154, 110, 95, 19, 124, 86, 12, 76, 54]","[147, 145, 158, 157, 137, 138, 127, 98, 80, 65, 62, 79, 61, 48, 44, 38, 36, 35, 34, 32, 27, 154, 110, 95, 19, 124, 86, 12, 76, 54]","[18, 17, 23, 16, 12, 9, 6, 5, 4, 3, 15, 11, 10, 2, 8]",73.5
8232,8232,19007617,"[147, 137, 80, 65, 37, 95, 93, 82, 60, 96, 19, 161, 154, 151, 50, 48, 40, 39, 34, 33, 29, 26, 24, 133, 121, 18, 16]","[147, 137, 80, 65, 37, 95, 93, 82, 60, 96, 19, 161, 154, 151, 50, 48, 40, 39, 34, 33, 29, 26, 24, 133, 121, 18, 16]","[18, 17, 9, 6, 5, 11, 3, 23, 20, 4, 15]",56.5
8233,8233,16321605,"[147, 134, 95, 94, 85, 148, 122, 84, 81, 117, 108, 103, 101, 97, 80, 67, 37, 35, 19, 25, 6, 18, 16, 24, 16, 131, 161, 157, 156, 13, 68, 135, 1, 38]","[147, 134, 95, 94, 85, 148, 122, 84, 81, 117, 108, 103, 101, 97, 80, 67, 37, 35, 19, 25, 6, 18, 16, 24, 131, 161, 157, 156, 13, 68, 135, 1, 38]","[18, 17, 11, 9, 19, 15, 12, 6, 5, 4, 3, 1, 16, 23, 2]",82.8
8234,8234,13859021,"[102, 51, 45, 44, 41, 36, 35, 19, 18, 3, 109, 103, 64, 127, 126, 28, 95, 94, 135, 160, 159, 157, 156, 26, 90, 83, 25, 16, 147, 81]","[102, 51, 45, 44, 41, 36, 35, 19, 18, 3, 109, 103, 64, 127, 126, 28, 95, 94, 135, 160, 159, 157, 156, 26, 90, 83, 25, 16, 147, 81]","[12, 5, 4, 3, 1, 15, 6, 16, 11, 17, 23, 9, 18]",89.4
8235,8235,19989267,"[147, 138, 93, 161, 131, 96, 80, 53, 37, 47, 129, 63, 75, 126, 139, 18, 15, 34, 29, 114, 109, 88, 84, 83, 26, 45, 39, 24, 81, 157, 156]","[147, 138, 93, 161, 131, 96, 80, 53, 37, 47, 129, 63, 75, 126, 139, 18, 15, 34, 29, 114, 109, 88, 84, 83, 26, 45, 39, 24, 81, 157, 156]","[18, 17, 11, 23, 16, 9, 5, 6, 8, 3, 4, 15, 10]",75.7
8236,8236,19704288,"[147, 122, 98, 80, 65, 62, 79, 61, 133, 132, 126, 125, 53, 49, 42, 100, 95, 93, 92, 88, 86, 84, 24, 16, 13, 9, 15, 39, 80, 70]","[147, 122, 98, 80, 65, 62, 79, 61, 133, 132, 126, 125, 53, 49, 42, 100, 95, 93, 92, 88, 86, 84, 24, 16, 13, 9, 15, 39, 70]","[18, 15, 12, 9, 6, 17, 16, 5, 11, 10, 3, 2, 7]",72.2
8237,8237,10885535,"[163, 137, 122, 105, 80, 67, 77, 76, 73, 57, 19, 93, 84, 99, 6, 38, 16, 110, 131, 24, 16]","[163, 137, 122, 105, 80, 67, 77, 76, 73, 57, 19, 93, 84, 99, 6, 38, 16, 110, 131, 24]","[23, 17, 15, 13, 9, 6, 8, 5, 3, 11, 12, 1, 16]",39.6
8238,8238,19276341,"[80, 37, 7, 16, 89, 83, 82, 69, 109, 163, 159, 158, 156, 41, 150, 124]","[80, 37, 7, 16, 89, 83, 82, 69, 109, 163, 159, 158, 156, 41, 150, 124]","[9, 5, 2, 3, 11, 7, 15, 23, 20]",31.8
8239,8239,16371956,"[145, 98, 80, 65, 34, 32, 29, 24, 16, 79, 70, 162, 94, 88, 85, 82, 44, 128, 40, 39, 7, 18, 16, 15, 160, 158]","[145, 98, 80, 65, 34, 32, 29, 24, 16, 79, 70, 162, 94, 88, 85, 82, 44, 128, 40, 39, 7, 18, 15, 160, 158]","[17, 12, 9, 6, 4, 3, 7, 23, 11, 10, 5, 16, 2]",51.2
8240,8240,16383196,"[101, 98, 80, 67, 37, 35, 19, 18, 4, 50, 40, 109, 95, 93, 133, 131, 130, 129, 88, 160, 156, 147, 61, 125, 108, 99, 25, 17, 96]","[101, 98, 80, 67, 37, 35, 19, 18, 4, 50, 40, 109, 95, 93, 133, 131, 130, 129, 88, 160, 156, 147, 61, 125, 108, 99, 25, 17, 96]","[12, 9, 6, 5, 4, 3, 1, 15, 11, 17, 16, 10, 23, 18]",52.2
8241,8241,10989908,"[80, 64, 42, 41, 39, 149, 6, 18, 90, 87, 159, 158, 128, 126, 124, 83, 99, 81, 69, 165, 112, 103, 79, 34, 73, 26, 13, 154]","[80, 64, 42, 41, 39, 149, 6, 18, 90, 87, 159, 158, 128, 126, 124, 83, 99, 81, 69, 165, 112, 103, 79, 34, 73, 26, 13, 154]","[9, 6, 5, 19, 1, 3, 11, 10, 23, 16, 15, 12, 7, 24, 4, 8, 2]",73.7
8242,8242,12473833,"[163, 160, 154, 98, 65, 35, 34, 30, 19, 18, 132, 50, 95, 85, 128, 165, 125, 26, 24, 81, 149]","[163, 160, 154, 98, 65, 35, 34, 30, 19, 18, 132, 50, 95, 85, 128, 165, 125, 26, 24, 81, 149]","[23, 12, 6, 4, 3, 16, 5, 11, 9, 24, 19]",43.3
8243,8243,15219906,"[161, 156, 105, 90, 102, 98, 80, 37, 47, 39, 36, 19, 18, 16, 34, 33, 153, 15, 79, 77, 87]","[161, 156, 105, 90, 102, 98, 80, 37, 47, 39, 36, 19, 18, 16, 34, 33, 153, 15, 79, 77, 87]","[23, 13, 11, 12, 9, 5, 4, 3, 22, 8, 10]",115.1
8244,8244,13048734,"[98, 80, 61, 73, 104, 100, 94, 132, 123, 37, 35, 19, 18, 17, 144, 135, 139, 159, 158, 157, 156, 154, 47, 44, 41, 40, 39, 84, 99, 118, 36, 96, 110]","[98, 80, 61, 73, 104, 100, 94, 132, 123, 37, 35, 19, 18, 17, 144, 135, 139, 159, 158, 157, 156, 154, 47, 44, 41, 40, 39, 84, 99, 118, 36, 96, 110]","[12, 9, 6, 8, 11, 16, 15, 5, 4, 3, 17, 23]",53.0
8245,8245,12241564,"[102, 80, 37, 39, 91, 90, 88, 86, 85, 99, 148, 4, 17, 16, 107, 26, 22, 96, 131, 130, 129, 163, 160, 156]","[102, 80, 37, 39, 91, 90, 88, 86, 85, 99, 148, 4, 17, 16, 107, 26, 22, 96, 131, 130, 129, 163, 160, 156]","[12, 9, 5, 11, 10, 19, 1, 3, 14, 16, 23]",93.5
8246,8246,10365249,"[147, 161, 137, 100, 95, 86, 84, 101, 97, 80, 9, 18, 17, 16, 15, 157, 156, 151, 130, 82, 34, 26, 46, 24, 13, 42, 79, 125]","[147, 161, 137, 100, 95, 86, 84, 101, 97, 80, 9, 18, 17, 16, 15, 157, 156, 151, 130, 82, 34, 26, 46, 24, 13, 42, 79, 125]","[18, 23, 17, 12, 11, 10, 9, 2, 3, 20, 16, 4, 5]",51.8
8247,8247,14860533,"[158, 80, 53, 47, 44, 41, 100, 6, 19, 18, 3, 121, 93, 88, 109, 108, 28, 131, 130, 128, 126, 15, 10, 55, 150, 85, 40, 81, 26]","[158, 80, 53, 47, 44, 41, 100, 6, 19, 18, 3, 121, 93, 88, 109, 108, 28, 131, 130, 128, 126, 15, 10, 55, 150, 85, 40, 81, 26]","[23, 9, 5, 12, 1, 3, 15, 11, 10, 16, 2, 20]",62.5
8248,8248,10169596,"[137, 97, 80, 67, 65, 52, 35, 149, 162, 154, 152, 50, 47, 46, 44, 43, 61, 57, 38, 83, 136, 133, 81, 25, 8, 18, 4, 148, 17, 96, 115, 108, 151, 71]","[137, 97, 80, 67, 65, 52, 35, 149, 162, 154, 152, 50, 47, 46, 44, 43, 61, 57, 38, 83, 136, 133, 81, 25, 8, 18, 4, 148, 17, 96, 115, 108, 151, 71]","[17, 11, 9, 6, 5, 4, 19, 23, 21, 3, 2, 1, 15, 20, 7]",421.5
8249,8249,18526126,"[98, 80, 67, 53, 37, 34, 33, 32, 13, 94, 86, 84, 83, 99, 81, 6, 75, 162, 161, 157, 154, 151, 59, 56, 55, 15, 10, 49, 150, 148, 96, 41, 133, 127]","[98, 80, 67, 53, 37, 34, 33, 32, 13, 94, 86, 84, 83, 99, 81, 6, 75, 162, 161, 157, 154, 151, 59, 56, 55, 15, 10, 49, 150, 148, 96, 41, 133, 127]","[12, 9, 6, 5, 4, 2, 11, 10, 1, 8, 23, 20, 3, 19, 17, 16]",84.5
8250,8250,16417267,"[147, 147, 134, 105, 98, 80, 53, 49, 48, 40, 38, 8, 19, 18, 15, 29, 27, 25, 24, 100, 93, 155, 154, 96, 119, 103, 77, 74, 88, 87, 84, 2, 1]","[147, 134, 105, 98, 80, 53, 49, 48, 40, 38, 8, 19, 18, 15, 29, 27, 25, 24, 100, 93, 155, 154, 96, 119, 103, 77, 74, 88, 87, 84, 2, 1]","[18, 17, 13, 12, 9, 5, 2, 3, 11, 23, 15, 8, 10, 1]",80.2
8251,8251,17020907,"[147, 98, 80, 67, 35, 9, 19, 5, 158, 157, 64, 45, 44, 156, 154, 42, 41, 39, 34, 33, 61, 100, 128, 29, 84, 83, 99, 74, 149, 57, 81, 18, 127]","[147, 98, 80, 67, 35, 9, 19, 5, 158, 157, 64, 45, 44, 156, 154, 42, 41, 39, 34, 33, 61, 100, 128, 29, 84, 83, 99, 74, 149, 57, 81, 18, 127]","[18, 12, 9, 6, 4, 2, 3, 1, 23, 5, 16, 8, 19]",79.4
8252,8252,18786053,"[147, 159, 156, 155, 154, 138, 122, 97, 80, 9, 7, 5, 48, 44, 62, 58, 70, 39, 38, 18, 94, 93, 87, 86, 33, 133, 130, 129, 128, 15, 81, 96]","[147, 159, 156, 155, 154, 138, 122, 97, 80, 9, 7, 5, 48, 44, 62, 58, 70, 39, 38, 18, 94, 93, 87, 86, 33, 133, 130, 129, 128, 15, 81, 96]","[18, 23, 17, 15, 11, 9, 2, 1, 5, 6, 7, 3, 10, 4, 16]",88.2
8253,8253,14705552,"[147, 163, 162, 161, 134, 97, 80, 66, 53, 35, 26, 36, 13, 133, 128, 7, 5, 18, 16, 3, 50, 41, 118, 40, 95, 81, 111, 109, 38, 157, 156, 154]","[147, 163, 162, 161, 134, 97, 80, 66, 53, 35, 26, 36, 13, 133, 128, 7, 5, 18, 16, 3, 50, 41, 118, 40, 95, 81, 111, 109, 38, 157, 156, 154]","[18, 23, 17, 11, 9, 6, 5, 4, 3, 2, 16, 1, 15]",53.9
8254,8254,16828523,"[147, 95, 94, 84, 83, 82, 163, 156, 154, 80, 53, 37, 81, 29, 26, 16, 36, 13, 119, 124, 71, 150, 49, 18, 123, 45]","[147, 95, 94, 84, 83, 82, 163, 156, 154, 80, 53, 37, 81, 29, 26, 16, 36, 13, 119, 124, 71, 150, 49, 18, 123, 45]","[18, 11, 9, 23, 5, 3, 4, 2, 15, 7, 20]",72.2
8255,8255,16315671,"[147, 141, 120, 109, 80, 37, 9, 7, 46, 42, 158, 151, 131, 128, 126, 90, 140, 18, 4, 17, 16, 38, 24, 83, 69, 75]","[147, 141, 120, 109, 80, 37, 9, 7, 46, 42, 158, 151, 131, 128, 126, 90, 140, 18, 4, 17, 16, 38, 24, 83, 69, 75]","[18, 17, 15, 9, 5, 2, 23, 20, 16, 11, 3, 1, 7, 8]",56.4
8256,8256,16053082,"[134, 105, 80, 47, 44, 42, 93, 35, 85, 81, 64, 163, 160, 156, 151, 150, 33, 26, 136, 124, 123, 19, 18, 76, 36, 109]","[134, 105, 80, 47, 44, 42, 93, 35, 85, 81, 64, 163, 160, 156, 151, 150, 33, 26, 136, 124, 123, 19, 18, 76, 36, 109]","[17, 13, 9, 5, 11, 4, 6, 23, 20, 3, 15, 8]",55.9
8257,8257,19781185,"[147, 134, 101, 80, 51, 44, 160, 157, 151, 95, 94, 84, 83, 99, 149, 80, 19, 18, 34, 25, 130, 129, 108, 103, 125, 148, 77]","[147, 134, 101, 80, 51, 44, 160, 157, 151, 95, 94, 84, 83, 99, 149, 19, 18, 34, 25, 130, 129, 108, 103, 125, 148, 77]","[18, 17, 12, 9, 5, 23, 20, 11, 19, 3, 4, 16, 15, 8]",58.1
8258,8258,16371956,"[138, 105, 101, 97, 77, 74, 18, 14, 130, 129, 128, 127, 135, 158, 119, 42, 73, 70, 155, 151, 150, 93, 90, 88, 29, 112, 1, 84, 110]","[138, 105, 101, 97, 77, 74, 18, 14, 130, 129, 128, 127, 135, 158, 119, 42, 73, 70, 155, 151, 150, 93, 90, 88, 29, 112, 1, 84, 110]","[17, 13, 12, 11, 8, 3, 2, 16, 23, 15, 5, 7, 20, 10, 1, 9]",60.8
8259,8259,13117378,"[147, 145, 134, 122, 105, 106, 98, 80, 53, 19, 74, 103, 149, 96, 34, 33, 8, 6, 4, 32, 16, 161, 154, 93, 87, 69, 16, 47, 40, 15]","[147, 145, 134, 122, 105, 106, 98, 80, 53, 19, 74, 103, 149, 96, 34, 33, 8, 6, 4, 32, 16, 161, 154, 93, 87, 69, 47, 40, 15]","[18, 17, 15, 13, 12, 9, 5, 3, 8, 19, 11, 4, 2, 1, 23, 10, 7]",69.6
8260,8260,10919603,"[147, 141, 98, 53, 37, 19, 18, 4, 45, 147, 94, 149, 17, 114, 162, 161, 155, 16, 109, 34, 27, 15, 99, 81]","[147, 141, 98, 53, 37, 19, 18, 4, 45, 94, 149, 17, 114, 162, 161, 155, 16, 109, 34, 27, 15, 99, 81]","[18, 17, 12, 5, 3, 1, 11, 19, 15, 23, 4, 9]",50.1
8261,8261,17675362,"[147, 145, 53, 37, 18, 4, 3, 15, 133, 148, 33, 47, 46, 45, 36, 115, 90, 88, 83, 32, 162, 158, 155, 152, 125, 108, 25, 73, 57]","[147, 145, 53, 37, 18, 4, 3, 15, 133, 148, 33, 47, 46, 45, 36, 115, 90, 88, 83, 32, 162, 158, 155, 152, 125, 108, 25, 73, 57]","[18, 17, 5, 3, 1, 19, 4, 15, 11, 10, 9, 23, 21, 16, 8]",404.6
8262,8262,18340250,"[147, 134, 95, 94, 162, 159, 80, 51, 39, 38, 89, 83, 81, 36, 144, 143, 34, 28, 73, 7, 25, 24, 13, 150, 133, 131, 129, 18, 17, 57]","[147, 134, 95, 94, 162, 159, 80, 51, 39, 38, 89, 83, 81, 36, 144, 143, 34, 28, 73, 7, 25, 24, 13, 150, 133, 131, 129, 18, 17, 57]","[18, 17, 11, 23, 9, 5, 4, 3, 8, 2, 20, 16]",70.4
8263,8263,19271484,"[147, 145, 102, 35, 24, 148, 16, 47, 41, 38, 36, 85, 131, 107, 6, 18, 4, 83, 149, 78, 154, 128, 76]","[147, 145, 102, 35, 24, 148, 16, 47, 41, 38, 36, 85, 131, 107, 6, 18, 4, 83, 149, 78, 154, 128, 76]","[18, 17, 12, 4, 3, 19, 5, 9, 16, 14, 1, 8, 23]",109.1
8264,8264,14554089,"[147, 80, 67, 65, 40, 163, 161, 39, 96, 93, 87, 109, 108, 79, 61, 159, 155, 151, 150, 130, 128, 56, 55, 9, 7, 18, 17, 16, 15, 14, 38, 16, 81]","[147, 80, 67, 65, 40, 163, 161, 39, 96, 93, 87, 109, 108, 79, 61, 159, 155, 151, 150, 130, 128, 56, 55, 9, 7, 18, 17, 16, 15, 14, 38, 81]","[18, 9, 6, 5, 23, 11, 10, 15, 20, 16, 2, 3]",67.8
8265,8265,12446571,"[147, 163, 159, 96, 80, 61, 154, 37, 34, 25, 45, 19, 18, 88, 85, 109, 136, 15, 153, 150, 84, 143, 127, 140]","[147, 163, 159, 96, 80, 61, 154, 37, 34, 25, 45, 19, 18, 88, 85, 109, 136, 15, 153, 150, 84, 143, 127, 140]","[18, 23, 11, 9, 6, 5, 4, 3, 10, 15, 17, 22, 20, 16]",116.2
8266,8266,14884464,"[101, 80, 37, 34, 33, 32, 19, 26, 95, 88, 87, 16, 51, 49, 156, 61, 75, 154, 46, 96, 38, 86, 85, 125, 54, 24, 110, 151, 3]","[101, 80, 37, 34, 33, 32, 19, 26, 95, 88, 87, 16, 51, 49, 156, 61, 75, 154, 46, 96, 38, 86, 85, 125, 54, 24, 110, 151, 3]","[12, 9, 5, 4, 3, 11, 10, 23, 6, 8, 16, 15, 20, 1]",53.9
8267,8267,14002448,"[147, 132, 135, 86, 102, 80, 37, 26, 162, 155, 154, 118, 48, 47, 45, 40, 6, 164, 60, 57, 39, 19, 17, 85, 16, 82, 113, 81]","[147, 132, 135, 86, 102, 80, 37, 26, 162, 155, 154, 118, 48, 47, 45, 40, 6, 164, 60, 57, 39, 19, 17, 85, 16, 82, 113, 81]","[18, 16, 17, 10, 12, 9, 5, 3, 23, 15, 1, 24, 6]",72.5
8268,8268,14931279,"[147, 147, 160, 141, 128, 102, 97, 80, 65, 52, 37, 35, 29, 13, 100, 94, 87, 85, 158, 157, 156, 40, 84, 127, 79, 83, 19, 70, 81, 18, 125]","[147, 160, 141, 128, 102, 97, 80, 65, 52, 37, 35, 29, 13, 100, 94, 87, 85, 158, 157, 156, 40, 84, 127, 79, 83, 19, 70, 81, 18, 125]","[18, 23, 17, 16, 12, 11, 9, 6, 5, 4, 3, 2, 10, 7]",68.2
8269,8269,18526126,"[147, 105, 97, 48, 47, 41, 84, 40, 38, 163, 35, 9, 17, 148, 81, 69, 57]","[147, 105, 97, 48, 47, 41, 84, 40, 38, 163, 35, 9, 17, 148, 81, 69, 57]","[18, 13, 11, 5, 9, 23, 4, 2, 3, 19, 7]",38.5
8270,8270,16906882,"[147, 122, 98, 37, 20, 80, 62, 159, 51, 50, 147, 100, 36, 13, 85, 113, 18, 96, 48, 39, 158, 156, 84, 17, 16, 73, 108, 154]","[147, 122, 98, 37, 20, 80, 62, 159, 51, 50, 100, 36, 13, 85, 113, 18, 96, 48, 39, 158, 156, 84, 17, 16, 73, 108, 154]","[18, 15, 12, 5, 3, 9, 6, 23, 4, 2, 11, 8]",74.7
8271,8271,10765005,"[147, 147, 134, 97, 98, 80, 53, 37, 149, 7, 18, 34, 27, 15, 14, 95, 94, 89, 48, 47, 1, 163, 133, 147, 13, 45, 164, 129, 85, 56, 150]","[147, 134, 97, 98, 80, 53, 37, 149, 7, 18, 34, 27, 15, 14, 95, 94, 89, 48, 47, 1, 163, 133, 13, 45, 164, 129, 85, 56, 150]","[18, 17, 11, 12, 9, 5, 19, 2, 3, 4, 1, 23, 24, 16, 20]",91.5
8272,8272,15235202,"[147, 134, 97, 80, 6, 5, 149, 90, 88, 82, 81, 118, 18, 16, 33, 161, 32, 50, 43, 158, 151, 96, 131, 26, 108]","[147, 134, 97, 80, 6, 5, 149, 90, 88, 82, 81, 118, 18, 16, 33, 161, 32, 50, 43, 158, 151, 96, 131, 26, 108]","[18, 17, 11, 9, 1, 19, 10, 15, 3, 4, 23, 5, 20, 16]",44.6
8273,8273,13437955,"[147, 147, 163, 162, 161, 159, 158, 111, 95, 93, 87, 102, 97, 80, 65, 8, 19, 18, 79, 51, 47, 45, 40, 39, 38, 157, 132, 127, 82, 81, 17]","[147, 163, 162, 161, 159, 158, 111, 95, 93, 87, 102, 97, 80, 65, 8, 19, 18, 79, 51, 47, 45, 40, 39, 38, 157, 132, 127, 82, 81, 17]","[18, 23, 15, 11, 10, 12, 9, 6, 2, 3, 5, 16]",58.4
8274,8274,13357297,"[147, 106, 57, 70, 109, 37, 35, 21, 7, 18, 53, 50, 49, 89, 41, 40, 38, 36, 161, 154, 16, 33, 88, 108, 85, 128, 81, 127]","[147, 106, 57, 70, 109, 37, 35, 21, 7, 18, 53, 50, 49, 89, 41, 40, 38, 36, 161, 154, 16, 33, 88, 108, 85, 128, 81, 127]","[18, 13, 5, 7, 15, 4, 3, 2, 11, 23, 10, 9, 16]",77.4
8275,8275,10179306,"[147, 137, 80, 37, 9, 6, 34, 25, 36, 12, 94, 90, 18, 49, 47, 46, 149, 85, 4, 15, 13, 10, 129, 114, 79, 127, 45, 109, 84]","[147, 137, 80, 37, 9, 6, 34, 25, 36, 12, 94, 90, 18, 49, 47, 46, 149, 85, 4, 15, 13, 10, 129, 114, 79, 127, 45, 109, 84]","[18, 17, 9, 5, 2, 1, 4, 3, 11, 19, 16, 15]",74.2
8276,8276,12205570,"[147, 141, 134, 94, 86, 102, 80, 62, 61, 76, 35, 32, 27, 26, 25, 48, 47, 7, 84, 99, 81, 16, 1, 57, 41, 151, 140, 125]","[147, 141, 134, 94, 86, 102, 80, 62, 61, 76, 35, 32, 27, 26, 25, 48, 47, 7, 84, 99, 81, 16, 1, 57, 41, 151, 140, 125]","[18, 17, 11, 10, 12, 9, 6, 8, 4, 3, 5, 2, 1, 20, 16]",60.4
8277,8277,18555731,"[147, 138, 77, 75, 90, 48, 47, 44, 42, 40, 37, 27, 131, 130, 135, 59, 18, 17, 15, 2, 26, 36, 13, 73, 39, 86, 159]","[147, 138, 77, 75, 90, 48, 47, 44, 42, 40, 37, 27, 131, 130, 135, 59, 18, 17, 15, 2, 26, 36, 13, 73, 39, 86, 159]","[18, 17, 8, 11, 5, 3, 16, 6, 1, 4, 2, 10, 23]",78.5
8278,8278,11846790,"[147, 163, 161, 160, 101, 80, 64, 52, 53, 37, 7, 19, 18, 18, 4, 16, 3, 14, 74, 72, 71, 159, 132, 131, 70, 138, 129, 32, 26, 164, 94, 90, 89, 88, 156, 82, 56]","[147, 163, 161, 160, 101, 80, 64, 52, 53, 37, 7, 19, 18, 4, 16, 3, 14, 74, 72, 71, 159, 132, 131, 70, 138, 129, 32, 26, 164, 94, 90, 89, 88, 156, 82, 56]","[18, 23, 12, 9, 6, 5, 2, 3, 1, 8, 7, 16, 17, 4, 24, 11, 10]",131.0
8279,8279,15226548,"[111, 97, 80, 65, 66, 37, 35, 19, 18, 62, 131, 130, 93, 89, 83, 81, 46, 41, 39, 129, 163, 158, 61, 38, 96, 156, 155, 16, 34, 33, 32, 15]","[111, 97, 80, 65, 66, 37, 35, 19, 18, 62, 131, 130, 93, 89, 83, 81, 46, 41, 39, 129, 163, 158, 61, 38, 96, 156, 155, 16, 34, 33, 32, 15]","[15, 11, 9, 6, 5, 4, 3, 16, 23]",72.5
8280,8280,14733700,"[147, 137, 134, 105, 65, 52, 44, 38, 36, 104, 88, 87, 86, 85, 120, 103, 8, 19, 18, 64, 61, 131, 127, 126, 161, 159, 154, 33, 25, 16, 14, 74, 149, 81]","[147, 137, 134, 105, 65, 52, 44, 38, 36, 104, 88, 87, 86, 85, 120, 103, 8, 19, 18, 64, 61, 131, 127, 126, 161, 159, 154, 33, 25, 16, 14, 74, 149, 81]","[18, 17, 13, 6, 5, 4, 12, 10, 9, 15, 2, 3, 16, 23, 8, 19]",90.4
8281,8281,18200183,"[161, 159, 141, 97, 80, 67, 35, 19, 34, 32, 27, 48, 41, 95, 90, 155, 84, 40, 57, 129, 128, 7, 18, 121, 15, 16]","[161, 159, 141, 97, 80, 67, 35, 19, 34, 32, 27, 48, 41, 95, 90, 155, 84, 40, 57, 129, 128, 7, 18, 121, 15, 16]","[23, 17, 11, 9, 6, 4, 3, 5, 16, 2, 15]",54.9
