,rindex,nif,produtos_all,produtos,grupos,total
7800,7800,12616490,"[147, 157, 154, 122, 105, 94, 80, 67, 52, 29, 36, 13, 80, 19, 78, 70, 18, 104, 108, 133, 130, 129, 151, 81, 49, 42, 96, 15]","[147, 157, 154, 122, 105, 94, 80, 67, 52, 29, 36, 13, 19, 78, 70, 18, 104, 108, 133, 130, 129, 151, 81, 49, 42, 96, 15]","[18, 23, 15, 13, 11, 9, 6, 5, 3, 4, 2, 8, 7, 12, 17, 16, 20]",68.2
7801,7801,16484246,"[141, 134, 106, 80, 35, 34, 154, 151, 150, 7, 18, 15, 10, 32, 27, 26, 132, 110, 95, 87, 108, 122, 62, 79, 72, 84, 99, 130, 42, 40]","[141, 134, 106, 80, 35, 34, 154, 151, 150, 7, 18, 15, 10, 32, 27, 26, 132, 110, 95, 87, 108, 122, 62, 79, 72, 84, 99, 130, 42, 40]","[17, 13, 9, 4, 23, 20, 2, 3, 16, 15, 11, 10, 6, 7, 12, 5]",87.9
7802,7802,16745810,"[147, 137, 138, 132, 131, 101, 102, 97, 98, 80, 6, 49, 40, 38, 95, 93, 88, 87, 86, 85, 83, 18, 161, 130, 33, 127, 111, 14]","[147, 137, 138, 132, 131, 101, 102, 97, 98, 80, 6, 49, 40, 38, 95, 93, 88, 87, 86, 85, 83, 18, 161, 130, 33, 127, 111, 14]","[18, 17, 16, 12, 11, 9, 1, 5, 10, 3, 23, 4, 15, 2]",47.7
7803,7803,10450249,"[95, 99, 81, 163, 160, 102, 97, 98, 37, 34, 33, 29, 24, 13, 156, 151, 18, 50, 116, 115, 114, 108, 132, 130, 48, 15, 79]","[95, 99, 81, 163, 160, 102, 97, 98, 37, 34, 33, 29, 24, 13, 156, 151, 18, 50, 116, 115, 114, 108, 132, 130, 48, 15, 79]","[11, 12, 9, 23, 5, 4, 3, 2, 20, 15, 16]",60.1
7804,7804,17224770,"[147, 127, 139, 105, 98, 80, 52, 53, 34, 32, 121, 162, 160, 156, 100, 94, 87, 85, 84, 99, 81, 50, 49, 44, 40, 64, 54, 110, 109, 155, 26, 19, 18, 96]","[147, 127, 139, 105, 98, 80, 52, 53, 34, 32, 121, 162, 160, 156, 100, 94, 87, 85, 84, 99, 81, 50, 49, 44, 40, 64, 54, 110, 109, 155, 26, 19, 18, 96]","[18, 16, 17, 13, 12, 9, 5, 4, 15, 23, 11, 10, 6, 3]",71.0
7805,7805,18817171,"[106, 102, 80, 65, 63, 79, 61, 75, 86, 163, 161, 28, 85, 8, 19, 18, 24, 155, 151, 144, 84, 150, 57, 46, 42]","[106, 102, 80, 65, 63, 79, 61, 75, 86, 163, 161, 28, 85, 8, 19, 18, 24, 155, 151, 144, 84, 150, 57, 46, 42]","[13, 12, 9, 6, 8, 10, 23, 3, 2, 20, 17, 5]",75.7
7806,7806,10500673,"[147, 134, 97, 98, 80, 29, 24, 104, 103, 100, 94, 90, 84, 149, 18, 125, 3, 73, 99, 43, 40, 39, 163, 161, 154, 81, 96, 148]","[147, 134, 97, 98, 80, 29, 24, 104, 103, 100, 94, 90, 84, 149, 18, 125, 3, 73, 99, 43, 40, 39, 163, 161, 154, 81, 96, 148]","[18, 17, 11, 12, 9, 3, 19, 16, 1, 8, 5, 23]",46.7
7807,7807,18769114,"[147, 161, 67, 33, 64, 62, 76, 74, 158, 18, 32, 113, 129, 139, 95, 165, 50, 111, 156, 151, 47, 17, 93, 149, 45, 86, 99, 81, 36]","[147, 161, 67, 33, 64, 62, 76, 74, 158, 18, 32, 113, 129, 139, 95, 165, 50, 111, 156, 151, 47, 17, 93, 149, 45, 86, 99, 81, 36]","[18, 23, 6, 4, 8, 3, 15, 16, 17, 11, 24, 5, 20, 19, 10, 12, 9]",72.1
7808,7808,18526126,"[147, 141, 137, 97, 80, 48, 41, 40, 39, 35, 19, 104, 132, 128, 163, 157, 147, 156, 154, 151, 38, 18, 17, 16, 99, 103, 80, 79, 61, 73]","[147, 141, 137, 97, 80, 48, 41, 40, 39, 35, 19, 104, 132, 128, 163, 157, 156, 154, 151, 38, 18, 17, 16, 99, 103, 79, 61, 73]","[18, 17, 11, 9, 5, 4, 3, 12, 16, 23, 20, 6, 8]",58.6
7809,7809,13676709,"[48, 46, 44, 9, 18, 15, 104, 95, 93, 87, 121, 109, 103, 85, 84, 83, 81, 39, 96, 160, 34, 33, 29, 27, 130, 10, 125, 158, 73]","[48, 46, 44, 9, 18, 15, 104, 95, 93, 87, 121, 109, 103, 85, 84, 83, 81, 39, 96, 160, 34, 33, 29, 27, 130, 10, 125, 158, 73]","[5, 2, 3, 12, 11, 10, 15, 9, 23, 4, 16, 8]",64.8
7810,7810,14481578,"[147, 67, 37, 34, 32, 26, 95, 105, 91, 90, 161, 154, 81, 120, 119, 109, 48, 18, 41, 14, 62, 40, 131, 128, 38]","[147, 67, 37, 34, 32, 26, 95, 105, 91, 90, 161, 154, 81, 120, 119, 109, 48, 18, 41, 14, 62, 40, 131, 128, 38]","[18, 6, 5, 4, 3, 11, 13, 23, 9, 15, 2, 16]",61.7
7811,7811,19390042,"[147, 136, 102, 52, 19, 5, 18, 15, 2, 1, 50, 100, 93, 32, 118, 109, 108, 47, 40, 39, 12, 154, 132, 54]","[147, 136, 102, 52, 19, 5, 18, 15, 2, 1, 50, 100, 93, 32, 118, 109, 108, 47, 40, 39, 12, 154, 132, 54]","[18, 17, 12, 5, 3, 1, 11, 4, 15, 2, 23, 16]",54.3
7812,7812,18479984,"[147, 138, 106, 101, 67, 65, 9, 18, 64, 34, 49, 48, 40, 104, 83, 162, 27, 26, 69, 46, 36, 140, 130, 16, 61, 157, 152, 128, 149, 59]","[147, 138, 106, 101, 67, 65, 9, 18, 64, 34, 49, 48, 40, 104, 83, 162, 27, 26, 69, 46, 36, 140, 130, 16, 61, 157, 152, 128, 149, 59]","[18, 17, 13, 12, 6, 2, 3, 4, 5, 9, 23, 7, 16, 21, 19]",442.4
7813,7813,12359796,"[147, 141, 133, 130, 129, 126, 80, 35, 30, 19, 18, 61, 60, 104, 94, 159, 158, 157, 156, 96, 40, 116, 103, 154, 87, 7, 5, 16, 10, 39, 38]","[147, 141, 133, 130, 129, 126, 80, 35, 30, 19, 18, 61, 60, 104, 94, 159, 158, 157, 156, 96, 40, 116, 103, 154, 87, 7, 5, 16, 10, 39, 38]","[18, 17, 16, 9, 4, 3, 6, 12, 11, 23, 5, 15, 10, 2, 1]",73.1
7814,7814,10249501,"[147, 145, 80, 53, 35, 18, 16, 3, 49, 41, 38, 79, 95, 62, 61, 34, 90, 162, 157, 149, 87, 84, 155, 32, 27, 99, 81, 110, 25, 154]","[147, 145, 80, 53, 35, 18, 16, 3, 49, 41, 38, 79, 95, 62, 61, 34, 90, 162, 157, 149, 87, 84, 155, 32, 27, 99, 81, 110, 25, 154]","[18, 17, 9, 5, 4, 3, 1, 11, 6, 23, 19, 10, 12, 15]",69.3
7815,7815,17744286,"[147, 95, 94, 88, 87, 85, 82, 99, 69, 97, 80, 52, 53, 37, 42, 161, 156, 96, 11, 18, 17, 41, 108, 16, 3, 15, 133, 127, 79, 12, 151, 40, 39, 1]","[147, 95, 94, 88, 87, 85, 82, 99, 69, 97, 80, 52, 53, 37, 42, 161, 156, 96, 11, 18, 17, 41, 108, 16, 3, 15, 133, 127, 79, 12, 151, 40, 39, 1]","[18, 11, 10, 9, 12, 7, 5, 23, 2, 3, 15, 1, 17, 16, 20]",71.3
7816,7816,11856375,"[138, 100, 84, 81, 80, 156, 96, 53, 26, 36, 13, 9, 133, 8, 19, 18, 140, 76, 117, 154, 15]","[138, 100, 84, 81, 80, 156, 96, 53, 26, 36, 13, 9, 133, 8, 19, 18, 140, 76, 117, 154, 15]","[17, 12, 9, 23, 11, 5, 3, 4, 2, 8, 15]",36.7
7817,7817,11489465,"[147, 138, 104, 95, 149, 163, 98, 80, 37, 32, 25, 73, 161, 18, 3, 15, 14, 94, 83, 82, 160, 156, 103, 81, 38, 151, 16, 129, 126]","[147, 138, 104, 95, 149, 163, 98, 80, 37, 32, 25, 73, 161, 18, 3, 15, 14, 94, 83, 82, 160, 156, 103, 81, 38, 151, 16, 129, 126]","[18, 17, 12, 11, 19, 23, 9, 5, 4, 3, 8, 1, 2, 20, 16]",53.6
7818,7818,18900686,"[147, 134, 80, 67, 65, 66, 37, 51, 48, 47, 44, 158, 156, 76, 133, 131, 100, 96, 130, 116, 108, 88, 86, 83, 82, 19, 18, 25, 36, 22, 13, 129, 139, 42, 40, 140]","[147, 134, 80, 67, 65, 66, 37, 51, 48, 47, 44, 158, 156, 76, 133, 131, 100, 96, 130, 116, 108, 88, 86, 83, 82, 19, 18, 25, 36, 22, 13, 129, 139, 42, 40, 140]","[18, 17, 9, 6, 5, 23, 8, 16, 12, 11, 15, 10, 3, 4, 2]",66.7
7819,7819,16749804,"[147, 147, 37, 50, 49, 48, 94, 93, 7, 18, 47, 38, 32, 88, 84, 68, 108, 156, 36, 26, 24, 16, 57]","[147, 37, 50, 49, 48, 94, 93, 7, 18, 47, 38, 32, 88, 84, 68, 108, 156, 36, 26, 24, 16, 57]","[18, 5, 11, 2, 3, 4, 10, 9, 6, 15, 23]",68.4
7820,7820,13439498,"[147, 137, 80, 65, 48, 44, 35, 6, 16, 16, 13, 161, 160, 156, 154, 94, 129, 64, 88, 39, 114, 108, 86, 38]","[147, 137, 80, 65, 48, 44, 35, 6, 16, 13, 161, 160, 156, 154, 94, 129, 64, 88, 39, 114, 108, 86, 38]","[18, 17, 9, 6, 5, 4, 1, 3, 2, 23, 11, 16, 10, 15]",58.3
7821,7821,14468305,"[147, 161, 160, 159, 158, 122, 97, 80, 37, 46, 7, 18, 4, 64, 79, 77, 75, 74, 17, 3, 15, 2, 13, 10, 85, 83, 99, 73, 70, 81, 155, 132, 16, 150]","[147, 161, 160, 159, 158, 122, 97, 80, 37, 46, 7, 18, 4, 64, 79, 77, 75, 74, 17, 3, 15, 2, 13, 10, 85, 83, 99, 73, 70, 81, 155, 132, 16, 150]","[18, 23, 15, 11, 9, 5, 2, 3, 1, 6, 8, 12, 7, 16, 20]",85.0
7822,7822,18735354,"[147, 160, 159, 156, 80, 67, 37, 49, 44, 39, 87, 86, 81, 18, 149, 36, 13, 130, 129, 5]","[147, 160, 159, 156, 80, 67, 37, 49, 44, 39, 87, 86, 81, 18, 149, 36, 13, 130, 129, 5]","[18, 23, 9, 6, 5, 10, 3, 19, 4, 2, 16, 1]",35.1
7823,7823,16828523,"[142, 147, 80, 67, 35, 34, 33, 7, 19, 18, 4, 17, 15, 95, 94, 85, 81, 47, 42, 40, 38, 96, 71, 162, 157, 132, 125]","[142, 147, 80, 67, 35, 34, 33, 7, 19, 18, 4, 17, 15, 95, 94, 85, 81, 47, 42, 40, 38, 96, 71, 162, 157, 132, 125]","[17, 18, 9, 6, 4, 2, 3, 1, 11, 5, 7, 23, 16]",73.4
7824,7824,11642149,"[147, 97, 80, 65, 52, 53, 35, 34, 32, 95, 86, 83, 160, 159, 158, 157, 156, 154, 150, 7, 19, 18, 16, 47, 38, 36, 29, 16, 60, 73, 118]","[147, 97, 80, 65, 52, 53, 35, 34, 32, 95, 86, 83, 160, 159, 158, 157, 156, 154, 150, 7, 19, 18, 16, 47, 38, 36, 29, 60, 73, 118]","[18, 11, 9, 6, 5, 4, 10, 23, 20, 2, 3, 8, 15]",70.3
7825,7825,18735354,"[137, 94, 87, 86, 85, 101, 102, 98, 67, 37, 47, 44, 64, 79, 77, 74, 54, 18, 4, 17, 157, 155, 132, 131, 130, 107, 32, 3, 84]","[137, 94, 87, 86, 85, 101, 102, 98, 67, 37, 47, 44, 64, 79, 77, 74, 54, 18, 4, 17, 157, 155, 132, 131, 130, 107, 32, 3, 84]","[17, 11, 10, 9, 12, 6, 5, 8, 3, 1, 23, 16, 14, 4]",129.3
7826,7826,12649183,"[147, 97, 80, 67, 53, 37, 33, 26, 16, 96, 95, 73, 94, 160, 128, 126, 50, 48, 42, 40, 36, 19, 18, 156, 93, 92, 87, 84, 81, 85, 69, 14, 135]","[147, 97, 80, 67, 53, 37, 33, 26, 16, 96, 95, 73, 94, 160, 128, 126, 50, 48, 42, 40, 36, 19, 18, 156, 93, 92, 87, 84, 81, 85, 69, 14, 135]","[18, 11, 9, 6, 5, 4, 3, 8, 23, 16, 10, 7, 2, 17]",66.6
7827,7827,12205570,"[147, 80, 25, 22, 127, 125, 19, 17, 16, 163, 161, 144, 104, 95, 87, 79, 57, 49, 118, 124, 96, 157, 85, 82]","[147, 80, 25, 22, 127, 125, 19, 17, 16, 163, 161, 144, 104, 95, 87, 79, 57, 49, 118, 124, 96, 157, 85, 82]","[18, 9, 3, 16, 23, 17, 12, 11, 10, 5, 15]",50.8
7828,7828,17812332,"[147, 105, 86, 85, 159, 158, 155, 80, 64, 62, 123, 96, 52, 6, 121, 79, 41, 40, 34, 32, 57, 39, 36, 13, 19, 18, 4, 17, 15]","[147, 105, 86, 85, 159, 158, 155, 80, 64, 62, 123, 96, 52, 6, 121, 79, 41, 40, 34, 32, 57, 39, 36, 13, 19, 18, 4, 17, 15]","[18, 13, 10, 9, 23, 6, 15, 11, 5, 1, 4, 2, 3]",81.3
7829,7829,19752005,"[147, 101, 102, 97, 80, 53, 37, 35, 49, 47, 16, 15, 95, 94, 93, 87, 85, 162, 161, 154, 120, 118, 109, 103, 131, 129, 150, 79, 33, 39, 84, 81, 14, 61, 27, 24]","[147, 101, 102, 97, 80, 53, 37, 35, 49, 47, 16, 15, 95, 94, 93, 87, 85, 162, 161, 154, 120, 118, 109, 103, 131, 129, 150, 79, 33, 39, 84, 81, 14, 61, 27, 24]","[18, 12, 11, 9, 5, 4, 3, 10, 23, 15, 16, 20, 2, 6]",81.8
7830,7830,19556881,"[147, 147, 160, 159, 156, 134, 106, 98, 80, 37, 7, 19, 18, 4, 150, 49, 39, 57, 70, 54, 119, 34, 31, 29, 25, 16, 15, 123, 10]","[147, 160, 159, 156, 134, 106, 98, 80, 37, 7, 19, 18, 4, 150, 49, 39, 57, 70, 54, 119, 34, 31, 29, 25, 16, 15, 123, 10]","[18, 23, 17, 13, 12, 9, 5, 2, 3, 1, 20, 7, 15, 4]",82.4
7831,7831,19075235,"[142, 147, 145, 137, 134, 96, 123, 90, 86, 101, 46, 44, 40, 39, 38, 79, 36, 8, 18, 82, 81, 156, 14, 1]","[142, 147, 145, 137, 134, 96, 123, 90, 86, 101, 46, 44, 40, 39, 38, 79, 36, 8, 18, 82, 81, 156, 14, 1]","[17, 18, 11, 15, 10, 12, 5, 9, 4, 2, 3, 23, 1]",40.2
7832,7832,14554089,"[147, 122, 97, 80, 67, 79, 62, 37, 43, 40, 39, 38, 100, 110, 162, 159, 36, 149, 91, 84, 82, 99, 130, 27, 129, 18, 156]","[147, 122, 97, 80, 67, 79, 62, 37, 43, 40, 39, 38, 100, 110, 162, 159, 36, 149, 91, 84, 82, 99, 130, 27, 129, 18, 156]","[18, 15, 11, 9, 6, 5, 12, 23, 4, 19, 16, 3]",54.3
7833,7833,10919603,"[147, 129, 161, 159, 101, 67, 52, 37, 4, 92, 114, 108, 107, 143, 90, 85, 81, 69, 33, 24, 16, 13, 158, 154, 35, 17, 42, 15]","[147, 129, 161, 159, 101, 67, 52, 37, 4, 92, 114, 108, 107, 143, 90, 85, 81, 69, 33, 24, 16, 13, 158, 154, 35, 17, 42, 15]","[18, 16, 23, 12, 6, 5, 1, 11, 15, 14, 17, 9, 7, 4, 3, 2]",127.0
7834,7834,15512383,"[130, 65, 34, 27, 26, 24, 16, 47, 44, 91, 61, 77, 59, 87, 85, 18, 163, 159, 156, 154, 82, 73, 40, 129]","[130, 65, 34, 27, 26, 24, 16, 47, 44, 91, 61, 77, 59, 87, 85, 18, 163, 159, 156, 154, 82, 73, 40, 129]","[16, 6, 4, 3, 5, 11, 8, 10, 9, 23]",76.6
7835,7835,14860533,"[147, 122, 95, 97, 80, 37, 47, 40, 39, 64, 35, 38, 133, 79, 70, 54, 33, 30, 156, 149, 127, 18, 88, 87, 83, 150, 134, 25]","[147, 122, 95, 97, 80, 37, 47, 40, 39, 64, 35, 38, 133, 79, 70, 54, 33, 30, 156, 149, 127, 18, 88, 87, 83, 150, 134, 25]","[18, 15, 11, 9, 5, 6, 4, 17, 7, 3, 23, 19, 16, 10, 20]",69.7
7836,7836,17283055,"[147, 138, 134, 136, 130, 105, 109, 102, 97, 80, 19, 95, 158, 157, 156, 34, 5, 18, 4, 16, 62, 77, 82, 127, 149, 61, 75, 32, 54, 151, 43, 39, 38]","[147, 138, 134, 136, 130, 105, 109, 102, 97, 80, 19, 95, 158, 157, 156, 34, 5, 18, 4, 16, 62, 77, 82, 127, 149, 61, 75, 32, 54, 151, 43, 39, 38]","[18, 17, 16, 13, 15, 12, 11, 9, 3, 23, 4, 1, 6, 8, 19, 5, 20]",68.7
7837,7837,19172627,"[159, 155, 141, 134, 140, 131, 126, 105, 98, 97, 80, 65, 48, 47, 44, 42, 41, 94, 93, 91, 90, 33, 24, 19, 18, 149, 88, 85, 84, 83, 134, 16, 3, 154, 96, 81, 15, 40]","[159, 155, 141, 134, 140, 131, 126, 105, 98, 97, 80, 65, 48, 47, 44, 42, 41, 94, 93, 91, 90, 33, 24, 19, 18, 149, 88, 85, 84, 83, 16, 3, 154, 96, 81, 15, 40]","[23, 17, 16, 13, 12, 11, 9, 6, 5, 4, 3, 19, 10, 1]",62.8
7838,7838,15987698,"[147, 141, 138, 122, 101, 97, 80, 66, 90, 84, 99, 111, 37, 9, 46, 74, 130, 128, 45, 42, 38, 19, 81, 69, 29, 162, 18, 17, 73, 156]","[147, 141, 138, 122, 101, 97, 80, 66, 90, 84, 99, 111, 37, 9, 46, 74, 130, 128, 45, 42, 38, 19, 81, 69, 29, 162, 18, 17, 73, 156]","[18, 17, 15, 12, 11, 9, 6, 5, 2, 8, 16, 3, 7, 23]",57.8
7839,7839,18769114,"[147, 101, 80, 19, 5, 18, 17, 93, 86, 85, 96, 79, 16, 2, 156, 154, 121, 116, 51, 33, 56, 55, 132, 131, 13, 81]","[147, 101, 80, 19, 5, 18, 17, 93, 86, 85, 96, 79, 16, 2, 156, 154, 121, 116, 51, 33, 56, 55, 132, 131, 13, 81]","[18, 12, 9, 3, 1, 11, 10, 23, 15, 5, 4, 16, 2]",50.8
7840,7840,12205570,"[147, 132, 126, 123, 101, 97, 65, 52, 33, 25, 24, 16, 160, 158, 156, 19, 5, 42, 41, 76, 73, 57, 154, 95, 90, 84, 82, 99, 81, 69, 107, 156, 151, 54]","[147, 132, 126, 123, 101, 97, 65, 52, 33, 25, 24, 16, 160, 158, 156, 19, 5, 42, 41, 76, 73, 57, 154, 95, 90, 84, 82, 99, 81, 69, 107, 151, 54]","[18, 16, 15, 12, 11, 6, 5, 4, 3, 23, 1, 8, 9, 7, 14, 20]",127.0
7841,7841,11310237,"[157, 155, 134, 80, 35, 8, 19, 4, 17, 100, 87, 84, 82, 99, 131, 129, 51, 50, 62, 75, 128, 135, 147, 60, 109, 34, 32, 41, 40, 1]","[157, 155, 134, 80, 35, 8, 19, 4, 17, 100, 87, 84, 82, 99, 131, 129, 51, 50, 62, 75, 128, 135, 147, 60, 109, 34, 32, 41, 40, 1]","[23, 17, 9, 4, 2, 3, 1, 12, 10, 16, 5, 6, 8, 18, 15]",70.7
7842,7842,14860533,"[141, 133, 105, 97, 67, 35, 32, 9, 15, 10, 64, 75, 74, 73, 130, 128, 164, 148, 159, 156, 104, 107, 48, 41, 59, 100, 85, 82, 99, 16, 96, 38, 124]","[141, 133, 105, 97, 67, 35, 32, 9, 15, 10, 64, 75, 74, 73, 130, 128, 164, 148, 159, 156, 104, 107, 48, 41, 59, 100, 85, 82, 99, 16, 96, 38, 124]","[17, 13, 11, 6, 4, 2, 3, 8, 16, 24, 19, 23, 12, 14, 5, 9, 15]",168.1
7843,7843,16858680,"[131, 130, 129, 127, 162, 161, 97, 80, 75, 100, 94, 157, 156, 45, 35, 34, 32, 18, 17, 73, 57, 89, 148, 125, 41, 39, 38]","[131, 130, 129, 127, 162, 161, 97, 80, 75, 100, 94, 157, 156, 45, 35, 34, 32, 18, 17, 73, 57, 89, 148, 125, 41, 39, 38]","[16, 23, 11, 9, 8, 12, 5, 4, 3, 19]",43.0
7844,7844,10797785,"[147, 122, 80, 67, 62, 70, 52, 50, 48, 32, 25, 132, 131, 130, 127, 123, 5, 18, 4, 161, 159, 156, 154, 40, 18, 16, 2, 36, 83]","[147, 122, 80, 67, 62, 70, 52, 50, 48, 32, 25, 132, 131, 130, 127, 123, 5, 18, 4, 161, 159, 156, 154, 40, 16, 2, 36, 83]","[18, 15, 9, 6, 7, 5, 4, 3, 16, 1, 23]",65.5
7845,7845,10765005,"[142, 122, 97, 162, 157, 80, 64, 79, 61, 60, 74, 37, 49, 131, 129, 18, 18, 3, 45, 43, 41, 155, 32, 25, 24, 95, 84, 83, 143, 15]","[142, 122, 97, 162, 157, 80, 64, 79, 61, 60, 74, 37, 49, 131, 129, 18, 3, 45, 43, 41, 155, 32, 25, 24, 95, 84, 83, 143, 15]","[17, 15, 11, 23, 9, 6, 8, 5, 16, 3, 1, 4]",76.1
7846,7846,11643252,"[142, 141, 97, 80, 156, 80, 67, 52, 18, 16, 48, 45, 44, 43, 41, 39, 130, 128, 151, 93, 149, 64, 34, 24, 89, 81, 36, 13, 38]","[142, 141, 97, 80, 156, 67, 52, 18, 16, 48, 45, 44, 43, 41, 39, 130, 128, 151, 93, 149, 64, 34, 24, 89, 81, 36, 13, 38]","[17, 11, 9, 23, 6, 5, 3, 16, 20, 19, 4, 2]",58.5
7847,7847,10816721,"[37, 160, 158, 156, 109, 51, 50, 38, 100, 148, 94, 35, 4, 90, 154, 73]","[37, 160, 158, 156, 109, 51, 50, 38, 100, 148, 94, 35, 4, 90, 154, 73]","[5, 23, 15, 12, 19, 11, 4, 1, 8]",18.2
7848,7848,18964236,"[147, 145, 136, 133, 122, 80, 37, 51, 47, 160, 159, 158, 35, 11, 6, 104, 95, 94, 85, 156, 154, 150, 144, 132, 130, 125, 5, 62, 41, 40, 38, 36, 34, 61, 76, 60, 3, 81, 74, 57, 37, 32, 103]","[147, 145, 136, 133, 122, 80, 37, 51, 47, 160, 159, 158, 35, 11, 6, 104, 95, 94, 85, 156, 154, 150, 144, 132, 130, 125, 5, 62, 41, 40, 38, 36, 34, 61, 76, 60, 3, 81, 74, 57, 32, 103]","[18, 17, 15, 9, 5, 23, 4, 2, 1, 12, 11, 20, 16, 6, 8]",94.0
7849,7849,16906882,"[147, 104, 110, 102, 97, 80, 94, 85, 37, 51, 42, 38, 81, 34, 33, 25, 16, 36, 13, 96, 129, 76, 59, 19, 18, 16, 147, 15, 10, 108]","[147, 104, 110, 102, 97, 80, 94, 85, 37, 51, 42, 38, 81, 34, 33, 25, 16, 36, 13, 96, 129, 76, 59, 19, 18, 15, 10, 108]","[18, 12, 15, 11, 9, 5, 4, 3, 2, 16, 8, 6]",84.1
7850,7850,15858404,"[147, 98, 80, 65, 33, 90, 88, 51, 38, 32, 29, 25, 56, 18, 18, 3, 36, 127, 126, 86, 124, 123, 162, 157, 155, 149, 82, 109]","[147, 98, 80, 65, 33, 90, 88, 51, 38, 32, 29, 25, 56, 18, 3, 36, 127, 126, 86, 124, 123, 162, 157, 155, 149, 82, 109]","[18, 12, 9, 6, 4, 11, 10, 5, 3, 1, 16, 15, 23, 19]",63.2
7851,7851,16053082,"[147, 137, 138, 80, 67, 48, 42, 154, 132, 131, 128, 127, 79, 18, 110, 148, 41, 40, 73, 70, 96, 150, 5, 149, 33, 3, 123, 103]","[147, 137, 138, 80, 67, 48, 42, 154, 132, 131, 128, 127, 79, 18, 110, 148, 41, 40, 73, 70, 96, 150, 5, 149, 33, 3, 123, 103]","[18, 17, 9, 6, 5, 23, 16, 3, 15, 19, 8, 7, 11, 20, 1, 4, 12]",51.8
7852,7852,19390042,"[147, 80, 47, 45, 41, 91, 88, 86, 82, 81, 96, 161, 159, 157, 154, 150, 35, 30, 25, 24, 21, 19, 40, 38, 6, 18, 16, 60, 120, 130, 128, 16, 148]","[147, 80, 47, 45, 41, 91, 88, 86, 82, 81, 96, 161, 159, 157, 154, 150, 35, 30, 25, 24, 21, 19, 40, 38, 6, 18, 16, 60, 120, 130, 128, 148]","[18, 9, 5, 11, 10, 23, 20, 4, 3, 1, 6, 15, 16, 19]",91.7
7853,7853,11065564,"[147, 158, 157, 151, 137, 102, 64, 61, 77, 59, 95, 94, 89, 85, 82, 81, 37, 42, 41, 39, 36, 18, 16, 133, 131, 150, 3, 128, 149, 15]","[147, 158, 157, 151, 137, 102, 64, 61, 77, 59, 95, 94, 89, 85, 82, 81, 37, 42, 41, 39, 36, 18, 16, 133, 131, 150, 3, 128, 149, 15]","[18, 23, 20, 17, 12, 6, 8, 11, 9, 5, 4, 3, 16, 1, 19]",96.9
7854,7854,14168628,"[147, 137, 132, 131, 92, 91, 87, 80, 51, 50, 44, 41, 40, 39, 81, 127, 126, 33, 32, 162, 159, 156, 6, 96, 18]","[147, 137, 132, 131, 92, 91, 87, 80, 51, 50, 44, 41, 40, 39, 81, 127, 126, 33, 32, 162, 159, 156, 6, 96, 18]","[18, 17, 16, 11, 10, 9, 5, 4, 23, 1, 3]",49.3
7855,7855,18200183,"[147, 132, 130, 125, 162, 161, 160, 154, 104, 116, 106, 102, 80, 52, 35, 9, 18, 15, 95, 39, 13, 89, 88, 87, 86, 99, 61, 151, 2]","[147, 132, 130, 125, 162, 161, 160, 154, 104, 116, 106, 102, 80, 52, 35, 9, 18, 15, 95, 39, 13, 89, 88, 87, 86, 99, 61, 151, 2]","[18, 16, 23, 12, 15, 13, 9, 5, 4, 2, 3, 11, 10, 6, 20, 1]",63.2
7856,7856,13294654,"[122, 93, 90, 88, 84, 81, 98, 80, 52, 53, 37, 6, 19, 17, 62, 47, 44, 128, 126, 109, 61, 60, 57, 39, 165, 15, 2, 38, 158, 13]","[122, 93, 90, 88, 84, 81, 98, 80, 52, 53, 37, 6, 19, 17, 62, 47, 44, 128, 126, 109, 61, 60, 57, 39, 165, 15, 2, 38, 158, 13]","[15, 11, 10, 9, 12, 5, 1, 3, 6, 16, 24, 23, 2]",63.5
7857,7857,11643252,"[147, 138, 111, 101, 97, 98, 80, 37, 19, 4, 17, 3, 80, 48, 93, 92, 91, 88, 83, 81, 163, 159, 151, 144, 131, 126, 25, 47, 39, 38]","[147, 138, 111, 101, 97, 98, 80, 37, 19, 4, 17, 3, 48, 93, 92, 91, 88, 83, 81, 163, 159, 151, 144, 131, 126, 25, 47, 39, 38]","[18, 17, 15, 12, 11, 9, 5, 3, 1, 10, 23, 20, 16]",45.8
7858,7858,18025004,"[101, 98, 80, 34, 32, 29, 47, 44, 108, 103, 130, 159, 8, 41, 96, 157, 95, 38, 19, 18, 64, 76, 75, 74, 90, 26, 126]","[101, 98, 80, 34, 32, 29, 47, 44, 108, 103, 130, 159, 8, 41, 96, 157, 95, 38, 19, 18, 64, 76, 75, 74, 90, 26, 126]","[12, 9, 4, 3, 5, 15, 16, 23, 2, 11, 6, 8]",64.5
7859,7859,14160163,"[109, 106, 97, 80, 108, 47, 44, 39, 36, 163, 161, 94, 158, 155, 154, 131, 129, 93, 127, 35, 8, 19, 18, 34, 17, 14, 84, 99, 79, 32]","[109, 106, 97, 80, 108, 47, 44, 39, 36, 163, 161, 94, 158, 155, 154, 131, 129, 93, 127, 35, 8, 19, 18, 34, 17, 14, 84, 99, 79, 32]","[15, 13, 11, 9, 5, 4, 23, 16, 2, 3, 12]",52.8
