,rindex,nif,produtos_all,produtos,grupos,total
7990,7990,11532195,"[147, 88, 84, 99, 81, 131, 129, 98, 80, 18, 17, 15, 14, 159, 158, 154, 150, 164, 26, 25, 13, 10, 127, 165, 96, 148, 126, 42, 57]","[147, 88, 84, 99, 81, 131, 129, 98, 80, 18, 17, 15, 14, 159, 158, 154, 150, 164, 26, 25, 13, 10, 127, 165, 96, 148, 126, 42, 57]","[18, 10, 9, 12, 16, 3, 2, 23, 20, 24, 11, 19, 5]",76.1
7991,7991,17995339,"[147, 134, 128, 18, 100, 88, 85, 32, 24, 44, 81, 17, 111, 107, 155]","[147, 134, 128, 18, 100, 88, 85, 32, 24, 44, 81, 17, 111, 107, 155]","[18, 17, 16, 3, 12, 10, 9, 4, 5, 15, 14, 23]",88.1
7992,7992,18685532,"[141, 80, 52, 53, 51, 47, 44, 42, 38, 80, 76, 73, 72, 70, 163, 161, 157, 69, 34, 27, 26, 25, 19, 133, 131, 18, 15, 1, 154, 151, 130, 129, 149, 36]","[141, 80, 52, 53, 51, 47, 44, 42, 38, 76, 73, 72, 70, 163, 161, 157, 69, 34, 27, 26, 25, 19, 133, 131, 18, 15, 1, 154, 151, 130, 129, 149, 36]","[17, 9, 5, 8, 7, 23, 4, 3, 16, 1, 20, 19]",75.2
7993,7993,11953655,"[147, 80, 75, 104, 100, 88, 85, 19, 18, 136, 50, 44, 40, 162, 161, 156, 38, 132, 130, 4, 16, 69, 26, 148, 125, 2, 150]","[147, 80, 75, 104, 100, 88, 85, 19, 18, 136, 50, 44, 40, 162, 161, 156, 38, 132, 130, 4, 16, 69, 26, 148, 125, 2, 150]","[18, 9, 8, 12, 10, 3, 17, 5, 23, 16, 1, 7, 19, 20]",51.7
7994,7994,14554089,"[136, 129, 123, 100, 86, 97, 80, 53, 37, 44, 42, 162, 96, 79, 82, 99, 114, 156, 35, 8, 18, 74, 59, 41, 33, 13, 108, 148]","[136, 129, 123, 100, 86, 97, 80, 53, 37, 44, 42, 162, 96, 79, 82, 99, 114, 156, 35, 8, 18, 74, 59, 41, 33, 13, 108, 148]","[17, 16, 15, 12, 10, 11, 9, 5, 23, 4, 2, 3, 8, 6, 19]",62.4
7995,7995,13461907,"[147, 80, 79, 77, 131, 127, 159, 154, 95, 150, 125, 99, 32, 25, 46, 6, 18, 4, 41, 40, 135, 148, 16, 24, 54, 15, 116]","[147, 80, 79, 77, 131, 127, 159, 154, 95, 150, 125, 99, 32, 25, 46, 6, 18, 4, 41, 40, 135, 148, 16, 24, 54, 15, 116]","[18, 9, 8, 16, 23, 11, 20, 12, 4, 3, 5, 1, 17, 19, 15]",71.0
7996,7996,19007617,"[147, 161, 157, 156, 155, 137, 87, 86, 84, 97, 80, 37, 47, 33, 32, 26, 143, 81, 154, 76, 44, 131, 119, 110, 24, 13, 109, 19, 16, 2, 127, 148, 164, 73]","[147, 161, 157, 156, 155, 137, 87, 86, 84, 97, 80, 37, 47, 33, 32, 26, 143, 81, 154, 76, 44, 131, 119, 110, 24, 13, 109, 19, 16, 2, 127, 148, 164, 73]","[18, 23, 17, 10, 9, 11, 5, 4, 3, 8, 16, 15, 2, 1, 19, 24]",75.2
7997,7997,15616465,"[106, 102, 97, 80, 118, 67, 7, 19, 5, 64, 62, 95, 94, 89, 18, 79, 34, 33, 25, 24, 51, 45, 42, 41, 4, 15, 160, 158, 156, 155, 40, 39, 38, 36, 151]","[106, 102, 97, 80, 118, 67, 7, 19, 5, 64, 62, 95, 94, 89, 18, 79, 34, 33, 25, 24, 51, 45, 42, 41, 4, 15, 160, 158, 156, 155, 40, 39, 38, 36, 151]","[13, 12, 11, 9, 15, 6, 2, 3, 1, 4, 5, 23, 20]",75.4
7998,7998,10950248,"[147, 138, 105, 97, 80, 37, 19, 34, 22, 94, 87, 84, 99, 48, 159, 154, 125, 79, 17, 16]","[147, 138, 105, 97, 80, 37, 19, 34, 22, 94, 87, 84, 99, 48, 159, 154, 125, 79, 17, 16]","[18, 17, 13, 11, 9, 5, 3, 4, 10, 12, 23, 16]",39.2
7999,7999,16464158,"[147, 138, 98, 80, 52, 35, 8, 136, 132, 34, 27, 94, 85, 6, 19, 18, 17, 16, 3, 162, 160, 131, 130, 129, 123, 111, 109, 84, 46, 81, 75, 54, 41, 157, 150, 2, 39, 26]","[147, 138, 98, 80, 52, 35, 8, 136, 132, 34, 27, 94, 85, 6, 19, 18, 17, 16, 3, 162, 160, 131, 130, 129, 123, 111, 109, 84, 46, 81, 75, 54, 41, 157, 150, 2, 39, 26]","[18, 17, 12, 9, 5, 4, 2, 16, 3, 11, 1, 23, 15, 8, 20]",71.7
8000,8000,15159862,"[147, 137, 138, 97, 80, 66, 52, 35, 8, 7, 19, 18, 34, 33, 32, 48, 42, 38, 64, 77, 73, 129, 128, 59, 15, 92, 91, 87, 84, 99, 54, 30, 116, 81, 26, 22, 160, 156]","[147, 137, 138, 97, 80, 66, 52, 35, 8, 7, 19, 18, 34, 33, 32, 48, 42, 38, 64, 77, 73, 129, 128, 59, 15, 92, 91, 87, 84, 99, 54, 30, 116, 81, 26, 22, 160, 156]","[18, 17, 11, 9, 6, 5, 4, 2, 3, 8, 16, 10, 12, 15, 23]",131.0
8001,8001,10500673,"[101, 80, 37, 34, 32, 24, 16, 87, 86, 85, 81, 5, 18, 17, 15, 1, 40, 36, 79, 74, 73, 162, 158, 119, 128, 149]","[101, 80, 37, 34, 32, 24, 16, 87, 86, 85, 81, 5, 18, 17, 15, 1, 40, 36, 79, 74, 73, 162, 158, 119, 128, 149]","[12, 9, 5, 4, 3, 10, 1, 8, 23, 15, 16, 19]",47.3
8002,8002,16108259,"[147, 80, 67, 65, 62, 79, 61, 51, 40, 131, 39, 38, 160, 155, 94, 90, 86, 85, 84, 82, 128, 149, 57, 34, 101, 5, 81, 56, 33, 27, 18, 12]","[147, 80, 67, 65, 62, 79, 61, 51, 40, 131, 39, 38, 160, 155, 94, 90, 86, 85, 84, 82, 128, 149, 57, 34, 101, 5, 81, 56, 33, 27, 18, 12]","[18, 9, 6, 5, 16, 23, 11, 10, 19, 4, 12, 1, 3, 2]",73.8
8003,8003,19007617,"[147, 102, 97, 98, 64, 62, 61, 59, 53, 35, 19, 5, 18, 16, 15, 95, 94, 87, 86, 85, 34, 29, 28, 26, 25, 147, 163, 161, 164, 123, 81, 135, 42, 112, 110, 149, 41, 56, 157]","[147, 102, 97, 98, 64, 62, 61, 59, 53, 35, 19, 5, 18, 16, 15, 95, 94, 87, 86, 85, 34, 29, 28, 26, 25, 163, 161, 164, 123, 81, 135, 42, 112, 110, 149, 41, 56, 157]","[18, 12, 11, 6, 5, 4, 3, 1, 10, 9, 23, 24, 15, 17, 19]",160.2
8004,8004,10524985,"[147, 163, 162, 160, 157, 156, 150, 105, 102, 80, 53, 37, 7, 5, 48, 40, 39, 130, 33, 13, 90, 84, 73, 15, 103, 96, 128]","[147, 163, 162, 160, 157, 156, 150, 105, 102, 80, 53, 37, 7, 5, 48, 40, 39, 130, 33, 13, 90, 84, 73, 15, 103, 96, 128]","[18, 23, 20, 13, 12, 9, 5, 2, 1, 16, 4, 11, 8, 3]",49.7
8005,8005,18812162,"[147, 101, 97, 80, 35, 19, 113, 95, 93, 91, 88, 87, 82, 69, 48, 46, 43, 8, 7, 18, 34, 160, 157, 156, 155, 56, 33, 24, 151, 150, 18, 4, 18, 17, 40, 70, 39]","[147, 101, 97, 80, 35, 19, 113, 95, 93, 91, 88, 87, 82, 69, 48, 46, 43, 8, 7, 18, 34, 160, 157, 156, 155, 56, 33, 24, 151, 150, 4, 17, 40, 70, 39]","[18, 12, 11, 9, 4, 3, 15, 10, 7, 5, 2, 23, 20, 1]",71.8
8006,8006,10311599,"[147, 53, 37, 34, 27, 50, 49, 44, 163, 161, 8, 18, 130, 126, 125, 154, 82, 79, 40, 66, 36]","[147, 53, 37, 34, 27, 50, 49, 44, 163, 161, 8, 18, 130, 126, 125, 154, 82, 79, 40, 66, 36]","[18, 5, 4, 3, 23, 2, 16, 9, 6]",47.9
8007,8007,14379526,"[147, 80, 67, 29, 27, 36, 22, 161, 159, 157, 156, 155, 154, 44, 41, 39, 19, 18, 17, 100, 95, 93, 85, 129, 128, 64, 79, 139, 84, 150, 83, 77, 73, 148, 57, 96, 149, 108]","[147, 80, 67, 29, 27, 36, 22, 161, 159, 157, 156, 155, 154, 44, 41, 39, 19, 18, 17, 100, 95, 93, 85, 129, 128, 64, 79, 139, 84, 150, 83, 77, 73, 148, 57, 96, 149, 108]","[18, 9, 6, 3, 4, 23, 5, 12, 11, 16, 17, 20, 8, 19, 15]",96.0
8008,8008,13990526,"[147, 80, 37, 48, 85, 84, 83, 35, 120, 109, 81, 96, 161, 42, 40, 39, 36, 131, 18, 16, 159, 30, 26, 148, 155]","[147, 80, 37, 48, 85, 84, 83, 35, 120, 109, 81, 96, 161, 42, 40, 39, 36, 131, 18, 16, 159, 30, 26, 148, 155]","[18, 9, 5, 4, 15, 11, 23, 16, 3, 19]",52.7
8009,8009,15219906,"[147, 162, 159, 141, 95, 94, 83, 81, 98, 80, 51, 50, 42, 40, 39, 38, 27, 24, 16, 8, 19, 5, 128, 18, 16, 1, 36, 12, 147, 158, 155, 154, 79, 57, 112, 69, 148]","[147, 162, 159, 141, 95, 94, 83, 81, 98, 80, 51, 50, 42, 40, 39, 38, 27, 24, 16, 8, 19, 5, 128, 18, 1, 36, 12, 158, 155, 154, 79, 57, 112, 69, 148]","[18, 23, 17, 11, 9, 12, 5, 3, 2, 1, 16, 4, 15, 7, 19]",76.5
8010,8010,10919603,"[147, 138, 97, 80, 65, 35, 18, 16, 1, 154, 43, 41, 10, 94, 39, 83, 81, 38, 109, 78, 130]","[147, 138, 97, 80, 65, 35, 18, 16, 1, 154, 43, 41, 10, 94, 39, 83, 81, 38, 109, 78, 130]","[18, 17, 11, 9, 6, 4, 3, 1, 23, 5, 2, 15, 8, 16]",53.0
8011,8011,14385775,"[147, 102, 80, 67, 66, 33, 26, 161, 159, 156, 61, 95, 88, 87, 81, 132, 130, 49, 44, 42, 41, 38, 75, 154, 19, 129, 8, 18, 150, 71]","[147, 102, 80, 67, 66, 33, 26, 161, 159, 156, 61, 95, 88, 87, 81, 132, 130, 49, 44, 42, 41, 38, 75, 154, 19, 129, 8, 18, 150, 71]","[18, 12, 9, 6, 4, 3, 23, 11, 10, 16, 5, 8, 2, 20, 7]",80.8
8012,8012,11071430,"[147, 145, 141, 105, 100, 98, 80, 34, 33, 25, 16, 95, 94, 92, 90, 64, 88, 86, 84, 83, 140, 6, 131, 124, 82, 18, 76, 154, 48, 42, 41]","[147, 145, 141, 105, 100, 98, 80, 34, 33, 25, 16, 95, 94, 92, 90, 64, 88, 86, 84, 83, 140, 6, 131, 124, 82, 18, 76, 154, 48, 42, 41]","[18, 17, 13, 12, 9, 4, 3, 11, 6, 10, 1, 16, 15, 8, 23, 5]",65.8
8013,8013,19989267,"[147, 132, 53, 51, 44, 43, 42, 41, 40, 35, 30, 18, 4, 15, 2, 110, 129, 126, 94, 86, 106, 13, 163, 161, 85, 84, 83, 10, 148, 125, 99, 157]","[147, 132, 53, 51, 44, 43, 42, 41, 40, 35, 30, 18, 4, 15, 2, 110, 129, 126, 94, 86, 106, 13, 163, 161, 85, 84, 83, 10, 148, 125, 99, 157]","[18, 16, 5, 4, 3, 1, 15, 11, 10, 13, 2, 23, 9, 19, 12]",73.8
8014,8014,16112751,"[80, 37, 51, 47, 46, 45, 79, 77, 39, 33, 25, 86, 19, 18, 149, 121, 109, 103, 76, 75, 147, 156, 154, 131, 130, 96, 36, 129]","[80, 37, 51, 47, 46, 45, 79, 77, 39, 33, 25, 86, 19, 18, 149, 121, 109, 103, 76, 75, 147, 156, 154, 131, 130, 96, 36, 129]","[9, 5, 8, 4, 3, 10, 19, 15, 12, 18, 23, 16, 11]",52.2
8015,8015,10080867,"[147, 138, 122, 80, 52, 37, 6, 19, 5, 18, 16, 15, 14, 47, 126, 93, 92, 89, 86, 83, 82, 1, 158, 156, 150, 34, 111, 109, 29, 27, 26, 24, 64, 79, 76, 42, 57, 16]","[147, 138, 122, 80, 52, 37, 6, 19, 5, 18, 16, 15, 14, 47, 126, 93, 92, 89, 86, 83, 82, 1, 158, 156, 150, 34, 111, 109, 29, 27, 26, 24, 64, 79, 76, 42, 57]","[18, 17, 15, 9, 5, 1, 3, 2, 16, 11, 10, 23, 20, 4, 6, 8]",91.0
8016,8016,11001514,"[147, 145, 144, 102, 80, 65, 75, 70, 37, 9, 8, 6, 19, 18, 17, 16, 116, 94, 84, 83, 99, 81, 29, 28, 15, 39, 36, 25, 136, 131, 154, 151, 24, 124]","[147, 145, 144, 102, 80, 65, 75, 70, 37, 9, 8, 6, 19, 18, 17, 16, 116, 94, 84, 83, 99, 81, 29, 28, 15, 39, 36, 25, 136, 131, 154, 151, 24, 124]","[18, 17, 12, 9, 6, 8, 7, 5, 2, 1, 3, 15, 11, 4, 16, 23, 20]",88.1
8017,8017,19075235,"[138, 131, 128, 125, 105, 101, 97, 80, 64, 74, 73, 37, 156, 94, 93, 91, 152, 151, 150, 101, 46, 32, 27, 26, 135, 14, 96, 44]","[138, 131, 128, 125, 105, 101, 97, 80, 64, 74, 73, 37, 156, 94, 93, 91, 152, 151, 150, 46, 32, 27, 26, 135, 14, 96, 44]","[17, 16, 13, 12, 11, 9, 6, 8, 5, 23, 21, 20, 4, 3, 2]",398.1
8018,8018,11443320,"[147, 163, 155, 154, 105, 121, 80, 50, 48, 47, 46, 45, 44, 38, 35, 18, 131, 129, 113, 86, 85, 84, 127, 83, 82, 36, 151]","[147, 163, 155, 154, 105, 121, 80, 50, 48, 47, 46, 45, 44, 38, 35, 18, 131, 129, 113, 86, 85, 84, 127, 83, 82, 36, 151]","[18, 23, 13, 15, 9, 5, 4, 3, 16, 10, 20]",48.8
8019,8019,19419933,"[147, 137, 80, 19, 5, 18, 4, 16, 2, 87, 62, 41, 39, 159, 61, 85, 157, 156, 69, 132, 147, 154, 96, 129, 29, 150, 16, 57]","[147, 137, 80, 19, 5, 18, 4, 16, 2, 87, 62, 41, 39, 159, 61, 85, 157, 156, 69, 132, 154, 96, 129, 29, 150, 57]","[18, 17, 9, 3, 1, 10, 6, 5, 23, 7, 16, 11, 20]",75.6
8020,8020,19933883,"[147, 163, 161, 97, 80, 95, 79, 77, 53, 18, 15, 155, 93, 88, 128, 147, 81, 49, 113, 14, 28, 48, 108, 39, 73]","[147, 163, 161, 97, 80, 95, 79, 77, 53, 18, 15, 155, 93, 88, 128, 81, 49, 113, 14, 28, 48, 108, 39, 73]","[18, 23, 11, 9, 8, 5, 3, 10, 16, 15, 2]",71.8
8021,8021,11596415,"[148, 80, 33, 27, 163, 161, 157, 155, 75, 87, 45, 44, 135, 140, 8, 39, 38, 17, 85, 109]","[148, 80, 33, 27, 163, 161, 157, 155, 75, 87, 45, 44, 135, 140, 8, 39, 38, 17, 85, 109]","[19, 9, 4, 3, 23, 8, 10, 5, 17, 2, 15]",33.8
8022,8022,19898422,"[147, 80, 67, 45, 136, 132, 18, 3, 2, 96, 148, 76, 69, 54, 161, 158, 154, 153, 150, 128, 130, 125, 39, 107, 165, 94, 93, 88, 80, 32, 26, 25, 83, 81]","[147, 80, 67, 45, 136, 132, 18, 3, 2, 96, 148, 76, 69, 54, 161, 158, 154, 153, 150, 128, 130, 125, 39, 107, 165, 94, 93, 88, 32, 26, 25, 83, 81]","[18, 9, 6, 5, 17, 16, 3, 1, 11, 19, 8, 7, 23, 22, 20, 14, 24, 10, 4]",194.1
8023,8023,19704288,"[137, 100, 93, 149, 101, 97, 80, 75, 9, 50, 49, 48, 4, 16, 45, 162, 157, 96, 87, 130, 127, 125, 108, 81, 38]","[137, 100, 93, 149, 101, 97, 80, 75, 9, 50, 49, 48, 4, 16, 45, 162, 157, 96, 87, 130, 127, 125, 108, 81, 38]","[17, 12, 11, 19, 9, 8, 2, 5, 1, 3, 23, 10, 16, 15]",29.5
8024,8024,15669068,"[147, 80, 53, 37, 49, 41, 35, 21, 94, 91, 90, 86, 8, 6, 19, 16, 74, 73, 25, 16, 22, 163, 160, 154, 120, 118, 148, 113, 108, 15, 129, 15, 1]","[147, 80, 53, 37, 49, 41, 35, 21, 94, 91, 90, 86, 8, 6, 19, 16, 74, 73, 25, 22, 163, 160, 154, 120, 118, 148, 113, 108, 15, 129, 1]","[18, 9, 5, 4, 3, 11, 10, 2, 1, 8, 23, 15, 19, 16]",103.5
8025,8025,17224770,"[105, 101, 80, 67, 65, 37, 47, 45, 41, 133, 131, 125, 60, 59, 54, 120, 39, 7, 18, 160, 156, 16, 3, 15, 14, 34, 33, 30, 94, 86, 96, 26, 36, 16, 83, 154]","[105, 101, 80, 67, 65, 37, 47, 45, 41, 133, 131, 125, 60, 59, 54, 120, 39, 7, 18, 160, 156, 16, 3, 15, 14, 34, 33, 30, 94, 86, 96, 26, 36, 83, 154]","[13, 12, 9, 6, 5, 17, 16, 15, 2, 3, 23, 1, 4, 11, 10]",95.9
8026,8026,11420666,"[105, 100, 93, 88, 83, 80, 19, 2, 64, 79, 77, 133, 128, 135, 75, 42, 99, 150, 36, 32, 26, 25, 108, 140, 81, 96]","[105, 100, 93, 88, 83, 80, 19, 2, 64, 79, 77, 133, 128, 135, 75, 42, 99, 150, 36, 32, 26, 25, 108, 140, 81, 96]","[13, 12, 11, 10, 9, 3, 1, 6, 8, 17, 16, 5, 20, 4, 15]",68.9
8027,8027,19665746,"[147, 130, 97, 80, 53, 37, 44, 35, 19, 143, 47, 43, 6, 79, 77, 57, 18, 17, 110, 40, 38, 148, 94, 93, 84, 151, 82, 81]","[147, 130, 97, 80, 53, 37, 44, 35, 19, 143, 47, 43, 6, 79, 77, 57, 18, 17, 110, 40, 38, 148, 94, 93, 84, 151, 82, 81]","[18, 16, 11, 9, 5, 4, 3, 17, 1, 8, 15, 19, 20]",53.8
8028,8028,17283055,"[147, 141, 134, 105, 97, 80, 51, 48, 46, 42, 149, 11, 8, 19, 5, 18, 15, 94, 84, 162, 158, 151, 41, 36, 82, 81, 26, 108, 147, 148, 150, 58]","[147, 141, 134, 105, 97, 80, 51, 48, 46, 42, 149, 11, 8, 19, 5, 18, 15, 94, 84, 162, 158, 151, 41, 36, 82, 81, 26, 108, 148, 150, 58]","[18, 17, 13, 11, 9, 5, 19, 2, 3, 1, 23, 20, 4, 15, 6]",95.6
8029,8029,11127398,"[147, 105, 94, 91, 90, 66, 53, 49, 48, 44, 19, 18, 4, 3, 89, 147, 162, 34, 29, 42, 40, 127, 126, 157, 24, 15, 2, 156, 153, 22, 150, 38, 61]","[147, 105, 94, 91, 90, 66, 53, 49, 48, 44, 19, 18, 4, 3, 89, 162, 34, 29, 42, 40, 127, 126, 157, 24, 15, 2, 156, 153, 22, 150, 38, 61]","[18, 13, 11, 6, 5, 3, 1, 23, 4, 16, 22, 20]",151.9
8030,8030,16669470,"[147, 95, 94, 97, 80, 67, 37, 34, 32, 89, 84, 83, 7, 18, 121, 29, 159, 158, 157, 156, 41, 38, 3, 15, 140, 69, 96, 130]","[147, 95, 94, 97, 80, 67, 37, 34, 32, 89, 84, 83, 7, 18, 121, 29, 159, 158, 157, 156, 41, 38, 3, 15, 140, 69, 96, 130]","[18, 11, 9, 6, 5, 4, 2, 3, 15, 23, 1, 17, 7, 16]",67.5
8031,8031,18692647,"[161, 158, 157, 137, 133, 154, 95, 94, 98, 80, 49, 84, 68, 11, 16, 2, 1, 128, 62, 57, 55, 13, 48, 96, 111, 110]","[161, 158, 157, 137, 133, 154, 95, 94, 98, 80, 49, 84, 68, 11, 16, 2, 1, 128, 62, 57, 55, 13, 48, 96, 111, 110]","[23, 17, 11, 12, 9, 5, 6, 2, 3, 1, 16, 15]",60.1
8032,8032,11991492,"[138, 120, 113, 165, 109, 94, 80, 60, 35, 8, 162, 161, 150, 30, 27, 24, 19, 18, 74, 59, 93, 47, 148, 132, 96, 45, 84, 5, 131, 70]","[138, 120, 113, 165, 109, 94, 80, 60, 35, 8, 162, 161, 150, 30, 27, 24, 19, 18, 74, 59, 93, 47, 148, 132, 96, 45, 84, 5, 131, 70]","[17, 15, 24, 11, 9, 6, 4, 2, 23, 20, 3, 8, 5, 19, 16, 1, 7]",80.2
8033,8033,13533060,"[147, 148, 141, 97, 67, 66, 48, 29, 16, 103, 84, 61, 74, 163, 162, 158, 154, 132, 129, 44, 18, 40, 69, 140, 39]","[147, 148, 141, 97, 67, 66, 48, 29, 16, 103, 84, 61, 74, 163, 162, 158, 154, 132, 129, 44, 18, 40, 69, 140, 39]","[18, 19, 17, 11, 6, 5, 3, 12, 9, 8, 23, 16, 7]",64.4
8034,8034,15892904,"[162, 157, 156, 155, 53, 37, 18, 17, 62, 150, 48, 43, 96, 149, 164, 73, 40, 39, 86, 85]","[162, 157, 156, 155, 53, 37, 18, 17, 62, 150, 48, 43, 96, 149, 164, 73, 40, 39, 86, 85]","[23, 5, 3, 6, 20, 11, 19, 24, 8, 10, 9]",44.8
8035,8035,14707901,"[101, 97, 98, 80, 25, 50, 95, 161, 160, 159, 157, 156, 154, 48, 38, 9, 19, 18, 17, 16, 15, 123, 79, 81, 1]","[101, 97, 98, 80, 25, 50, 95, 161, 160, 159, 157, 156, 154, 48, 38, 9, 19, 18, 17, 16, 15, 123, 79, 81, 1]","[12, 11, 9, 3, 5, 23, 2, 15, 1]",34.4
8036,8036,16417267,"[147, 122, 97, 95, 94, 88, 84, 83, 82, 81, 162, 159, 151, 80, 50, 49, 130, 27, 129, 112, 19, 45, 18, 124]","[147, 122, 97, 95, 94, 88, 84, 83, 82, 81, 162, 159, 151, 80, 50, 49, 130, 27, 129, 112, 19, 45, 18, 124]","[18, 15, 11, 10, 9, 23, 20, 5, 16, 3]",45.5
8037,8037,19411588,"[147, 138, 101, 80, 48, 42, 41, 40, 39, 121, 33, 27, 26, 94, 18, 148, 17, 163, 96, 108, 162, 2, 87, 161, 158, 64, 61, 81, 132, 127]","[147, 138, 101, 80, 48, 42, 41, 40, 39, 121, 33, 27, 26, 94, 18, 148, 17, 163, 96, 108, 162, 2, 87, 161, 158, 64, 61, 81, 132, 127]","[18, 17, 12, 9, 5, 15, 4, 3, 11, 19, 23, 1, 10, 6, 16]",66.2
8038,8038,13990526,"[147, 162, 160, 158, 128, 106, 97, 80, 9, 18, 16, 3, 15, 45, 42, 88, 87, 156, 155, 34, 99, 38, 36, 69, 79, 96, 61, 37, 25, 126, 148]","[147, 162, 160, 158, 128, 106, 97, 80, 9, 18, 16, 3, 15, 45, 42, 88, 87, 156, 155, 34, 99, 38, 36, 69, 79, 96, 61, 37, 25, 126, 148]","[18, 23, 16, 13, 11, 9, 2, 3, 1, 5, 10, 4, 12, 7, 6, 19]",63.3
8039,8039,19283172,"[122, 80, 67, 51, 49, 42, 160, 34, 33, 27, 79, 61, 90, 82, 81, 8, 6, 19, 18, 149, 76, 74, 130, 26, 128, 36]","[122, 80, 67, 51, 49, 42, 160, 34, 33, 27, 79, 61, 90, 82, 81, 8, 6, 19, 18, 149, 76, 74, 130, 26, 128, 36]","[15, 9, 6, 5, 23, 4, 3, 11, 2, 1, 19, 8, 16]",51.6
8040,8040,19335054,"[147, 137, 80, 18, 4, 17, 15, 2, 50, 43, 133, 132, 128, 41, 95, 88, 127, 163, 159, 121, 110, 10, 36, 34, 158, 155, 151, 64, 60, 28, 81, 57, 55, 54]","[147, 137, 80, 18, 4, 17, 15, 2, 50, 43, 133, 132, 128, 41, 95, 88, 127, 163, 159, 121, 110, 10, 36, 34, 158, 155, 151, 64, 60, 28, 81, 57, 55, 54]","[18, 17, 9, 3, 1, 5, 16, 11, 10, 23, 15, 2, 4, 20, 6]",103.0
8041,8041,17895909,"[147, 118, 80, 51, 46, 42, 40, 39, 38, 116, 111, 159, 21, 100, 99, 68, 8, 6, 19, 18, 4, 18, 16, 3, 131, 128, 96, 36, 155, 26]","[147, 118, 80, 51, 46, 42, 40, 39, 38, 116, 111, 159, 21, 100, 99, 68, 8, 6, 19, 18, 4, 16, 3, 131, 128, 96, 36, 155, 26]","[18, 15, 9, 5, 23, 3, 12, 6, 2, 1, 16, 11, 4]",92.6
8042,8042,13117378,"[98, 52, 53, 37, 28, 25, 133, 131, 130, 19, 4, 46, 44, 104, 94, 85, 17, 81, 155, 111, 149, 148, 16, 38]","[98, 52, 53, 37, 28, 25, 133, 131, 130, 19, 4, 46, 44, 104, 94, 85, 17, 81, 155, 111, 149, 148, 16, 38]","[12, 5, 3, 17, 16, 1, 11, 9, 23, 15, 19]",50.6
8043,8043,13381373,"[147, 141, 105, 97, 80, 6, 18, 15, 94, 130, 128, 121, 85, 50, 160, 157, 154, 36]","[147, 141, 105, 97, 80, 6, 18, 15, 94, 130, 128, 121, 85, 50, 160, 157, 154, 36]","[18, 17, 13, 11, 9, 1, 3, 16, 15, 5, 23, 4]",31.2
8044,8044,19172627,"[142, 147, 122, 95, 94, 88, 80, 65, 35, 5, 4, 15, 133, 131, 125, 32, 24, 16, 78, 85, 10, 44, 39, 38, 76]","[142, 147, 122, 95, 94, 88, 80, 65, 35, 5, 4, 15, 133, 131, 125, 32, 24, 16, 78, 85, 10, 44, 39, 38, 76]","[17, 18, 15, 11, 10, 9, 6, 4, 1, 3, 16, 8, 2, 5]",70.5
8045,8045,18900686,"[147, 122, 98, 80, 144, 143, 67, 133, 132, 88, 53, 37, 18, 59, 140, 51, 49, 48, 42, 110, 96, 125, 158, 41, 85, 83]","[147, 122, 98, 80, 144, 143, 67, 133, 132, 88, 53, 37, 18, 59, 140, 51, 49, 48, 42, 110, 96, 125, 158, 41, 85, 83]","[18, 15, 12, 9, 17, 6, 16, 10, 5, 3, 11, 23]",67.5
8046,8046,14379526,"[147, 106, 65, 53, 19, 18, 4, 128, 28, 94, 16, 160, 159, 150, 51, 50, 46, 42, 40, 27, 25, 16, 90, 86, 84, 82, 96, 14, 62]","[147, 106, 65, 53, 19, 18, 4, 128, 28, 94, 16, 160, 159, 150, 51, 50, 46, 42, 40, 27, 25, 90, 86, 84, 82, 96, 14, 62]","[18, 13, 6, 5, 3, 1, 16, 11, 23, 20, 10, 9, 2]",70.3
8047,8047,17041496,"[147, 98, 80, 37, 33, 13, 6, 15, 105, 94, 137, 131, 84, 99, 44]","[147, 98, 80, 37, 33, 13, 6, 15, 105, 94, 137, 131, 84, 99, 44]","[18, 12, 9, 5, 4, 2, 1, 3, 13, 11, 17, 16]",28.4
8048,8048,18340250,"[147, 163, 161, 158, 156, 155, 154, 122, 98, 9, 8, 19, 18, 15, 2, 64, 151, 86, 33, 32, 132, 128, 126, 16, 13, 42, 41]","[147, 163, 161, 158, 156, 155, 154, 122, 98, 9, 8, 19, 18, 15, 2, 64, 151, 86, 33, 32, 132, 128, 126, 16, 13, 42, 41]","[18, 23, 15, 12, 2, 3, 1, 6, 20, 10, 4, 16, 5]",74.4
8049,8049,11743841,"[147, 147, 137, 118, 113, 103, 101, 98, 67, 64, 62, 35, 34, 32, 25, 163, 161, 160, 157, 155, 153, 84, 7, 19, 5, 18, 17, 75, 81, 47, 39, 38, 36, 148, 150, 136, 128]","[147, 137, 118, 113, 103, 101, 98, 67, 64, 62, 35, 34, 32, 25, 163, 161, 160, 157, 155, 153, 84, 7, 19, 5, 18, 17, 75, 81, 47, 39, 38, 36, 148, 150, 136, 128]","[18, 17, 15, 12, 6, 4, 3, 23, 22, 9, 2, 1, 8, 5, 19, 20, 16]",163.7
