,rindex,nif,produtos_all,produtos,grupos,total
6997,6997,15309302,"[147, 134, 105, 97, 80, 67, 48, 47, 41, 40, 94, 87, 84, 79, 60, 131, 19, 8, 18, 15, 39, 34, 149, 83, 81, 121, 25, 38]","[147, 134, 105, 97, 80, 67, 48, 47, 41, 40, 94, 87, 84, 79, 60, 131, 19, 8, 18, 15, 39, 34, 149, 83, 81, 121, 25, 38]","[18, 17, 13, 11, 9, 6, 5, 10, 16, 3, 2, 4, 19, 15]",61.5
6998,6998,16749804,"[137, 134, 133, 122, 92, 91, 163, 155, 154, 150, 80, 33, 32, 29, 13, 130, 129, 126, 46, 39, 18, 16, 87, 86, 15]","[137, 134, 133, 122, 92, 91, 163, 155, 154, 150, 80, 33, 32, 29, 13, 130, 129, 126, 46, 39, 18, 16, 87, 86, 15]","[17, 15, 11, 23, 20, 9, 4, 3, 2, 16, 5, 10]",57.8
6999,6999,18595473,"[147, 134, 122, 94, 80, 76, 60, 162, 159, 53, 37, 19, 18, 4, 128, 127, 89, 32, 51, 50, 45, 17, 87, 86, 28, 25, 13, 148, 1, 113, 96]","[147, 134, 122, 94, 80, 76, 60, 162, 159, 53, 37, 19, 18, 4, 128, 127, 89, 32, 51, 50, 45, 17, 87, 86, 28, 25, 13, 148, 1, 113, 96]","[18, 17, 15, 11, 9, 8, 6, 23, 5, 3, 1, 16, 4, 10, 2, 19]",76.1
7000,7000,10969349,"[147, 134, 80, 53, 9, 19, 18, 18, 4, 95, 94, 93, 89, 88, 163, 155, 154, 152, 151, 129, 139, 96, 79, 16, 2, 49, 119, 111, 110, 150, 86]","[147, 134, 80, 53, 9, 19, 18, 4, 95, 94, 93, 89, 88, 163, 155, 154, 152, 151, 129, 139, 96, 79, 16, 2, 49, 119, 111, 110, 150, 86]","[18, 17, 9, 5, 2, 3, 1, 11, 10, 23, 21, 20, 16, 15]",387.4
7001,7001,13713879,"[138, 122, 131, 148, 80, 65, 66, 53, 19, 18, 100, 87, 5, 16, 61, 34, 125, 43, 39, 103, 160, 159, 156, 96]","[138, 122, 131, 148, 80, 65, 66, 53, 19, 18, 100, 87, 5, 16, 61, 34, 125, 43, 39, 103, 160, 159, 156, 96]","[17, 15, 16, 19, 9, 6, 5, 3, 12, 10, 1, 4, 23, 11]",48.2
7002,7002,18900686,"[105, 97, 98, 73, 131, 127, 45, 40, 29, 18, 17, 14, 163, 161, 95, 92, 88, 86, 84, 27, 16, 1, 38, 36, 148, 149, 81]","[105, 97, 98, 73, 131, 127, 45, 40, 29, 18, 17, 14, 163, 161, 95, 92, 88, 86, 84, 27, 16, 1, 38, 36, 148, 149, 81]","[13, 11, 12, 8, 16, 5, 3, 2, 23, 10, 9, 1, 4, 19]",39.9
7003,7003,15649875,"[142, 147, 137, 122, 102, 97, 98, 80, 33, 32, 26, 18, 4, 16, 157, 41, 39, 64, 79, 120, 147, 155, 134, 130, 129, 36, 13, 81, 38, 128, 96, 154, 69, 148]","[142, 147, 137, 122, 102, 97, 98, 80, 33, 32, 26, 18, 4, 16, 157, 41, 39, 64, 79, 120, 155, 134, 130, 129, 36, 13, 81, 38, 128, 96, 154, 69, 148]","[17, 18, 15, 12, 11, 9, 4, 3, 1, 23, 5, 6, 16, 2, 7, 19]",92.6
7004,7004,18264692,"[102, 80, 65, 48, 45, 36, 18, 4, 3, 15, 10, 161, 159, 156, 154, 34, 94, 93, 85, 150, 149, 84, 83, 99, 25, 133, 128]","[102, 80, 65, 48, 45, 36, 18, 4, 3, 15, 10, 161, 159, 156, 154, 34, 94, 93, 85, 150, 149, 84, 83, 99, 25, 133, 128]","[12, 9, 6, 5, 4, 3, 1, 2, 23, 11, 20, 19, 17, 16]",54.1
7005,7005,18698010,"[80, 35, 7, 140, 133, 132, 131, 126, 124, 100, 95, 93, 92, 162, 32, 96, 123, 39, 38, 81, 157, 18]","[80, 35, 7, 140, 133, 132, 131, 126, 124, 100, 95, 93, 92, 162, 32, 96, 123, 39, 38, 81, 157, 18]","[9, 4, 2, 17, 16, 15, 12, 11, 23, 5, 3]",41.3
7006,7006,12277967,"[137, 122, 80, 65, 62, 74, 95, 35, 8, 160, 157, 156, 18, 15, 34, 33, 30, 45, 110, 93, 127, 137, 125, 28, 25]","[137, 122, 80, 65, 62, 74, 95, 35, 8, 160, 157, 156, 18, 15, 34, 33, 30, 45, 110, 93, 127, 125, 28, 25]","[17, 15, 9, 6, 8, 11, 4, 2, 23, 3, 5, 16]",72.4
7007,7007,15726469,"[106, 80, 53, 32, 25, 16, 19, 18, 47, 42, 162, 159, 154, 148, 95, 94, 79, 16, 15, 132, 130, 128, 88, 81]","[106, 80, 53, 32, 25, 16, 19, 18, 47, 42, 162, 159, 154, 148, 95, 94, 79, 15, 132, 130, 128, 88, 81]","[13, 9, 5, 4, 3, 23, 19, 11, 16, 10]",40.8
7008,7008,18661153,"[147, 80, 8, 34, 33, 161, 26, 13, 157, 156, 19, 18, 16, 2, 46, 44, 40, 128, 125, 94, 96, 79, 74, 155, 83, 119]","[147, 80, 8, 34, 33, 161, 26, 13, 157, 156, 19, 18, 16, 2, 46, 44, 40, 128, 125, 94, 96, 79, 74, 155, 83, 119]","[18, 9, 2, 4, 23, 3, 1, 5, 16, 11, 8, 15]",50.0
7009,7009,19556881,"[147, 65, 35, 9, 19, 5, 18, 15, 63, 62, 60, 158, 156, 154, 34, 150, 103, 48, 127, 123, 43, 38, 148, 88, 87, 85, 144, 13, 10, 29, 36, 57, 27, 83, 81]","[147, 65, 35, 9, 19, 5, 18, 15, 63, 62, 60, 158, 156, 154, 34, 150, 103, 48, 127, 123, 43, 38, 148, 88, 87, 85, 144, 13, 10, 29, 36, 57, 27, 83, 81]","[18, 6, 4, 2, 3, 1, 23, 20, 12, 5, 16, 15, 19, 10, 9, 17]",110.4
7010,7010,16613081,"[147, 97, 80, 53, 35, 7, 6, 19, 18, 4, 3, 130, 127, 114, 109, 100, 96, 50, 48, 162, 158, 94, 85, 33, 29, 25, 36, 13, 47, 15, 1, 125, 39, 10, 79, 45, 38, 84, 81]","[147, 97, 80, 53, 35, 7, 6, 19, 18, 4, 3, 130, 127, 114, 109, 100, 96, 50, 48, 162, 158, 94, 85, 33, 29, 25, 36, 13, 47, 15, 1, 125, 39, 10, 79, 45, 38, 84, 81]","[18, 11, 9, 5, 4, 2, 1, 3, 16, 15, 12, 23]",82.0
7011,7011,14957093,"[147, 101, 97, 80, 67, 65, 52, 95, 90, 89, 99, 81, 47, 42, 159, 151, 40, 34, 33, 26, 8, 19, 18, 4, 17, 115, 112, 164, 25]","[147, 101, 97, 80, 67, 65, 52, 95, 90, 89, 99, 81, 47, 42, 159, 151, 40, 34, 33, 26, 8, 19, 18, 4, 17, 115, 112, 164, 25]","[18, 12, 11, 9, 6, 5, 23, 20, 4, 3, 2, 1, 15, 24]",82.7
7012,7012,10450249,"[134, 122, 97, 80, 53, 37, 8, 154, 100, 86, 85, 84, 81, 47, 40, 39, 38, 34, 29, 19, 18, 17, 61, 60, 57, 54, 118]","[134, 122, 97, 80, 53, 37, 8, 154, 100, 86, 85, 84, 81, 47, 40, 39, 38, 34, 29, 19, 18, 17, 61, 60, 57, 54, 118]","[17, 15, 11, 9, 5, 2, 23, 12, 10, 4, 3, 6]",56.1
7013,7013,19163543,"[138, 97, 80, 67, 34, 32, 130, 50, 40, 36, 9, 7, 18, 16, 79, 60, 74, 95, 84, 82, 28, 26, 161, 153, 124]","[138, 97, 80, 67, 34, 32, 130, 50, 40, 36, 9, 7, 18, 16, 79, 60, 74, 95, 84, 82, 28, 26, 161, 153, 124]","[17, 11, 9, 6, 4, 16, 5, 2, 3, 8, 23, 22, 15]",139.1
7014,7014,14961367,"[147, 134, 95, 94, 101, 80, 62, 79, 61, 37, 50, 36, 83, 33, 28, 27, 26, 82, 69, 133, 25, 163, 160, 20, 7, 150, 19, 18, 130, 129, 70, 16, 24]","[147, 134, 95, 94, 101, 80, 62, 79, 61, 37, 50, 36, 83, 33, 28, 27, 26, 82, 69, 133, 25, 163, 160, 20, 7, 150, 19, 18, 130, 129, 70, 16, 24]","[18, 17, 11, 12, 9, 6, 5, 4, 3, 7, 23, 2, 20, 16]",109.7
7015,7015,12616490,"[98, 80, 79, 55, 54, 49, 46, 42, 34, 27, 160, 157, 94, 93, 91, 90, 124, 149, 84, 38, 81, 120, 155, 18]","[98, 80, 79, 55, 54, 49, 46, 42, 34, 27, 160, 157, 94, 93, 91, 90, 124, 149, 84, 38, 81, 120, 155, 18]","[12, 9, 5, 4, 3, 23, 11, 15, 19]",47.5
7016,7016,10253523,"[147, 137, 138, 134, 101, 97, 80, 67, 49, 79, 61, 133, 131, 129, 126, 45, 43, 36, 100, 94, 93, 87, 19, 162, 76, 158, 157, 155, 33, 27, 25, 13, 62, 70, 151, 149]","[147, 137, 138, 134, 101, 97, 80, 67, 49, 79, 61, 133, 131, 129, 126, 45, 43, 36, 100, 94, 93, 87, 19, 162, 76, 158, 157, 155, 33, 27, 25, 13, 62, 70, 151, 149]","[18, 17, 12, 11, 9, 6, 5, 16, 4, 10, 3, 23, 8, 2, 7, 20, 19]",72.3
7017,7017,14705552,"[147, 122, 97, 80, 37, 47, 44, 94, 19, 18, 4, 16, 3, 15, 64, 88, 87, 163, 86, 84, 81, 38, 33, 30, 133, 128, 127, 56, 154, 29, 27, 25, 108, 24]","[147, 122, 97, 80, 37, 47, 44, 94, 19, 18, 4, 16, 3, 15, 64, 88, 87, 163, 86, 84, 81, 38, 33, 30, 133, 128, 127, 56, 154, 29, 27, 25, 108, 24]","[18, 15, 11, 9, 5, 3, 1, 6, 10, 23, 4, 17, 16]",82.4
7018,7018,13294654,"[147, 105, 97, 98, 80, 9, 16, 3, 15, 64, 62, 61, 104, 96, 48, 47, 162, 161, 156, 60, 34, 25, 133, 39, 154, 165, 38, 91, 87, 74, 59, 57, 128, 126]","[147, 105, 97, 98, 80, 9, 16, 3, 15, 64, 62, 61, 104, 96, 48, 47, 162, 161, 156, 60, 34, 25, 133, 39, 154, 165, 38, 91, 87, 74, 59, 57, 128, 126]","[18, 13, 11, 12, 9, 2, 3, 1, 6, 5, 23, 4, 17, 24, 10, 8, 16]",107.7
7019,7019,14756436,"[147, 137, 119, 80, 53, 35, 162, 143, 90, 154, 48, 46, 41, 62, 19, 32, 26, 24, 130, 125, 81, 16, 96, 15, 57, 108, 38]","[147, 137, 119, 80, 53, 35, 162, 143, 90, 154, 48, 46, 41, 62, 19, 32, 26, 24, 130, 125, 81, 16, 96, 15, 57, 108, 38]","[18, 17, 15, 9, 5, 4, 23, 11, 6, 3, 16]",58.3
7020,7020,18735354,"[147, 145, 97, 98, 52, 47, 79, 57, 18, 4, 91, 89, 87, 84, 81, 129, 33, 32, 39, 26, 149, 155, 108]","[147, 145, 97, 98, 52, 47, 79, 57, 18, 4, 91, 89, 87, 84, 81, 129, 33, 32, 39, 26, 149, 155, 108]","[18, 17, 11, 12, 5, 9, 3, 1, 10, 16, 4, 19, 23, 15]",50.9
7021,7021,18540414,"[147, 104, 97, 80, 65, 52, 32, 26, 25, 24, 95, 94, 93, 90, 87, 130, 19, 5, 18, 1, 148, 163, 61, 60, 38, 128, 127, 124, 123, 164, 109, 162, 144, 156, 151, 85, 103]","[147, 104, 97, 80, 65, 52, 32, 26, 25, 24, 95, 94, 93, 90, 87, 130, 19, 5, 18, 1, 148, 163, 61, 60, 38, 128, 127, 124, 123, 164, 109, 162, 144, 156, 151, 85, 103]","[18, 12, 11, 9, 6, 5, 4, 3, 10, 16, 1, 19, 23, 15, 24, 17, 20]",106.8
7022,7022,16683899,"[137, 134, 66, 50, 47, 44, 64, 63, 158, 156, 90, 84, 82, 99, 81, 69, 35, 19, 4, 17, 108, 155, 154, 133, 132, 131, 130, 139, 33, 26, 25, 3, 15]","[137, 134, 66, 50, 47, 44, 64, 63, 158, 156, 90, 84, 82, 99, 81, 69, 35, 19, 4, 17, 108, 155, 154, 133, 132, 131, 130, 139, 33, 26, 25, 3, 15]","[17, 6, 5, 23, 11, 9, 12, 7, 4, 3, 1, 15, 16]",92.3
7023,7023,10718075,"[106, 80, 52, 47, 41, 163, 161, 35, 33, 25, 108, 13, 131, 130, 129, 126, 124, 7, 5, 18, 17, 64, 62, 61, 76, 60, 57, 158, 157, 154, 103, 86, 83, 39, 15, 151]","[106, 80, 52, 47, 41, 163, 161, 35, 33, 25, 108, 13, 131, 130, 129, 126, 124, 7, 5, 18, 17, 64, 62, 61, 76, 60, 57, 158, 157, 154, 103, 86, 83, 39, 15, 151]","[13, 9, 5, 23, 4, 3, 15, 2, 16, 1, 6, 8, 12, 10, 20]",92.2
7024,7024,16684158,"[147, 145, 122, 106, 98, 80, 44, 36, 94, 123, 93, 89, 85, 160, 159, 156, 84, 82, 81, 135, 139, 150, 34, 16, 79, 103, 148]","[147, 145, 122, 106, 98, 80, 44, 36, 94, 123, 93, 89, 85, 160, 159, 156, 84, 82, 81, 135, 139, 150, 34, 16, 79, 103, 148]","[18, 17, 15, 13, 12, 9, 5, 4, 11, 23, 20, 3, 19]",57.2
7025,7025,12446571,"[147, 101, 80, 35, 19, 18, 28, 47, 44, 41, 61, 75, 73, 86, 82, 68, 27, 4, 16, 130, 96, 158, 128, 1, 36]","[147, 101, 80, 35, 19, 18, 28, 47, 44, 41, 61, 75, 73, 86, 82, 68, 27, 4, 16, 130, 96, 158, 128, 1, 36]","[18, 12, 9, 4, 3, 5, 6, 8, 10, 1, 16, 11, 23]",76.6
7026,7026,18008303,"[142, 147, 141, 51, 42, 41, 39, 36, 18, 4, 33, 29, 25, 16, 132, 125, 100, 90, 89, 88, 69, 163, 162, 157, 153]","[142, 147, 141, 51, 42, 41, 39, 36, 18, 4, 33, 29, 25, 16, 132, 125, 100, 90, 89, 88, 69, 163, 162, 157, 153]","[17, 18, 5, 4, 3, 1, 16, 12, 11, 10, 7, 23, 22]",126.5
7027,7027,13990526,"[137, 98, 80, 49, 48, 100, 96, 85, 84, 61, 45, 162, 161, 159, 158, 136, 132, 131, 76, 108, 99, 81, 69, 44, 16]","[137, 98, 80, 49, 48, 100, 96, 85, 84, 61, 45, 162, 161, 159, 158, 136, 132, 131, 76, 108, 99, 81, 69, 44, 16]","[17, 12, 9, 5, 11, 6, 23, 16, 8, 15, 7, 3]",39.9
7028,7028,16906882,"[137, 138, 122, 100, 96, 97, 80, 67, 33, 32, 27, 24, 18, 132, 51, 95, 86, 84, 83, 159, 156, 151, 48, 42, 149, 1, 36]","[137, 138, 122, 100, 96, 97, 80, 67, 33, 32, 27, 24, 18, 132, 51, 95, 86, 84, 83, 159, 156, 151, 48, 42, 149, 1, 36]","[17, 15, 12, 11, 9, 6, 4, 3, 16, 5, 10, 23, 20, 19, 1]",50.2
7029,7029,13346059,"[147, 80, 53, 37, 49, 48, 40, 161, 159, 94, 89, 84, 81, 62, 34, 33, 32, 28, 27, 9, 7, 19, 18, 4, 16, 3, 15, 78, 76, 57, 151, 130, 126, 25]","[147, 80, 53, 37, 49, 48, 40, 161, 159, 94, 89, 84, 81, 62, 34, 33, 32, 28, 27, 9, 7, 19, 18, 4, 16, 3, 15, 78, 76, 57, 151, 130, 126, 25]","[18, 9, 5, 23, 11, 6, 4, 3, 2, 1, 8, 20, 16]",100.6
7030,7030,16053082,"[147, 147, 94, 80, 79, 89, 85, 148, 157, 130, 53, 84, 81, 37, 5, 17, 154, 51, 48, 38, 151, 78, 61]","[147, 94, 80, 79, 89, 85, 148, 157, 130, 53, 84, 81, 37, 5, 17, 154, 51, 48, 38, 151, 78, 61]","[18, 11, 9, 19, 23, 16, 5, 1, 3, 20, 8, 6]",62.2
7031,7031,13671425,"[80, 52, 45, 42, 40, 39, 38, 95, 94, 89, 87, 35, 34, 18, 3, 15, 163, 162, 159, 156, 155, 10, 30, 129, 68, 149, 96, 118, 110, 79, 27, 150, 60]","[80, 52, 45, 42, 40, 39, 38, 95, 94, 89, 87, 35, 34, 18, 3, 15, 163, 162, 159, 156, 155, 10, 30, 129, 68, 149, 96, 118, 110, 79, 27, 150, 60]","[9, 5, 11, 10, 4, 3, 1, 23, 2, 16, 6, 19, 15, 20]",82.5
7032,7032,17080011,"[127, 126, 125, 80, 65, 35, 19, 21, 8, 18, 17, 50, 48, 47, 46, 45, 44, 42, 40, 36, 108, 61, 60, 95, 93, 86, 84, 161, 28, 25, 13, 16, 2, 150]","[127, 126, 125, 80, 65, 35, 19, 21, 8, 18, 17, 50, 48, 47, 46, 45, 44, 42, 40, 36, 108, 61, 60, 95, 93, 86, 84, 161, 28, 25, 13, 16, 2, 150]","[16, 9, 6, 4, 3, 2, 5, 15, 11, 10, 23, 1, 20]",114.6
7033,7033,15658359,"[142, 147, 137, 105, 94, 92, 89, 88, 97, 80, 67, 52, 37, 43, 136, 128, 87, 83, 82, 156, 150, 109, 108, 74, 57, 34, 27, 25, 12, 19, 1]","[142, 147, 137, 105, 94, 92, 89, 88, 97, 80, 67, 52, 37, 43, 136, 128, 87, 83, 82, 156, 150, 109, 108, 74, 57, 34, 27, 25, 12, 19, 1]","[17, 18, 13, 11, 10, 9, 6, 5, 16, 23, 20, 15, 8, 4, 3, 2, 1]",59.6
7034,7034,16417267,"[147, 145, 137, 138, 97, 80, 53, 148, 7, 162, 18, 4, 17, 158, 155, 151, 104, 108, 128, 127, 34, 32, 31, 24, 79, 57, 40, 125, 81]","[147, 145, 137, 138, 97, 80, 53, 148, 7, 162, 18, 4, 17, 158, 155, 151, 104, 108, 128, 127, 34, 32, 31, 24, 79, 57, 40, 125, 81]","[18, 17, 11, 9, 5, 19, 2, 23, 3, 1, 20, 12, 15, 16, 4]",69.3
7035,7035,18432838,"[147, 138, 47, 94, 147, 35, 8, 19, 18, 4, 46, 91, 89, 87, 81, 148, 34, 41, 39, 64, 62, 26, 163, 156, 61, 108, 24, 132, 57]","[147, 138, 47, 94, 35, 8, 19, 18, 4, 46, 91, 89, 87, 81, 148, 34, 41, 39, 64, 62, 26, 163, 156, 61, 108, 24, 132, 57]","[18, 17, 5, 11, 4, 2, 3, 1, 10, 9, 19, 6, 23, 15, 16]",86.8
7036,7036,18202049,"[161, 160, 159, 158, 155, 134, 98, 80, 62, 70, 94, 86, 83, 81, 25, 4, 15, 133, 109, 47, 44, 39, 128, 134, 107]","[161, 160, 159, 158, 155, 134, 98, 80, 62, 70, 94, 86, 83, 81, 25, 4, 15, 133, 109, 47, 44, 39, 128, 107]","[23, 17, 12, 9, 6, 7, 11, 10, 3, 1, 15, 5, 16, 14]",90.8
7037,7037,19340693,"[147, 97, 80, 62, 79, 71, 93, 87, 82, 81, 130, 128, 125, 123, 37, 7, 19, 18, 4, 156, 155, 151, 45, 44, 42, 41, 39, 109, 108, 38, 36]","[147, 97, 80, 62, 79, 71, 93, 87, 82, 81, 130, 128, 125, 123, 37, 7, 19, 18, 4, 156, 155, 151, 45, 44, 42, 41, 39, 109, 108, 38, 36]","[18, 11, 9, 6, 7, 10, 16, 15, 5, 2, 3, 1, 23, 20, 4]",73.5
7038,7038,14168628,"[147, 136, 140, 105, 95, 94, 53, 19, 18, 62, 75, 73, 118, 47, 42, 40, 39, 130, 111, 16, 3, 14, 88, 99, 81, 110]","[147, 136, 140, 105, 95, 94, 53, 19, 18, 62, 75, 73, 118, 47, 42, 40, 39, 130, 111, 16, 3, 14, 88, 99, 81, 110]","[18, 17, 13, 11, 5, 3, 6, 8, 15, 16, 1, 2, 10, 12, 9]",38.9
7039,7039,17335918,"[147, 138, 134, 133, 129, 97, 98, 80, 29, 25, 95, 94, 93, 87, 85, 7, 18, 4, 17, 16, 51, 49, 48, 39, 81, 128, 62, 148, 154, 61]","[147, 138, 134, 133, 129, 97, 98, 80, 29, 25, 95, 94, 93, 87, 85, 7, 18, 4, 17, 16, 51, 49, 48, 39, 81, 128, 62, 148, 154, 61]","[18, 17, 16, 11, 12, 9, 3, 10, 2, 1, 5, 6, 19, 23]",61.7
7040,7040,15455960,"[156, 94, 87, 86, 80, 67, 65, 52, 45, 36, 34, 33, 29, 26, 25, 12, 151, 148, 19, 18, 17, 74, 85, 81, 70, 125, 119]","[156, 94, 87, 86, 80, 67, 65, 52, 45, 36, 34, 33, 29, 26, 25, 12, 151, 148, 19, 18, 17, 74, 85, 81, 70, 125, 119]","[23, 11, 10, 9, 6, 5, 4, 3, 2, 20, 19, 8, 7, 16, 15]",59.6
7041,7041,12616490,"[122, 95, 93, 98, 80, 92, 47, 46, 42, 41, 40, 91, 35, 9, 8, 162, 159, 157, 136, 30, 24, 128, 18, 17, 15, 56, 163, 155, 150, 96, 87]","[122, 95, 93, 98, 80, 92, 47, 46, 42, 41, 40, 91, 35, 9, 8, 162, 159, 157, 136, 30, 24, 128, 18, 17, 15, 56, 163, 155, 150, 96, 87]","[15, 11, 12, 9, 5, 4, 2, 23, 17, 3, 16, 20, 10]",55.1
7042,7042,17080011,"[147, 134, 80, 35, 19, 18, 161, 146, 144, 109, 51, 49, 38, 32, 29, 89, 88, 84, 82, 16, 154, 132, 143]","[147, 134, 80, 35, 19, 18, 161, 146, 144, 109, 51, 49, 38, 32, 29, 89, 88, 84, 82, 16, 154, 132, 143]","[18, 17, 9, 4, 3, 23, 15, 5, 11, 10, 16]",1047.8
7043,7043,10673275,"[147, 134, 95, 82, 80, 65, 35, 21, 4, 17, 16, 2, 159, 155, 154, 81, 108, 79, 38, 128, 148]","[147, 134, 95, 82, 80, 65, 35, 21, 4, 17, 16, 2, 159, 155, 154, 81, 108, 79, 38, 128, 148]","[18, 17, 11, 9, 6, 4, 3, 1, 23, 15, 5, 16, 19]",66.0
7044,7044,10934142,"[147, 141, 137, 101, 97, 37, 16, 12, 96, 20, 7, 149, 163, 162, 156, 130, 111, 5, 16, 15, 58, 92, 42, 38, 81, 69, 1, 150]","[147, 141, 137, 101, 97, 37, 16, 12, 96, 20, 7, 149, 163, 162, 156, 130, 111, 5, 15, 58, 92, 42, 38, 81, 69, 1, 150]","[18, 17, 12, 11, 5, 3, 2, 19, 23, 16, 15, 1, 6, 9, 7, 20]",106.4
7045,7045,19704288,"[142, 147, 158, 157, 98, 44, 5, 18, 17, 15, 1, 94, 89, 34, 144, 156, 84, 83, 133, 153, 148, 109, 33, 150, 25]","[142, 147, 158, 157, 98, 44, 5, 18, 17, 15, 1, 94, 89, 34, 144, 156, 84, 83, 133, 153, 148, 109, 33, 150, 25]","[17, 18, 23, 12, 5, 1, 3, 11, 4, 9, 22, 19, 15, 20]",119.8
7046,7046,10573387,"[147, 97, 98, 7, 127, 34, 108, 47, 42, 41, 38, 154, 32, 24, 78, 75, 84, 18, 15, 1, 82, 74]","[147, 97, 98, 7, 127, 34, 108, 47, 42, 41, 38, 154, 32, 24, 78, 75, 84, 18, 15, 1, 82, 74]","[18, 11, 12, 2, 16, 4, 15, 5, 23, 3, 8, 9, 1]",56.5
7047,7047,19848342,"[147, 145, 98, 65, 35, 8, 5, 18, 15, 2, 49, 163, 150, 47, 44, 41, 34, 25, 24, 13, 85, 84, 83, 96, 103, 127, 126, 148, 38]","[147, 145, 98, 65, 35, 8, 5, 18, 15, 2, 49, 163, 150, 47, 44, 41, 34, 25, 24, 13, 85, 84, 83, 96, 103, 127, 126, 148, 38]","[18, 17, 12, 6, 4, 2, 1, 3, 5, 23, 20, 9, 11, 16, 19]",71.0
7048,7048,11237278,"[105, 101, 97, 80, 67, 65, 35, 18, 34, 33, 47, 45, 78, 73, 130, 129, 128, 44, 42, 41, 38, 59, 160, 95, 94, 93, 91, 57, 158, 27, 25, 5, 4, 16, 70, 90, 148]","[105, 101, 97, 80, 67, 65, 35, 18, 34, 33, 47, 45, 78, 73, 130, 129, 128, 44, 42, 41, 38, 59, 160, 95, 94, 93, 91, 57, 158, 27, 25, 5, 4, 16, 70, 90, 148]","[13, 12, 11, 9, 6, 4, 3, 5, 8, 16, 23, 1, 7, 19]",93.1
7049,7049,19442765,"[122, 105, 104, 80, 50, 93, 83, 82, 81, 62, 60, 75, 72, 132, 119, 108, 37, 7, 19, 16, 15, 14, 126, 148, 70, 154, 49, 40, 125, 24]","[122, 105, 104, 80, 50, 93, 83, 82, 81, 62, 60, 75, 72, 132, 119, 108, 37, 7, 19, 16, 15, 14, 126, 148, 70, 154, 49, 40, 125, 24]","[15, 13, 12, 9, 5, 11, 6, 8, 7, 16, 2, 3, 19, 23]",77.9
7050,7050,14002448,"[147, 134, 97, 80, 46, 41, 35, 29, 26, 64, 79, 57, 160, 133, 132, 109, 19, 18, 4, 126, 125, 24, 14, 139, 88, 83, 99, 39]","[147, 134, 97, 80, 46, 41, 35, 29, 26, 64, 79, 57, 160, 133, 132, 109, 19, 18, 4, 126, 125, 24, 14, 139, 88, 83, 99, 39]","[18, 17, 11, 9, 5, 4, 3, 6, 23, 16, 15, 1, 2, 10, 12]",73.0
7051,7051,10585716,"[164, 97, 80, 53, 35, 34, 131, 32, 29, 21, 19, 18, 17, 16, 1, 94, 160, 156, 26, 82, 64, 48, 47, 46, 44, 40, 70, 39, 36, 130]","[164, 97, 80, 53, 35, 34, 131, 32, 29, 21, 19, 18, 17, 16, 1, 94, 160, 156, 26, 82, 64, 48, 47, 46, 44, 40, 70, 39, 36, 130]","[24, 11, 9, 5, 4, 16, 3, 1, 23, 6, 7]",112.2
7052,7052,14083897,"[142, 137, 102, 80, 37, 19, 49, 48, 9, 8, 18, 34, 79, 33, 32, 26, 25, 44, 42, 41, 40, 133, 132, 128, 17, 95, 93, 85, 83, 149, 12, 157, 13]","[142, 137, 102, 80, 37, 19, 49, 48, 9, 8, 18, 34, 79, 33, 32, 26, 25, 44, 42, 41, 40, 133, 132, 128, 17, 95, 93, 85, 83, 149, 12, 157, 13]","[17, 12, 9, 5, 3, 2, 4, 16, 11, 19, 23]",70.4
7053,7053,13333623,"[80, 66, 35, 33, 16, 9, 18, 17, 1, 163, 144, 147, 160, 157, 75, 92, 90, 88, 86, 155, 132, 127, 125, 81, 51, 40, 39, 148]","[80, 66, 35, 33, 16, 9, 18, 17, 1, 163, 144, 147, 160, 157, 75, 92, 90, 88, 86, 155, 132, 127, 125, 81, 51, 40, 39, 148]","[9, 6, 4, 3, 2, 1, 23, 17, 18, 8, 11, 10, 16, 5, 19]",52.1
7054,7054,16484246,"[147, 141, 80, 57, 35, 34, 123, 121, 51, 49, 41, 95, 84, 162, 156, 32, 18, 16, 40, 36, 1, 109]","[147, 141, 80, 57, 35, 34, 123, 121, 51, 49, 41, 95, 84, 162, 156, 32, 18, 16, 40, 36, 1, 109]","[18, 17, 9, 5, 4, 15, 11, 23, 3, 1]",50.1
7055,7055,13859021,"[147, 145, 141, 137, 100, 95, 94, 85, 80, 37, 47, 45, 42, 39, 38, 84, 11, 63, 59, 58, 7, 18, 4, 15, 130, 154, 119, 108, 27, 126, 81, 68, 36, 148, 150]","[147, 145, 141, 137, 100, 95, 94, 85, 80, 37, 47, 45, 42, 39, 38, 84, 11, 63, 59, 58, 7, 18, 4, 15, 130, 154, 119, 108, 27, 126, 81, 68, 36, 148, 150]","[18, 17, 12, 11, 9, 5, 2, 6, 3, 1, 16, 23, 15, 4, 19, 20]",144.4
7056,7056,10934142,"[147, 118, 97, 98, 67, 45, 44, 38, 36, 18, 1, 70, 54, 82, 25, 162, 155, 24, 128, 127, 126, 135, 154]","[147, 118, 97, 98, 67, 45, 44, 38, 36, 18, 1, 70, 54, 82, 25, 162, 155, 24, 128, 127, 126, 135, 154]","[18, 15, 11, 12, 6, 5, 4, 3, 1, 7, 9, 23, 16, 17]",44.5
