,rindex,nif,produtos_all,produtos,grupos,total
8215,8215,14705552,"[147, 160, 156, 137, 97, 80, 66, 33, 28, 25, 95, 87, 81, 19, 18, 15, 2, 14, 1, 154, 24, 56, 126, 119, 103]","[147, 160, 156, 137, 97, 80, 66, 33, 28, 25, 95, 87, 81, 19, 18, 15, 2, 14, 1, 154, 24, 56, 126, 119, 103]","[18, 23, 17, 11, 9, 6, 4, 3, 10, 1, 2, 5, 16, 15, 12]",69.6
8216,8216,19704288,"[142, 147, 141, 134, 122, 129, 135, 101, 80, 53, 37, 46, 34, 33, 32, 26, 5, 18, 17, 40, 38, 118, 155, 93, 85, 154]","[142, 147, 141, 134, 122, 129, 135, 101, 80, 53, 37, 46, 34, 33, 32, 26, 5, 18, 17, 40, 38, 118, 155, 93, 85, 154]","[17, 18, 15, 16, 12, 9, 5, 4, 3, 1, 23, 11]",56.2
8217,8217,13713879,"[147, 145, 95, 88, 86, 81, 123, 69, 114, 102, 97, 80, 53, 35, 8, 7, 46, 40, 154, 38, 15, 10, 36]","[147, 145, 95, 88, 86, 81, 123, 69, 114, 102, 97, 80, 53, 35, 8, 7, 46, 40, 154, 38, 15, 10, 36]","[18, 17, 11, 10, 9, 15, 7, 12, 5, 4, 2, 23, 3]",57.7
8218,8218,17995339,"[147, 122, 101, 97, 98, 53, 37, 19, 133, 49, 48, 100, 79, 132, 130, 18, 85, 77, 16, 163, 143, 43, 128, 126, 123, 34, 140, 27, 26, 25, 74, 73, 40, 36, 151]","[147, 122, 101, 97, 98, 53, 37, 19, 133, 49, 48, 100, 79, 132, 130, 18, 85, 77, 16, 163, 143, 43, 128, 126, 123, 34, 140, 27, 26, 25, 74, 73, 40, 36, 151]","[18, 15, 12, 11, 5, 3, 17, 9, 16, 8, 23, 4, 20]",75.9
8219,8219,14083897,"[147, 145, 122, 91, 101, 65, 52, 42, 36, 90, 88, 99, 81, 160, 156, 150, 61, 76, 60, 35, 18, 15, 57, 29]","[147, 145, 122, 91, 101, 65, 52, 42, 36, 90, 88, 99, 81, 160, 156, 150, 61, 76, 60, 35, 18, 15, 57, 29]","[18, 17, 15, 11, 12, 6, 5, 4, 10, 9, 23, 20, 8, 3]",64.9
8220,8220,12519256,"[145, 134, 101, 95, 94, 91, 90, 97, 98, 80, 35, 6, 18, 2, 157, 47, 46, 44, 42, 14, 1, 34, 29, 126, 41, 40, 39, 148, 82, 154, 113, 81, 16]","[145, 134, 101, 95, 94, 91, 90, 97, 98, 80, 35, 6, 18, 2, 157, 47, 46, 44, 42, 14, 1, 34, 29, 126, 41, 40, 39, 148, 82, 154, 113, 81, 16]","[17, 12, 11, 9, 4, 1, 3, 23, 5, 2, 16, 19, 15]",52.2
8221,8221,17540572,"[147, 122, 79, 76, 121, 129, 127, 53, 19, 18, 94, 92, 88, 87, 17, 15, 49, 48, 44, 26, 109, 161, 156, 25, 24, 12, 86, 85, 84, 83, 154, 40]","[147, 122, 79, 76, 121, 129, 127, 53, 19, 18, 94, 92, 88, 87, 17, 15, 49, 48, 44, 26, 109, 161, 156, 25, 24, 12, 86, 85, 84, 83, 154, 40]","[18, 15, 9, 8, 16, 5, 3, 11, 10, 23, 2]",68.0
8222,8222,11112942,"[97, 80, 35, 30, 159, 156, 155, 26, 13, 130, 129, 49, 47, 43, 64, 79, 77, 74, 100, 84, 69, 125, 139, 150, 18, 109, 39]","[97, 80, 35, 30, 159, 156, 155, 26, 13, 130, 129, 49, 47, 43, 64, 79, 77, 74, 100, 84, 69, 125, 139, 150, 18, 109, 39]","[11, 9, 4, 3, 23, 2, 16, 5, 6, 8, 12, 7, 17, 20, 15]",74.3
8223,8223,11357772,"[147, 137, 95, 94, 101, 65, 53, 37, 21, 8, 49, 48, 44, 132, 131, 130, 128, 126, 125, 160, 79, 60, 57, 159, 19, 2, 120, 109, 25, 22, 43, 38, 99, 81, 158]","[147, 137, 95, 94, 101, 65, 53, 37, 21, 8, 49, 48, 44, 132, 131, 130, 128, 126, 125, 160, 79, 60, 57, 159, 19, 2, 120, 109, 25, 22, 43, 38, 99, 81, 158]","[18, 17, 11, 12, 6, 5, 3, 2, 16, 23, 9, 1, 15]",101.2
8224,8224,11320249,"[138, 121, 114, 94, 90, 85, 84, 133, 131, 130, 129, 127, 125, 102, 98, 67, 65, 35, 18, 49, 44, 41, 36, 62, 17, 3, 15, 2, 161, 79, 61, 13]","[138, 121, 114, 94, 90, 85, 84, 133, 131, 130, 129, 127, 125, 102, 98, 67, 65, 35, 18, 49, 44, 41, 36, 62, 17, 3, 15, 2, 161, 79, 61, 13]","[17, 15, 11, 9, 16, 12, 6, 4, 3, 5, 1, 23, 2]",81.7
8225,8225,16816652,"[122, 92, 8, 19, 18, 16, 1, 103, 62, 40, 36, 88, 60, 81, 154]","[122, 92, 8, 19, 18, 16, 1, 103, 62, 40, 36, 88, 60, 81, 154]","[15, 11, 2, 3, 1, 12, 6, 5, 4, 10, 9, 23]",36.5
8226,8226,13439498,"[80, 77, 73, 70, 53, 19, 5, 48, 38, 161, 158, 95, 90, 88, 85, 127, 126, 125, 27, 18, 110, 154, 96, 13]","[80, 77, 73, 70, 53, 19, 5, 48, 38, 161, 158, 95, 90, 88, 85, 127, 126, 125, 27, 18, 110, 154, 96, 13]","[9, 8, 7, 5, 3, 1, 23, 11, 10, 16, 15, 2]",45.6
8227,8227,19989267,"[147, 134, 101, 98, 97, 80, 67, 34, 32, 162, 26, 18, 94, 93, 79, 77, 90, 156, 133, 76, 73, 70, 49, 48, 127, 126, 47, 41, 84, 40, 99, 119]","[147, 134, 101, 98, 97, 80, 67, 34, 32, 162, 26, 18, 94, 93, 79, 77, 90, 156, 133, 76, 73, 70, 49, 48, 127, 126, 47, 41, 84, 40, 99, 119]","[18, 17, 12, 11, 9, 6, 4, 23, 3, 8, 7, 5, 16, 15]",70.2
8228,8228,12991779,"[147, 122, 106, 97, 80, 37, 46, 42, 41, 100, 95, 89, 132, 78, 87, 83, 74, 25, 161, 131, 121, 39, 128, 127, 57, 96, 109, 19, 126]","[147, 122, 106, 97, 80, 37, 46, 42, 41, 100, 95, 89, 132, 78, 87, 83, 74, 25, 161, 131, 121, 39, 128, 127, 57, 96, 109, 19, 126]","[18, 15, 13, 11, 9, 5, 12, 16, 8, 10, 3, 23]",61.0
8229,8229,11858451,"[147, 97, 80, 65, 60, 18, 15, 1, 104, 112, 156, 95, 94, 132, 128, 93, 88, 87, 85, 48, 44, 40, 39, 96, 75, 32, 29, 103, 72, 125]","[147, 97, 80, 65, 60, 18, 15, 1, 104, 112, 156, 95, 94, 132, 128, 93, 88, 87, 85, 48, 44, 40, 39, 96, 75, 32, 29, 103, 72, 125]","[18, 11, 9, 6, 3, 1, 12, 15, 23, 16, 10, 5, 8, 4, 7]",91.5
8230,8230,18698010,"[147, 102, 80, 50, 126, 52, 19, 18, 4, 2, 49, 48, 104, 95, 88, 87, 85, 99, 161, 159, 157, 32, 24, 13, 111, 135, 108, 81, 45, 149]","[147, 102, 80, 50, 126, 52, 19, 18, 4, 2, 49, 48, 104, 95, 88, 87, 85, 99, 161, 159, 157, 32, 24, 13, 111, 135, 108, 81, 45, 149]","[18, 12, 9, 5, 16, 3, 1, 11, 10, 23, 4, 2, 15, 17, 19]",57.9
8231,8231,18786053,"[147, 133, 122, 125, 124, 104, 100, 95, 94, 80, 67, 65, 42, 39, 36, 5, 59, 57, 18, 16, 15, 116, 115, 113, 161, 103, 92, 27, 14, 1, 85, 81, 13]","[147, 133, 122, 125, 124, 104, 100, 95, 94, 80, 67, 65, 42, 39, 36, 5, 59, 57, 18, 16, 15, 116, 115, 113, 161, 103, 92, 27, 14, 1, 85, 81, 13]","[18, 17, 15, 16, 12, 11, 9, 6, 5, 4, 1, 3, 23, 2]",104.0
8232,8232,10253475,"[147, 134, 98, 80, 67, 53, 131, 130, 127, 79, 34, 8, 91, 87, 84, 99, 81, 18, 50, 49, 47, 44, 41, 161, 156, 155, 154, 40, 39, 36, 140, 148, 125, 151, 116, 4]","[147, 134, 98, 80, 67, 53, 131, 130, 127, 79, 34, 8, 91, 87, 84, 99, 81, 18, 50, 49, 47, 44, 41, 161, 156, 155, 154, 40, 39, 36, 140, 148, 125, 151, 116, 4]","[18, 17, 12, 9, 6, 5, 16, 4, 2, 11, 10, 3, 23, 19, 20, 15, 1]",70.4
8233,8233,12255268,"[147, 138, 89, 132, 80, 65, 37, 35, 18, 4, 163, 162, 159, 156, 155, 34, 28, 86, 85, 42, 40, 38, 60, 70, 26, 25, 24, 18, 17, 81, 149, 16, 129]","[147, 138, 89, 132, 80, 65, 37, 35, 18, 4, 163, 162, 159, 156, 155, 34, 28, 86, 85, 42, 40, 38, 60, 70, 26, 25, 24, 17, 81, 149, 16, 129]","[18, 17, 11, 16, 9, 6, 5, 4, 3, 1, 23, 10, 7, 19]",79.7
8234,8234,16049076,"[147, 94, 87, 84, 97, 98, 80, 79, 76, 45, 131, 128, 7, 16, 15, 80, 14, 75, 110, 149, 150]","[147, 94, 87, 84, 97, 98, 80, 79, 76, 45, 131, 128, 7, 16, 15, 14, 75, 110, 149, 150]","[18, 11, 10, 9, 12, 8, 5, 16, 2, 3, 15, 19, 20]",38.6
8235,8235,10889921,"[147, 80, 79, 61, 60, 74, 53, 37, 33, 38, 18, 15, 114, 36, 95, 93, 83, 131, 109, 26]","[147, 80, 79, 61, 60, 74, 53, 37, 33, 38, 18, 15, 114, 36, 95, 93, 83, 131, 109, 26]","[18, 9, 6, 8, 5, 4, 3, 15, 11, 16]",54.4
8236,8236,17142215,"[147, 122, 105, 101, 80, 53, 37, 9, 8, 3, 15, 161, 157, 156, 150, 96, 87, 86, 81, 148, 16, 80, 10, 70, 48, 38]","[147, 122, 105, 101, 80, 53, 37, 9, 8, 3, 15, 161, 157, 156, 150, 96, 87, 86, 81, 148, 16, 10, 70, 48, 38]","[18, 15, 13, 12, 9, 5, 2, 1, 3, 23, 20, 11, 10, 19, 7]",45.2
8237,8237,11471462,"[151, 101, 97, 65, 53, 122, 76, 74, 19, 18, 16, 104, 100, 133, 26, 24, 86, 45, 150, 124, 43, 40, 123, 39, 13, 84, 69]","[151, 101, 97, 65, 53, 122, 76, 74, 19, 18, 16, 104, 100, 133, 26, 24, 86, 45, 150, 124, 43, 40, 123, 39, 13, 84, 69]","[20, 12, 11, 6, 5, 15, 8, 3, 17, 10, 2, 9, 7]",55.8
8238,8238,10718075,"[147, 105, 101, 97, 80, 67, 42, 36, 64, 57, 6, 18, 4, 158, 157, 156, 33, 16, 132]","[147, 105, 101, 97, 80, 67, 42, 36, 64, 57, 6, 18, 4, 158, 157, 156, 33, 16, 132]","[18, 13, 12, 11, 9, 6, 5, 4, 1, 3, 23, 16]",50.3
8239,8239,17895909,"[147, 97, 98, 80, 62, 79, 61, 75, 53, 11, 7, 15, 162, 27, 26, 123, 95, 84, 81, 48, 47, 72, 158, 151, 150, 25, 39]","[147, 97, 98, 80, 62, 79, 61, 75, 53, 11, 7, 15, 162, 27, 26, 123, 95, 84, 81, 48, 47, 72, 158, 151, 150, 25, 39]","[18, 11, 12, 9, 6, 8, 5, 2, 3, 23, 15, 7, 20]",79.4
8240,8240,15159862,"[147, 131, 130, 147, 163, 155, 80, 37, 45, 44, 40, 129, 128, 127, 154, 116, 126, 34, 32, 13, 95, 93, 85, 18, 96, 79]","[147, 131, 130, 163, 155, 80, 37, 45, 44, 40, 129, 128, 127, 154, 116, 126, 34, 32, 13, 95, 93, 85, 18, 96, 79]","[18, 16, 23, 9, 5, 15, 4, 2, 11, 3]",64.1
8241,8241,14884464,"[147, 97, 80, 48, 47, 45, 129, 128, 95, 88, 86, 127, 160, 110, 34, 32, 13, 19, 18, 4, 16, 2, 159, 156, 155, 64, 62, 79, 61, 41, 40, 148, 82, 149, 150, 68]","[147, 97, 80, 48, 47, 45, 129, 128, 95, 88, 86, 127, 160, 110, 34, 32, 13, 19, 18, 4, 16, 2, 159, 156, 155, 64, 62, 79, 61, 41, 40, 148, 82, 149, 150, 68]","[18, 11, 9, 5, 16, 10, 23, 15, 4, 2, 3, 1, 6, 19, 20]",102.1
8242,8242,10889921,"[122, 80, 65, 52, 44, 43, 42, 41, 40, 38, 100, 94, 19, 93, 64, 79, 19, 18, 15, 1, 78, 163, 161, 136, 132, 128, 61, 54, 92, 19, 10, 160, 156, 89]","[122, 80, 65, 52, 44, 43, 42, 41, 40, 38, 100, 94, 19, 93, 64, 79, 18, 15, 1, 78, 163, 161, 136, 132, 128, 61, 54, 92, 10, 160, 156, 89]","[15, 9, 6, 5, 12, 11, 3, 1, 8, 23, 17, 16, 2]",89.6
8243,8243,16200076,"[138, 95, 94, 87, 85, 99, 118, 97, 80, 53, 35, 27, 22, 64, 57, 133, 131, 19, 5, 18, 4, 162, 159, 156, 154, 150, 41, 130, 125, 96, 148]","[138, 95, 94, 87, 85, 99, 118, 97, 80, 53, 35, 27, 22, 64, 57, 133, 131, 19, 5, 18, 4, 162, 159, 156, 154, 150, 41, 130, 125, 96, 148]","[17, 11, 10, 9, 12, 15, 5, 4, 3, 6, 16, 1, 23, 20, 19]",63.5
8244,8244,18964236,"[147, 134, 80, 37, 48, 156, 133, 77, 95, 90, 87, 86, 84, 83, 82, 40, 39, 19, 5, 131, 129, 74, 38, 19, 18, 16, 2, 34]","[147, 134, 80, 37, 48, 156, 133, 77, 95, 90, 87, 86, 84, 83, 82, 40, 39, 19, 5, 131, 129, 74, 38, 18, 16, 2, 34]","[18, 17, 9, 5, 23, 8, 11, 10, 3, 1, 16, 4]",59.9
8245,8245,11524252,"[147, 145, 156, 155, 154, 97, 80, 73, 52, 39, 151, 34, 95, 89, 86, 149, 26, 36, 13, 18, 3, 83, 81, 128, 15]","[147, 145, 156, 155, 154, 97, 80, 73, 52, 39, 151, 34, 95, 89, 86, 149, 26, 36, 13, 18, 3, 83, 81, 128, 15]","[18, 17, 23, 11, 9, 8, 5, 20, 4, 10, 19, 3, 2, 1, 16]",45.1
8246,8246,11365924,"[147, 134, 88, 86, 84, 83, 131, 163, 162, 120, 98, 80, 67, 8, 34, 32, 24, 16, 51, 38, 147, 161, 130, 118, 110, 160, 4, 17, 129, 128]","[147, 134, 88, 86, 84, 83, 131, 163, 162, 120, 98, 80, 67, 8, 34, 32, 24, 16, 51, 38, 161, 130, 118, 110, 160, 4, 17, 129, 128]","[18, 17, 10, 9, 16, 23, 15, 12, 6, 2, 4, 3, 5, 1]",75.9
8247,8247,14904513,"[147, 137, 80, 52, 53, 35, 33, 8, 7, 6, 163, 158, 156, 155, 19, 18, 78, 16, 4, 154, 133, 129, 48, 46, 43, 42, 151, 150, 41, 40, 128, 36, 16, 100, 72]","[147, 137, 80, 52, 53, 35, 33, 8, 7, 6, 163, 158, 156, 155, 19, 18, 78, 16, 4, 154, 133, 129, 48, 46, 43, 42, 151, 150, 41, 40, 128, 36, 100, 72]","[18, 17, 9, 5, 4, 2, 1, 23, 3, 8, 16, 20, 12, 7]",89.6
8248,8248,18455624,"[147, 105, 106, 97, 80, 79, 61, 161, 156, 19, 18, 16, 2, 1, 47, 136, 133, 76, 59, 129, 104, 94, 83, 81, 58, 46, 34, 27, 155, 39, 38, 148]","[147, 105, 106, 97, 80, 79, 61, 161, 156, 19, 18, 16, 2, 1, 47, 136, 133, 76, 59, 129, 104, 94, 83, 81, 58, 46, 34, 27, 155, 39, 38, 148]","[18, 13, 11, 9, 6, 23, 3, 1, 5, 17, 8, 16, 12, 4, 19]",110.1
8249,8249,10009016,"[147, 160, 137, 134, 80, 53, 51, 49, 46, 45, 41, 35, 6, 29, 18, 4, 14, 10, 129, 28, 27, 16, 88, 75, 59, 72, 96, 148, 125, 36, 156, 119]","[147, 160, 137, 134, 80, 53, 51, 49, 46, 45, 41, 35, 6, 29, 18, 4, 14, 10, 129, 28, 27, 16, 88, 75, 59, 72, 96, 148, 125, 36, 156, 119]","[18, 23, 17, 9, 5, 4, 1, 3, 2, 16, 10, 8, 6, 7, 11, 19, 15]",113.3
8250,8250,10673275,"[147, 137, 133, 80, 67, 45, 43, 39, 79, 73, 38, 36, 18, 15, 159, 157, 25, 16, 104, 92, 84, 81, 68, 129, 148, 13]","[147, 137, 133, 80, 67, 45, 43, 39, 79, 73, 38, 36, 18, 15, 159, 157, 25, 16, 104, 92, 84, 81, 68, 129, 148, 13]","[18, 17, 9, 6, 5, 8, 4, 3, 23, 12, 11, 16, 19, 2]",70.5
8251,8251,16537584,"[147, 122, 80, 37, 51, 48, 46, 45, 65, 62, 8, 7, 19, 5, 17, 15, 1, 100, 93, 89, 165, 34, 13, 85, 69, 148, 102, 39, 103, 131]","[147, 122, 80, 37, 51, 48, 46, 45, 65, 62, 8, 7, 19, 5, 17, 15, 1, 100, 93, 89, 165, 34, 13, 85, 69, 148, 102, 39, 103, 131]","[18, 15, 9, 5, 6, 2, 3, 1, 12, 11, 24, 4, 7, 19, 16]",77.9
8252,8252,17037736,"[147, 137, 97, 80, 37, 7, 18, 4, 79, 77, 74, 73, 48, 47, 44, 40, 38, 25, 110, 108, 71, 133, 57, 149, 87, 130, 125, 17, 157]","[147, 137, 97, 80, 37, 7, 18, 4, 79, 77, 74, 73, 48, 47, 44, 40, 38, 25, 110, 108, 71, 133, 57, 149, 87, 130, 125, 17, 157]","[18, 17, 11, 9, 5, 2, 3, 1, 8, 15, 7, 19, 10, 16, 23]",74.3
8253,8253,15202769,"[134, 80, 53, 37, 35, 20, 18, 17, 16, 15, 2, 94, 103, 107, 93, 133, 132, 130, 159, 156, 154, 84, 99, 81, 52, 36, 129, 33, 70]","[134, 80, 53, 37, 35, 20, 18, 17, 16, 15, 2, 94, 103, 107, 93, 133, 132, 130, 159, 156, 154, 84, 99, 81, 52, 36, 129, 33, 70]","[17, 9, 5, 4, 3, 1, 11, 12, 14, 16, 23, 7]",128.4
8254,8254,10585716,"[141, 105, 87, 81, 69, 163, 161, 158, 154, 151, 150, 98, 80, 67, 33, 18, 118, 136, 130, 40, 5, 4, 15, 32, 125, 108, 60, 13]","[141, 105, 87, 81, 69, 163, 161, 158, 154, 151, 150, 98, 80, 67, 33, 18, 118, 136, 130, 40, 5, 4, 15, 32, 125, 108, 60, 13]","[17, 13, 10, 9, 7, 23, 20, 12, 6, 4, 3, 15, 16, 5, 1, 2]",62.4
8255,8255,16321605,"[147, 97, 37, 50, 43, 100, 95, 90, 84, 82, 64, 79, 75, 81, 60, 57, 35, 34, 33, 30, 18, 42, 41, 136, 132, 129, 124, 123, 26, 24, 16, 40, 162, 39, 151, 15]","[147, 97, 37, 50, 43, 100, 95, 90, 84, 82, 64, 79, 75, 81, 60, 57, 35, 34, 33, 30, 18, 42, 41, 136, 132, 129, 124, 123, 26, 24, 16, 40, 162, 39, 151, 15]","[18, 11, 5, 12, 9, 6, 8, 4, 3, 17, 16, 15, 23, 20]",97.8
8256,8256,16179316,"[147, 98, 80, 37, 8, 5, 18, 16, 50, 44, 36, 111, 103, 160, 148, 96, 157, 156, 153, 150, 132, 88, 34, 84, 124]","[147, 98, 80, 37, 8, 5, 18, 16, 50, 44, 36, 111, 103, 160, 148, 96, 157, 156, 153, 150, 132, 88, 34, 84, 124]","[18, 12, 9, 5, 2, 1, 3, 4, 15, 23, 19, 11, 22, 20, 16, 10]",119.4
8257,8257,11751643,"[147, 130, 127, 149, 80, 37, 6, 18, 14, 51, 48, 47, 46, 160, 156, 150, 42, 76, 34, 28, 26, 25, 100, 95, 87, 40, 111, 85, 69]","[147, 130, 127, 149, 80, 37, 6, 18, 14, 51, 48, 47, 46, 160, 156, 150, 42, 76, 34, 28, 26, 25, 100, 95, 87, 40, 111, 85, 69]","[18, 16, 19, 9, 5, 1, 3, 2, 23, 20, 8, 4, 12, 11, 10, 15, 7]",70.3
8258,8258,19390042,"[162, 157, 138, 93, 99, 101, 97, 80, 33, 32, 29, 27, 114, 108, 47, 132, 128, 127, 40, 38, 36, 61, 5, 156, 144, 18, 17, 154, 3, 81]","[162, 157, 138, 93, 99, 101, 97, 80, 33, 32, 29, 27, 114, 108, 47, 132, 128, 127, 40, 38, 36, 61, 5, 156, 144, 18, 17, 154, 3, 81]","[23, 17, 11, 12, 9, 4, 3, 15, 5, 16, 6, 1]",58.2
8259,8259,11596415,"[147, 122, 105, 106, 102, 97, 80, 67, 37, 49, 95, 86, 85, 81, 131, 48, 44, 42, 41, 163, 157, 96, 19, 26, 38, 76, 150, 6]","[147, 122, 105, 106, 102, 97, 80, 67, 37, 49, 95, 86, 85, 81, 131, 48, 44, 42, 41, 163, 157, 96, 19, 26, 38, 76, 150, 6]","[18, 15, 13, 12, 11, 9, 6, 5, 10, 16, 23, 3, 8, 20, 1]",40.8
8260,8260,13334035,"[147, 129, 80, 148, 67, 18, 4, 17, 15, 14, 163, 87, 34, 33, 79, 74, 54, 25, 85, 85, 81, 50, 44, 38, 36, 149, 127, 16, 117]","[147, 129, 80, 148, 67, 18, 4, 17, 15, 14, 163, 87, 34, 33, 79, 74, 54, 25, 85, 81, 50, 44, 38, 36, 149, 127, 16, 117]","[18, 16, 9, 19, 6, 3, 1, 2, 23, 10, 4, 8, 5, 15]",68.0
8261,8261,18580218,"[147, 163, 158, 150, 105, 98, 80, 67, 37, 49, 48, 119, 127, 123, 95, 89, 88, 86, 33, 27, 135, 85, 114, 45, 8, 7, 26, 83, 112, 1, 38]","[147, 163, 158, 150, 105, 98, 80, 67, 37, 49, 48, 119, 127, 123, 95, 89, 88, 86, 33, 27, 135, 85, 114, 45, 8, 7, 26, 83, 112, 1, 38]","[18, 23, 20, 13, 12, 9, 6, 5, 15, 16, 11, 10, 4, 3, 17, 2, 1]",70.8
8262,8262,16787157,"[147, 122, 106, 97, 80, 52, 27, 44, 43, 93, 87, 111, 79, 75, 59, 73, 58, 54, 81, 16, 13, 16, 15, 39, 161, 159, 157, 38, 2, 132, 150]","[147, 122, 106, 97, 80, 52, 27, 44, 43, 93, 87, 111, 79, 75, 59, 73, 58, 54, 81, 16, 13, 15, 39, 161, 159, 157, 38, 2, 132, 150]","[18, 15, 13, 11, 9, 5, 3, 10, 8, 6, 2, 23, 1, 16, 20]",111.2
8263,8263,18964236,"[134, 101, 98, 61, 57, 109, 86, 84, 19, 18, 4, 70, 147, 159, 157, 154, 153, 151, 101, 17, 16, 15, 136, 131, 30, 150]","[134, 101, 98, 61, 57, 109, 86, 84, 19, 18, 4, 70, 147, 159, 157, 154, 153, 151, 17, 16, 15, 136, 131, 30, 150]","[17, 12, 6, 5, 15, 10, 9, 3, 1, 7, 18, 23, 22, 20, 16]",119.3
8264,8264,15423438,"[147, 137, 88, 83, 106, 80, 62, 73, 57, 53, 42, 41, 19, 5, 18, 17, 158, 40, 38, 151, 16, 99, 34, 109, 81, 15, 22]","[147, 137, 88, 83, 106, 80, 62, 73, 57, 53, 42, 41, 19, 5, 18, 17, 158, 40, 38, 151, 16, 99, 34, 109, 81, 15, 22]","[18, 17, 10, 9, 13, 6, 8, 5, 3, 1, 23, 20, 12, 4, 15]",51.5
8265,8265,12797911,"[134, 65, 62, 61, 77, 73, 58, 111, 94, 84, 37, 48, 40, 39, 109, 156, 154, 151, 150, 4, 16, 69, 25, 126, 135, 24, 38, 3]","[134, 65, 62, 61, 77, 73, 58, 111, 94, 84, 37, 48, 40, 39, 109, 156, 154, 151, 150, 4, 16, 69, 25, 126, 135, 24, 38, 3]","[17, 6, 8, 15, 11, 9, 5, 23, 20, 1, 3, 7, 16]",103.0
8266,8266,10673275,"[147, 137, 19, 64, 79, 60, 125, 18, 111, 17, 15, 14, 1, 47, 34, 100, 99, 81, 154, 40, 36, 31, 29, 27, 26, 25]","[147, 137, 19, 64, 79, 60, 125, 18, 111, 17, 15, 14, 1, 47, 34, 100, 99, 81, 154, 40, 36, 31, 29, 27, 26, 25]","[18, 17, 3, 6, 9, 16, 15, 2, 1, 5, 4, 12, 23]",91.7
8267,8267,14722440,"[147, 80, 67, 79, 75, 115, 49, 42, 36, 71, 34, 7, 6, 18, 4, 17, 15, 155, 154, 14, 70, 89, 87, 16]","[147, 80, 67, 79, 75, 115, 49, 42, 36, 71, 34, 7, 6, 18, 4, 17, 15, 155, 154, 14, 70, 89, 87, 16]","[18, 9, 6, 8, 15, 5, 4, 7, 2, 1, 3, 23, 11, 10]",74.3
8268,8268,10673275,"[147, 141, 105, 65, 47, 45, 43, 42, 64, 35, 8, 157, 156, 154, 151, 118, 19, 132, 41, 140, 128, 30, 18, 90, 70, 39]","[147, 141, 105, 65, 47, 45, 43, 42, 64, 35, 8, 157, 156, 154, 151, 118, 19, 132, 41, 140, 128, 30, 18, 90, 70, 39]","[18, 17, 13, 6, 5, 4, 2, 23, 20, 15, 3, 16, 11, 7]",69.7
8269,8269,13653156,"[147, 122, 98, 67, 7, 19, 18, 64, 62, 61, 162, 48, 46, 38, 4, 17, 15, 26, 130, 129, 81, 60, 57, 24, 148, 159, 151, 14, 36]","[147, 122, 98, 67, 7, 19, 18, 64, 62, 61, 162, 48, 46, 38, 4, 17, 15, 26, 130, 129, 81, 60, 57, 24, 148, 159, 151, 14, 36]","[18, 15, 12, 6, 2, 3, 23, 5, 1, 16, 9, 19, 20, 4]",84.6
8270,8270,11636062,"[147, 134, 122, 105, 106, 80, 47, 44, 41, 39, 162, 95, 90, 84, 19, 99, 81, 131, 125, 79, 75, 18, 4, 17, 3, 69, 96, 134, 111, 34, 26, 36, 25, 54, 108]","[147, 134, 122, 105, 106, 80, 47, 44, 41, 39, 162, 95, 90, 84, 19, 99, 81, 131, 125, 79, 75, 18, 4, 17, 3, 69, 96, 111, 34, 26, 36, 25, 54, 108]","[18, 17, 15, 13, 9, 5, 23, 11, 3, 12, 16, 8, 1, 7, 4]",67.2
8271,8271,15726469,"[116, 111, 108, 20, 19, 5, 132, 131, 130, 42, 41, 161, 158, 154, 129, 94, 99, 40, 18, 79, 1, 33, 29, 26, 39, 38, 36, 128, 151]","[116, 111, 108, 20, 19, 5, 132, 131, 130, 42, 41, 161, 158, 154, 129, 94, 99, 40, 18, 79, 1, 33, 29, 26, 39, 38, 36, 128, 151]","[15, 3, 1, 16, 5, 23, 11, 12, 9, 4, 20]",71.0
8272,8272,13192513,"[147, 158, 105, 76, 60, 74, 37, 19, 18, 16, 2, 14, 149, 90, 156, 155, 154, 26, 125, 54, 42, 151, 88]","[147, 158, 105, 76, 60, 74, 37, 19, 18, 16, 2, 14, 149, 90, 156, 155, 154, 26, 125, 54, 42, 151, 88]","[18, 23, 13, 8, 6, 5, 3, 1, 2, 19, 11, 16, 20, 10]",43.0
8273,8273,16890654,"[134, 122, 80, 67, 37, 24, 48, 47, 44, 163, 162, 64, 53, 40, 39, 161, 157, 148, 150, 18, 130, 100, 85, 83, 99, 17, 60, 129, 123, 38]","[134, 122, 80, 67, 37, 24, 48, 47, 44, 163, 162, 64, 53, 40, 39, 161, 157, 148, 150, 18, 130, 100, 85, 83, 99, 17, 60, 129, 123, 38]","[17, 15, 9, 6, 5, 3, 23, 19, 20, 16, 12]",66.2
8274,8274,11489465,"[80, 46, 42, 39, 18, 4, 16, 34, 33, 24, 36, 22, 13, 129, 126, 157, 156, 155, 100, 87, 84, 64, 18, 15, 148, 99, 81, 109, 150]","[80, 46, 42, 39, 18, 4, 16, 34, 33, 24, 36, 22, 13, 129, 126, 157, 156, 155, 100, 87, 84, 64, 15, 148, 99, 81, 109, 150]","[9, 5, 3, 1, 4, 2, 16, 23, 12, 10, 6, 19, 15, 20]",66.7
